Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 6.87915e-25 7.14195e-27 8.68627e-27 1.16156e+08 4.62623e+08 2.20021e+08 4.00539e+07 0 4.18563e+08 0 4.62623e+08 4.18563e+08 2.20021e+08 4.00539e+07 0.00109715 0.00170181 -0.00632339 -0.000132976 0.135032
58 0 1 -0.8 2.64941e-24 -5.49368e-27 3.95717e-26 1.42386e+08 5.67088e+08 2.69704e+08 4.90986e+07 0 5.1308e+08 0 5.67088e+08 5.1308e+08 2.69704e+08 4.90986e+07 -7.62738e-05 -0.000232452 -0.00411731 0.00084084 0.137677
59 0 2 -0.886575 0.155491 -0.00076575 0.000212251 6.81161e+07 2.7129e+08 1.29024e+08 2.34883e+07 0 2.45453e+08 0 2.7129e+08 2.45453e+08 1.29024e+08 2.34883e+07 0.000615773 -0.000103441 -0.00548483 0.00181567 0.123844
59 1 0 -0.886575 0.155491 -0.00076575 0.000212251 6.81161e+07 2.7129e+08 1.29024e+08 2.34883e+07 0 2.45453e+08 0 2.7129e+08 2.45453e+08 1.29024e+08 2.34883e+07 0.000615773 -0.000103441 -0.00548483 0.00181567 0.123844
60 1 1 -1.06193 0.213215 -0.0011356 -9.00629e-05 1.54784e+08 6.16468e+08 2.93189e+08 5.33739e+07 0 5.57757e+08 0 6.16468e+08 5.57757e+08 2.93189e+08 5.33739e+07 0.000181219 0.00376347 -0.00436721 -5.82987e-05 0.119584
61 1 2 -1 6.87915e-25 7.14195e-27 8.68627e-27 1.16156e+08 4.62623e+08 2.20021e+08 4.00539e+07 0 4.18563e+08 0 4.62623e+08 4.18563e+08 2.20021e+08 4.00539e+07 0.00109715 0.00170181 -0.00632339 -0.000132976 0.135032
54 2 0 -0.6 2.66516e-24 -1.86624e-27 3.13077e-26 7.62865e+07 3.03831e+08 1.445e+08 2.63057e+07 0 2.74895e+08 0 3.03831e+08 2.74895e+08 1.445e+08 2.63057e+07 -0.000191584 0.000118861 -0.00232395 0.00132174 0.138209
55 2 1 -0.691576 0.183087 -0.000657744 0.000343646 1.68911e+07 6.72733e+07 3.19948e+07 5.82453e+06 0 6.08663e+07 0 6.72733e+07 6.08663e+07 3.19948e+07 5.82453e+06 0.00261553 0.0019899 -0.0036487 0.00348692 0.122302
58 2 2 -0.8 2.64941e-24 -5.49368e-27 3.95717e-26 1.42386e+08 5.67088e+08 2.69704e+08 4.90986e+07 0 5.1308e+08 0 5.67088e+08 5.1308e+08 2.69704e+08 4.90986e+07 -7.62738e-05 -0.000232452 -0.00411731 0.00084084 0.137677
56 3 0 -0.840904 0.328772 -0.00127591 0.000673515 2.95136e+07 1.17546e+08 5.59041e+07 1.01771e+07 0 1.06351e+08 0 1.17546e+08 1.06351e+08 5.59041e+07 1.01771e+07 0.00202483 0.0028572 -0.000657251 0.00356815 0.113384
60 3 1 -1.06193 0.213215 -0.0011356 -9.00629e-05 1.54784e+08 6.16468e+08 2.93189e+08 5.33739e+07 0 5.57757e+08 0 6.16468e+08 5.57757e+08 2.93189e+08 5.33739e+07 0.000181219 0.00376347 -0.00436721 -5.82987e-05 0.119584
59 3 2 -0.886575 0.155491 -0.00076575 0.000212251 6.81161e+07 2.7129e+08 1.29024e+08 2.34883e+07 0 2.45453e+08 0 2.7129e+08 2.45453e+08 1.29024e+08 2.34883e+07 0.000615773 -0.000103441 -0.00548483 0.00181567 0.123844
51 4 0 -0.609839 0.375569 -0.000894661 0.00107975 3.75153e+07 1.49415e+08 7.10608e+07 1.29363e+07 0 1.35185e+08 0 1.49415e+08 1.35185e+08 7.10608e+07 1.29363e+07 0.00171413 0.000452322 -0.00127178 0.00213446 0.110016
49 4 1 -0.48828 0.200256 -0.000246189 0.000355546 2.26279e+07 9.01213e+07 4.28612e+07 7.80271e+06 0 8.15383e+07 0 9.01213e+07 8.15383e+07 4.28612e+07 7.80271e+06 0.00167331 -0.00127337 -0.00199764 0.00322111 0.120879
44 4 2 -0.384832 0.41205 -0.000439002 0.000820125 2.21247e+07 8.81175e+07 4.19082e+07 7.62922e+06 0 7.97254e+07 0 8.81175e+07 7.97254e+07 4.19082e+07 7.62922e+06 0.00239232 -0.00261427 -0.00190651 0.00311662 0.107275
52 5 0 -0.763189 0.513113 -0.00117687 0.00121362 7.67866e+07 3.05822e+08 1.45448e+08 2.64781e+07 0 2.76696e+08 0 3.05822e+08 2.76696e+08 1.45448e+08 2.64781e+07 0.000829608 0.000741609 -0.000152826 0.00140056 0.104675
51 5 1 -0.609839 0.375569 -0.000894661 0.00107975 3.75153e+07 1.49415e+08 7.10608e+07 1.29363e+07 0 1.35185e+08 0 1.49415e+08 1.35185e+08 7.10608e+07 1.29363e+07 0.00171413 0.000452322 -0.00127178 0.00213446 0.110016
46 5 2 -0.521322 0.576545 -0.000897348 0.00143848 6.25085e+07 2.48956e+08 1.18402e+08 2.15546e+07 0 2.25246e+08 0 2.48956e+08 2.25246e+08 1.18402e+08 2.15546e+07 0.00111971 9.37417e-05 -0.00029819 0.00143404 0.100535
52 6 0 -0.763189 0.513113 -0.00117687 0.00121362 7.67866e+07 3.05822e+08 1.45448e+08 2.64781e+07 0 2.76696e+08 0 3.05822e+08 2.76696e+08 1.45448e+08 2.64781e+07 0.000829608 0.000741609 -0.000152826 0.00140056 0.104675
