Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
47 0 0 -1.18644 0.170653 -0.0150926 -0.00302973 2.84585e+06 1.18741e+07 5.37025e+06 981328 0 9.71515e+06 0 1.18741e+07 9.71515e+06 5.37025e+06 981328 0.0189519 0.0439605 -0.022274 0.0394284 0.0331131
52 0 1 -1.39524 0.327012 -0.0226535 0.000603593 2.96218e+06 1.23594e+07 5.58977e+06 1.02144e+06 0 1.01123e+07 0 1.23594e+07 1.01123e+07 5.58977e+06 1.02144e+06 0.0186564 -0.0133386 -0.0194377 0.0367045 0.0245633
24 0 2 -1.42798 0.0677666 -0.0169892 -0.00827389 2.85027e+06 1.18925e+07 5.37859e+06 982851 0 9.73023e+06 0 1.18925e+07 9.73023e+06 5.37859e+06 982851 0.0396981 -0.00967652 -0.0372594 0.0256934 0.0249009
53 1 0 -1.59797 0.278255 -0.0269597 0.000114605 1.7349e+06 7.23872e+06 3.27383e+06 598241 0 5.92259e+06 0 7.23872e+06 5.92259e+06 3.27383e+06 598241 0.02265 0.0060471 -0.0245548 0.0466928 0.0205572
51 1 1 -1.70764 0.461565 -0.0333941 0.00785813 2.702e+06 1.12739e+07 5.0988e+06 931725 0 9.22408e+06 0 1.12739e+07 9.22408e+06 5.0988e+06 931725 0.0186937 0.0239798 -0.0120072 0.0452462 0.0179653
25 1 2 -1.84962 0.273546 -0.0314979 -0.00280998 3.78845e+06 1.5807e+07 7.14898e+06 1.30636e+06 0 1.2933e+07 0 1.5807e+07 1.2933e+07 7.14898e+06 1.30636e+06 0.0177194 0.00942573 -0.0377518 0.0266255 0.0170376
7 2 0 -1.54545 -0.170873 -0.016765 -0.0124016 3.59309e+06 1.49919e+07 6.78032e+06 1.239e+06 0 1.22661e+07 0 1.49919e+07 1.22661e+07 6.78032e+06 1.239e+06 0.0169536 -0.0217546 0.00255588 0.0261794 0.0221487
24 2 1 -1.42798 0.0677666 -0.0169892 -0.00827389 2.85027e+06 1.18925e+07 5.37859e+06 982851 0 9.73023e+06 0 1.18925e+07 9.73023e+06 5.37859e+06 982851 0.0396981 -0.00967652 -0.0372594 0.0256934 0.0249009
23 2 2 -1.69503 0.0425358 -0.0219966 -0.00656291 7.16537e+06 2.98969e+07 1.35214e+07 2.47082e+06 0 2.44611e+07 0 2.98969e+07 2.44611e+07 1.35214e+07 2.47082e+06 0.013578 -0.00262209 -0.0301856 0.011454 0.0198574
52 3 0 -1.39524 0.327012 -0.0226535 0.000603593 2.96218e+06 1.23594e+07 5.58977e+06 1.02144e+06 0 1.01123e+07 0 1.23594e+07 1.01123e+07 5.58977e+06 1.02144e+06 0.0186564 -0.0133386 -0.0194377 0.0367045 0.0245633
82 3 1 -1.51175 0.559724 -0.0309184 0.011663 2.86307e+06 1.19459e+07 5.40275e+06 987267 0 9.77394e+06 0 1.19459e+07 9.77394e+06 5.40275e+06 987267 0.0154411 -0.0288098 -0.0292237 0.0448833 0.0202261
53 3 2 -1.59797 0.278255 -0.0269597 0.000114605 1.7349e+06 7.23872e+06 3.27383e+06 598241 0 5.92259e+06 0 7.23872e+06 5.92259e+06 3.27383e+06 598241 0.02265 0.0060471 -0.0245548 0.0466928 0.0205572
24 4 0 -1.42798 0.0677666 -0.0169892 -0.00827389 2.85027e+06 1.18925e+07 5.37859e+06 982851 0 9.73023e+06 0 1.18925e+07 9.73023e+06 5.37859e+06 982851 0.0396981 -0.00967652 -0.0372594 0.0256934 0.0249009
52 4 1 -1.39524 0.327012 -0.0226535 0.000603593 2.96218e+06 1.23594e+07 5.58977e+06 1.02144e+06 0 1.01123e+07 0 1.23594e+07 1.01123e+07 5.58977e+06 1.02144e+06 0.0186564 -0.0133386 -0.0194377 0.0367045 0.0245633
53 4 2 -1.59797 0.278255 -0.0269597 0.000114605 1.7349e+06 7.23872e+06 3.27383e+06 598241 0 5.92259e+06 0 7.23872e+06 5.92259e+06 3.27383e+06 598241 0.02265 0.0060471 -0.0245548 0.0466928 0.0205572
48 5 0 -1.23243 0.361103 -0.0193107 0.00170654 2.85591e+06 1.1916e+07 5.38924e+06 984797 0 9.74949e+06 0 1.1916e+07 9.74949e+06 5.38924e+06 984797 0.0271996 0.0424371 -0.0108766 0.0311744 0.0285828
79 5 1 -1.26512 0.547843 -0.0225233 0.00681589 1.32536e+06 5.52997e+06 2.50102e+06 457022 0 4.52452e+06 0 5.52997e+06 4.52452e+06 2.50102e+06 457022 0.0532366 0.0405948 -0.000207306 0.0451423 0.0249769
52 5 2 -1.39524 0.327012 -0.0226535 0.000603593 2.96218e+06 1.23594e+07 5.58977e+06 1.02144e+06 0 1.01123e+07 0 1.23594e+07 1.01123e+07 5.58977e+06 1.02144e+06 0.0186564 -0.0133386 -0.0194377 0.0367045 0.0245633
47 6 0 -1.18644 0.170653 -0.0150926 -0.00302973 2.84585e+06 1.18741e+07 5.37025e+06 981328 0 9.71515e+06 0 1.18741e+07 9.71515e+06 5.37025e+06 981328 0.0189519 0.0439605 -0.022274 0.0394284 0.0331131
24 6 1 -1.42798 0.0677666 -0.0169892 -0.00827389 2.85027e+06 1.18925e+07 5.37859e+06 982851 0 9.73023e+06 0 1.18925e+07 9.73023e+06 5.37859e+06 982851 0.0396981 -0.00967652 -0.0372594 0.0256934 0.0249009
20 6 2 -1.18883 -0.0788965 -0.00702567 -0.00922991 5.83976e+06 2.43659e+07 1.10199e+07 2.01371e+06 0 1.99357e+07 0 2.43659e+07 1.99357e+07 1.10199e+07 2.01371e+06 0.0197693 0.0304644 -0.0122811 0.00903027 0.0316297
74 7 0 -0.731088 0.227141 -0.0086821 0.00909479 1.03573e+06 4.32148e+06 1.95446e+06 357147 0 3.53576e+06 0 4.32148e+06 3.53576e+06 1.95446e+06 357147 0.0226738 -0.0179346 -0.0251828 0.0383939 0.0526129
73 7 1 -0.511577 0.235492 -0.00623853 0.00630889 6.7356e+06 2.81037e+07 1.27104e+07 2.32262e+06 0 2.29939e+07 0 2.81037e+07 2.29939e+07 1.27104e+07 2.32262e+06 0.0102927 -0.00105567 -0.0151895 0.012617 0.0580483
106 7 2 -0.659255 0.455427 -0.0119237 0.0125543 8.05798e+06 3.36212e+07 1.52058e+07 2.77861e+06 0 2.75083e+07 0 3.36212e+07 2.75083e+07 1.52058e+07 2.77861e+06 0.0100303 -0.0319294 -0.0135076 0.00760487 0.0425651
47 8 0 -1.18644 0.170653 -0.0150926 -0.00302973 2.84585e+06 1.18741e+07 5.37025e+06 981328 0 9.71515e+06 0 1.18741e+07 9.71515e+06 5.37025e+06 981328 0.0189519 0.0439605 -0.022274 0.0394284 0.0331131
20 8 1 -1.18883 -0.0788965 -0.00702567 -0.00922991 5.83976e+06 2.43659e+07 1.10199e+07 2.01371e+06 0 1.99357e+07 0 2.43659e+07 1.99357e+07 1.10199e+07 2.01371e+06 0.0197693 0.0304644 -0.0122811 0.00903027 0.0316297
44 8 2 -1 1.37531e-24 -4.17684e-26 2.43955e-26 2.96687e+06 1.2379e+07 5.59861e+06 1.02306e+06 0 1.01283e+07 0 1.2379e+07 1.01283e+07 5.59861e+06 1.02306e+06 0.0248555 0.0555581 -0.0971779 0.0268118 0.0466893
107 9 0 -0.866523 0.449763 -0.0138173 0.0151796 8.28862e+06 3.45835e+07 1.5641e+07 2.85814e+06 0 2.82956e+07 0 3.45835e+07 2.82956e+07 1.5641e+07 2.85814e+06 0.00866219 0.00614032 -0.00188743 0.00909608 0.0374992
106 9 1 -0.659255 0.455427 -0.0119237 0.0125543 8.05798e+06 3.36212e+07 1.52058e+07 2.77861e+06 0 2.75083e+07 0 3.36212e+07 2.75083e+07 1.52058e+07 2.77861e+06 0.0100303 -0.0319294 -0.0135076 0.00760487 0.0425651
141 9 2 -0.77158 0.686702 -0.0158884 0.0193279 4.39837e+06 1.83518e+07 8.29991e+06 1.51668e+06 0 1.50151e+07 0 1.83518e+07 1.50151e+07 8.29991e+06 1.51668e+06 0.0106644 -0.0168066 -0.0128317 0.0301184 0.031556
110 10 0 -1.01336 0.660978 -0.0175279 0.0184999 5.97656e+06 2.49367e+07 1.1278e+07 2.06088e+06 0 2.04027e+07 0 2.49367e+07 2.04027e+07 1.1278e+07 2.06088e+06 -0.00576066 0.0220721 -0.0171326 0.021955 0.0277341
107 10 1 -0.866523 0.449763 -0.0138173 0.0151796 8.28862e+06 3.45835e+07 1.5641e+07 2.85814e+06 0 2.82956e+07 0 3.45835e+07 2.82956e+07 1.5641e+07 2.85814e+06 0.00866219 0.00614032 -0.00188743 0.00909608 0.0374992
141 10 2 -0.77158 0.686702 -0.0158884 0.0193279 4.39837e+06 1.83518e+07 8.29991e+06 1.51668e+06 0 1.50151e+07 0 1.83518e+07 1.50151e+07 8.29991e+06 1.51668e+06 0.0106644 -0.0168066 -0.0128317 0.0301184 0.031556
78 11 0 -1.07073 0.412885 -0.015938 0.0104362 3.57998e+06 1.49372e+07 6.75559e+06 1.23448e+06 0 1.22213e+07 0 1.49372e+07 1.22213e+07 6.75559e+06 1.23448e+06 0.0188903 0.0463965 -0.00278176 0.028593 0.0327028
75 11 1 -0.94764 0.214147 -0.0121952 0.00824877 3.59818e+06 1.50131e+07 6.78993e+06 1.24075e+06 0 1.22835e+07 0 1.50131e+07 1.22835e+07 6.78993e+06 1.24075e+06 0.0136696 0.0318264 -0.0261376 0.0288608 0.044164
107 11 2 -0.866523 0.449763 -0.0138173 0.0151796 8.28862e+06 3.45835e+07 1.5641e+07 2.85814e+06 0 2.82956e+07 0 3.45835e+07 2.82956e+07 1.5641e+07 2.85814e+06 0.00866219 0.00614032 -0.00188743 0.00909608 0.0374992
43 12 0 -0.8 -0.000226903 -6.58007e-27 3.35905e-26 4.06379e+06 1.69558e+07 7.66855e+06 1.40131e+06 0 1.38729e+07 0 1.69558e+07 1.38729e+07 7.66855e+06 1.40131e+06 -8.34198e-05 4.55032e-05 -0.0735289 0.040108 0.0656179
74 12 1 -0.731088 0.227141 -0.0086821 0.00909479 1.03573e+06 4.32148e+06 1.95446e+06 357147 0 3.53576e+06 0 4.32148e+06 3.53576e+06 1.95446e+06 357147 0.0226738 -0.0179346 -0.0251828 0.0383939 0.0526129
75 12 2 -0.94764 0.214147 -0.0121952 0.00824877 3.59818e+06 1.50131e+07 6.78993e+06 1.24075e+06 0 1.22835e+07 0 1.50131e+07 1.22835e+07 6.78993e+06 1.24075e+06 0.0136696 0.0318264 -0.0261376 0.0288608 0.044164
43 13 0 -0.8 -0.000226903 -6.58007e-27 3.35905e-26 4.06379e+06 1.69558e+07 7.66855e+06 1.40131e+06 0 1.38729e+07 0 1.69558e+07 1.38729e+07 7.66855e+06 1.40131e+06 -8.34198e-05 4.55032e-05 -0.0735289 0.040108 0.0656179
42 13 1 -0.6 2.74228e-06 -7.32099e-28 3.69787e-26 5.28856e+06 2.20661e+07 9.97975e+06 1.82364e+06 0 1.80541e+07 0 2.20661e+07 1.80541e+07 9.97975e+06 1.82364e+06 -0.00113172 0.0148995 -0.0388425 0.0279471 0.0739466
74 13 2 -0.731088 0.227141 -0.0086821 0.00909479 1.03573e+06 4.32148e+06 1.95446e+06 357147 0 3.53576e+06 0 4.32148e+06 3.53576e+06 1.95446e+06 357147 0.0226738 -0.0179346 -0.0251828 0.0383939 0.0526129
51 14 0 -1.70764 0.461565 -0.0333941 0.00785813 2.702e+06 1.12739e+07 5.0988e+06 931725 0 9.22408e+06 0 1.12739e+07 9.22408e+06 5.0988e+06 931725 0.0186937 0.0239798 -0.0120072 0.0452462 0.0179653
50 14 1 -1.89758 0.527338 -0.0379053 0.00554458 2.39785e+06 1.00048e+07 4.52485e+06 826845 0 8.18576e+06 0 1.00048e+07 8.18576e+06 4.52485e+06 826845 0.0245425 0.0321324 -0.000313222 0.0464399 0.0153528
25 14 2 -1.84962 0.273546 -0.0314979 -0.00280998 3.78845e+06 1.5807e+07 7.14898e+06 1.30636e+06 0 1.2933e+07 0 1.5807e+07 1.2933e+07 7.14898e+06 1.30636e+06 0.0177194 0.00942573 -0.0377518 0.0266255 0.0170376
23 15 0 -1.69503 0.0425358 -0.0219966 -0.00656291 7.16537e+06 2.98969e+07 1.35214e+07 2.47082e+06 0 2.44611e+07 0 2.98969e+07 2.44611e+07 1.35214e+07 2.47082e+06 0.013578 -0.00262209 -0.0301856 0.011454 0.0198574
53 15 1 -1.59797 0.278255 -0.0269597 0.000114605 1.7349e+06 7.23872e+06 3.27383e+06 598241 0 5.92259e+06 0 7.23872e+06 5.92259e+06 3.27383e+06 598241 0.02265 0.0060471 -0.0245548 0.0466928 0.0205572
25 15 2 -1.84962 0.273546 -0.0314979 -0.00280998 3.78845e+06 1.5807e+07 7.14898e+06 1.30636e+06 0 1.2933e+07 0 1.5807e+07 1.2933e+07 7.14898e+06 1.30636e+06 0.0177194 0.00942573 -0.0377518 0.0266255 0.0170376
82 16 0 -1.51175 0.559724 -0.0309184 0.011663 2.86307e+06 1.19459e+07 5.40275e+06 987267 0 9.77394e+06 0 1.19459e+07 9.77394e+06 5.40275e+06 987267 0.0154411 -0.0288098 -0.0292237 0.0448833 0.0202261
103 16 1 -1.36576 0.758723 -0.0312968 0.0189227 2.2793e+06 9.51017e+06 4.30114e+06 785965 0 7.78105e+06 0 9.51017e+06 7.78105e+06 4.30114e+06 785965 0.0269169 0.00707527 -0.0115781 0.0409062 0.0204711
112 16 2 -1.55827 0.846122 -0.0348302 0.0201664 5.05751e+06 2.1102e+07 9.54376e+06 1.74397e+06 0 1.72653e+07 0 2.1102e+07 1.72653e+07 9.54376e+06 1.74397e+06 0.0141892 0.00593552 -0.00323394 0.0217662 0.0169418
53 17 0 -1.59797 0.278255 -0.0269597 0.000114605 1.7349e+06 7.23872e+06 3.27383e+06 598241 0 5.92259e+06 0 7.23872e+06 5.92259e+06 3.27383e+06 598241 0.02265 0.0060471 -0.0245548 0.0466928 0.0205572
82 17 1 -1.51175 0.559724 -0.0309184 0.011663 2.86307e+06 1.19459e+07 5.40275e+06 987267 0 9.77394e+06 0 1.19459e+07 9.77394e+06 5.40275e+06 987267 0.0154411 -0.0288098 -0.0292237 0.0448833 0.0202261
51 17 2 -1.70764 0.461565 -0.0333941 0.00785813 2.702e+06 1.12739e+07 5.0988e+06 931725 0 9.22408e+06 0 1.12739e+07 9.22408e+06 5.0988e+06 931725 0.0186937 0.0239798 -0.0120072 0.0452462 0.0179653
52 18 0 -1.39524 0.327012 -0.0226535 0.000603593 2.96218e+06 1.23594e+07 5.58977e+06 1.02144e+06 0 1.01123e+07 0 1.23594e+07 1.01123e+07 5.58977e+06 1.02144e+06 0.0186564 -0.0133386 -0.0194377 0.0367045 0.0245633
79 18 1 -1.26512 0.547843 -0.0225233 0.00681589 1.32536e+06 5.52997e+06 2.50102e+06 457022 0 4.52452e+06 0 5.52997e+06 4.52452e+06 2.50102e+06 457022 0.0532366 0.0405948 -0.000207306 0.0451423 0.0249769
82 18 2 -1.51175 0.559724 -0.0309184 0.011663 2.86307e+06 1.19459e+07 5.40275e+06 987267 0 9.77394e+06 0 1.19459e+07 9.77394e+06 5.40275e+06 987267 0.0154411 -0.0288098 -0.0292237 0.0448833 0.0202261
113 19 0 -1.38301 0.981852 -0.0323383 0.0257752 3.99362e+06 1.6663e+07 7.53614e+06 1.37711e+06 0 1.36334e+07 0 1.6663e+07 1.36334e+07 7.53614e+06 1.37711e+06 0.0158478 0.0213063 0.00116763 0.025705 0.0172856
103 19 1 -1.36576 0.758723 -0.0312968 0.0189227 2.2793e+06 9.51017e+06 4.30114e+06 785965 0 7.78105e+06 0 9.51017e+06 7.78105e+06 4.30114e+06 785965 0.0269169 0.00707527 -0.0115781 0.0409062 0.0204711
138 19 2 -1.1401 0.894685 -0.0223267 0.0245933 2.09448e+06 8.73905e+06 3.95238e+06 722235 0 7.15013e+06 0 8.73905e+06 7.15013e+06 3.95238e+06 722235 0.0322533 -0.0128486 -0.0226241 0.0358042 0.0212707
145 20 0 -1.31681 1.21346 -0.0308231 0.0307687 4.21844e+06 1.76011e+07 7.96039e+06 1.45464e+06 0 1.44009e+07 0 1.76011e+07 1.44009e+07 7.96039e+06 1.45464e+06 0.0207697 0.00883253 -0.00640704 0.0173876 0.0153249
113 20 1 -1.38301 0.981852 -0.0323383 0.0257752 3.99362e+06 1.6663e+07 7.53614e+06 1.37711e+06 0 1.36334e+07 0 1.6663e+07 1.36334e+07 7.53614e+06 1.37711e+06 0.0158478 0.0213063 0.00116763 0.025705 0.0172856
139 20 2 -1.21376 1.05922 -0.0275864 0.0293188 3.88442e+06 1.62074e+07 7.33007e+06 1.33945e+06 0 1.32606e+07 0 1.62074e+07 1.32606e+07 7.33007e+06 1.33945e+06 0.02237 0.00259915 -0.00299705 0.0127431 0.0181277
81 21 0 -1.72178 0.689086 -0.0357761 0.0152083 5.82466e+06 2.43029e+07 1.09914e+07 2.0085e+06 0 1.98842e+07 0 2.43029e+07 1.98842e+07 1.09914e+07 2.0085e+06 0.00673321 0.0150337 -0.00735164 0.0217891 0.0162896
80 21 1 -1.93438 0.767926 -0.0384168 0.0142463 3.34206e+06 1.39445e+07 6.30663e+06 1.15244e+06 0 1.14091e+07 0 1.39445e+07 1.14091e+07 6.30663e+06 1.15244e+06 0.0158673 0.0171003 0.000621356 0.0334231 0.0137166
50 21 2 -1.89758 0.527338 -0.0379053 0.00554458 2.39785e+06 1.00048e+07 4.52485e+06 826845 0 8.18576e+06 0 1.00048e+07 8.18576e+06 4.52485e+06 826845 0.0245425 0.0321324 -0.000313222 0.0464399 0.0153528
146 22 0 -1.56819 1.1359 -0.0353327 0.0262776 4.79636e+06 2.00124e+07 9.05094e+06 1.65392e+06 0 1.63738e+07 0 2.00124e+07 1.63738e+07 9.05094e+06 1.65392e+06 0.0181909 0.0121461 0.000874622 0.0210323 0.0141681
111 22 1 -1.75895 0.935798 -0.0370867 0.0201428 7.13462e+06 2.97686e+07 1.34633e+07 2.46021e+06 0 2.43561e+07 0 2.97686e+07 2.43561e+07 1.34633e+07 2.46021e+06 0.00901863 0.010065 -0.00735656 0.0176413 0.0141956
112 22 2 -1.55827 0.846122 -0.0348302 0.0201664 5.05751e+06 2.1102e+07 9.54376e+06 1.74397e+06 0 1.72653e+07 0 2.1102e+07 1.72653e+07 9.54376e+06 1.74397e+06 0.0141892 0.00593552 -0.00323394 0.0217662 0.0169418
126 23 0 -1.81533 1.15014 -0.0387094 0.0232756 6.66704e+06 2.78177e+07 1.2581e+07 2.29898e+06 0 2.27599e+07 0 2.78177e+07 2.27599e+07 1.2581e+07 2.29898e+06 0.010556 0.0220566 0.000854944 0.0150204 0.0122963
