Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
94 0 0 -1 5.29918e-24 -1.14991e-26 2.69714e-26 5.77249e+07 2.29904e+08 1.09341e+08 1.99051e+07 0 2.08009e+08 0 2.29904e+08 2.08009e+08 1.09341e+08 1.99051e+07 0.00170706 0.00241019 -0.00836265 0.00125598 0.0801529
91 0 1 -0.8 1.04528e-23 -5.75228e-27 3.70388e-26 6.22117e+07 2.47774e+08 1.1784e+08 2.14523e+07 0 2.24177e+08 0 2.47774e+08 2.24177e+08 1.1784e+08 2.14523e+07 0.000600846 -0.000598538 -0.00666044 0.00200474 0.0914203
92 0 2 -0.97765 0.195121 -0.000883036 0.000205509 1.5277e+08 6.08447e+08 2.89374e+08 5.26794e+07 0 5.505e+08 0 6.08447e+08 5.505e+08 2.89374e+08 5.26794e+07 7.7347e-05 0.00181141 -0.000892898 0.000366948 0.0699609
90 1 0 -1.36207 0.224954 -0.00126216 -0.000392628 3.28578e+07 1.30865e+08 6.22385e+07 1.13303e+07 0 1.18401e+08 0 1.30865e+08 1.18401e+08 6.22385e+07 1.13303e+07 0.00142937 0.00152769 -0.000745575 0.00202549 0.0601366
93 1 1 -1.20365 0.0961112 -0.000810352 -0.000277856 7.82737e+07 3.11745e+08 1.48265e+08 2.69909e+07 0 2.82055e+08 0 3.11745e+08 2.82055e+08 1.48265e+08 2.69909e+07 0.000938568 0.00163425 -0.00289427 0.0015319 0.065113
89 1 2 -1.17031 0.356036 -0.00120349 3.90092e-05 1.37003e+08 5.45649e+08 2.59508e+08 4.72424e+07 0 4.93683e+08 0 5.45649e+08 4.93683e+08 2.59508e+08 4.72424e+07 0.000558589 0.00117391 -0.000832864 0.000736587 0.0595957
80 2 0 -0.52049 0.24969 -0.000616548 0.00055821 1.25837e+08 5.0118e+08 2.38359e+08 4.33922e+07 0 4.53448e+08 0 5.0118e+08 4.53448e+08 2.38359e+08 4.33922e+07 9.2096e-05 0.000964539 -0.00215177 0.00101693 0.0766964
87 2 1 -0.747107 0.22546 -0.000772394 0.000533843 2.3289e+07 9.27546e+07 4.41136e+07 8.0307e+06 0 8.39208e+07 0 9.27546e+07 8.39208e+07 4.41136e+07 8.0307e+06 0.00142975 0.00108422 -0.00142823 0.00182104 0.0746211
86 2 2 -0.6 1.05812e-23 1.94486e-27 3.49302e-26 3.07247e+07 1.22369e+08 5.81981e+07 1.05947e+07 0 1.10715e+08 0 1.22369e+08 1.10715e+08 5.81981e+07 1.05947e+07 -2.72401e-26 9.25833e-25 -0.00327532 0.00388941 0.096385
84 3 0 -1.3669 0.569841 -0.00169512 6.21545e-05 3.35049e+07 1.33442e+08 6.34642e+07 1.15534e+07 0 1.20733e+08 0 1.33442e+08 1.20733e+08 6.34642e+07 1.15534e+07 0.00192223 0.00159041 -0.00179222 0.00206666 0.0542996
85 3 1 -1.37047 0.397314 -0.00137915 -0.000171148 9.99286e+07 3.97991e+08 1.89283e+08 3.44581e+07 0 3.60088e+08 0 3.97991e+08 3.60088e+08 1.89283e+08 3.44581e+07 0.00100932 0.00124923 -0.000493057 0.000679827 0.0573524
89 3 2 -1.17031 0.356036 -0.00120349 3.90092e-05 1.37003e+08 5.45649e+08 2.59508e+08 4.72424e+07 0 4.93683e+08 0 5.45649e+08 4.93683e+08 2.59508e+08 4.72424e+07 0.000558589 0.00117391 -0.000832864 0.000736587 0.0595957
89 4 0 -1.17031 0.356036 -0.00120349 3.90092e-05 1.37003e+08 5.45649e+08 2.59508e+08 4.72424e+07 0 4.93683e+08 0 5.45649e+08 4.93683e+08 2.59508e+08 4.72424e+07 0.000558589 0.00117391 -0.000832864 0.000736587 0.0595957
85 4 1 -1.37047 0.397314 -0.00137915 -0.000171148 9.99286e+07 3.97991e+08 1.89283e+08 3.44581e+07 0 3.60088e+08 0 3.97991e+08 3.60088e+08 1.89283e+08 3.44581e+07 0.00100932 0.00124923 -0.000493057 0.000679827 0.0573524
90 4 2 -1.36207 0.224954 -0.00126216 -0.000392628 3.28578e+07 1.30865e+08 6.22385e+07 1.13303e+07 0 1.18401e+08 0 1.30865e+08 1.18401e+08 6.22385e+07 1.13303e+07 0.00142937 0.00152769 -0.000745575 0.00202549 0.0601366
88 5 0 -0.923124 0.41469 -0.00107733 0.000489177 1.14681e+08 4.56747e+08 2.17226e+08 3.95452e+07 0 4.13247e+08 0 4.56747e+08 4.13247e+08 2.17226e+08 3.95452e+07 0.000595702 0.00245866 8.93244e-05 0.00100237 0.0613752
83 5 1 -1.11246 0.582342 -0.00130382 0.000334439 5.48987e+07 2.18648e+08 1.03988e+08 1.89306e+07 0 1.97825e+08 0 2.18648e+08 1.97825e+08 1.03988e+08 1.89306e+07 0.00126443 0.000367876 -0.000463255 0.00163754 0.0542652
89 5 2 -1.17031 0.356036 -0.00120349 3.90092e-05 1.37003e+08 5.45649e+08 2.59508e+08 4.72424e+07 0 4.93683e+08 0 5.45649e+08 4.93683e+08 2.59508e+08 4.72424e+07 0.000558589 0.00117391 -0.000832864 0.000736587 0.0595957
87 6 0 -0.747107 0.22546 -0.000772394 0.000533843 2.3289e+07 9.27546e+07 4.41136e+07 8.0307e+06 0 8.39208e+07 0 9.27546e+07 8.39208e+07 4.41136e+07 8.0307e+06 0.00142975 0.00108422 -0.00142823 0.00182104 0.0746211
88 6 1 -0.923124 0.41469 -0.00107733 0.000489177 1.14681e+08 4.56747e+08 2.17226e+08 3.95452e+07 0 4.13247e+08 0 4.56747e+08 4.13247e+08 2.17226e+08 3.95452e+07 0.000595702 0.00245866 8.93244e-05 0.00100237 0.0613752
92 6 2 -0.97765 0.195121 -0.000883036 0.000205509 1.5277e+08 6.08447e+08 2.89374e+08 5.26794e+07 0 5.505e+08 0 6.08447e+08 5.505e+08 2.89374e+08 5.26794e+07 7.7347e-05 0.00181141 -0.000892898 0.000366948 0.0699609
82 7 0 -0.864241 0.643974 -0.00106644 0.000826984 1.24198e+08 4.94652e+08 2.35254e+08 4.2827e+07 0 4.47542e+08 0 4.94652e+08 4.47542e+08 2.35254e+08 4.2827e+07 0.000323681 0.00218958 0.00019501 0.000730059 0.0539095
83 7 1 -1.11246 0.582342 -0.00130382 0.000334439 5.48987e+07 2.18648e+08 1.03988e+08 1.89306e+07 0 1.97825e+08 0 2.18648e+08 1.97825e+08 1.03988e+08 1.89306e+07 0.00126443 0.000367876 -0.000463255 0.00163754 0.0542652
88 7 2 -0.923124 0.41469 -0.00107733 0.000489177 1.14681e+08 4.56747e+08 2.17226e+08 3.95452e+07 0 4.13247e+08 0 4.56747e+08 4.13247e+08 2.17226e+08 3.95452e+07 0.000595702 0.00245866 8.93244e-05 0.00100237 0.0613752
83 8 0 -1.11246 0.582342 -0.00130382 0.000334439 5.48987e+07 2.18648e+08 1.03988e+08 1.89306e+07 0 1.97825e+08 0 2.18648e+08 1.97825e+08 1.03988e+08 1.89306e+07 0.00126443 0.000367876 -0.000463255 0.00163754 0.0542652
