Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
26 0 0 -1.10068 0.537304 -0.0015944 0.000730519 1.4518e+07 5.78217e+07 2.74997e+07 5.00621e+06 0 5.23149e+07 0 5.78217e+07 5.23149e+07 2.74997e+07 5.00621e+06 0.00156418 0.00026505 0.000270022 0.00537522 0.0428399
36 0 1 -0.916056 0.381586 -0.00110804 0.000444543 7.06775e+07 2.81492e+08 1.33876e+08 2.43716e+07 0 2.54683e+08 0 2.81492e+08 2.54683e+08 1.33876e+08 2.43716e+07 0.0012835 -0.000201097 -0.000420563 0.000230829 0.0512781
31 0 2 -0.855272 0.602045 -0.000994001 0.0010966 5.64106e+06 2.2467e+07 1.06852e+07 1.94519e+06 0 2.03273e+07 0 2.2467e+07 2.03273e+07 1.06852e+07 1.94519e+06 0.00162354 -0.00095341 0.000318619 0.0048039 0.0441129
15 1 0 -1.29564 0.70595 -0.00178083 0.000945273 5.11157e+07 2.03582e+08 9.68224e+07 1.76261e+07 0 1.84193e+08 0 2.03582e+08 1.84193e+08 9.68224e+07 1.76261e+07 0.00167144 0.00109593 0.00113857 0.00166086 0.0377341
26 1 1 -1.10068 0.537304 -0.0015944 0.000730519 1.4518e+07 5.78217e+07 2.74997e+07 5.00621e+06 0 5.23149e+07 0 5.78217e+07 5.23149e+07 2.74997e+07 5.00621e+06 0.00156418 0.00026505 0.000270022 0.00537522 0.0428399
20 1 2 -1.04885 0.76522 -0.00134041 0.0013927 7.97602e+07 3.17666e+08 1.5108e+08 2.75035e+07 0 2.87412e+08 0 3.17666e+08 2.87412e+08 1.5108e+08 2.75035e+07 0.00100058 0.00127757 0.00137555 8.47542e-05 0.0379244
14 2 0 -1.33316 0.491042 -0.00195215 0.000407985 3.22109e+07 1.28288e+08 6.10133e+07 1.11072e+07 0 1.1607e+08 0 1.28288e+08 1.1607e+08 6.10133e+07 1.11072e+07 0.00132475 -0.000512852 -0.000984471 0.00320023 0.0412146
25 2 1 -1.15521 0.291606 -0.0012951 0.000114499 8.84635e+07 3.52329e+08 1.67566e+08 3.05046e+07 0 3.18774e+08 0 3.52329e+08 3.18774e+08 1.67566e+08 3.05046e+07 0.000829659 0.000738818 -0.000869484 0.00115556 0.0483305
26 2 2 -1.10068 0.537304 -0.0015944 0.000730519 1.4518e+07 5.78217e+07 2.74997e+07 5.00621e+06 0 5.23149e+07 0 5.78217e+07 5.23149e+07 2.74997e+07 5.00621e+06 0.00156418 0.00026505 0.000270022 0.00537522 0.0428399
12 3 0 -1.30792 0.0770672 -0.000952262 -0.000242608 1.08195e+08 4.30915e+08 2.04941e+08 3.73086e+07 0 3.89875e+08 0 4.30915e+08 3.89875e+08 2.04941e+08 3.73086e+07 0.000596298 0.000629034 -0.00317127 0.000818328 0.0481183
