Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.866083 0.146729 -0.000847748 0.000266468 1.35568e+08 5.39933e+08 2.56789e+08 4.67475e+07 0 4.88511e+08 0 5.39933e+08 4.88511e+08 2.56789e+08 4.67475e+07 0.000438661 0.000958024 -0.00237933 0.000523053 0.134542
0 0 1 -1 2.85104e-25 3.71193e-27 8.23653e-27 4.19486e+07 1.67071e+08 7.94581e+07 1.4465e+07 0 1.51159e+08 0 1.67071e+08 1.51159e+08 7.94581e+07 1.4465e+07 0.0011633 0.00132997 -0.0109611 0.00107841 0.14669
1 0 2 -0.8 1.34042e-24 -6.73534e-27 4.05011e-26 3.8209e+07 1.52177e+08 7.23747e+07 1.31755e+07 0 1.37684e+08 0 1.52177e+08 1.37684e+08 7.23747e+07 1.31755e+07 0.000148191 -0.000101032 -0.00891164 0.00349503 0.147235
7 1 0 -0.675792 0.171256 -0.000765953 0.000478086 5.94539e+07 2.3679e+08 1.12616e+08 2.05013e+07 0 2.14239e+08 0 2.3679e+08 2.14239e+08 1.12616e+08 2.05013e+07 0.000755648 0.00151561 -0.000784818 0.00206837 0.131976
9 1 1 -0.80858 0.311803 -0.000931736 0.000516107 7.56991e+07 3.01491e+08 1.43388e+08 2.61031e+07 0 2.72778e+08 0 3.01491e+08 2.72778e+08 1.43388e+08 2.61031e+07 0.00112914 0.00145193 -0.000317564 0.00113599 0.12362
2 1 2 -0.866083 0.146729 -0.000847748 0.000266468 1.35568e+08 5.39933e+08 2.56789e+08 4.67475e+07 0 4.88511e+08 0 5.39933e+08 4.88511e+08 2.56789e+08 4.67475e+07 0.000438661 0.000958024 -0.00237933 0.000523053 0.134542
7 2 0 -0.675792 0.171256 -0.000765953 0.000478086 5.94539e+07 2.3679e+08 1.12616e+08 2.05013e+07 0 2.14239e+08 0 2.3679e+08 2.14239e+08 1.12616e+08 2.05013e+07 0.000755648 0.00151561 -0.000784818 0.00206837 0.131976
1 2 1 -0.8 1.34042e-24 -6.73534e-27 4.05011e-26 3.8209e+07 1.52177e+08 7.23747e+07 1.31755e+07 0 1.37684e+08 0 1.52177e+08 1.37684e+08 7.23747e+07 1.31755e+07 0.000148191 -0.000101032 -0.00891164 0.00349503 0.147235
8 2 2 -0.6 1.35321e-24 -3.85406e-27 3.22917e-26 3.27617e+07 1.30482e+08 6.20565e+07 1.12971e+07 0 1.18055e+08 0 1.30482e+08 1.18055e+08 6.20565e+07 1.12971e+07 0.00029872 -0.00146918 -0.00736015 0.00367832 0.146633
2 3 0 -0.866083 0.146729 -0.000847748 0.000266468 1.35568e+08 5.39933e+08 2.56789e+08 4.67475e+07 0 4.88511e+08 0 5.39933e+08 4.88511e+08 2.56789e+08 4.67475e+07 0.000438661 0.000958024 -0.00237933 0.000523053 0.134542
9 3 1 -0.80858 0.311803 -0.000931736 0.000516107 7.56991e+07 3.01491e+08 1.43388e+08 2.61031e+07 0 2.72778e+08 0 3.01491e+08 2.72778e+08 1.43388e+08 2.61031e+07 0.00112914 0.00145193 -0.000317564 0.00113599 0.12362
3 3 2 -1.02187 0.205078 -0.0010203 0.000190601 8.4925e+07 3.38236e+08 1.60863e+08 2.92845e+07 0 3.06023e+08 0 3.38236e+08 3.06023e+08 1.60863e+08 2.92845e+07 0.000782566 0.000910193 -0.00154919 0.00116166 0.131129
0 4 0 -1 2.85104e-25 3.71193e-27 8.23653e-27 4.19486e+07 1.67071e+08 7.94581e+07 1.4465e+07 0 1.51159e+08 0 1.67071e+08 1.51159e+08 7.94581e+07 1.4465e+07 0.0011633 0.00132997 -0.0109611 0.00107841 0.14669
2 4 1 -0.866083 0.146729 -0.000847748 0.000266468 1.35568e+08 5.39933e+08 2.56789e+08 4.67475e+07 0 4.88511e+08 0 5.39933e+08 4.88511e+08 2.56789e+08 4.67475e+07 0.000438661 0.000958024 -0.00237933 0.000523053 0.134542
3 4 2 -1.02187 0.205078 -0.0010203 0.000190601 8.4925e+07 3.38236e+08 1.60863e+08 2.92845e+07 0 3.06023e+08 0 3.38236e+08 3.06023e+08 1.60863e+08 2.92845e+07 0.000782566 0.000910193 -0.00154919 0.00116166 0.131129
1 5 0 -0.8 1.34042e-24 -6.73534e-27 4.05011e-26 3.8209e+07 1.52177e+08 7.23747e+07 1.31755e+07 0 1.37684e+08 0 1.52177e+08 1.37684e+08 7.23747e+07 1.31755e+07 0.000148191 -0.000101032 -0.00891164 0.00349503 0.147235
7 5 1 -0.675792 0.171256 -0.000765953 0.000478086 5.94539e+07 2.3679e+08 1.12616e+08 2.05013e+07 0 2.14239e+08 0 2.3679e+08 2.14239e+08 1.12616e+08 2.05013e+07 0.000755648 0.00151561 -0.000784818 0.00206837 0.131976
2 5 2 -0.866083 0.146729 -0.000847748 0.000266468 1.35568e+08 5.39933e+08 2.56789e+08 4.67475e+07 0 4.88511e+08 0 5.39933e+08 4.88511e+08 2.56789e+08 4.67475e+07 0.000438661 0.000958024 -0.00237933 0.000523053 0.134542
9 6 0 -0.80858 0.311803 -0.000931736 0.000516107 7.56991e+07 3.01491e+08 1.43388e+08 2.61031e+07 0 2.72778e+08 0 3.01491e+08 2.72778e+08 1.43388e+08 2.61031e+07 0.00112914 0.00145193 -0.000317564 0.00113599 0.12362
12 6 1 -0.728613 0.483088 -0.000791567 0.000905494 4.08246e+07 1.62595e+08 7.73292e+07 1.40775e+07 0 1.47109e+08 0 1.62595e+08 1.47109e+08 7.73292e+07 1.40775e+07 0.00139391 0.00117823 0.000447847 0.00199254 0.114664
5 6 2 -0.969775 0.408939 -0.00119152 0.000562217 4.49797e+07 1.79143e+08 8.51997e+07 1.55103e+07 0 1.62082e+08 0 1.79143e+08 1.62082e+08 8.51997e+07 1.55103e+07 0.0014056 0.000436638 0.000196165 0.00254987 0.120882
3 7 0 -1.02187 0.205078 -0.0010203 0.000190601 8.4925e+07 3.38236e+08 1.60863e+08 2.92845e+07 0 3.06023e+08 0 3.38236e+08 3.06023e+08 1.60863e+08 2.92845e+07 0.000782566 0.000910193 -0.00154919 0.00116166 0.131129
9 7 1 -0.80858 0.311803 -0.000931736 0.000516107 7.56991e+07 3.01491e+08 1.43388e+08 2.61031e+07 0 2.72778e+08 0 3.01491e+08 2.72778e+08 1.43388e+08 2.61031e+07 0.00112914 0.00145193 -0.000317564 0.00113599 0.12362
5 7 2 -0.969775 0.408939 -0.00119152 0.000562217 4.49797e+07 1.79143e+08 8.51997e+07 1.55103e+07 0 1.62082e+08 0 1.79143e+08 1.62082e+08 8.51997e+07 1.55103e+07 0.0014056 0.000436638 0.000196165 0.00254987 0.120882
7 8 0 -0.675792 0.171256 -0.000765953 0.000478086 5.94539e+07 2.3679e+08 1.12616e+08 2.05013e+07 0 2.14239e+08 0 2.3679e+08 2.14239e+08 1.12616e+08 2.05013e+07 0.000755648 0.00151561 -0.000784818 0.00206837 0.131976
