Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
105 0 0 -1.25566 0.37358 -0.001269 -0.000152383 1.57646e+07 6.27866e+07 2.9861e+07 5.43607e+06 0 5.68069e+07 0 6.27866e+07 5.68069e+07 2.9861e+07 5.43607e+06 0.00175212 0.00226785 -0.00158701 0.00181357 0.0506638
108 0 1 -1.44318 0.221992 -0.00111593 -0.000670714 1.63286e+08 6.50327e+08 3.09292e+08 5.63053e+07 0 5.88391e+08 0 6.50327e+08 5.88391e+08 3.09292e+08 5.63053e+07 0.000218808 0.00148047 -0.0027358 0.000280933 0.0512285
106 0 2 -1.25712 0.0880206 -0.000658098 -0.000477932 1.52331e+08 6.06696e+08 2.88541e+08 5.25278e+07 0 5.48915e+08 0 6.06696e+08 5.48915e+08 2.88541e+08 5.25278e+07 0.000490809 0.00261863 -0.00270308 0.000441519 0.0560503
101 1 0 -1.03652 0.207238 -0.000789503 0.000164365 1.40248e+08 5.58576e+08 2.65656e+08 4.83615e+07 0 5.05378e+08 0 5.58576e+08 5.05378e+08 2.65656e+08 4.83615e+07 0.000460986 0.00256404 -0.00126258 0.000743627 0.0606223
106 1 1 -1.25712 0.0880206 -0.000658098 -0.000477932 1.52331e+08 6.06696e+08 2.88541e+08 5.25278e+07 0 5.48915e+08 0 6.06696e+08 5.48915e+08 2.88541e+08 5.25278e+07 0.000490809 0.00261863 -0.00270308 0.000441519 0.0560503
103 1 2 -1 6.86722e-24 -1.38282e-26 2.83152e-26 3.7013e+07 1.47414e+08 7.01093e+07 1.27631e+07 0 1.33375e+08 0 1.47414e+08 1.33375e+08 7.01093e+07 1.27631e+07 4.38945e-25 7.40753e-25 -0.00651626 0.0014979 0.0730952
105 2 0 -1.25566 0.37358 -0.001269 -0.000152383 1.57646e+07 6.27866e+07 2.9861e+07 5.43607e+06 0 5.68069e+07 0 6.27866e+07 5.68069e+07 2.9861e+07 5.43607e+06 0.00175212 0.00226785 -0.00158701 0.00181357 0.0506638
107 2 1 -1.46194 0.409527 -0.00165847 -0.000479332 6.39065e+07 2.54524e+08 1.2105e+08 2.20367e+07 0 2.30284e+08 0 2.54524e+08 2.30284e+08 1.2105e+08 2.20367e+07 0.00097243 0.00176535 -0.00101414 0.00198434 0.0486466
108 2 2 -1.44318 0.221992 -0.00111593 -0.000670714 1.63286e+08 6.50327e+08 3.09292e+08 5.63053e+07 0 5.88391e+08 0 6.50327e+08 5.88391e+08 3.09292e+08 5.63053e+07 0.000218808 0.00148047 -0.0027358 0.000280933 0.0512285
101 3 0 -1.03652 0.207238 -0.000789503 0.000164365 1.40248e+08 5.58576e+08 2.65656e+08 4.83615e+07 0 5.05378e+08 0 5.58576e+08 5.05378e+08 2.65656e+08 4.83615e+07 0.000460986 0.00256404 -0.00126258 0.000743627 0.0606223
