Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.864813 0.120245 -0.0005928 0.00017104 8.2652e+07 3.29183e+08 1.56558e+08 2.85007e+07 0 2.97832e+08 0 3.29183e+08 2.97832e+08 1.56558e+08 2.85007e+07 0.000916831 0.0004194 -0.00356509 0.00108748 0.0533186
3 0 1 -0.8 1.03438e-25 -5.56338e-27 3.52905e-26 7.40436e+07 2.94898e+08 1.40252e+08 2.55323e+07 0 2.66812e+08 0 2.94898e+08 2.66812e+08 1.40252e+08 2.55323e+07 7.85814e-28 6.78687e-25 -0.00449233 0.00172238 0.0635035
6 0 2 -0.674484 0.154249 -0.000533476 0.000243726 6.70792e+07 2.6716e+08 1.2706e+08 2.31308e+07 0 2.41717e+08 0 2.6716e+08 2.41717e+08 1.2706e+08 2.31308e+07 0.000561447 0.000289531 -0.00276873 0.00195936 0.0489513
0 1 0 -1 1.69599e-26 5.37383e-27 5.73825e-27 6.20975e+07 2.47319e+08 1.17624e+08 2.14129e+07 0 2.23765e+08 0 2.47319e+08 2.23765e+08 1.17624e+08 2.14129e+07 -1.04711e-18 3.01066e-19 -0.00721008 0.00145696 0.0652362
2 1 1 -0.864813 0.120245 -0.0005928 0.00017104 8.2652e+07 3.29183e+08 1.56558e+08 2.85007e+07 0 2.97832e+08 0 3.29183e+08 2.97832e+08 1.56558e+08 2.85007e+07 0.000916831 0.0004194 -0.00356509 0.00108748 0.0533186
1 1 2 -0.984178 0.196306 -0.00104657 0.00021938 3.37345e+07 1.34357e+08 6.38993e+07 1.16326e+07 0 1.21561e+08 0 1.34357e+08 1.21561e+08 6.38993e+07 1.16326e+07 0.00206758 0.000592982 -0.00368302 0.00177235 0.0491216
0 2 0 -1 1.69599e-26 5.37383e-27 5.73825e-27 6.20975e+07 2.47319e+08 1.17624e+08 2.14129e+07 0 2.23765e+08 0 2.47319e+08 2.23765e+08 1.17624e+08 2.14129e+07 -1.04711e-18 3.01066e-19 -0.00721008 0.00145696 0.0652362
3 2 1 -0.8 1.03438e-25 -5.56338e-27 3.52905e-26 7.40436e+07 2.94898e+08 1.40252e+08 2.55323e+07 0 2.66812e+08 0 2.94898e+08 2.66812e+08 1.40252e+08 2.55323e+07 7.85814e-28 6.78687e-25 -0.00449233 0.00172238 0.0635035
2 2 2 -0.864813 0.120245 -0.0005928 0.00017104 8.2652e+07 3.29183e+08 1.56558e+08 2.85007e+07 0 2.97832e+08 0 3.29183e+08 2.97832e+08 1.56558e+08 2.85007e+07 0.000916831 0.0004194 -0.00356509 0.00108748 0.0533186
6 3 0 -0.674484 0.154249 -0.000533476 0.000243726 6.70792e+07 2.6716e+08 1.2706e+08 2.31308e+07 0 2.41717e+08 0 2.6716e+08 2.41717e+08 1.2706e+08 2.31308e+07 0.000561447 0.000289531 -0.00276873 0.00195936 0.0489513
5 3 1 -0.786922 0.281681 -0.000958387 0.000461173 4.86746e+07 1.93859e+08 9.21984e+07 1.67843e+07 0 1.75396e+08 0 1.93859e+08 1.75396e+08 9.21984e+07 1.67843e+07 0.0013213 0.00025688 -0.00155105 0.00217338 0.0415594
2 3 2 -0.864813 0.120245 -0.0005928 0.00017104 8.2652e+07 3.29183e+08 1.56558e+08 2.85007e+07 0 2.97832e+08 0 3.29183e+08 2.97832e+08 1.56558e+08 2.85007e+07 0.000916831 0.0004194 -0.00356509 0.00108748 0.0533186
11 4 0 -0.475939 0.171262 -0.000380907 0.000294662 2.8852e+07 1.1491e+08 5.46508e+07 9.94895e+06 0 1.03967e+08 0 1.1491e+08 1.03967e+08 5.46508e+07 9.94895e+06 0.00169068 -0.00018358 -0.00209392 0.00316712 0.0462499
7 4 1 -0.6 1.16429e-25 -4.7655e-27 3.86083e-26 1.13096e+08 4.50433e+08 2.14224e+08 3.89985e+07 0 4.07535e+08 0 4.50433e+08 4.07535e+08 2.14224e+08 3.89985e+07 -5.88078e-05 -0.000165484 -0.00312702 0.00124418 0.0619251
12 4 2 -0.4 1.26182e-25 -5.56928e-28 3.44175e-26 1.11047e+08 4.42275e+08 2.10344e+08 3.82922e+07 0 4.00154e+08 0 4.42275e+08 4.00154e+08 2.10344e+08 3.82922e+07 4.77506e-19 -6.3221e-19 -0.00185262 0.00120064 0.0607572
