Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
107 0 0 -1.13106 0.288125 -0.00143242 0.000305085 6.43976e+07 2.5648e+08 1.21981e+08 2.22061e+07 0 2.32053e+08 0 2.5648e+08 2.32053e+08 1.21981e+08 2.22061e+07 -0.00020788 0.00167219 0.000709469 0.0019027 0.0518255
97 0 1 -0.894356 0.372944 -0.0010621 0.000973833 3.47825e+07 1.3853e+08 6.58843e+07 1.1994e+07 0 1.25337e+08 0 1.3853e+08 1.25337e+08 6.58843e+07 1.1994e+07 0.00263876 0.00236895 0.000911679 0.00154087 0.0543062
106 0 2 -1.07266 0.525111 -0.00121215 0.000903641 6.4196e+07 2.55677e+08 1.21599e+08 2.21366e+07 0 2.31327e+08 0 2.55677e+08 2.31327e+08 1.21599e+08 2.21366e+07 0.000688132 0.00114733 -0.000875703 0.00190421 0.0458844
104 1 0 -0.8 1.33235e-23 -5.13892e-27 2.66689e-26 6.56194e+07 2.61346e+08 1.24295e+08 2.26274e+07 0 2.36456e+08 0 2.61346e+08 2.36456e+08 1.24295e+08 2.26274e+07 1.14195e-25 4.71375e-25 -0.00505771 0.000706074 0.0823838
105 1 1 -0.94617 0.171349 -0.00111332 0.000326338 2.81077e+07 1.11946e+08 5.32411e+07 9.69232e+06 0 1.01285e+08 0 1.11946e+08 1.01285e+08 5.32411e+07 9.69232e+06 0.00226106 0.00125881 -0.0024427 0.00360818 0.0628463
113 1 2 -1 7.90098e-24 -1.65729e-26 4.33766e-26 7.88028e+07 3.13852e+08 1.49267e+08 2.71734e+07 0 2.83962e+08 0 3.13852e+08 2.83962e+08 1.49267e+08 2.71734e+07 0.00193324 0.000471495 -0.0104317 0.00108579 0.0692277
96 2 0 -0.728289 0.203729 -0.000432903 0.000502369 3.98849e+06 1.58852e+07 7.55492e+06 1.37534e+06 0 1.43723e+07 0 1.58852e+07 1.43723e+07 7.55492e+06 1.37534e+06 0.0025649 -0.000682501 -0.0024102 0.0048415 0.0678159
97 2 1 -0.894356 0.372944 -0.0010621 0.000973833 3.47825e+07 1.3853e+08 6.58843e+07 1.1994e+07 0 1.25337e+08 0 1.3853e+08 1.25337e+08 6.58843e+07 1.1994e+07 0.00263876 0.00236895 0.000911679 0.00154087 0.0543062
105 2 2 -0.94617 0.171349 -0.00111332 0.000326338 2.81077e+07 1.11946e+08 5.32411e+07 9.69232e+06 0 1.01285e+08 0 1.11946e+08 1.01285e+08 5.32411e+07 9.69232e+06 0.00226106 0.00125881 -0.0024427 0.00360818 0.0628463
119 3 0 -1.20968 0.923186 -0.00167553 0.00121515 1.29648e+08 5.16359e+08 2.45577e+08 4.47064e+07 0 4.67182e+08 0 5.16359e+08 4.67182e+08 2.45577e+08 4.47064e+07 0.000295863 9.21876e-06 -0.00186958 0.000354991 0.0368871
