Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
65 0 0 0.855922 0.992329 0.00127795 0.00176906 7.8432e+07 3.12376e+08 1.48564e+08 2.70455e+07 0 2.82625e+08 0 3.12376e+08 2.82625e+08 1.48564e+08 2.70455e+07 0.000770704 -0.0016504 -0.000806059 0.00109491 0.0508489
58 0 1 1.02217 1.11849 0.00145003 0.00181181 7.11217e+07 2.8326e+08 1.34717e+08 2.45247e+07 0 2.56283e+08 0 2.8326e+08 2.56283e+08 1.34717e+08 2.45247e+07 0.000974139 -0.00068056 -1.25688e-05 0.00146317 0.0502348
56 0 2 0.912393 1.22418 0.00120985 0.00211576 4.4421e+07 1.76918e+08 8.41413e+07 1.53176e+07 0 1.60069e+08 0 1.76918e+08 1.60069e+08 8.41413e+07 1.53176e+07 0.00160139 -0.00146953 -0.00153413 0.0022759 0.0485208
63 1 0 0.606626 1.00981 0.000920508 0.00193037 4.0721e+07 1.62182e+08 7.71329e+07 1.40417e+07 0 1.46736e+08 0 1.62182e+08 1.46736e+08 7.71329e+07 1.40417e+07 0.0022647 0.000332703 0.0017864 0.00129632 0.0498777
65 1 1 0.855922 0.992329 0.00127795 0.00176906 7.8432e+07 3.12376e+08 1.48564e+08 2.70455e+07 0 2.82625e+08 0 3.12376e+08 2.82625e+08 1.48564e+08 2.70455e+07 0.000770704 -0.0016504 -0.000806059 0.00109491 0.0508489
57 1 2 0.733602 1.1494 0.00103167 0.00215891 4.37651e+07 1.74306e+08 8.28991e+07 1.50914e+07 0 1.57705e+08 0 1.74306e+08 1.57705e+08 8.28991e+07 1.50914e+07 0.00167548 -0.000804807 -0.00153498 0.00200781 0.0481754
73 2 0 0.95316 0.799855 0.00134506 0.00145831 9.6602e+07 3.84742e+08 1.82982e+08 3.3311e+07 0 3.481e+08 0 3.84742e+08 3.481e+08 1.82982e+08 3.3311e+07 0.000675465 -0.000151859 0.000801362 0.00107167 0.0546947
66 2 1 1.10779 0.985197 0.00150588 0.00161776 1.01023e+08 4.0235e+08 1.91356e+08 3.48355e+07 0 3.64031e+08 0 4.0235e+08 3.64031e+08 1.91356e+08 3.48355e+07 0.000774001 -0.000236093 -0.000272172 0.00094892 0.0523833
65 2 2 0.855922 0.992329 0.00127795 0.00176906 7.8432e+07 3.12376e+08 1.48564e+08 2.70455e+07 0 2.82625e+08 0 3.12376e+08 2.82625e+08 1.48564e+08 2.70455e+07 0.000770704 -0.0016504 -0.000806059 0.00109491 0.0508489
81 3 0 1.06614 0.600769 0.00132096 0.00112501 6.00517e+07 2.39171e+08 1.13749e+08 2.07075e+07 0 2.16393e+08 0 2.39171e+08 2.16393e+08 1.13749e+08 2.07075e+07 0.00130845 -0.00105198 0.000566657 0.00159354 0.0593222
