Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
106 0 0 -1.26633 0.375326 -0.00132832 0.000262776 4.68488e+07 1.86588e+08 8.87401e+07 1.61548e+07 0 1.68817e+08 0 1.86588e+08 1.68817e+08 8.87401e+07 1.61548e+07 0.00145287 0.000171092 -0.000857969 0.00184612 0.0495994
108 0 1 -1.4563 0.221734 -0.00132812 -0.000108253 1.04101e+08 4.14611e+08 1.97187e+08 3.58971e+07 0 3.75124e+08 0 4.14611e+08 3.75124e+08 1.97187e+08 3.58971e+07 0.000671303 0.000463918 -0.0016119 0.000936632 0.0501214
105 0 2 -1.26535 0.0850641 -0.00085112 -0.000262269 4.92135e+07 1.96006e+08 9.32193e+07 1.69702e+07 0 1.77338e+08 0 1.96006e+08 1.77338e+08 9.32193e+07 1.69702e+07 0.00158131 0.00166981 -0.00225772 0.00172643 0.05493
105 1 0 -1.26535 0.0850641 -0.00085112 -0.000262269 4.92135e+07 1.96006e+08 9.32193e+07 1.69702e+07 0 1.77338e+08 0 1.96006e+08 1.77338e+08 9.32193e+07 1.69702e+07 0.00158131 0.00166981 -0.00225772 0.00172643 0.05493
100 1 1 -1 7.09325e-24 -1.32272e-26 3.15895e-26 4.7989e+07 1.91129e+08 9.08998e+07 1.65479e+07 0 1.72926e+08 0 1.91129e+08 1.72926e+08 9.08998e+07 1.65479e+07 3.37784e-25 6.37018e-25 -0.00699821 0.00161589 0.0722222
102 1 2 -1.04256 0.207912 -0.000878252 0.000210513 1.24477e+08 4.95763e+08 2.35782e+08 4.29232e+07 0 4.48547e+08 0 4.95763e+08 4.48547e+08 2.35782e+08 4.29232e+07 0.000381064 0.00128145 -0.00206743 0.000719755 0.0595789
107 2 0 -1.47544 0.412083 -0.00161969 0.000116289 7.76835e+07 3.09395e+08 1.47147e+08 2.67874e+07 0 2.79928e+08 0 3.09395e+08 2.79928e+08 1.47147e+08 2.67874e+07 0.00070369 0.000635799 -0.00192757 0.00129048 0.0475759
108 2 1 -1.4563 0.221734 -0.00132812 -0.000108253 1.04101e+08 4.14611e+08 1.97187e+08 3.58971e+07 0 3.75124e+08 0 4.14611e+08 3.75124e+08 1.97187e+08 3.58971e+07 0.000671303 0.000463918 -0.0016119 0.000936632 0.0501214
106 2 2 -1.26633 0.375326 -0.00132832 0.000262776 4.68488e+07 1.86588e+08 8.87401e+07 1.61548e+07 0 1.68817e+08 0 1.86588e+08 1.68817e+08 8.87401e+07 1.61548e+07 0.00145287 0.000171092 -0.000857969 0.00184612 0.0495994
102 3 0 -1.04256 0.207912 -0.000878252 0.000210513 1.24477e+08 4.95763e+08 2.35782e+08 4.29232e+07 0 4.48547e+08 0 4.95763e+08 4.48547e+08 2.35782e+08 4.29232e+07 0.000381064 0.00128145 -0.00206743 0.000719755 0.0595789
100 3 1 -1 7.09325e-24 -1.32272e-26 3.15895e-26 4.7989e+07 1.91129e+08 9.08998e+07 1.65479e+07 0 1.72926e+08 0 1.91129e+08 1.72926e+08 9.08998e+07 1.65479e+07 3.37784e-25 6.37018e-25 -0.00699821 0.00161589 0.0722222
96 3 2 -0.8 1.25849e-23 -6.85741e-27 3.148e-26 1.06928e+08 4.25867e+08 2.0254e+08 3.68716e+07 0 3.85309e+08 0 4.25867e+08 3.85309e+08 2.0254e+08 3.68716e+07 -6.93972e-27 7.80069e-25 -0.00453249 0.00120752 0.0847356
104 4 0 -1.47785 0.603376 -0.00177946 0.000600738 2.30626e+07 9.18528e+07 4.36847e+07 7.95262e+06 0 8.31049e+07 0 9.18528e+07 8.31049e+07 4.36847e+07 7.95262e+06 0.00232042 0.00130671 0.00264317 0.00267336 0.044767
106 4 1 -1.26633 0.375326 -0.00132832 0.000262776 4.68488e+07 1.86588e+08 8.87401e+07 1.61548e+07 0 1.68817e+08 0 1.86588e+08 1.68817e+08 8.87401e+07 1.61548e+07 0.00145287 0.000171092 -0.000857969 0.00184612 0.0495994
