Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.20538e-24 7.32729e-27 2.30736e-26 3.99577e+07 1.59142e+08 7.56871e+07 1.37785e+07 0 1.43986e+08 0 1.59142e+08 1.43986e+08 7.56871e+07 1.37785e+07 0.00160207 0.00131594 -0.0108775 0.00258288 0.122954
1 0 1 -0.8 3.90428e-24 -6.72463e-27 2.94396e-26 3.9407e+07 1.56948e+08 7.46439e+07 1.35886e+07 0 1.42001e+08 0 1.56948e+08 1.42001e+08 7.46439e+07 1.35886e+07 0.00164086 -0.0010718 -0.00538279 0.00249541 0.127448
2 0 2 -0.909734 0.16438 -0.000976081 0.00042032 4.65972e+07 1.85585e+08 8.82634e+07 1.6068e+07 0 1.6791e+08 0 1.85585e+08 1.6791e+08 8.82634e+07 1.6068e+07 0.00131543 4.43948e-05 -0.00235561 0.00208672 0.112254
2 1 0 -0.909734 0.16438 -0.000976081 0.00042032 4.65972e+07 1.85585e+08 8.82634e+07 1.6068e+07 0 1.6791e+08 0 1.85585e+08 1.6791e+08 8.82634e+07 1.6068e+07 0.00131543 4.43948e-05 -0.00235561 0.00208672 0.112254
3 1 1 -1.1066 0.220938 -0.00128621 0.000261884 7.89705e+07 3.1452e+08 1.49584e+08 2.72312e+07 0 2.84566e+08 0 3.1452e+08 2.84566e+08 1.49584e+08 2.72312e+07 0.000752483 0.0024696 -0.000900546 0.00138871 0.107157
0 1 2 -1 1.20538e-24 7.32729e-27 2.30736e-26 3.99577e+07 1.59142e+08 7.56871e+07 1.37785e+07 0 1.43986e+08 0 1.59142e+08 1.43986e+08 7.56871e+07 1.37785e+07 0.00160207 0.00131594 -0.0108775 0.00258288 0.122954
8 2 0 -0.6 3.92525e-24 -7.07911e-27 4.01491e-26 1.83964e+08 7.32683e+08 3.4846e+08 6.34358e+07 0 6.62904e+08 0 7.32683e+08 6.62904e+08 3.4846e+08 6.34358e+07 5.86921e-19 -1.7553e-19 -0.00338497 0.00031634 0.128982
14 2 1 -0.499604 0.212414 -0.000414092 0.000307376 5.87641e+06 2.34043e+07 1.1131e+07 2.02635e+06 0 2.11753e+07 0 2.34043e+07 2.11753e+07 1.1131e+07 2.02635e+06 0.00235075 -0.00032761 -0.00120132 0.00156672 0.111107
7 2 2 -0.709271 0.194615 -0.000723137 0.000336599 3.40276e+07 1.35524e+08 6.44544e+07 1.17337e+07 0 1.22617e+08 0 1.35524e+08 1.22617e+08 6.44544e+07 1.17337e+07 0.00201386 -0.00146411 -0.00298626 0.00178822 0.111776
9 3 0 -0.875858 0.34637 -0.00123606 0.000715261 8.88565e+07 3.53894e+08 1.6831e+08 3.06402e+07 0 3.2019e+08 0 3.53894e+08 3.2019e+08 1.6831e+08 3.06402e+07 0.000636067 -0.000349494 -0.000864779 0.00121137 0.102174
3 3 1 -1.1066 0.220938 -0.00128621 0.000261884 7.89705e+07 3.1452e+08 1.49584e+08 2.72312e+07 0 2.84566e+08 0 3.1452e+08 2.84566e+08 1.49584e+08 2.72312e+07 0.000752483 0.0024696 -0.000900546 0.00138871 0.107157
2 3 2 -0.909734 0.16438 -0.000976081 0.00042032 4.65972e+07 1.85585e+08 8.82634e+07 1.6068e+07 0 1.6791e+08 0 1.85585e+08 1.6791e+08 8.82634e+07 1.6068e+07 0.00131543 4.43948e-05 -0.00235561 0.00208672 0.112254
1 4 0 -0.8 3.90428e-24 -6.72463e-27 2.94396e-26 3.9407e+07 1.56948e+08 7.46439e+07 1.35886e+07 0 1.42001e+08 0 1.56948e+08 1.42001e+08 7.46439e+07 1.35886e+07 0.00164086 -0.0010718 -0.00538279 0.00249541 0.127448
8 4 1 -0.6 3.92525e-24 -7.07911e-27 4.01491e-26 1.83964e+08 7.32683e+08 3.4846e+08 6.34358e+07 0 6.62904e+08 0 7.32683e+08 6.62904e+08 3.4846e+08 6.34358e+07 5.86921e-19 -1.7553e-19 -0.00338497 0.00031634 0.128982
7 4 2 -0.709271 0.194615 -0.000723137 0.000336599 3.40276e+07 1.35524e+08 6.44544e+07 1.17337e+07 0 1.22617e+08 0 1.35524e+08 1.22617e+08 6.44544e+07 1.17337e+07 0.00201386 -0.00146411 -0.00298626 0.00178822 0.111776
7 5 0 -0.709271 0.194615 -0.000723137 0.000336599 3.40276e+07 1.35524e+08 6.44544e+07 1.17337e+07 0 1.22617e+08 0 1.35524e+08 1.22617e+08 6.44544e+07 1.17337e+07 0.00201386 -0.00146411 -0.00298626 0.00178822 0.111776
2 5 1 -0.909734 0.16438 -0.000976081 0.00042032 4.65972e+07 1.85585e+08 8.82634e+07 1.6068e+07 0 1.6791e+08 0 1.85585e+08 1.6791e+08 8.82634e+07 1.6068e+07 0.00131543 4.43948e-05 -0.00235561 0.00208672 0.112254
1 5 2 -0.8 3.90428e-24 -6.72463e-27 2.94396e-26 3.9407e+07 1.56948e+08 7.46439e+07 1.35886e+07 0 1.42001e+08 0 1.56948e+08 1.42001e+08 7.46439e+07 1.35886e+07 0.00164086 -0.0010718 -0.00538279 0.00249541 0.127448
15 6 0 -0.633785 0.398156 -0.000974436 0.000721654 9.23907e+07 3.6797e+08 1.75005e+08 3.18589e+07 0 3.32925e+08 0 3.6797e+08 3.32925e+08 1.75005e+08 3.18589e+07 -0.000196198 0.00215794 -0.00010855 -0.000116589 0.0995033
7 6 1 -0.709271 0.194615 -0.000723137 0.000336599 3.40276e+07 1.35524e+08 6.44544e+07 1.17337e+07 0 1.22617e+08 0 1.35524e+08 1.22617e+08 6.44544e+07 1.17337e+07 0.00201386 -0.00146411 -0.00298626 0.00178822 0.111776
