Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
76 0 0 0.894183 0.834692 0.00123163 0.001176 9.64343e+07 3.84074e+08 1.82664e+08 3.32532e+07 0 3.47496e+08 0 3.84074e+08 3.47496e+08 1.82664e+08 3.32532e+07 0.000690349 -0.000500699 0.000657291 0.000995959 0.0588577
71 0 1 1.06421 0.942801 0.00138495 0.00133853 3.55686e+07 1.41661e+08 6.73733e+07 1.2265e+07 0 1.2817e+08 0 1.41661e+08 1.2817e+08 6.73733e+07 1.2265e+07 0.00197786 0.000425303 -0.000853406 0.00233316 0.0581479
68 0 2 0.980508 1.06767 0.00121416 0.00142911 9.843e+07 3.92023e+08 1.86444e+08 3.39414e+07 0 3.54687e+08 0 3.92023e+08 3.54687e+08 1.86444e+08 3.39414e+07 0.000890468 0.000704055 -0.000348926 0.000932367 0.0559303
75 1 0 0.75831 0.639466 0.00108745 0.00102713 1.79928e+08 7.16608e+08 3.40815e+08 6.2044e+07 0 6.4836e+08 0 7.16608e+08 6.4836e+08 3.40815e+08 6.2044e+07 0.000450392 0.00011927 -0.000414057 0.000466201 0.0638469
76 1 1 0.894183 0.834692 0.00123163 0.001176 9.64343e+07 3.84074e+08 1.82664e+08 3.32532e+07 0 3.47496e+08 0 3.84074e+08 3.47496e+08 1.82664e+08 3.32532e+07 0.000690349 -0.000500699 0.000657291 0.000995959 0.0588577
69 1 2 0.6394 0.863295 0.000889562 0.00139662 6.32245e+06 2.51808e+07 1.19759e+07 2.18016e+06 0 2.27826e+07 0 2.51808e+07 2.27826e+07 1.19759e+07 2.18016e+06 0.0031979 -0.00191042 -0.00111262 0.00255358 0.0576557
64 2 0 0.387562 0.434994 0.000396968 0.00087156 3.02932e+07 1.20651e+08 5.73808e+07 1.04459e+07 0 1.0916e+08 0 1.20651e+08 1.0916e+08 5.73808e+07 1.04459e+07 0.00139898 0.000488856 0.00256175 0.00340183 0.074246
72 2 1 0.621412 0.436795 0.000954929 0.000791565 9.55248e+06 3.80452e+07 1.80941e+07 3.29396e+06 0 3.44219e+07 0 3.80452e+07 3.44219e+07 1.80941e+07 3.29396e+06 0.00210434 -5.27765e-05 0.00201784 0.00429058 0.0728157
67 2 2 0.514328 0.655939 0.000850856 0.00131914 6.88738e+07 2.74308e+08 1.30459e+08 2.37496e+07 0 2.48183e+08 0 2.74308e+08 2.48183e+08 1.30459e+08 2.37496e+07 0.00161936 -0.00213674 -0.0014197 0.000634887 0.0639174
82 3 0 1.01308 0.604789 0.00128176 0.000854363 9.53931e+07 3.79928e+08 1.80692e+08 3.28942e+07 0 3.43744e+08 0 3.79928e+08 3.43744e+08 1.80692e+08 3.28942e+07 0.000953272 -0.0013788 -0.000243355 0.000830048 0.0644564
76 3 1 0.894183 0.834692 0.00123163 0.001176 9.64343e+07 3.84074e+08 1.82664e+08 3.32532e+07 0 3.47496e+08 0 3.84074e+08 3.47496e+08 1.82664e+08 3.32532e+07 0.000690349 -0.000500699 0.000657291 0.000995959 0.0588577
75 3 2 0.75831 0.639466 0.00108745 0.00102713 1.79928e+08 7.16608e+08 3.40815e+08 6.2044e+07 0 6.4836e+08 0 7.16608e+08 6.4836e+08 3.40815e+08 6.2044e+07 0.000450392 0.00011927 -0.000414057 0.000466201 0.0638469
73 4 0 0.717629 0.217145 0.000627896 0.000327694 1.12608e+08 4.4849e+08 2.13299e+08 3.88303e+07 0 4.05776e+08 0 4.4849e+08 4.05776e+08 2.13299e+08 3.88303e+07 0.000426133 0.00114347 0.0019945 0.00104482 0.0845548
66 4 1 0.6 8.14229e-24 3.89049e-27 3.43166e-26 1.02078e+08 4.06552e+08 1.93354e+08 3.51993e+07 0 3.67833e+08 0 4.06552e+08 3.67833e+08 1.93354e+08 3.51993e+07 -3.48855e-26 -5.58815e-25 0.00331234 0.00120399 0.104659
74 4 2 0.8 8.2963e-24 2.85228e-27 3.31573e-26 4.92566e+07 1.96177e+08 9.33008e+07 1.6985e+07 0 1.77493e+08 0 1.96177e+08 1.77493e+08 9.33008e+07 1.6985e+07 1.51739e-18 3.58993e-19 0.00523096 0.00222755 0.10059
81 5 0 0.931779 0.196207 0.000856434 0.000370641 2.59515e+07 1.03358e+08 4.91567e+07 8.94878e+06 0 9.35147e+07 0 1.03358e+08 9.35147e+07 4.91567e+07 8.94878e+06 0.00140993 -0.00083907 0.000540842 0.00242289 0.0813058
73 5 1 0.717629 0.217145 0.000627896 0.000327694 1.12608e+08 4.4849e+08 2.13299e+08 3.88303e+07 0 4.05776e+08 0 4.4849e+08 4.05776e+08 2.13299e+08 3.88303e+07 0.000426133 0.00114347 0.0019945 0.00104482 0.0845548
74 5 2 0.8 8.2963e-24 2.85228e-27 3.31573e-26 4.92566e+07 1.96177e+08 9.33008e+07 1.6985e+07 0 1.77493e+08 0 1.96177e+08 1.77493e+08 9.33008e+07 1.6985e+07 1.51739e-18 3.58993e-19 0.00523096 0.00222755 0.10059
67 6 0 0.514328 0.655939 0.000850856 0.00131914 6.88738e+07 2.74308e+08 1.30459e+08 2.37496e+07 0 2.48183e+08 0 2.74308e+08 2.48183e+08 1.30459e+08 2.37496e+07 0.00161936 -0.00213674 -0.0014197 0.000634887 0.0639174
72 6 1 0.621412 0.436795 0.000954929 0.000791565 9.55248e+06 3.80452e+07 1.80941e+07 3.29396e+06 0 3.44219e+07 0 3.80452e+07 3.44219e+07 1.80941e+07 3.29396e+06 0.00210434 -5.27765e-05 0.00201784 0.00429058 0.0728157
75 6 2 0.75831 0.639466 0.00108745 0.00102713 1.79928e+08 7.16608e+08 3.40815e+08 6.2044e+07 0 6.4836e+08 0 7.16608e+08 6.4836e+08 3.40815e+08 6.2044e+07 0.000450392 0.00011927 -0.000414057 0.000466201 0.0638469
64 7 0 0.387562 0.434994 0.000396968 0.00087156 3.02932e+07 1.20651e+08 5.73808e+07 1.04459e+07 0 1.0916e+08 0 1.20651e+08 1.0916e+08 5.73808e+07 1.04459e+07 0.00139898 0.000488856 0.00256175 0.00340183 0.074246
65 7 1 0.505565 0.221622 0.000423908 0.000292868 5.04098e+07 2.0077e+08 9.54852e+07 1.73827e+07 0 1.81649e+08 0 2.0077e+08 1.81649e+08 9.54852e+07 1.73827e+07 0.00155243 -0.000729707 0.00132921 0.00145284 0.0868831
72 7 2 0.621412 0.436795 0.000954929 0.000791565 9.55248e+06 3.80452e+07 1.80941e+07 3.29396e+06 0 3.44219e+07 0 3.80452e+07 3.44219e+07 1.80941e+07 3.29396e+06 0.00210434 -5.27765e-05 0.00201784 0.00429058 0.0728157
64 8 0 0.387562 0.434994 0.000396968 0.00087156 3.02932e+07 1.20651e+08 5.73808e+07 1.04459e+07 0 1.0916e+08 0 1.20651e+08 1.0916e+08 5.73808e+07 1.04459e+07 0.00139898 0.000488856 0.00256175 0.00340183 0.074246
58 8 1 0.29738 0.219223 0.000163103 0.000323298 6.49675e+07 2.5875e+08 1.2306e+08 2.24026e+07 0 2.34107e+08 0 2.5875e+08 2.34107e+08 1.2306e+08 2.24026e+07 0.000893828 0.000509367 0.000426644 0.00155108 0.08848
65 8 2 0.505565 0.221622 0.000423908 0.000292868 5.04098e+07 2.0077e+08 9.54852e+07 1.73827e+07 0 1.81649e+08 0 2.0077e+08 1.81649e+08 9.54852e+07 1.73827e+07 0.00155243 -0.000729707 0.00132921 0.00145284 0.0868831
85 9 0 1.0847 0.357932 0.00127622 0.000495779 1.01447e+08 4.04037e+08 1.92158e+08 3.49816e+07 0 3.65557e+08 0 4.04037e+08 3.65557e+08 1.92158e+08 3.49816e+07 0.000590793 -0.000847023 0.000227116 0.000986899 0.0714258
84 9 1 1.26786 0.53163 0.00145864 0.000501073 1.61969e+08 6.45084e+08 3.06799e+08 5.58514e+07 0 5.83648e+08 0 6.45084e+08 5.83648e+08 3.06799e+08 5.58514e+07 0.000422464 -0.000723187 0.000207556 0.000342619 0.0665782
82 9 2 1.01308 0.604789 0.00128176 0.000854363 9.53931e+07 3.79928e+08 1.80692e+08 3.28942e+07 0 3.43744e+08 0 3.79928e+08 3.43744e+08 1.80692e+08 3.28942e+07 0.000953272 -0.0013788 -0.000243355 0.000830048 0.0644564
77 10 0 1.1478 0.817858 0.00151021 0.00106217 4.05688e+07 1.61576e+08 7.68446e+07 1.39892e+07 0 1.46188e+08 0 1.61576e+08 1.46188e+08 7.68446e+07 1.39892e+07 0.00160137 -0.000190624 0.000772456 0.00211285 0.0606861
71 10 1 1.06421 0.942801 0.00138495 0.00133853 3.55686e+07 1.41661e+08 6.73733e+07 1.2265e+07 0 1.2817e+08 0 1.41661e+08 1.2817e+08 6.73733e+07 1.2265e+07 0.00197786 0.000425303 -0.000853406 0.00233316 0.0581479
76 10 2 0.894183 0.834692 0.00123163 0.001176 9.64343e+07 3.84074e+08 1.82664e+08 3.32532e+07 0 3.47496e+08 0 3.84074e+08 3.47496e+08 1.82664e+08 3.32532e+07 0.000690349 -0.000500699 0.000657291 0.000995959 0.0588577
80 11 0 0.855151 0.417353 0.00115086 0.000770745 5.85716e+07 2.33277e+08 1.10945e+08 2.01971e+07 0 2.1106e+08 0 2.33277e+08 2.1106e+08 1.10945e+08 2.01971e+07 0.000765483 -0.00052873 0.000373188 0.00166384 0.0716753
72 11 1 0.621412 0.436795 0.000954929 0.000791565 9.55248e+06 3.80452e+07 1.80941e+07 3.29396e+06 0 3.44219e+07 0 3.80452e+07 3.44219e+07 1.80941e+07 3.29396e+06 0.00210434 -5.27765e-05 0.00201784 0.00429058 0.0728157
