Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
11 0 0 0.741329 1.00032 0.00108003 0.00166473 3.49147e+07 1.39057e+08 6.61346e+07 1.20395e+07 0 1.25813e+08 0 1.39057e+08 1.25813e+08 6.61346e+07 1.20395e+07 0.00167399 -0.000466485 -0.0012065 0.0017192 0.0590765
12 0 1 0.865025 0.807101 0.00127283 0.00118071 9.18109e+07 3.65661e+08 1.73906e+08 3.16589e+07 0 3.30836e+08 0 3.65661e+08 3.30836e+08 1.73906e+08 3.16589e+07 0.000668596 -0.00134055 0.00069018 0.00108375 0.0631318
4 0 2 0.953532 1.03269 0.00136657 0.00149139 4.60049e+07 1.83226e+08 8.71415e+07 1.58637e+07 0 1.65776e+08 0 1.83226e+08 1.65776e+08 8.71415e+07 1.58637e+07 0.00147593 9.37071e-05 -0.00070048 0.00215974 0.0601989
6 1 0 1 3.46005e-24 7.28394e-27 2.02302e-26 4.20453e+07 1.67456e+08 7.96413e+07 1.44984e+07 0 1.51508e+08 0 1.67456e+08 1.51508e+08 7.96413e+07 1.44984e+07 0.00204946 -0.0019614 0.00862694 0.00126363 0.0953404
8 1 1 0.916365 0.191461 0.000751051 0.00028955 1.11405e+08 4.43698e+08 2.11021e+08 3.84154e+07 0 4.01441e+08 0 4.43698e+08 4.01441e+08 2.11021e+08 3.84154e+07 0.000386199 -0.000870775 0.000282484 0.000523844 0.0856991
13 1 2 0.8 7.58149e-24 4.75484e-27 3.98484e-26 6.46422e+07 2.57454e+08 1.22444e+08 2.22904e+07 0 2.32935e+08 0 2.57454e+08 2.32935e+08 1.22444e+08 2.22904e+07 -1.17136e-25 -5.13899e-25 0.00600816 0.00229734 0.104105
16 2 0 0.732388 0.6201 0.00097333 0.000874096 4.9588e+06 1.97497e+07 9.39286e+06 1.70993e+06 0 1.78688e+07 0 1.97497e+07 1.78688e+07 9.39286e+06 1.70993e+06 0.00393861 -0.000533176 0.00117894 0.0038417 0.0680351
9 2 1 0.982644 0.586852 0.00127987 0.000704784 8.42216e+07 3.35434e+08 1.59531e+08 2.90419e+07 0 3.03488e+08 0 3.35434e+08 3.03488e+08 1.59531e+08 2.90419e+07 0.000824097 -0.00127538 0.00106177 0.00114963 0.0688341
12 2 2 0.865025 0.807101 0.00127283 0.00118071 9.18109e+07 3.65661e+08 1.73906e+08 3.16589e+07 0 3.30836e+08 0 3.65661e+08 3.30836e+08 1.73906e+08 3.16589e+07 0.000668596 -0.00134055 0.00069018 0.00108375 0.0631318
15 3 0 0.704116 0.210725 0.00062075 0.000383351 7.75745e+07 3.0896e+08 1.4694e+08 2.67498e+07 0 2.79536e+08 0 3.0896e+08 2.79536e+08 1.4694e+08 2.67498e+07 0.00101877 -0.00116411 0.00109537 0.000917431 0.0885416
13 3 1 0.8 7.58149e-24 4.75484e-27 3.98484e-26 6.46422e+07 2.57454e+08 1.22444e+08 2.22904e+07 0 2.32935e+08 0 2.57454e+08 2.32935e+08 1.22444e+08 2.22904e+07 -1.17136e-25 -5.13899e-25 0.00600816 0.00229734 0.104105
8 3 2 0.916365 0.191461 0.000751051 0.00028955 1.11405e+08 4.43698e+08 2.11021e+08 3.84154e+07 0 4.01441e+08 0 4.43698e+08 4.01441e+08 2.11021e+08 3.84154e+07 0.000386199 -0.000870775 0.000282484 0.000523844 0.0856991
27 4 0 0.307476 1.15894 0.000408617 0.00170069 3.50804e+07 1.39717e+08 6.64486e+07 1.20967e+07 0 1.2641e+08 0 1.39717e+08 1.2641e+08 6.64486e+07 1.20967e+07 0.00177418 0.000404383 -0.000504451 0.00166554 0.0552672
18 4 1 0.530948 1.0811 0.000774802 0.00168738 8.90861e+07 3.54809e+08 1.68745e+08 3.07194e+07 0 3.21017e+08 0 3.54809e+08 3.21017e+08 1.68745e+08 3.07194e+07 0.000964882 0.0012647 2.38305e-05 0.00103499 0.0569676
17 4 2 0.510064 1.35665 0.000610106 0.00204227 5.43113e+07 2.16309e+08 1.02875e+08 1.8728e+07 0 1.95708e+08 0 2.16309e+08 1.95708e+08 1.02875e+08 1.8728e+07 0.00150397 -0.00043158 -0.00109893 0.00181271 0.0547094
19 5 0 0.608305 0.835962 0.000901132 0.00137222 4.30808e+07 1.71581e+08 8.16028e+07 1.48555e+07 0 1.5524e+08 0 1.71581e+08 1.5524e+08 8.16028e+07 1.48555e+07 0.00184808 0.000954276 0.00186001 0.0023015 0.0617663
12 5 1 0.865025 0.807101 0.00127283 0.00118071 9.18109e+07 3.65661e+08 1.73906e+08 3.16589e+07 0 3.30836e+08 0 3.65661e+08 3.30836e+08 1.73906e+08 3.16589e+07 0.000668596 -0.00134055 0.00069018 0.00108375 0.0631318
11 5 2 0.741329 1.00032 0.00108003 0.00166473 3.49147e+07 1.39057e+08 6.61346e+07 1.20395e+07 0 1.25813e+08 0 1.39057e+08 1.25813e+08 6.61346e+07 1.20395e+07 0.00167399 -0.000466485 -0.0012065 0.0017192 0.0590765
26 6 0 0.49314 0.640807 0.000486716 0.000912564 7.1507e+07 2.84795e+08 1.35447e+08 2.46576e+07 0 2.57672e+08 0 2.84795e+08 2.57672e+08 1.35447e+08 2.46576e+07 0.000944845 0.000814143 -0.000131816 0.00111541 0.067675
34 6 1 0.368703 0.424879 0.000431174 0.000676184 1.41862e+08 5.65001e+08 2.68711e+08 4.89178e+07 0 5.11191e+08 0 5.65001e+08 5.11191e+08 2.68711e+08 4.89178e+07 0.000612107 -9.18975e-05 -0.000169241 0.00048066 0.0778512
24 6 2 0.601069 0.424206 0.000640776 0.000660745 8.38196e+07 3.33833e+08 1.58769e+08 2.89033e+07 0 3.0204e+08 0 3.33833e+08 3.0204e+08 1.58769e+08 2.89033e+07 0.0012293 -0.000494602 0.000177388 0.000880674 0.0768057
37 7 0 0.127646 0.726206 0.000269569 0.00101187 1.14237e+08 4.54977e+08 2.16385e+08 3.9392e+07 0 4.11646e+08 0 4.54977e+08 4.11646e+08 2.16385e+08 3.9392e+07 0.000509521 -0.000657515 -0.000203254 0.00110591 0.0648021
35 7 1 0.283994 0.620551 0.000362312 0.000831981 1.68114e+08 6.69556e+08 3.18437e+08 5.79702e+07 0 6.05789e+08 0 6.69556e+08 6.05789e+08 3.18437e+08 5.79702e+07 0.000265817 -0.000221266 -8.53315e-05 0.000719492 0.0687113
28 7 2 0.351479 0.873372 0.000513498 0.00112754 4.52317e+07 1.80147e+08 8.56769e+07 1.55971e+07 0 1.6299e+08 0 1.80147e+08 1.6299e+08 8.56769e+07 1.55971e+07 0.00158888 0.00158135 0.00101179 0.00202545 0.060492
37 8 0 0.127646 0.726206 0.000269569 0.00101187 1.14237e+08 4.54977e+08 2.16385e+08 3.9392e+07 0 4.11646e+08 0 4.54977e+08 4.11646e+08 2.16385e+08 3.9392e+07 0.000509521 -0.000657515 -0.000203254 0.00110591 0.0648021
44 8 1 0.104472 0.434537 0.000270669 0.000705042 1.18304e+08 4.71176e+08 2.24089e+08 4.07944e+07 0 4.26302e+08 0 4.71176e+08 4.26302e+08 2.24089e+08 4.07944e+07 0.000597233 -7.26854e-05 1.75672e-05 0.000992588 0.077871
35 8 2 0.283994 0.620551 0.000362312 0.000831981 1.68114e+08 6.69556e+08 3.18437e+08 5.79702e+07 0 6.05789e+08 0 6.69556e+08 6.05789e+08 3.18437e+08 5.79702e+07 0.000265817 -0.000221266 -8.53315e-05 0.000719492 0.0687113
14 9 0 0.83199 0.405553 0.000870495 0.000535015 1.205e+08 4.79921e+08 2.28248e+08 4.15516e+07 0 4.34214e+08 0 4.79921e+08 4.34214e+08 2.28248e+08 4.15516e+07 0.000735302 7.56057e-05 0.00129946 0.000289079 0.0759556
9 9 1 0.982644 0.586852 0.00127987 0.000704784 8.42216e+07 3.35434e+08 1.59531e+08 2.90419e+07 0 3.03488e+08 0 3.35434e+08 3.03488e+08 1.59531e+08 2.90419e+07 0.000824097 -0.00127538 0.00106177 0.00114963 0.0688341
16 9 2 0.732388 0.6201 0.00097333 0.000874096 4.9588e+06 1.97497e+07 9.39286e+06 1.70993e+06 0 1.78688e+07 0 1.97497e+07 1.78688e+07 9.39286e+06 1.70993e+06 0.00393861 -0.000533176 0.00117894 0.0038417 0.0680351
15 10 0 0.704116 0.210725 0.00062075 0.000383351 7.75745e+07 3.0896e+08 1.4694e+08 2.67498e+07 0 2.79536e+08 0 3.0896e+08 2.79536e+08 1.4694e+08 2.67498e+07 0.00101877 -0.00116411 0.00109537 0.000917431 0.0885416
14 10 1 0.83199 0.405553 0.000870495 0.000535015 1.205e+08 4.79921e+08 2.28248e+08 4.15516e+07 0 4.34214e+08 0 4.79921e+08 4.34214e+08 2.28248e+08 4.15516e+07 0.000735302 7.56057e-05 0.00129946 0.000289079 0.0759556
24 10 2 0.601069 0.424206 0.000640776 0.000660745 8.38196e+07 3.33833e+08 1.58769e+08 2.89033e+07 0 3.0204e+08 0 3.33833e+08 3.0204e+08 1.58769e+08 2.89033e+07 0.0012293 -0.000494602 0.000177388 0.000880674 0.0768057
22 11 0 0.6 7.44935e-24 1.61764e-27 2.74313e-26 1.8405e+07 7.33026e+07 3.48623e+07 6.34655e+06 0 6.63214e+07 0 7.33026e+07 6.63214e+07 3.48623e+07 6.34655e+06 1.3179e-18 1.4413e-18 0.00331419 0.00353752 0.107845
15 11 1 0.704116 0.210725 0.00062075 0.000383351 7.75745e+07 3.0896e+08 1.4694e+08 2.67498e+07 0 2.79536e+08 0 3.0896e+08 2.79536e+08 1.4694e+08 2.67498e+07 0.00101877 -0.00116411 0.00109537 0.000917431 0.0885416
25 11 2 0.49152 0.215593 0.000430992 0.000439342 7.85725e+07 3.12935e+08 1.4883e+08 2.7094e+07 0 2.83132e+08 0 3.12935e+08 2.83132e+08 1.4883e+08 2.7094e+07 0.000517765 -0.000169562 0.000824416 0.00149008 0.0905309
8 12 0 0.916365 0.191461 0.000751051 0.00028955 1.11405e+08 4.43698e+08 2.11021e+08 3.84154e+07 0 4.01441e+08 0 4.43698e+08 4.01441e+08 2.11021e+08 3.84154e+07 0.000386199 -0.000870775 0.000282484 0.000523844 0.0856991
14 12 1 0.83199 0.405553 0.000870495 0.000535015 1.205e+08 4.79921e+08 2.28248e+08 4.15516e+07 0 4.34214e+08 0 4.79921e+08 4.34214e+08 2.28248e+08 4.15516e+07 0.000735302 7.56057e-05 0.00129946 0.000289079 0.0759556
15 12 2 0.704116 0.210725 0.00062075 0.000383351 7.75745e+07 3.0896e+08 1.4694e+08 2.67498e+07 0 2.79536e+08 0 3.0896e+08 2.79536e+08 1.4694e+08 2.67498e+07 0.00101877 -0.00116411 0.00109537 0.000917431 0.0885416
7 13 0 1.05754 0.350946 0.00103642 0.000315999 5.37313e+07 2.13999e+08 1.01777e+08 1.8528e+07 0 1.93618e+08 0 2.13999e+08 1.93618e+08 1.01777e+08 1.8528e+07 0.00145265 -0.00168654 0.000623784 0.0014768 0.0759229
1 13 1 1.23975 0.367107 0.00136186 0.000108906 2.2042e+07 8.77881e+07 4.17516e+07 7.6007e+06 0 7.94273e+07 0 8.77881e+07 7.94273e+07 4.17516e+07 7.6007e+06 0.0021458 -0.00135911 0.00188025 0.00326311 0.0745511
3 13 2 1.23478 0.518585 0.00135968 0.000328284 1.23142e+08 4.90446e+08 2.33253e+08 4.24628e+07 0 4.43737e+08 0 4.90446e+08 4.43737e+08 2.33253e+08 4.24628e+07 0.000676738 -0.00125908 0.00214341 0.000519791 0.0710729
8 14 0 0.916365 0.191461 0.000751051 0.00028955 1.11405e+08 4.43698e+08 2.11021e+08 3.84154e+07 0 4.01441e+08 0 4.43698e+08 4.01441e+08 2.11021e+08 3.84154e+07 0.000386199 -0.000870775 0.000282484 0.000523844 0.0856991
7 14 1 1.05754 0.350946 0.00103642 0.000315999 5.37313e+07 2.13999e+08 1.01777e+08 1.8528e+07 0 1.93618e+08 0 2.13999e+08 1.93618e+08 1.01777e+08 1.8528e+07 0.00145265 -0.00168654 0.000623784 0.0014768 0.0759229
14 14 2 0.83199 0.405553 0.000870495 0.000535015 1.205e+08 4.79921e+08 2.28248e+08 4.15516e+07 0 4.34214e+08 0 4.79921e+08 4.34214e+08 2.28248e+08 4.15516e+07 0.000735302 7.56057e-05 0.00129946 0.000289079 0.0759556
8 15 0 0.916365 0.191461 0.000751051 0.00028955 1.11405e+08 4.43698e+08 2.11021e+08 3.84154e+07 0 4.01441e+08 0 4.43698e+08 4.01441e+08 2.11021e+08 3.84154e+07 0.000386199 -0.000870775 0.000282484 0.000523844 0.0856991
2 15 1 1.12523 0.103991 0.000746312 -0.000128291 9.72187e+07 3.87199e+08 1.8415e+08 3.35237e+07 0 3.50323e+08 0 3.87199e+08 3.50323e+08 1.8415e+08 3.35237e+07 0.000631651 -0.00139944 0.00229695 0.00127557 0.0830529
7 15 2 1.05754 0.350946 0.00103642 0.000315999 5.37313e+07 2.13999e+08 1.01777e+08 1.8528e+07 0 1.93618e+08 0 2.13999e+08 1.93618e+08 1.01777e+08 1.8528e+07 0.00145265 -0.00168654 0.000623784 0.0014768 0.0759229
4 16 0 0.953532 1.03269 0.00136657 0.00149139 4.60049e+07 1.83226e+08 8.71415e+07 1.58637e+07 0 1.65776e+08 0 1.83226e+08 1.65776e+08 8.71415e+07 1.58637e+07 0.00147593 9.37071e-05 -0.00070048 0.00215974 0.0601989
10 16 1 0.746331 1.22263 0.000905054 0.00188623 1.5935e+08 6.34654e+08 3.01838e+08 5.49484e+07 0 5.74211e+08 0 6.34654e+08 5.74211e+08 3.01838e+08 5.49484e+07 0.000497147 -0.000327576 -0.000408132 0.000348833 0.056874
11 16 2 0.741329 1.00032 0.00108003 0.00166473 3.49147e+07 1.39057e+08 6.61346e+07 1.20395e+07 0 1.25813e+08 0 1.39057e+08 1.25813e+08 6.61346e+07 1.20395e+07 0.00167399 -0.000466485 -0.0012065 0.0017192 0.0590765
22 17 0 0.6 7.44935e-24 1.61764e-27 2.74313e-26 1.8405e+07 7.33026e+07 3.48623e+07 6.34655e+06 0 6.63214e+07 0 7.33026e+07 6.63214e+07 3.48623e+07 6.34655e+06 1.3179e-18 1.4413e-18 0.00331419 0.00353752 0.107845
13 17 1 0.8 7.58149e-24 4.75484e-27 3.98484e-26 6.46422e+07 2.57454e+08 1.22444e+08 2.22904e+07 0 2.32935e+08 0 2.57454e+08 2.32935e+08 1.22444e+08 2.22904e+07 -1.17136e-25 -5.13899e-25 0.00600816 0.00229734 0.104105
15 17 2 0.704116 0.210725 0.00062075 0.000383351 7.75745e+07 3.0896e+08 1.4694e+08 2.67498e+07 0 2.79536e+08 0 3.0896e+08 2.79536e+08 1.4694e+08 2.67498e+07 0.00101877 -0.00116411 0.00109537 0.000917431 0.0885416
26 18 0 0.49314 0.640807 0.000486716 0.000912564 7.1507e+07 2.84795e+08 1.35447e+08 2.46576e+07 0 2.57672e+08 0 2.84795e+08 2.57672e+08 1.35447e+08 2.46576e+07 0.000944845 0.000814143 -0.000131816 0.00111541 0.067675
28 18 1 0.351479 0.873372 0.000513498 0.00112754 4.52317e+07 1.80147e+08 8.56769e+07 1.55971e+07 0 1.6299e+08 0 1.80147e+08 1.6299e+08 8.56769e+07 1.55971e+07 0.00158888 0.00158135 0.00101179 0.00202545 0.060492
