Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
198 0 0 1.07421 2.60893 0.00197442 0.00854022 2.20469e+06 9.19889e+06 4.16036e+06 760239 0 7.52637e+06 0 9.19889e+06 7.52637e+06 4.16036e+06 760239 0.00688339 -0.000388006 0.000277645 0.0110995 0.00602657
182 0 1 0.922428 2.81093 0.00139836 0.00970809 2.09294e+07 8.7326e+07 3.94947e+07 7.21702e+06 0 7.14485e+07 0 8.7326e+07 7.14485e+07 3.94947e+07 7.21702e+06 0.00321539 0.00077326 1.18739e-05 0.00445359 0.00540989
183 0 2 0.816504 2.57409 0.000944688 0.00851243 2.28953e+07 9.55285e+07 4.32044e+07 7.89491e+06 0 7.81597e+07 0 9.55285e+07 7.81597e+07 4.32044e+07 7.89491e+06 0.00262898 -0.00142126 -0.000774445 0.00448255 0.00606649
167 1 0 1.30229 3.0417 0.00224046 0.0103529 5.24845e+07 2.18987e+08 9.90406e+07 1.80981e+07 0 1.79171e+08 0 2.18987e+08 1.79171e+08 9.90406e+07 1.80981e+07 0.000813203 -0.000804578 0.000451487 0.00255421 0.00529041
184 1 1 1.17024 2.84458 0.00210043 0.00993414 3.76985e+07 1.57294e+08 7.11387e+07 1.29995e+07 0 1.28695e+08 0 1.57294e+08 1.28695e+08 7.11387e+07 1.29995e+07 0.00171096 -0.0010466 -0.000721686 0.00293504 0.00549489
185 1 2 1.42926 2.88122 0.00252808 0.0102633 3.76289e+07 1.57003e+08 7.10074e+07 1.29755e+07 0 1.28457e+08 0 1.57003e+08 1.28457e+08 7.10074e+07 1.29755e+07 0.00195165 0.00356978 -0.00127995 0.0025328 0.00570268
167 2 0 1.30229 3.0417 0.00224046 0.0103529 5.24845e+07 2.18987e+08 9.90406e+07 1.80981e+07 0 1.79171e+08 0 2.18987e+08 1.79171e+08 9.90406e+07 1.80981e+07 0.000813203 -0.000804578 0.000451487 0.00255421 0.00529041
148 2 1 1.16165 3.19035 0.002206 0.0112845 6.8294e+06 2.84951e+07 1.28874e+07 2.35497e+06 0 2.33142e+07 0 2.84951e+07 2.33142e+07 1.28874e+07 2.35497e+06 0.0069347 -0.00225905 -0.00128011 0.00825374 0.00495154
166 2 2 1.02637 3.04722 0.001681 0.0107385 2.48672e+07 1.03756e+08 4.69256e+07 8.5749e+06 0 8.48915e+07 0 1.03756e+08 8.48915e+07 4.69256e+07 8.5749e+06 0.00287133 0.00157539 -0.000643932 0.00367273 0.00501081
205 3 0 0.298195 0.708021 0.000985515 0.00339867 2.1661e+07 9.03786e+07 4.08753e+07 7.46931e+06 0 7.39461e+07 0 9.03786e+07 7.39461e+07 4.08753e+07 7.46931e+06 0.00342997 -0.00172521 -0.000762395 0.00346308 0.0349146
206 3 1 0.351121 0.973143 0.000852774 0.00386666 5.8583e+07 2.44433e+08 1.10549e+08 2.0201e+07 0 1.9999e+08 0 2.44433e+08 1.9999e+08 1.10549e+08 2.0201e+07 0.00140398 -0.00159004 -0.00138836 0.00121894 0.0256792
189 3 2 0.109708 0.912877 0.000342916 0.0037886 3.02232e+07 1.26104e+08 5.70326e+07 1.04218e+07 0 1.03176e+08 0 1.26104e+08 1.03176e+08 5.70326e+07 1.04218e+07 0.00369073 0.0015557 -0.00209968 0.00150931 0.0281937
191 4 0 0.290744 0.235304 0.00107484 0.00149131 2.18096e+07 9.09987e+07 4.11557e+07 7.52055e+06 0 7.44535e+07 0 9.09987e+07 7.44535e+07 4.11557e+07 7.52055e+06 0.00044844 -0.00364446 0.00102889 0.00370406 0.061187
207 4 1 0.409708 0.469232 0.00143004 0.00230891 2.64254e+07 1.10258e+08 4.98659e+07 9.11221e+06 0 9.02109e+07 0 1.10258e+08 9.02109e+07 4.98659e+07 9.11221e+06 0.0019501 -0.00185088 -0.000622506 0.00440808 0.0450959
190 4 2 0.183195 0.463919 0.00060245 0.00267327 1.24065e+07 5.17649e+07 2.34116e+07 4.27809e+06 0 4.23531e+07 0 5.17649e+07 4.23531e+07 2.34116e+07 4.27809e+06 0.00541932 0.00125345 -0.00136487 0.00240748 0.0471766
263 5 0 1.457 1.35653 0.00279275 0.00502272 4.83039e+07 2.01544e+08 9.11516e+07 1.66565e+07 0 1.64899e+08 0 2.01544e+08 1.64899e+08 9.11516e+07 1.66565e+07 0.00184928 -0.00245618 -0.000842804 0.00117825 0.0130136
256 5 1 1.56145 1.61415 0.00285898 0.00545582 1.98841e+07 8.29648e+07 3.75222e+07 6.85659e+06 0 6.78803e+07 0 8.29648e+07 6.78803e+07 3.75222e+07 6.85659e+06 0.00303261 -0.00289412 -0.00145847 0.00367963 0.0107696
253 5 2 1.30712 1.53354 0.00237375 0.00559879 4.4059e+07 1.83832e+08 8.31414e+07 1.51928e+07 0 1.50408e+08 0 1.83832e+08 1.50408e+08 8.31414e+07 1.51928e+07 0.0014161 -0.0001798 -0.000538067 0.00247102 0.0118749
252 6 0 1.21024 1.30675 0.00239017 0.00501284 4.6663e+07 1.94698e+08 8.80553e+07 1.60907e+07 0 1.59298e+08 0 1.94698e+08 1.59298e+08 8.80553e+07 1.60907e+07 0.00128085 0.00184721 0.00150064 0.00223666 0.0145063
263 6 1 1.457 1.35653 0.00279275 0.00502272 4.83039e+07 2.01544e+08 9.11516e+07 1.66565e+07 0 1.64899e+08 0 2.01544e+08 1.64899e+08 9.11516e+07 1.66565e+07 0.00184928 -0.00245618 -0.000842804 0.00117825 0.0130136
253 6 2 1.30712 1.53354 0.00237375 0.00559879 4.4059e+07 1.83832e+08 8.31414e+07 1.51928e+07 0 1.50408e+08 0 1.83832e+08 1.50408e+08 8.31414e+07 1.51928e+07 0.0014161 -0.0001798 -0.000538067 0.00247102 0.0118749
260 7 0 1.38345 1.11572 0.00272611 0.00437254 9.46624e+06 3.94971e+07 1.78632e+07 3.26422e+06 0 3.23158e+07 0 3.94971e+07 3.23158e+07 1.78632e+07 3.26422e+06 0.00386733 -0.00096551 -0.000349739 0.00526652 0.0158152
270 7 1 1.54364 0.911954 0.00341564 0.00317664 3.3488e+07 1.39726e+08 6.31933e+07 1.15476e+07 0 1.14321e+08 0 1.39726e+08 1.14321e+08 6.31933e+07 1.15476e+07 0.00213413 -8.71208e-05 -7.402e-05 0.00315281 0.0170827
271 7 2 1.64546 1.17861 0.00346704 0.00407195 2.76129e+07 1.15213e+08 5.21068e+07 9.5217e+06 0 9.42648e+07 0 1.15213e+08 9.42648e+07 5.21068e+07 9.5217e+06 0.00255196 -0.00245025 -0.00179958 0.00364103 0.0139497
269 8 0 1.43384 0.673964 0.00319125 0.00251816 3.56095e+07 1.48577e+08 6.71967e+07 1.22791e+07 0 1.21563e+08 0 1.48577e+08 1.21563e+08 6.71967e+07 1.22791e+07 0.00264634 0.000409823 -0.000245851 0.00223201 0.021087
270 8 1 1.54364 0.911954 0.00341564 0.00317664 3.3488e+07 1.39726e+08 6.31933e+07 1.15476e+07 0 1.14321e+08 0 1.39726e+08 1.14321e+08 6.31933e+07 1.15476e+07 0.00213413 -8.71208e-05 -7.402e-05 0.00315281 0.0170827
259 8 2 1.29096 0.87789 0.00253251 0.00326338 1.59273e+07 6.64552e+07 3.00555e+07 5.49217e+06 0 5.43725e+07 0 6.64552e+07 5.43725e+07 3.00555e+07 5.49217e+06 0.00495728 -0.00256555 -0.000928636 0.00445186 0.0196962
274 9 0 1.87351 1.32017 0.00372025 0.00440926 1.60972e+07 6.71642e+07 3.03761e+07 5.55076e+06 0 5.49525e+07 0 6.71642e+07 5.49525e+07 3.03761e+07 5.55076e+06 0.00305898 -0.000741499 -0.00177513 0.0057779 0.0123978
267 9 1 2.06777 1.48635 0.00390748 0.00502694 2.70085e+07 1.12691e+08 5.09662e+07 9.31327e+06 0 9.22014e+07 0 1.12691e+08 9.22014e+07 5.09662e+07 9.31327e+06 0.00288936 -0.000451969 -0.00296169 0.00386554 0.0114676
265 9 2 1.82351 1.54839 0.00342368 0.00509418 6.96522e+07 2.90618e+08 1.31437e+08 2.4018e+07 0 2.37778e+08 0 2.90618e+08 2.37778e+08 1.31437e+08 2.4018e+07 0.000761133 0.000604281 0.000192837 0.00127019 0.0109892
