Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.893779 0.158416 -0.00100911 0.000446444 9.42262e+07 3.7528e+08 1.78481e+08 3.24918e+07 0 3.39539e+08 0 3.7528e+08 3.39539e+08 1.78481e+08 3.24918e+07 0.000988758 -0.000506714 -0.00121817 -2.63625e-05 0.120146
0 0 1 -1 8.34263e-25 6.01652e-27 1.86406e-26 1.49124e+07 5.93924e+07 2.82467e+07 5.1422e+06 0 5.3736e+07 0 5.93924e+07 5.3736e+07 2.82467e+07 5.1422e+06 0.00173327 0.00325109 -0.013347 0.00382254 0.131128
1 0 2 -0.8 3.03439e-24 -3.92464e-27 3.15728e-26 4.18427e+06 1.6665e+07 7.92577e+06 1.44285e+06 0 1.50778e+07 0 1.6665e+07 1.50778e+07 7.92577e+06 1.44285e+06 1.1839e-25 7.56386e-25 -0.00866178 0.00455536 0.134393
7 1 0 -0.69722 0.186983 -0.000844841 0.000419874 1.05429e+08 4.19899e+08 1.99702e+08 3.63549e+07 0 3.79909e+08 0 4.19899e+08 3.79909e+08 1.99702e+08 3.63549e+07 0.000190415 3.43983e-05 -0.000937521 0.00137225 0.11893
2 1 1 -0.893779 0.158416 -0.00100911 0.000446444 9.42262e+07 3.7528e+08 1.78481e+08 3.24918e+07 0 3.39539e+08 0 3.7528e+08 3.39539e+08 1.78481e+08 3.24918e+07 0.000988758 -0.000506714 -0.00121817 -2.63625e-05 0.120146
1 1 2 -0.8 3.03439e-24 -3.92464e-27 3.15728e-26 4.18427e+06 1.6665e+07 7.92577e+06 1.44285e+06 0 1.50778e+07 0 1.6665e+07 1.50778e+07 7.92577e+06 1.44285e+06 1.1839e-25 7.56386e-25 -0.00866178 0.00455536 0.134393
9 2 0 -0.852182 0.334601 -0.00117325 0.000743785 1.50581e+07 5.99728e+07 2.85227e+07 5.19245e+06 0 5.42611e+07 0 5.99728e+07 5.42611e+07 2.85227e+07 5.19245e+06 0.00266992 -0.00124881 -0.00072579 0.00403268 0.109803
3 2 1 -1.07586 0.215771 -0.00129097 0.000470395 4.58062e+07 1.82435e+08 8.67652e+07 1.57952e+07 0 1.6506e+08 0 1.82435e+08 1.6506e+08 8.67652e+07 1.57952e+07 0.00153751 0.0011219 -0.00502446 0.00243701 0.115619
2 2 2 -0.893779 0.158416 -0.00100911 0.000446444 9.42262e+07 3.7528e+08 1.78481e+08 3.24918e+07 0 3.39539e+08 0 3.7528e+08 3.39539e+08 1.78481e+08 3.24918e+07 0.000988758 -0.000506714 -0.00121817 -2.63625e-05 0.120146
7 3 0 -0.69722 0.186983 -0.000844841 0.000419874 1.05429e+08 4.19899e+08 1.99702e+08 3.63549e+07 0 3.79909e+08 0 4.19899e+08 3.79909e+08 1.99702e+08 3.63549e+07 0.000190415 3.43983e-05 -0.000937521 0.00137225 0.11893
9 3 1 -0.852182 0.334601 -0.00117325 0.000743785 1.50581e+07 5.99728e+07 2.85227e+07 5.19245e+06 0 5.42611e+07 0 5.99728e+07 5.42611e+07 2.85227e+07 5.19245e+06 0.00266992 -0.00124881 -0.00072579 0.00403268 0.109803
2 3 2 -0.893779 0.158416 -0.00100911 0.000446444 9.42262e+07 3.7528e+08 1.78481e+08 3.24918e+07 0 3.39539e+08 0 3.7528e+08 3.39539e+08 1.78481e+08 3.24918e+07 0.000988758 -0.000506714 -0.00121817 -2.63625e-05 0.120146
7 4 0 -0.69722 0.186983 -0.000844841 0.000419874 1.05429e+08 4.19899e+08 1.99702e+08 3.63549e+07 0 3.79909e+08 0 4.19899e+08 3.79909e+08 1.99702e+08 3.63549e+07 0.000190415 3.43983e-05 -0.000937521 0.00137225 0.11893
1 4 1 -0.8 3.03439e-24 -3.92464e-27 3.15728e-26 4.18427e+06 1.6665e+07 7.92577e+06 1.44285e+06 0 1.50778e+07 0 1.6665e+07 1.50778e+07 7.92577e+06 1.44285e+06 1.1839e-25 7.56386e-25 -0.00866178 0.00455536 0.134393
8 4 2 -0.6 3.04485e-24 -6.59854e-27 4.43251e-26 6.49841e+07 2.58816e+08 1.23092e+08 2.24083e+07 0 2.34167e+08 0 2.58816e+08 2.34167e+08 1.23092e+08 2.24083e+07 0.000352905 -0.000988568 -0.00725304 0.00253983 0.135258
0 5 0 -1 8.34263e-25 6.01652e-27 1.86406e-26 1.49124e+07 5.93924e+07 2.82467e+07 5.1422e+06 0 5.3736e+07 0 5.93924e+07 5.3736e+07 2.82467e+07 5.1422e+06 0.00173327 0.00325109 -0.013347 0.00382254 0.131128
2 5 1 -0.893779 0.158416 -0.00100911 0.000446444 9.42262e+07 3.7528e+08 1.78481e+08 3.24918e+07 0 3.39539e+08 0 3.7528e+08 3.39539e+08 1.78481e+08 3.24918e+07 0.000988758 -0.000506714 -0.00121817 -2.63625e-05 0.120146
3 5 2 -1.07586 0.215771 -0.00129097 0.000470395 4.58062e+07 1.82435e+08 8.67652e+07 1.57952e+07 0 1.6506e+08 0 1.82435e+08 1.6506e+08 8.67652e+07 1.57952e+07 0.00153751 0.0011219 -0.00502446 0.00243701 0.115619
16 6 0 -0.4 3.00232e-24 -1.56734e-27 2.64138e-26 3.83581e+07 1.52771e+08 7.26572e+07 1.32269e+07 0 1.38222e+08 0 1.52771e+08 1.38222e+08 7.26572e+07 1.32269e+07 0.00100206 0.000242163 -0.00284923 0.00245897 0.135442
14 6 1 -0.492045 0.204727 -0.000652063 0.000545021 1.52769e+07 6.08442e+07 2.89372e+07 5.2679e+06 0 5.50496e+07 0 6.08442e+07 5.50496e+07 2.89372e+07 5.2679e+06 0.00190094 0.000887742 -0.000305514 0.0028377 0.11773
8 6 2 -0.6 3.04485e-24 -6.59854e-27 4.43251e-26 6.49841e+07 2.58816e+08 1.23092e+08 2.24083e+07 0 2.34167e+08 0 2.58816e+08 2.34167e+08 1.23092e+08 2.24083e+07 0.000352905 -0.000988568 -0.00725304 0.00253983 0.135258
9 7 0 -0.852182 0.334601 -0.00117325 0.000743785 1.50581e+07 5.99728e+07 2.85227e+07 5.19245e+06 0 5.42611e+07 0 5.99728e+07 5.42611e+07 2.85227e+07 5.19245e+06 0.00266992 -0.00124881 -0.00072579 0.00403268 0.109803
5 7 1 -1.03131 0.441691 -0.00156629 0.00116972 4.63402e+07 1.84562e+08 8.77767e+07 1.59794e+07 0 1.66985e+08 0 1.84562e+08 1.66985e+08 8.77767e+07 1.59794e+07 0.00111128 0.000877891 0.00348392 0.0023713 0.106518
3 7 2 -1.07586 0.215771 -0.00129097 0.000470395 4.58062e+07 1.82435e+08 8.67652e+07 1.57952e+07 0 1.6506e+08 0 1.82435e+08 1.6506e+08 8.67652e+07 1.57952e+07 0.00153751 0.0011219 -0.00502446 0.00243701 0.115619
14 8 0 -0.492045 0.204727 -0.000652063 0.000545021 1.52769e+07 6.08442e+07 2.89372e+07 5.2679e+06 0 5.50496e+07 0 6.08442e+07 5.50496e+07 2.89372e+07 5.2679e+06 0.00190094 0.000887742 -0.000305514 0.0028377 0.11773
15 8 1 -0.617865 0.383247 -0.00083618 0.000780997 7.75258e+07 3.08766e+08 1.46848e+08 2.6733e+07 0 2.7936e+08 0 3.08766e+08 2.7936e+08 1.46848e+08 2.6733e+07 0.000708024 0.000794176 -4.8713e-06 0.00169958 0.106624
7 8 2 -0.69722 0.186983 -0.000844841 0.000419874 1.05429e+08 4.19899e+08 1.99702e+08 3.63549e+07 0 3.79909e+08 0 4.19899e+08 3.79909e+08 1.99702e+08 3.63549e+07 0.000190415 3.43983e-05 -0.000937521 0.00137225 0.11893
12 9 0 -0.774849 0.523398 -0.00101728 0.00119493 3.90274e+07 1.55437e+08 7.39249e+07 1.34577e+07 0 1.40633e+08 0 1.55437e+08 1.40633e+08 7.39249e+07 1.34577e+07 0.00156472 -0.00209883 -3.38129e-05 0.00274603 0.10118
5 9 1 -1.03131 0.441691 -0.00156629 0.00116972 4.63402e+07 1.84562e+08 8.77767e+07 1.59794e+07 0 1.66985e+08 0 1.84562e+08 1.66985e+08 8.77767e+07 1.59794e+07 0.00111128 0.000877891 0.00348392 0.0023713 0.106518
9 9 2 -0.852182 0.334601 -0.00117325 0.000743785 1.50581e+07 5.99728e+07 2.85227e+07 5.19245e+06 0 5.42611e+07 0 5.99728e+07 5.42611e+07 2.85227e+07 5.19245e+06 0.00266992 -0.00124881 -0.00072579 0.00403268 0.109803
14 10 0 -0.492045 0.204727 -0.000652063 0.000545021 1.52769e+07 6.08442e+07 2.89372e+07 5.2679e+06 0 5.50496e+07 0 6.08442e+07 5.50496e+07 2.89372e+07 5.2679e+06 0.00190094 0.000887742 -0.000305514 0.0028377 0.11773
21 10 1 -0.389856 0.420903 -0.000541672 0.00102909 4.51174e+07 1.79692e+08 8.54604e+07 1.55577e+07 0 1.62578e+08 0 1.79692e+08 1.62578e+08 8.54604e+07 1.55577e+07 0.00169794 9.39285e-05 0.000505322 0.00163909 0.104084
15 10 2 -0.617865 0.383247 -0.00083618 0.000780997 7.75258e+07 3.08766e+08 1.46848e+08 2.6733e+07 0 2.7936e+08 0 3.08766e+08 2.7936e+08 1.46848e+08 2.6733e+07 0.000708024 0.000794176 -4.8713e-06 0.00169958 0.106624
23 11 0 -0.2 3.01567e-24 -2.67697e-27 3.7513e-26 1.02628e+08 4.08744e+08 1.94396e+08 3.53891e+07 0 3.69816e+08 0 4.08744e+08 3.69816e+08 1.94396e+08 3.53891e+07 5.26988e-27 7.83385e-25 -0.00089847 0.00151103 0.135445
22 11 1 -0.287805 0.214329 -0.000192366 0.000427598 4.36123e+07 1.73697e+08 8.26095e+07 1.50387e+07 0 1.57155e+08 0 1.73697e+08 1.57155e+08 8.26095e+07 1.50387e+07 0.00106365 -0.00130826 -0.000428496 0.00216536 0.116933
16 11 2 -0.4 3.00232e-24 -1.56734e-27 2.64138e-26 3.83581e+07 1.52771e+08 7.26572e+07 1.32269e+07 0 1.38222e+08 0 1.52771e+08 1.38222e+08 7.26572e+07 1.32269e+07 0.00100206 0.000242163 -0.00284923 0.00245897 0.135442
25 12 0 -0.13359 0.85927 -0.000155634 0.0014348 1.18489e+08 4.71912e+08 2.24439e+08 4.08582e+07 0 4.26968e+08 0 4.71912e+08 4.26968e+08 2.24439e+08 4.08582e+07 0.00063307 -0.000288364 0.00046356 0.000893611 0.088109
31 12 1 -0.0638926 0.620015 -0.000150646 0.00116081 8.27612e+07 3.29618e+08 1.56765e+08 2.85384e+07 0 2.98226e+08 0 3.29618e+08 2.98226e+08 1.56765e+08 2.85384e+07 0.000838924 -0.000207891 -0.000300379 0.00111073 0.094676
