Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
8 0 0 0.949917 0.570729 0.00127501 0.000975891 7.4858e+07 2.98141e+08 1.41794e+08 2.58131e+07 0 2.69747e+08 0 2.98141e+08 2.69747e+08 1.41794e+08 2.58131e+07 0.00122198 -0.00211954 0.000364729 0.000985379 0.0762138
1 0 1 1.06723 0.754044 0.00183915 0.00107429 1.93346e+07 7.7005e+07 3.66232e+07 6.6671e+06 0 6.96712e+07 0 7.7005e+07 6.96712e+07 3.66232e+07 6.6671e+06 0.00189323 -0.00175583 0.00379645 0.00256832 0.0726314
6 0 2 0.854219 0.771901 0.00137572 0.00135752 4.52931e+07 1.80391e+08 8.57932e+07 1.56183e+07 0 1.63211e+08 0 1.80391e+08 1.63211e+08 8.57932e+07 1.56183e+07 0.00152542 0.000285615 0.00210149 0.00226411 0.0705818
9 1 0 1.02987 0.368834 0.00132044 0.000583354 3.4479e+07 1.37322e+08 6.53094e+07 1.18893e+07 0 1.24243e+08 0 1.37322e+08 1.24243e+08 6.53094e+07 1.18893e+07 0.00162753 -0.00219193 -0.000178847 0.00219356 0.0828219
8 1 1 0.949917 0.570729 0.00127501 0.000975891 7.4858e+07 2.98141e+08 1.41794e+08 2.58131e+07 0 2.69747e+08 0 2.98141e+08 2.69747e+08 1.41794e+08 2.58131e+07 0.00122198 -0.00211954 0.000364729 0.000985379 0.0762138
12 1 2 0.815448 0.398715 0.00105989 0.000891666 1.19701e+08 4.76738e+08 2.26734e+08 4.1276e+07 0 4.31335e+08 0 4.76738e+08 4.31335e+08 2.26734e+08 4.1276e+07 0.000294851 -0.000224617 0.00034965 0.000437322 0.0829047
9 2 0 1.02987 0.368834 0.00132044 0.000583354 3.4479e+07 1.37322e+08 6.53094e+07 1.18893e+07 0 1.24243e+08 0 1.37322e+08 1.24243e+08 6.53094e+07 1.18893e+07 0.00162753 -0.00219193 -0.000178847 0.00219356 0.0828219
3 2 1 1.17951 0.500585 0.0014167 0.000534494 1.5312e+08 6.09838e+08 2.90036e+08 5.27998e+07 0 5.51758e+08 0 6.09838e+08 5.51758e+08 2.90036e+08 5.27998e+07 0.000275805 -0.00132466 0.000497846 0.00032651 0.078994
8 2 2 0.949917 0.570729 0.00127501 0.000975891 7.4858e+07 2.98141e+08 1.41794e+08 2.58131e+07 0 2.69747e+08 0 2.98141e+08 2.69747e+08 1.41794e+08 2.58131e+07 0.00122198 -0.00211954 0.000364729 0.000985379 0.0762138
4 3 0 0.934946 0.195155 0.00112228 0.000396784 2.66507e+07 1.06143e+08 5.04812e+07 9.1899e+06 0 9.60345e+07 0 1.06143e+08 9.60345e+07 5.04812e+07 9.1899e+06 0.00198926 -0.00306344 0.000378131 0.00249475 0.0920358
