Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
105 0 0 -1.25158 0.373163 -0.00137996 0.000651643 1.10075e+08 4.384e+08 2.08501e+08 3.79567e+07 0 3.96648e+08 0 4.384e+08 3.96648e+08 2.08501e+08 3.79567e+07 0.00078757 -0.000422057 -0.000510346 0.000907366 0.0510945
108 0 1 -1.43932 0.222753 -0.00142588 0.000526826 9.97498e+07 3.97279e+08 1.88944e+08 3.43965e+07 0 3.59443e+08 0 3.97279e+08 3.59443e+08 1.88944e+08 3.43965e+07 0.000641769 0.000260646 -0.000489901 0.00106354 0.0516535
106 0 2 -1.25461 0.088666 -0.0011452 0.000352727 8.92171e+07 3.5533e+08 1.68993e+08 3.07645e+07 0 3.21489e+08 0 3.5533e+08 3.21489e+08 1.68993e+08 3.07645e+07 0.000654853 -0.000980871 -0.00115537 0.00120893 0.0564884
101 1 0 -1.03415 0.207061 -0.00105342 0.000434932 6.14794e+07 2.44858e+08 1.16453e+08 2.11998e+07 0 2.21538e+08 0 2.44858e+08 2.21538e+08 1.16453e+08 2.11998e+07 0.0012226 0.000270122 -0.000790142 0.00150313 0.061066
106 1 1 -1.25461 0.088666 -0.0011452 0.000352727 8.92171e+07 3.5533e+08 1.68993e+08 3.07645e+07 0 3.21489e+08 0 3.5533e+08 3.21489e+08 1.68993e+08 3.07645e+07 0.000654853 -0.000980871 -0.00115537 0.00120893 0.0564884
103 1 2 -1 6.76915e-24 -1.54851e-26 3.35393e-26 2.43958e+07 9.71624e+07 4.62099e+07 8.41233e+06 0 8.79088e+07 0 9.71624e+07 8.79088e+07 4.62099e+07 8.41233e+06 5.49056e-25 5.0384e-25 -0.0107764 0.00313536 0.0734333
105 2 0 -1.25158 0.373163 -0.00137996 0.000651643 1.10075e+08 4.384e+08 2.08501e+08 3.79567e+07 0 3.96648e+08 0 4.384e+08 3.96648e+08 2.08501e+08 3.79567e+07 0.00078757 -0.000422057 -0.000510346 0.000907366 0.0510945
107 2 1 -1.4572 0.409584 -0.00155145 0.0006915 1.37869e+08 5.49097e+08 2.61148e+08 4.75409e+07 0 4.96802e+08 0 5.49097e+08 4.96802e+08 2.61148e+08 4.75409e+07 0.000462477 0.000420604 -0.00133099 0.000836186 0.0490705
108 2 2 -1.43932 0.222753 -0.00142588 0.000526826 9.97498e+07 3.97279e+08 1.88944e+08 3.43965e+07 0 3.59443e+08 0 3.97279e+08 3.59443e+08 1.88944e+08 3.43965e+07 0.000641769 0.000260646 -0.000489901 0.00106354 0.0516535
101 3 0 -1.03415 0.207061 -0.00105342 0.000434932 6.14794e+07 2.44858e+08 1.16453e+08 2.11998e+07 0 2.21538e+08 0 2.44858e+08 2.21538e+08 1.16453e+08 2.11998e+07 0.0012226 0.000270122 -0.000790142 0.00150313 0.061066
