Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
4 0 0 1.39948 0.216295 0.00115769 -0.000148367 8.65755e+07 3.44809e+08 1.6399e+08 2.98536e+07 0 3.1197e+08 0 3.44809e+08 3.1197e+08 1.6399e+08 2.98536e+07 0.000861165 -0.000495398 5.4685e-05 0.00104782 0.0565345
1 0 1 1.41172 0.399027 0.00121553 -1.45152e-05 1.52079e+08 6.05695e+08 2.88066e+08 5.24412e+07 0 5.4801e+08 0 6.05695e+08 5.4801e+08 2.88066e+08 5.24412e+07 0.000497563 -0.000621585 0.00130432 0.000505009 0.0538322
14 0 2 1.20217 0.373792 0.00107161 0.00017116 1.31489e+08 5.23691e+08 2.49065e+08 4.53412e+07 0 4.73815e+08 0 5.23691e+08 4.73815e+08 2.49065e+08 4.53412e+07 0.000656318 -0.00128873 0.000520138 0.000642586 0.0557492
14 1 0 1.20217 0.373792 0.00107161 0.00017116 1.31489e+08 5.23691e+08 2.49065e+08 4.53412e+07 0 4.73815e+08 0 5.23691e+08 4.73815e+08 2.49065e+08 4.53412e+07 0.000656318 -0.00128873 0.000520138 0.000642586 0.0557492
7 1 1 1.22296 0.0867367 0.000841683 -0.000272797 2.6329e+07 1.04862e+08 4.98719e+07 9.07898e+06 0 9.48754e+07 0 1.04862e+08 9.48754e+07 4.98719e+07 9.07898e+06 0.00148381 -0.0014275 0.00126595 0.00237336 0.0614996
4 1 2 1.39948 0.216295 0.00115769 -0.000148367 8.65755e+07 3.44809e+08 1.6399e+08 2.98536e+07 0 3.1197e+08 0 3.44809e+08 3.1197e+08 1.6399e+08 2.98536e+07 0.000861165 -0.000495398 5.4685e-05 0.00104782 0.0565345
18 2 0 1.14341 0.648352 0.00126163 0.000462601 1.35154e+08 5.38285e+08 2.56005e+08 4.66047e+07 0 4.87019e+08 0 5.38285e+08 4.87019e+08 2.56005e+08 4.66047e+07 0.000341927 -0.00106695 0.000520148 0.000716522 0.0498427
14 2 1 1.20217 0.373792 0.00107161 0.00017116 1.31489e+08 5.23691e+08 2.49065e+08 4.53412e+07 0 4.73815e+08 0 5.23691e+08 4.73815e+08 2.49065e+08 4.53412e+07 0.000656318 -0.00128873 0.000520138 0.000642586 0.0557492
12 2 2 1.41666 0.582102 0.00145164 0.000164111 4.7856e+07 1.90599e+08 9.06479e+07 1.65021e+07 0 1.72447e+08 0 1.90599e+08 1.72447e+08 9.06479e+07 1.65021e+07 0.00130008 -0.000549792 0.000515905 0.0016263 0.0509066
21 3 0 0.99712 0.201732 0.000765767 0.000206508 9.19421e+07 3.66183e+08 1.74155e+08 3.17042e+07 0 3.31308e+08 0 3.66183e+08 3.31308e+08 1.74155e+08 3.17042e+07 0.000653602 -0.000990172 0.00161147 0.00121454 0.0662149
20 3 1 1 6.0849e-24 1.12772e-26 2.78674e-26 7.41806e+07 2.95444e+08 1.40511e+08 2.55795e+07 0 2.67306e+08 0 2.95444e+08 2.67306e+08 1.40511e+08 2.55795e+07 2.94261e-25 -6.65446e-25 0.00676052 0.00118368 0.0770743
