Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 1.26992 0.217225 0.00168271 -0.000164813 4.06106e+07 1.61742e+08 7.69237e+07 1.40036e+07 0 1.46338e+08 0 1.61742e+08 1.46338e+08 7.69237e+07 1.40036e+07 0.00188918 -0.00168301 0.00354771 0.00260994 0.0736002
1 0 1 1.26908 0.373841 0.00207396 0.000237361 4.78562e+07 1.906e+08 9.06482e+07 1.65021e+07 0 1.72447e+08 0 1.906e+08 1.72447e+08 9.06482e+07 1.65021e+07 0.0014048 -0.00174408 0.00210623 0.00249948 0.0704874
7 0 2 1.08209 0.357246 0.00173832 0.00038662 4.01089e+07 1.59744e+08 7.59735e+07 1.38307e+07 0 1.4453e+08 0 1.59744e+08 1.4453e+08 7.59735e+07 1.38307e+07 0.00141619 0.000606755 0.00179106 0.00283601 0.0719362
6 1 0 1.14126 0.100786 0.000960158 -0.000312295 4.2557e+07 1.69494e+08 8.06106e+07 1.46748e+07 0 1.53352e+08 0 1.69494e+08 1.53352e+08 8.06106e+07 1.46748e+07 0.0016674 -0.00256307 0.00508209 0.00255696 0.0788354
0 1 1 1.26992 0.217225 0.00168271 -0.000164813 4.06106e+07 1.61742e+08 7.69237e+07 1.40036e+07 0 1.46338e+08 0 1.61742e+08 1.46338e+08 7.69237e+07 1.40036e+07 0.00188918 -0.00168301 0.00354771 0.00260994 0.0736002
7 1 2 1.08209 0.357246 0.00173832 0.00038662 4.01089e+07 1.59744e+08 7.59735e+07 1.38307e+07 0 1.4453e+08 0 1.59744e+08 1.4453e+08 7.59735e+07 1.38307e+07 0.00141619 0.000606755 0.00179106 0.00283601 0.0719362
2 2 0 1.26449 0.530392 0.00222612 0.000679076 3.86194e+07 1.53812e+08 7.3152e+07 1.3317e+07 0 1.39163e+08 0 1.53812e+08 1.39163e+08 7.3152e+07 1.3317e+07 0.00176636 -0.00177781 -6.9442e-05 0.00304035 0.0671063
8 2 1 1.00972 0.603084 0.00167952 0.00115505 3.01057e+07 1.19904e+08 5.70255e+07 1.03813e+07 0 1.08484e+08 0 1.19904e+08 1.08484e+08 5.70255e+07 1.03813e+07 0.00348387 -0.000641182 0.00207735 0.00183856 0.0649934
7 2 2 1.08209 0.357246 0.00173832 0.00038662 4.01089e+07 1.59744e+08 7.59735e+07 1.38307e+07 0 1.4453e+08 0 1.59744e+08 1.4453e+08 7.59735e+07 1.38307e+07 0.00141619 0.000606755 0.00179106 0.00283601 0.0719362
14 3 0 0.930272 0.195876 0.00109914 0.00023373 9.77807e+07 3.89437e+08 1.85214e+08 3.37175e+07 0 3.52348e+08 0 3.89437e+08 3.52348e+08 1.85214e+08 3.37175e+07 0.000515962 -0.00113968 0.00268553 0.000711812 0.0817709
22 3 1 0.8 8.23049e-24 4.81783e-27 3.45696e-26 5.82462e+07 2.31981e+08 1.10329e+08 2.00849e+07 0 2.09887e+08 0 2.31981e+08 2.09887e+08 1.10329e+08 2.00849e+07 0.000868895 0.00029307 0.00658985 0.00206868 0.100974
13 3 2 1 3.82686e-24 7.80807e-27 1.65078e-26 8.89548e+07 3.54286e+08 1.68496e+08 3.06741e+07 0 3.20544e+08 0 3.54286e+08 3.20544e+08 1.68496e+08 3.06741e+07 0.00165763 -0.00365903 0.00931105 -3.35546e-05 0.0915495
2 4 0 1.26449 0.530392 0.00222612 0.000679076 3.86194e+07 1.53812e+08 7.3152e+07 1.3317e+07 0 1.39163e+08 0 1.53812e+08 1.39163e+08 7.3152e+07 1.3317e+07 0.00176636 -0.00177781 -6.9442e-05 0.00304035 0.0671063
3 4 1 1.20477 0.672964 0.00201053 0.00106086 8.43647e+07 3.36004e+08 1.59802e+08 2.90913e+07 0 3.04004e+08 0 3.36004e+08 3.04004e+08 1.59802e+08 2.90913e+07 0.000817445 -0.00214203 0.000585426 0.00122257 0.0641228
8 4 2 1.00972 0.603084 0.00167952 0.00115505 3.01057e+07 1.19904e+08 5.70255e+07 1.03813e+07 0 1.08484e+08 0 1.19904e+08 1.08484e+08 5.70255e+07 1.03813e+07 0.00348387 -0.000641182 0.00207735 0.00183856 0.0649934
32 5 0 0.50454 0.222169 0.000625645 0.000672533 2.41188e+07 9.60594e+07 4.56854e+07 8.31683e+06 0 8.69109e+07 0 9.60594e+07 8.69109e+07 4.56854e+07 8.31683e+06 0.00150065 0.000430765 0.00175814 0.00365216 0.0872045
41 5 1 0.297057 0.219461 0.000347854 0.000515554 3.27247e+07 1.30335e+08 6.19864e+07 1.12844e+07 0 1.17922e+08 0 1.30335e+08 1.17922e+08 6.19864e+07 1.12844e+07 0.00131518 0.000886032 0.00165205 0.00314214 0.0887553
40 5 2 0.4 8.27838e-24 1.85009e-27 3.4306e-26 6.39395e+07 2.54656e+08 1.21113e+08 2.20481e+07 0 2.30403e+08 0 2.54656e+08 2.30403e+08 1.21113e+08 2.20481e+07 -1.24563e-26 -6.34346e-25 0.00213495 0.00197185 0.107138
22 6 0 0.8 8.23049e-24 4.81783e-27 3.45696e-26 5.82462e+07 2.31981e+08 1.10329e+08 2.00849e+07 0 2.09887e+08 0 2.31981e+08 2.09887e+08 1.10329e+08 2.00849e+07 0.000868895 0.00029307 0.00658985 0.00206868 0.100974
23 6 1 0.716138 0.217341 0.000904894 0.00057355 2.35308e+07 9.37176e+07 4.45716e+07 8.11408e+06 0 8.47921e+07 0 9.37176e+07 8.47921e+07 4.45716e+07 8.11408e+06 0.00201552 -0.00283469 0.000789556 0.00338573 0.0849545
