Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.47442e-24 4.37308e-27 1.82712e-26 6.10069e+07 2.42976e+08 1.15558e+08 2.10369e+07 0 2.19835e+08 0 2.42976e+08 2.19835e+08 1.15558e+08 2.10369e+07 0.000932656 0.0014603 -0.0072867 0.00108242 0.118278
1 0 1 -0.8 4.44587e-24 -4.20772e-27 3.57381e-26 6.60395e+07 2.63019e+08 1.25091e+08 2.27722e+07 0 2.3797e+08 0 2.63019e+08 2.3797e+08 1.25091e+08 2.27722e+07 0.000308331 -2.24401e-06 -0.00506172 0.0020655 0.123491
2 0 2 -0.91897 0.167606 -0.000667102 0.000215937 1.03886e+08 4.13753e+08 1.96779e+08 3.58227e+07 0 3.74348e+08 0 4.13753e+08 3.74348e+08 1.96779e+08 3.58227e+07 0.000767452 0.000307049 -0.00137357 0.00081909 0.107698
2 1 0 -0.91897 0.167606 -0.000667102 0.000215937 1.03886e+08 4.13753e+08 1.96779e+08 3.58227e+07 0 3.74348e+08 0 4.13753e+08 3.74348e+08 1.96779e+08 3.58227e+07 0.000767452 0.000307049 -0.00137357 0.00081909 0.107698
3 1 1 -1.12459 0.222156 -0.000848733 5.71967e-06 1.69138e+08 6.73634e+08 3.20377e+08 5.83233e+07 0 6.09478e+08 0 6.73634e+08 6.09478e+08 3.20377e+08 5.83233e+07 0.000474357 0.0017826 -0.00173661 0.000600894 0.102322
0 1 2 -1 1.47442e-24 4.37308e-27 1.82712e-26 6.10069e+07 2.42976e+08 1.15558e+08 2.10369e+07 0 2.19835e+08 0 2.42976e+08 2.19835e+08 1.15558e+08 2.10369e+07 0.000932656 0.0014603 -0.0072867 0.00108242 0.118278
8 2 0 -0.6 4.49064e-24 -1.49552e-27 3.00247e-26 2.85725e+07 1.13798e+08 5.41215e+07 9.8526e+06 0 1.0296e+08 0 1.13798e+08 1.0296e+08 5.41215e+07 9.8526e+06 -6.111e-19 5.95315e-19 -0.00288383 0.00280744 0.125395
14 2 1 -0.504215 0.218332 -0.000371943 0.000354123 1.20653e+08 4.8053e+08 2.28538e+08 4.16044e+07 0 4.34766e+08 0 4.8053e+08 4.34766e+08 2.28538e+08 4.16044e+07 0.000521991 -0.000351415 -0.00100076 0.000972919 0.107199
7 2 2 -0.716478 0.199446 -0.000535586 0.000306319 8.98144e+07 3.57709e+08 1.70125e+08 3.09705e+07 0 3.23642e+08 0 3.57709e+08 3.23642e+08 1.70125e+08 3.09705e+07 0.000991011 0.00031024 -0.0015486 0.000932436 0.107613
9 3 0 -0.890709 0.353348 -0.00093838 0.00037271 1.20309e+08 4.79161e+08 2.27887e+08 4.14858e+07 0 4.33527e+08 0 4.79161e+08 4.33527e+08 2.27887e+08 4.14858e+07 0.000700557 0.000421038 -0.00177081 0.000758206 0.0977602
3 3 1 -1.12459 0.222156 -0.000848733 5.71967e-06 1.69138e+08 6.73634e+08 3.20377e+08 5.83233e+07 0 6.09478e+08 0 6.73634e+08 6.09478e+08 3.20377e+08 5.83233e+07 0.000474357 0.0017826 -0.00173661 0.000600894 0.102322
2 3 2 -0.91897 0.167606 -0.000667102 0.000215937 1.03886e+08 4.13753e+08 1.96779e+08 3.58227e+07 0 3.74348e+08 0 4.13753e+08 3.74348e+08 1.96779e+08 3.58227e+07 0.000767452 0.000307049 -0.00137357 0.00081909 0.107698
1 4 0 -0.8 4.44587e-24 -4.20772e-27 3.57381e-26 6.60395e+07 2.63019e+08 1.25091e+08 2.27722e+07 0 2.3797e+08 0 2.63019e+08 2.3797e+08 1.25091e+08 2.27722e+07 0.000308331 -2.24401e-06 -0.00506172 0.0020655 0.123491
8 4 1 -0.6 4.49064e-24 -1.49552e-27 3.00247e-26 2.85725e+07 1.13798e+08 5.41215e+07 9.8526e+06 0 1.0296e+08 0 1.13798e+08 1.0296e+08 5.41215e+07 9.8526e+06 -6.111e-19 5.95315e-19 -0.00288383 0.00280744 0.125395
7 4 2 -0.716478 0.199446 -0.000535586 0.000306319 8.98144e+07 3.57709e+08 1.70125e+08 3.09705e+07 0 3.23642e+08 0 3.57709e+08 3.23642e+08 1.70125e+08 3.09705e+07 0.000991011 0.00031024 -0.0015486 0.000932436 0.107613
7 5 0 -0.716478 0.199446 -0.000535586 0.000306319 8.98144e+07 3.57709e+08 1.70125e+08 3.09705e+07 0 3.23642e+08 0 3.57709e+08 3.23642e+08 1.70125e+08 3.09705e+07 0.000991011 0.00031024 -0.0015486 0.000932436 0.107613
2 5 1 -0.91897 0.167606 -0.000667102 0.000215937 1.03886e+08 4.13753e+08 1.96779e+08 3.58227e+07 0 3.74348e+08 0 4.13753e+08 3.74348e+08 1.96779e+08 3.58227e+07 0.000767452 0.000307049 -0.00137357 0.00081909 0.107698
1 5 2 -0.8 4.44587e-24 -4.20772e-27 3.57381e-26 6.60395e+07 2.63019e+08 1.25091e+08 2.27722e+07 0 2.3797e+08 0 2.63019e+08 2.3797e+08 1.25091e+08 2.27722e+07 0.000308331 -2.24401e-06 -0.00506172 0.0020655 0.123491
