Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
10 0 0 0.881177 0.822406 0.00120623 0.00125816 3.20155e+07 1.2751e+08 6.06432e+07 1.10398e+07 0 1.15366e+08 0 1.2751e+08 1.15366e+08 6.06432e+07 1.10398e+07 0.00205375 -0.000933876 0.000139222 0.00206856 0.0606924
16 0 1 0.745053 0.632066 0.00100762 0.00107016 1.15852e+08 4.61409e+08 2.19444e+08 3.99488e+07 0 4.17465e+08 0 4.61409e+08 4.17465e+08 2.19444e+08 3.99488e+07 0.000484764 -0.000885743 1.42571e-06 0.000907358 0.0656127
8 0 2 1.00023 0.597501 0.00120508 0.000973826 1.28025e+08 5.09892e+08 2.42502e+08 4.41465e+07 0 4.61331e+08 0 5.09892e+08 4.61331e+08 2.42502e+08 4.41465e+07 0.000659794 5.13909e-05 0.000399682 0.000611337 0.0662856
13 1 0 1 3.69443e-24 7.74309e-27 1.94605e-26 2.31311e+07 9.21257e+07 4.38145e+07 7.97625e+06 0 8.33518e+07 0 9.21257e+07 8.33518e+07 4.38145e+07 7.97625e+06 3.5926e-25 -6.25355e-25 0.00901111 0.00288946 0.0928158
6 1 1 1.13611 0.101736 0.00110142 7.19306e-05 3.91217e+07 1.55812e+08 7.41036e+07 1.34902e+07 0 1.40973e+08 0 1.55812e+08 1.40973e+08 7.41036e+07 1.34902e+07 0.00174969 -0.00167189 0.00257197 0.00264306 0.0802673
14 1 2 0.925465 0.194333 0.000915222 0.000336103 4.72974e+07 1.88374e+08 8.95897e+07 1.63094e+07 0 1.70434e+08 0 1.88374e+08 1.70434e+08 8.95897e+07 1.63094e+07 0.00159774 0.00109401 0.00190943 0.00169189 0.0831213
0 2 0 1.26112 0.21684 0.00165786 0.000540613 2.08969e+07 8.32273e+07 3.95825e+07 7.20583e+06 0 7.53009e+07 0 8.32273e+07 7.53009e+07 3.95825e+07 7.20583e+06 0.00325704 0.00260217 0.00128288 0.00395701 0.0750133
1 2 1 1.25886 0.371788 0.00148333 0.000789627 1.36184e+08 5.42388e+08 2.57957e+08 4.696e+07 0 4.90732e+08 0 5.42388e+08 4.90732e+08 2.57957e+08 4.696e+07 0.000406654 0.000695891 -0.000909594 0.000802707 0.0718445
7 2 2 1.07354 0.355076 0.00135591 0.000693789 5.19423e+07 2.06874e+08 9.83881e+07 1.79111e+07 0 1.87172e+08 0 2.06874e+08 1.87172e+08 9.83881e+07 1.79111e+07 0.00116357 0.000202639 -0.000610059 0.00165811 0.0732921
6 3 0 1.13611 0.101736 0.00110142 7.19306e-05 3.91217e+07 1.55812e+08 7.41036e+07 1.34902e+07 0 1.40973e+08 0 1.55812e+08 1.40973e+08 7.41036e+07 1.34902e+07 0.00174969 -0.00167189 0.00257197 0.00264306 0.0802673
0 3 1 1.26112 0.21684 0.00165786 0.000540613 2.08969e+07 8.32273e+07 3.95825e+07 7.20583e+06 0 7.53009e+07 0 8.32273e+07 7.53009e+07 3.95825e+07 7.20583e+06 0.00325704 0.00260217 0.00128288 0.00395701 0.0750133
7 3 2 1.07354 0.355076 0.00135591 0.000693789 5.19423e+07 2.06874e+08 9.83881e+07 1.79111e+07 0 1.87172e+08 0 2.06874e+08 1.87172e+08 9.83881e+07 1.79111e+07 0.00116357 0.000202639 -0.000610059 0.00165811 0.0732921
2 4 0 1.25408 0.526679 0.00136268 0.000877835 1.88183e+08 7.49487e+08 3.56452e+08 6.48906e+07 0 6.78107e+08 0 7.49487e+08 6.78107e+08 3.56452e+08 6.48906e+07 0.000370889 0.000181432 -0.000624321 0.000363352 0.0684141
8 4 1 1.00023 0.597501 0.00120508 0.000973826 1.28025e+08 5.09892e+08 2.42502e+08 4.41465e+07 0 4.61331e+08 0 5.09892e+08 4.61331e+08 2.42502e+08 4.41465e+07 0.000659794 5.13909e-05 0.000399682 0.000611337 0.0662856
7 4 2 1.07354 0.355076 0.00135591 0.000693789 5.19423e+07 2.06874e+08 9.83881e+07 1.79111e+07 0 1.87172e+08 0 2.06874e+08 1.87172e+08 9.83881e+07 1.79111e+07 0.00116357 0.000202639 -0.000610059 0.00165811 0.0732921
14 5 0 0.925465 0.194333 0.000915222 0.000336103 4.72974e+07 1.88374e+08 8.95897e+07 1.63094e+07 0 1.70434e+08 0 1.88374e+08 1.70434e+08 8.95897e+07 1.63094e+07 0.00159774 0.00109401 0.00190943 0.00169189 0.0831213
22 5 1 0.8 8.01394e-24 9.20679e-27 3.78774e-26 1.02543e+08 4.08405e+08 1.94235e+08 3.53597e+07 0 3.69509e+08 0 4.08405e+08 3.69509e+08 1.94235e+08 3.53597e+07 0.000324091 -0.000244124 0.00569879 0.00130494 0.102025
13 5 2 1 3.69443e-24 7.74309e-27 1.94605e-26 2.31311e+07 9.21257e+07 4.38145e+07 7.97625e+06 0 8.33518e+07 0 9.21257e+07 8.33518e+07 4.38145e+07 7.97625e+06 3.5926e-25 -6.25355e-25 0.00901111 0.00288946 0.0928158
2 6 0 1.25408 0.526679 0.00136268 0.000877835 1.88183e+08 7.49487e+08 3.56452e+08 6.48906e+07 0 6.78107e+08 0 7.49487e+08 6.78107e+08 3.56452e+08 6.48906e+07 0.000370889 0.000181432 -0.000624321 0.000363352 0.0684141
3 6 1 1.19446 0.667387 0.00135847 0.000966012 1.15618e+08 4.60477e+08 2.19001e+08 3.98682e+07 0 4.16622e+08 0 4.60477e+08 4.16622e+08 2.19001e+08 3.98682e+07 0.000727363 -0.00015129 0.000429081 0.000710877 0.0654081
8 6 2 1.00023 0.597501 0.00120508 0.000973826 1.28025e+08 5.09892e+08 2.42502e+08 4.41465e+07 0 4.61331e+08 0 5.09892e+08 4.61331e+08 2.42502e+08 4.41465e+07 0.000659794 5.13909e-05 0.000399682 0.000611337 0.0662856
32 7 0 0.499969 0.219252 0.000448711 0.000473868 1.99215e+07 7.93426e+07 3.77349e+07 6.86949e+06 0 7.17862e+07 0 7.93426e+07 7.17862e+07 3.77349e+07 6.86949e+06 0.00188878 0.00057303 0.000591598 0.00282103 0.0883558
41 7 1 0.291812 0.216465 0.000242713 0.000523019 9.51418e+07 3.78927e+08 1.80216e+08 3.28075e+07 0 3.42838e+08 0 3.78927e+08 3.42838e+08 1.80216e+08 3.28075e+07 0.000420239 -0.00237172 0.000415001 0.00109329 0.0899269
40 7 2 0.4 8.05868e-24 -1.63431e-27 3.61142e-26 6.85442e+07 2.72995e+08 1.29835e+08 2.36359e+07 0 2.46996e+08 0 2.72995e+08 2.46996e+08 1.29835e+08 2.36359e+07 -1.37469e-25 -8.25954e-25 0.00203754 0.00255369 0.108048
22 8 0 0.8 8.01394e-24 9.20679e-27 3.78774e-26 1.02543e+08 4.08405e+08 1.94235e+08 3.53597e+07 0 3.69509e+08 0 4.08405e+08 3.69509e+08 1.94235e+08 3.53597e+07 0.000324091 -0.000244124 0.00569879 0.00130494 0.102025
23 8 1 0.711763 0.214947 0.000720536 0.000365732 7.96912e+07 3.17391e+08 1.50949e+08 2.74797e+07 0 2.87163e+08 0 3.17391e+08 2.87163e+08 1.50949e+08 2.74797e+07 0.000600777 -0.00107899 0.00108882 0.0015447 0.0861797
31 8 2 0.6 7.87757e-24 3.83421e-27 3.42215e-26 6.5507e+07 2.60899e+08 1.24082e+08 2.25886e+07 0 2.36051e+08 0 2.60899e+08 2.36051e+08 1.24082e+08 2.25886e+07 1.58742e-18 8.16552e-19 0.00442142 0.00173798 0.105943
24 9 0 0.611078 0.433241 0.000717643 0.000866323 5.58503e+07 2.22438e+08 1.05791e+08 1.92587e+07 0 2.01254e+08 0 2.22438e+08 2.01254e+08 1.05791e+08 1.92587e+07 0.000906235 -0.00086678 -0.000420241 0.00214422 0.0744079
16 9 1 0.745053 0.632066 0.00100762 0.00107016 1.15852e+08 4.61409e+08 2.19444e+08 3.99488e+07 0 4.17465e+08 0 4.61409e+08 4.17465e+08 2.19444e+08 3.99488e+07 0.000484764 -0.000885743 1.42571e-06 0.000907358 0.0656127
25 9 2 0.499979 0.655856 0.000734653 0.00121775 4.10845e+07 1.6363e+08 7.78215e+07 1.41671e+07 0 1.48046e+08 0 1.6363e+08 1.48046e+08 7.78215e+07 1.41671e+07 0.00197802 0.000725003 0.00023475 0.00207648 0.0652686
32 10 0 0.499969 0.219252 0.000448711 0.000473868 1.99215e+07 7.93426e+07 3.77349e+07 6.86949e+06 0 7.17862e+07 0 7.93426e+07 7.17862e+07 3.77349e+07 6.86949e+06 0.00188878 0.00057303 0.000591598 0.00282103 0.0883558
24 10 1 0.611078 0.433241 0.000717643 0.000866323 5.58503e+07 2.22438e+08 1.05791e+08 1.92587e+07 0 2.01254e+08 0 2.22438e+08 2.01254e+08 1.05791e+08 1.92587e+07 0.000906235 -0.00086678 -0.000420241 0.00214422 0.0744079
33 10 2 0.378714 0.43127 0.000424429 0.000794852 7.78849e+07 3.10197e+08 1.47528e+08 2.68569e+07 0 2.80654e+08 0 3.10197e+08 2.80654e+08 1.47528e+08 2.68569e+07 0.000950813 -9.76647e-05 0.00064223 0.00124786 0.0756898
15 11 0 0.844743 0.412901 0.00101075 0.000753245 3.34681e+07 1.33295e+08 6.33945e+07 1.15407e+07 0 1.206e+08 0 1.33295e+08 1.206e+08 6.33945e+07 1.15407e+07 0.00159784 0.000335392 0.000366331 0.00287001 0.0734619
