Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.862452 0.145137 -0.000555029 0.000206025 7.27784e+07 2.89859e+08 1.37855e+08 2.5096e+07 0 2.62253e+08 0 2.89859e+08 2.62253e+08 1.37855e+08 2.5096e+07 0.00112453 0.000352148 -0.00289666 0.00116509 0.134862
0 0 1 -1 2.43009e-25 6.36562e-27 9.13315e-27 7.74032e+07 3.08278e+08 1.46616e+08 2.66908e+07 0 2.78918e+08 0 3.08278e+08 2.78918e+08 1.46616e+08 2.66908e+07 0.00108595 0.00103907 -0.00745693 0.000523539 0.147213
1 0 2 -0.8 1.11535e-24 -4.91249e-27 3.27602e-26 7.34425e+07 2.92504e+08 1.39113e+08 2.5325e+07 0 2.64646e+08 0 2.92504e+08 2.64646e+08 1.39113e+08 2.5325e+07 0.000382553 -0.000193564 -0.00410322 0.00174219 0.147379
7 1 0 -0.673075 0.169236 -0.000400638 0.000206152 6.40831e+07 2.55227e+08 1.21385e+08 2.20976e+07 0 2.3092e+08 0 2.55227e+08 2.3092e+08 1.21385e+08 2.20976e+07 0.00108012 -0.000590859 -0.00182989 0.00149324 0.132111
9 1 1 -0.803111 0.308923 -0.000711992 0.000414679 8.02078e+07 3.19448e+08 1.51928e+08 2.76578e+07 0 2.89025e+08 0 3.19448e+08 2.89025e+08 1.51928e+08 2.76578e+07 0.000964738 0.000124654 -0.00063886 0.00118602 0.123817
2 1 2 -0.862452 0.145137 -0.000555029 0.000206025 7.27784e+07 2.89859e+08 1.37855e+08 2.5096e+07 0 2.62253e+08 0 2.89859e+08 2.62253e+08 1.37855e+08 2.5096e+07 0.00112453 0.000352148 -0.00289666 0.00116509 0.134862
7 2 0 -0.673075 0.169236 -0.000400638 0.000206152 6.40831e+07 2.55227e+08 1.21385e+08 2.20976e+07 0 2.3092e+08 0 2.55227e+08 2.3092e+08 1.21385e+08 2.20976e+07 0.00108012 -0.000590859 -0.00182989 0.00149324 0.132111
1 2 1 -0.8 1.11535e-24 -4.91249e-27 3.27602e-26 7.34425e+07 2.92504e+08 1.39113e+08 2.5325e+07 0 2.64646e+08 0 2.92504e+08 2.64646e+08 1.39113e+08 2.5325e+07 0.000382553 -0.000193564 -0.00410322 0.00174219 0.147379
8 2 2 -0.6 1.16024e-24 -5.2159e-27 3.34815e-26 1.37924e+08 5.49319e+08 2.61253e+08 4.75601e+07 0 4.97003e+08 0 5.49319e+08 4.97003e+08 2.61253e+08 4.75601e+07 9.65353e-05 8.75868e-05 -0.00230484 0.000909912 0.146584
2 3 0 -0.862452 0.145137 -0.000555029 0.000206025 7.27784e+07 2.89859e+08 1.37855e+08 2.5096e+07 0 2.62253e+08 0 2.89859e+08 2.62253e+08 1.37855e+08 2.5096e+07 0.00112453 0.000352148 -0.00289666 0.00116509 0.134862
9 3 1 -0.803111 0.308923 -0.000711992 0.000414679 8.02078e+07 3.19448e+08 1.51928e+08 2.76578e+07 0 2.89025e+08 0 3.19448e+08 2.89025e+08 1.51928e+08 2.76578e+07 0.000964738 0.000124654 -0.00063886 0.00118602 0.123817
3 3 2 -1.01477 0.203613 -0.000799407 0.000152437 8.51176e+07 3.39003e+08 1.61228e+08 2.93509e+07 0 3.06717e+08 0 3.39003e+08 3.06717e+08 1.61228e+08 2.93509e+07 0.000953677 0.00135905 -0.0016641 0.00108473 0.131549
0 4 0 -1 2.43009e-25 6.36562e-27 9.13315e-27 7.74032e+07 3.08278e+08 1.46616e+08 2.66908e+07 0 2.78918e+08 0 3.08278e+08 2.78918e+08 1.46616e+08 2.66908e+07 0.00108595 0.00103907 -0.00745693 0.000523539 0.147213
2 4 1 -0.862452 0.145137 -0.000555029 0.000206025 7.27784e+07 2.89859e+08 1.37855e+08 2.5096e+07 0 2.62253e+08 0 2.89859e+08 2.62253e+08 1.37855e+08 2.5096e+07 0.00112453 0.000352148 -0.00289666 0.00116509 0.134862
3 4 2 -1.01477 0.203613 -0.000799407 0.000152437 8.51176e+07 3.39003e+08 1.61228e+08 2.93509e+07 0 3.06717e+08 0 3.39003e+08 3.06717e+08 1.61228e+08 2.93509e+07 0.000953677 0.00135905 -0.0016641 0.00108473 0.131549
1 5 0 -0.8 1.11535e-24 -4.91249e-27 3.27602e-26 7.34425e+07 2.92504e+08 1.39113e+08 2.5325e+07 0 2.64646e+08 0 2.92504e+08 2.64646e+08 1.39113e+08 2.5325e+07 0.000382553 -0.000193564 -0.00410322 0.00174219 0.147379
7 5 1 -0.673075 0.169236 -0.000400638 0.000206152 6.40831e+07 2.55227e+08 1.21385e+08 2.20976e+07 0 2.3092e+08 0 2.55227e+08 2.3092e+08 1.21385e+08 2.20976e+07 0.00108012 -0.000590859 -0.00182989 0.00149324 0.132111
2 5 2 -0.862452 0.145137 -0.000555029 0.000206025 7.27784e+07 2.89859e+08 1.37855e+08 2.5096e+07 0 2.62253e+08 0 2.89859e+08 2.62253e+08 1.37855e+08 2.5096e+07 0.00112453 0.000352148 -0.00289666 0.00116509 0.134862
9 6 0 -0.803111 0.308923 -0.000711992 0.000414679 8.02078e+07 3.19448e+08 1.51928e+08 2.76578e+07 0 2.89025e+08 0 3.19448e+08 2.89025e+08 1.51928e+08 2.76578e+07 0.000964738 0.000124654 -0.00063886 0.00118602 0.123817
12 6 1 -0.723187 0.47804 -0.000743579 0.00058739 1.03515e+08 4.12276e+08 1.96076e+08 3.56949e+07 0 3.73011e+08 0 4.12276e+08 3.73011e+08 1.96076e+08 3.56949e+07 0.000755831 -0.000311441 -0.00063976 0.000809157 0.114818
5 6 2 -0.962493 0.404688 -0.000979066 0.000496585 4.84913e+07 1.93129e+08 9.18513e+07 1.67211e+07 0 1.74736e+08 0 1.93129e+08 1.74736e+08 9.18513e+07 1.67211e+07 0.00145633 0.00027239 -1.57966e-05 0.00158797 0.121118
3 7 0 -1.01477 0.203613 -0.000799407 0.000152437 8.51176e+07 3.39003e+08 1.61228e+08 2.93509e+07 0 3.06717e+08 0 3.39003e+08 3.06717e+08 1.61228e+08 2.93509e+07 0.000953677 0.00135905 -0.0016641 0.00108473 0.131549
9 7 1 -0.803111 0.308923 -0.000711992 0.000414679 8.02078e+07 3.19448e+08 1.51928e+08 2.76578e+07 0 2.89025e+08 0 3.19448e+08 2.89025e+08 1.51928e+08 2.76578e+07 0.000964738 0.000124654 -0.00063886 0.00118602 0.123817
