Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
66 0 0 -0.949477 0.166269 -0.00172935 0.000155301 2.53257e+06 1.00866e+07 4.79714e+06 873299 0 9.12598e+06 0 1.00866e+07 9.12598e+06 4.79714e+06 873299 0.0103567 -0.00210381 -0.00567144 -0.00024277 0.0973919
68 0 1 -1 2.273e-24 3.22557e-27 3.65073e-26 6.4937e+07 2.58628e+08 1.23002e+08 2.23921e+07 0 2.33997e+08 0 2.58628e+08 2.33997e+08 1.23002e+08 2.23921e+07 0.00150185 -0.00620332 -0.0156728 0.00306012 0.107609
65 0 2 -0.8 5.756e-24 -9.45313e-27 2.65669e-26 9.01608e+07 3.59089e+08 1.70781e+08 3.10899e+07 0 3.2489e+08 0 3.59089e+08 3.2489e+08 1.70781e+08 3.10899e+07 -0.00104198 3.61828e-05 -0.00675652 0.000252035 0.114322
66 1 0 -0.949477 0.166269 -0.00172935 0.000155301 2.53257e+06 1.00866e+07 4.79714e+06 873299 0 9.12598e+06 0 1.00866e+07 9.12598e+06 4.79714e+06 873299 0.0103567 -0.00210381 -0.00567144 -0.00024277 0.0973919
67 1 1 -1.17254 0.224048 -0.00243946 0.00135587 9.28351e+07 3.6974e+08 1.75846e+08 3.20121e+07 0 3.34527e+08 0 3.6974e+08 3.34527e+08 1.75846e+08 3.20121e+07 -0.000806014 -0.00487671 0.00382086 0.00250883 0.0909966
68 1 2 -1 2.273e-24 3.22557e-27 3.65073e-26 6.4937e+07 2.58628e+08 1.23002e+08 2.23921e+07 0 2.33997e+08 0 2.58628e+08 2.33997e+08 1.23002e+08 2.23921e+07 0.00150185 -0.00620332 -0.0156728 0.00306012 0.107609
63 2 0 -0.6 5.86216e-24 -8.69407e-29 4.12163e-26 5.95236e+07 2.37068e+08 1.12748e+08 2.05254e+07 0 2.1449e+08 0 2.37068e+08 2.1449e+08 1.12748e+08 2.05254e+07 0.000675498 0.00110103 -0.00344687 0.0024906 0.117031
61 2 1 -0.744443 0.194247 -0.000403791 0.000590388 6.05361e+06 2.411e+07 1.14666e+07 2.08745e+06 0 2.18139e+07 0 2.411e+07 2.18139e+07 1.14666e+07 2.08745e+06 0.00114628 0.000850312 0.000644042 0.00503916 0.0988844
65 2 2 -0.8 5.756e-24 -9.45313e-27 2.65669e-26 9.01608e+07 3.59089e+08 1.70781e+08 3.10899e+07 0 3.2489e+08 0 3.59089e+08 3.2489e+08 1.70781e+08 3.10899e+07 -0.00104198 3.61828e-05 -0.00675652 0.000252035 0.114322
62 3 0 -0.939994 0.349852 -0.00163679 0.00167103 2.70007e+06 1.07537e+07 5.11442e+06 931060 0 9.72958e+06 0 1.07537e+07 9.72958e+06 5.11442e+06 931060 0.00351962 0.0026815 0.00648256 0.000851369 0.0881038
67 3 1 -1.17254 0.224048 -0.00243946 0.00135587 9.28351e+07 3.6974e+08 1.75846e+08 3.20121e+07 0 3.34527e+08 0 3.6974e+08 3.34527e+08 1.75846e+08 3.20121e+07 -0.000806014 -0.00487671 0.00382086 0.00250883 0.0909966
66 3 2 -0.949477 0.166269 -0.00172935 0.000155301 2.53257e+06 1.00866e+07 4.79714e+06 873299 0 9.12598e+06 0 1.00866e+07 9.12598e+06 4.79714e+06 873299 0.0103567 -0.00210381 -0.00567144 -0.00024277 0.0973919
59 4 0 -0.876326 0.550088 -0.00101121 0.00190187 8.23866e+07 3.28126e+08 1.56055e+08 2.84092e+07 0 2.96876e+08 0 3.28126e+08 2.96876e+08 1.56055e+08 2.84092e+07 0.0017297 0.00211102 -0.00190321 -6.96128e-05 0.0804737
55 4 1 -0.786043 0.742459 -0.000910036 0.0019767 1.10183e+08 4.38832e+08 2.08706e+08 3.79941e+07 0 3.97038e+08 0 4.38832e+08 3.97038e+08 2.08706e+08 3.79941e+07 0.000386723 -0.00185249 -0.000472705 0.00030966 0.0745666
60 4 2 -1.04677 0.731341 -0.0011352 0.00187947 7.64964e+07 3.04667e+08 1.44898e+08 2.63781e+07 0 2.75651e+08 0 3.04667e+08 2.75651e+08 1.44898e+08 2.63781e+07 0.000947941 0.00159741 -0.000510833 0.001351 0.0768155
64 5 0 -1.14557 0.489182 -0.00123729 0.00160581 1.5686e+08 6.24734e+08 2.9712e+08 5.40895e+07 0 5.65235e+08 0 6.24734e+08 5.65235e+08 2.9712e+08 5.40895e+07 -0.000468871 -0.000289931 0.00375336 0.00174103 0.0833179
59 5 1 -0.876326 0.550088 -0.00101121 0.00190187 8.23866e+07 3.28126e+08 1.56055e+08 2.84092e+07 0 2.96876e+08 0 3.28126e+08 2.96876e+08 1.56055e+08 2.84092e+07 0.0017297 0.00211102 -0.00190321 -6.96128e-05 0.0804737
