Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
91 0 0 0.862447 0.66229 0.00104435 0.000975466 5.68456e+07 2.26402e+08 1.07676e+08 1.96019e+07 0 2.0484e+08 0 2.26402e+08 2.0484e+08 1.07676e+08 1.96019e+07 0.0014429 -0.00189686 -0.000292615 0.00139853 0.0494692
98 0 1 0.950354 0.426541 0.00108399 0.00059366 1.24549e+08 4.96049e+08 2.35918e+08 4.29479e+07 0 4.48806e+08 0 4.96049e+08 4.48806e+08 2.35918e+08 4.29479e+07 0.000708428 -0.00100201 0.000339095 0.000735289 0.0564323
97 0 2 1.14439 0.615634 0.00131892 0.000627375 1.18716e+08 4.72817e+08 2.24869e+08 4.09365e+07 0 4.27786e+08 0 4.72817e+08 4.27786e+08 2.24869e+08 4.09365e+07 0.000588183 -0.00045851 0.000557534 0.000871152 0.0489035
82 1 0 0.753224 0.89616 0.00103762 0.00137148 1.09603e+08 4.36521e+08 2.07607e+08 3.77941e+07 0 3.94948e+08 0 4.36521e+08 3.94948e+08 2.07607e+08 3.77941e+07 0.000713099 4.54789e-05 0.00102273 0.000926025 0.0437723
91 1 1 0.862447 0.66229 0.00104435 0.000975466 5.68456e+07 2.26402e+08 1.07676e+08 1.96019e+07 0 2.0484e+08 0 2.26402e+08 2.0484e+08 1.07676e+08 1.96019e+07 0.0014429 -0.00189686 -0.000292615 0.00139853 0.0494692
90 1 2 1.03146 0.880017 0.00135697 0.00117963 2.06874e+07 8.2393e+07 3.91857e+07 7.13359e+06 0 7.4546e+07 0 8.2393e+07 7.4546e+07 3.91857e+07 7.13359e+06 0.00167316 -0.000523424 0.000487317 0.00243272 0.0437876
82 2 0 0.753224 0.89616 0.00103762 0.00137148 1.09603e+08 4.36521e+08 2.07607e+08 3.77941e+07 0 3.94948e+08 0 4.36521e+08 3.94948e+08 2.07607e+08 3.77941e+07 0.000713099 4.54789e-05 0.00102273 0.000926025 0.0437723
84 2 1 0.584759 0.681076 0.000731508 0.00112996 9.60815e+07 3.8267e+08 1.81996e+08 3.31316e+07 0 3.46225e+08 0 3.8267e+08 3.46225e+08 1.81996e+08 3.31316e+07 0.00105268 -0.000362921 -0.000613686 0.000842636 0.0506218
91 2 2 0.862447 0.66229 0.00104435 0.000975466 5.68456e+07 2.26402e+08 1.07676e+08 1.96019e+07 0 2.0484e+08 0 2.26402e+08 2.0484e+08 1.07676e+08 1.96019e+07 0.0014429 -0.00189686 -0.000292615 0.00139853 0.0494692
49 3 0 0.602118 1.66115 0.00113524 0.00272931 2.21472e+07 8.82068e+07 4.19507e+07 7.63695e+06 0 7.98062e+07 0 8.82068e+07 7.98062e+07 4.19507e+07 7.63695e+06 0.00250045 -0.0031508 0.00141136 0.00282239 0.0346114
39 3 1 0.456243 1.71094 0.000668871 0.00319031 3.78496e+07 1.50746e+08 7.1694e+07 1.30516e+07 0 1.36389e+08 0 1.50746e+08 1.36389e+08 7.1694e+07 1.30516e+07 0.00239788 -0.000613501 -0.000704443 0.00239036 0.0340194
50 3 2 0.38577 1.54697 0.000584601 0.00284714 3.80285e+07 1.51458e+08 7.20328e+07 1.31133e+07 0 1.37034e+08 0 1.51458e+08 1.37034e+08 7.20328e+07 1.31133e+07 0.00244275 0.000434008 -0.000348212 0.00187275 0.0343787
77 4 0 0.471193 0.914136 0.000786828 0.00143667 4.18865e+07 1.66824e+08 7.93406e+07 1.44436e+07 0 1.50936e+08 0 1.66824e+08 1.50936e+08 7.93406e+07 1.44436e+07 0.0026806 0.000662495 -0.00109779 0.00135056 0.0438699
84 4 1 0.584759 0.681076 0.000731508 0.00112996 9.60815e+07 3.8267e+08 1.81996e+08 3.31316e+07 0 3.46225e+08 0 3.8267e+08 3.46225e+08 1.81996e+08 3.31316e+07 0.00105268 -0.000362921 -0.000613686 0.000842636 0.0506218
82 4 2 0.753224 0.89616 0.00103762 0.00137148 1.09603e+08 4.36521e+08 2.07607e+08 3.77941e+07 0 3.94948e+08 0 4.36521e+08 3.94948e+08 2.07607e+08 3.77941e+07 0.000713099 4.54789e-05 0.00102273 0.000926025 0.0437723
