Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.52725e-24 5.27557e-27 9.82757e-27 7.71142e+07 3.07127e+08 1.46068e+08 2.65911e+07 0 2.77877e+08 0 3.07127e+08 2.77877e+08 1.46068e+08 2.65911e+07 0.00127361 0.0041843 -0.00954807 -0.000315368 0.117224
1 0 1 -0.8 4.58621e-24 -7.30263e-27 3.86125e-26 3.45664e+07 1.3767e+08 6.5475e+07 1.19195e+07 0 1.24558e+08 0 1.3767e+08 1.24558e+08 6.5475e+07 1.19195e+07 0.00056751 -0.00024442 -0.00769952 0.00354672 0.122552
2 0 2 -0.921343 0.168347 -0.0010892 0.000264679 1.35727e+08 5.40568e+08 2.57091e+08 4.68024e+07 0 4.89086e+08 0 5.40568e+08 4.89086e+08 2.57091e+08 4.68024e+07 0.000220149 0.00160903 -0.00383409 0.00040527 0.106606
2 1 0 -0.921343 0.168347 -0.0010892 0.000264679 1.35727e+08 5.40568e+08 2.57091e+08 4.68024e+07 0 4.89086e+08 0 5.40568e+08 4.89086e+08 2.57091e+08 4.68024e+07 0.000220149 0.00160903 -0.00383409 0.00040527 0.106606
3 1 1 -1.12929 0.221889 -0.00158488 -0.000207242 1.85861e+07 7.4024e+07 3.52055e+07 6.40901e+06 0 6.69741e+07 0 7.4024e+07 6.69741e+07 3.52055e+07 6.40901e+06 0.00228073 0.00215087 -0.00484112 0.00431993 0.101182
0 1 2 -1 1.52725e-24 5.27557e-27 9.82757e-27 7.71142e+07 3.07127e+08 1.46068e+08 2.65911e+07 0 2.77877e+08 0 3.07127e+08 2.77877e+08 1.46068e+08 2.65911e+07 0.00127361 0.0041843 -0.00954807 -0.000315368 0.117224
8 2 0 -0.6 4.63537e-24 -6.84709e-27 3.04677e-26 5.21485e+07 2.07695e+08 9.87785e+07 1.79822e+07 0 1.87914e+08 0 2.07695e+08 1.87914e+08 9.87785e+07 1.79822e+07 6.88461e-19 -2.90456e-19 -0.00418345 0.00168008 0.124531
14 2 1 -0.505427 0.219984 -0.000500582 0.000380604 1.35888e+07 5.41209e+07 2.57396e+07 4.68579e+06 0 4.89665e+07 0 5.41209e+07 4.89665e+07 2.57396e+07 4.68579e+06 0.00270467 -0.000986831 -0.00179742 0.00228922 0.106232
7 2 2 -0.718318 0.200721 -0.00100926 0.000541417 3.67626e+07 1.46417e+08 6.9635e+07 1.26768e+07 0 1.32472e+08 0 1.46417e+08 1.32472e+08 6.9635e+07 1.26768e+07 0.00164147 0.000742974 -0.00290191 0.00194109 0.106612
9 3 0 -0.894543 0.355013 -0.00171059 0.000678175 3.04787e+07 1.21389e+08 5.77321e+07 1.05099e+07 0 1.09828e+08 0 1.21389e+08 1.09828e+08 5.77321e+07 1.05099e+07 0.00113475 0.00242185 -0.00301826 0.00344633 0.0966623
3 3 1 -1.12929 0.221889 -0.00158488 -0.000207242 1.85861e+07 7.4024e+07 3.52055e+07 6.40901e+06 0 6.69741e+07 0 7.4024e+07 6.69741e+07 3.52055e+07 6.40901e+06 0.00228073 0.00215087 -0.00484112 0.00431993 0.101182
2 3 2 -0.921343 0.168347 -0.0010892 0.000264679 1.35727e+08 5.40568e+08 2.57091e+08 4.68024e+07 0 4.89086e+08 0 5.40568e+08 4.89086e+08 2.57091e+08 4.68024e+07 0.000220149 0.00160903 -0.00383409 0.00040527 0.106606
1 4 0 -0.8 4.58621e-24 -7.30263e-27 3.86125e-26 3.45664e+07 1.3767e+08 6.5475e+07 1.19195e+07 0 1.24558e+08 0 1.3767e+08 1.24558e+08 6.5475e+07 1.19195e+07 0.00056751 -0.00024442 -0.00769952 0.00354672 0.122552
8 4 1 -0.6 4.63537e-24 -6.84709e-27 3.04677e-26 5.21485e+07 2.07695e+08 9.87785e+07 1.79822e+07 0 1.87914e+08 0 2.07695e+08 1.87914e+08 9.87785e+07 1.79822e+07 6.88461e-19 -2.90456e-19 -0.00418345 0.00168008 0.124531
