Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
82 0 0 0.937665 0.196788 0.000857515 0.000306339 5.22409e+07 2.08063e+08 9.89537e+07 1.80141e+07 0 1.88248e+08 0 2.08063e+08 1.88248e+08 9.89537e+07 1.80141e+07 0.00140461 -0.000857157 0.00265296 0.00143034 0.0797143
76 0 1 0.8 8.57855e-24 6.83282e-27 3.78798e-26 1.17081e+08 4.66307e+08 2.21773e+08 4.03729e+07 0 4.21896e+08 0 4.66307e+08 4.21896e+08 2.21773e+08 4.03729e+07 -1.12673e-25 -4.40056e-25 0.00490449 0.000838415 0.0992839
78 0 2 1 4.06719e-24 8.34115e-27 2.18297e-26 5.82177e+07 2.31867e+08 1.10275e+08 2.00751e+07 0 2.09784e+08 0 2.31867e+08 2.09784e+08 1.10275e+08 2.00751e+07 0.00196622 -0.00168806 0.00754002 0.00104967 0.0895568
84 1 0 1.28028 0.535677 0.00204478 0.000376907 1.15611e+07 4.60452e+07 2.18988e+07 3.9866e+06 0 4.16599e+07 0 4.60452e+07 4.16599e+07 2.18988e+07 3.9866e+06 0.00368699 1.13972e-05 0.0013737 0.00731006 0.0649271
85 1 1 1.09483 0.359429 0.00132595 0.000255833 8.72608e+07 3.47539e+08 1.65288e+08 3.00899e+07 0 3.1444e+08 0 3.47539e+08 3.1444e+08 1.65288e+08 3.00899e+07 0.000812797 -0.00261332 0.000964603 0.00130229 0.0697809
87 1 2 1.28346 0.376814 0.00154411 -5.69995e-05 5.97838e+07 2.38104e+08 1.13241e+08 2.06151e+07 0 2.15428e+08 0 2.38104e+08 2.15428e+08 1.13241e+08 2.06151e+07 0.00152106 -0.00114856 -0.000294798 0.00129302 0.0682577
69 2 0 0.520643 0.655962 0.000692934 0.00103031 1.03567e+08 4.12484e+08 1.96175e+08 3.57129e+07 0 3.732e+08 0 4.12484e+08 3.732e+08 1.96175e+08 3.57129e+07 0.000494444 0.000570078 0.000358961 0.00143355 0.0626383
60 2 1 0.401459 0.887306 0.000389394 0.00130345 1.00415e+08 3.99929e+08 1.90204e+08 3.46259e+07 0 3.61841e+08 0 3.99929e+08 3.61841e+08 1.90204e+08 3.46259e+07 0.000757931 -0.000246098 0.000411523 0.000716946 0.0556312
61 2 2 0.287159 0.636752 0.000436066 0.00100746 3.58685e+07 1.42856e+08 6.79414e+07 1.23684e+07 0 1.2925e+08 0 1.42856e+08 1.2925e+08 6.79414e+07 1.23684e+07 0.00211064 -0.000621432 -0.000762758 0.00170336 0.0638299
71 3 0 0.508644 0.221144 0.000338021 0.000404994 1.17592e+08 4.68339e+08 2.2274e+08 4.05489e+07 0 4.23735e+08 0 4.68339e+08 4.23735e+08 2.2274e+08 4.05489e+07 0.000393683 -0.00101589 0.000909241 0.000972892 0.0857081
75 3 1 0.628103 0.436802 0.000703198 0.000782706 1.35351e+07 5.39068e+07 2.56378e+07 4.66726e+06 0 4.87729e+07 0 5.39068e+07 4.87729e+07 2.56378e+07 4.66726e+06 0.0033267 0.00118647 0.000475039 0.00154008 0.0715339
68 3 2 0.391649 0.43398 0.000437916 0.000719194 1.23614e+08 4.92323e+08 2.34146e+08 4.26254e+07 0 4.45435e+08 0 4.92323e+08 4.45435e+08 2.34146e+08 4.26254e+07 0.000429494 0.000352108 0.00140178 0.000833642 0.0730987
73 4 0 0.904283 0.842587 0.00124637 0.00135593 7.29526e+07 2.90552e+08 1.38185e+08 2.51561e+07 0 2.62881e+08 0 2.90552e+08 2.62881e+08 1.38185e+08 2.51561e+07 0.00096531 0.00140727 0.00165365 0.0014651 0.0573772
65 4 1 0.774138 1.04731 0.000972533 0.00181104 3.07184e+07 1.22344e+08 5.81861e+07 1.05925e+07 0 1.10692e+08 0 1.22344e+08 1.10692e+08 5.81861e+07 1.05925e+07 0.00234429 -0.00124983 -0.00156618 0.00183218 0.0533775
67 4 2 0.646965 0.868314 0.000724318 0.00135423 5.97403e+06 2.37931e+07 1.13159e+07 2.06001e+06 0 2.15271e+07 0 2.37931e+07 2.15271e+07 1.13159e+07 2.06001e+06 0.00252167 -7.23647e-05 -0.000207071 0.00356907 0.0562826
72 5 0 1.15935 0.826871 0.00170513 0.00155769 2.04476e+07 8.1438e+07 3.87315e+07 7.05091e+06 0 7.3682e+07 0 8.1438e+07 7.3682e+07 3.87315e+07 7.05091e+06 0.00342527 -0.00110888 -0.000304429 0.00461586 0.0590764
73 5 1 0.904283 0.842587 0.00124637 0.00135593 7.29526e+07 2.90552e+08 1.38185e+08 2.51561e+07 0 2.62881e+08 0 2.90552e+08 2.62881e+08 1.38185e+08 2.51561e+07 0.00096531 0.00140727 0.00165365 0.0014651 0.0573772
80 5 2 1.02413 0.609484 0.00127888 0.000862752 2.46306e+07 9.80977e+07 4.66548e+07 8.49331e+06 0 8.87551e+07 0 9.80977e+07 8.87551e+07 4.66548e+07 8.49331e+06 0.00201394 -0.00136657 -0.00040089 0.00278726 0.0629187
67 6 0 0.646965 0.868314 0.000724318 0.00135423 5.97403e+06 2.37931e+07 1.13159e+07 2.06001e+06 0 2.15271e+07 0 2.37931e+07 2.15271e+07 1.13159e+07 2.06001e+06 0.00252167 -7.23647e-05 -0.000207071 0.00356907 0.0562826
