Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
28 0 0 0.277729 0.219679 0.000489062 0.000510793 3.29895e+07 1.31389e+08 6.2488e+07 1.13757e+07 0 1.18876e+08 0 1.31389e+08 1.18876e+08 6.2488e+07 1.13757e+07 0.0011279 0.000403806 0.00134433 0.00331112 0.09944
37 0 1 0.0963122 0.195206 0.000169784 0.000355917 2.10621e+07 8.38851e+07 3.98953e+07 7.26278e+06 0 7.5896e+07 0 8.38851e+07 7.5896e+07 3.98953e+07 7.26278e+06 0.00213746 0.000307312 0.00114331 0.00262092 0.101552
38 0 2 0.2 5.87418e-24 3.09252e-27 3.45434e-26 8.75209e+07 3.48575e+08 1.6578e+08 3.01796e+07 0 3.15377e+08 0 3.48575e+08 3.15377e+08 1.6578e+08 3.01796e+07 1.37153e-27 -4.68308e-25 0.00161539 0.00120493 0.118629
29 1 0 0.4 5.94573e-24 5.26382e-27 3.54131e-26 3.28473e+07 1.30823e+08 6.22187e+07 1.13267e+07 0 1.18364e+08 0 1.30823e+08 1.18364e+08 6.22187e+07 1.13267e+07 1.63612e-18 1.33581e-18 0.00417123 0.00408325 0.117998
28 1 1 0.277729 0.219679 0.000489062 0.000510793 3.29895e+07 1.31389e+08 6.2488e+07 1.13757e+07 0 1.18876e+08 0 1.31389e+08 1.18876e+08 6.2488e+07 1.13757e+07 0.0011279 0.000403806 0.00134433 0.00331112 0.09944
38 1 2 0.2 5.87418e-24 3.09252e-27 3.45434e-26 8.75209e+07 3.48575e+08 1.6578e+08 3.01796e+07 0 3.15377e+08 0 3.48575e+08 3.15377e+08 1.6578e+08 3.01796e+07 1.37153e-27 -4.68308e-25 0.00161539 0.00120493 0.118629
27 2 0 0.368372 0.414218 0.000609559 0.00106979 3.30355e+07 1.31573e+08 6.25752e+07 1.13916e+07 0 1.19042e+08 0 1.31573e+08 1.19042e+08 6.25752e+07 1.13916e+07 0.00106164 -0.00274311 -0.00157487 0.00299148 0.0867406
31 2 1 0.297863 0.593957 0.000321662 0.00153526 8.75165e+07 3.48557e+08 1.65772e+08 3.01781e+07 0 3.15361e+08 0 3.48557e+08 3.15361e+08 1.65772e+08 3.01781e+07 0.0009808 -0.000747231 -0.000605005 0.000835956 0.0781618
36 2 2 0.0992036 0.434268 0.000106735 0.00144802 1.75522e+07 6.99061e+07 3.3247e+07 6.05248e+06 0 6.32484e+07 0 6.99061e+07 6.32484e+07 3.3247e+07 6.05248e+06 0.00192463 0.000147087 -9.80492e-05 0.00219364 0.0858567
26 3 0 -0.109123 1.168 -6.00573e-05 0.00210547 4.3201e+07 1.72059e+08 8.18304e+07 1.48969e+07 0 1.55672e+08 0 1.72059e+08 1.55672e+08 8.18304e+07 1.48969e+07 0.00161185 0.000683869 6.72544e-05 0.00178171 0.0641962
24 3 1 0.00157874 1.35615 -4.17304e-05 0.00241819 6.18848e+07 2.46472e+08 1.17221e+08 2.13396e+07 0 2.22999e+08 0 2.46472e+08 2.22999e+08 1.17221e+08 2.13396e+07 0.000863496 0.000337726 -0.00111036 0.00177916 0.0633683
33 3 2 -0.246581 1.3264 -0.000332636 0.00228646 6.44581e+07 2.56721e+08 1.22095e+08 2.22269e+07 0 2.32271e+08 0 2.56721e+08 2.32271e+08 1.22095e+08 2.22269e+07 0.00118312 0.000989667 -0.000519967 0.0013802 0.0637946
40 4 0 -0.486708 1.25222 -0.000631442 0.00208836 4.52768e+07 1.80327e+08 8.57624e+07 1.56127e+07 0 1.63153e+08 0 1.80327e+08 1.63153e+08 8.57624e+07 1.56127e+07 0.0012706 -6.48879e-05 -0.000770432 0.00222019 0.0650977
35 4 1 -0.301335 1.09997 -0.000324851 0.00186427 5.43852e+07 2.16603e+08 1.03015e+08 1.87535e+07 0 1.95974e+08 0 2.16603e+08 1.95974e+08 1.03015e+08 1.87535e+07 0.00134662 0.000561421 -0.000103212 0.00160709 0.065264
