Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.870545 0.14867 -0.000926476 0.000356438 7.34416e+07 2.925e+08 1.39112e+08 2.53247e+07 0 2.64643e+08 0 2.925e+08 2.64643e+08 1.39112e+08 2.53247e+07 0.00121499 0.00111218 -0.00308935 0.000708272 0.132882
0 0 1 -1 3.67611e-25 5.96201e-27 9.41184e-27 4.33722e+07 1.72741e+08 8.21548e+07 1.49559e+07 0 1.5629e+08 0 1.72741e+08 1.5629e+08 8.21548e+07 1.49559e+07 0.00181122 0.00218592 -0.0127315 0.000833647 0.144768
1 0 2 -0.8 1.61759e-24 -4.51551e-27 3.29059e-26 2.22297e+07 8.85354e+07 4.2107e+07 7.6654e+06 0 8.01034e+07 0 8.85354e+07 8.01034e+07 4.2107e+07 7.6654e+06 0.000922525 -0.000530217 -0.00835991 0.0043629 0.145788
7 1 0 -0.679233 0.173855 -0.000765606 0.000423511 6.38049e+07 2.54119e+08 1.20858e+08 2.20017e+07 0 2.29918e+08 0 2.54119e+08 2.29918e+08 1.20858e+08 2.20017e+07 0.000842242 -8.61122e-05 -0.0024297 0.00198327 0.130523
9 1 1 -0.815531 0.315616 -0.00114268 0.00059917 9.46547e+07 3.76987e+08 1.79293e+08 3.26396e+07 0 3.41083e+08 0 3.76987e+08 3.41083e+08 1.79293e+08 3.26396e+07 0.000867852 0.000344349 -0.00121315 0.00107395 0.12204
2 1 2 -0.870545 0.14867 -0.000926476 0.000356438 7.34416e+07 2.925e+08 1.39112e+08 2.53247e+07 0 2.64643e+08 0 2.925e+08 2.64643e+08 1.39112e+08 2.53247e+07 0.00121499 0.00111218 -0.00308935 0.000708272 0.132882
7 2 0 -0.679233 0.173855 -0.000765606 0.000423511 6.38049e+07 2.54119e+08 1.20858e+08 2.20017e+07 0 2.29918e+08 0 2.54119e+08 2.29918e+08 1.20858e+08 2.20017e+07 0.000842242 -8.61122e-05 -0.0024297 0.00198327 0.130523
1 2 1 -0.8 1.61759e-24 -4.51551e-27 3.29059e-26 2.22297e+07 8.85354e+07 4.2107e+07 7.6654e+06 0 8.01034e+07 0 8.85354e+07 8.01034e+07 4.2107e+07 7.6654e+06 0.000922525 -0.000530217 -0.00835991 0.0043629 0.145788
8 2 2 -0.6 1.66121e-24 -3.21849e-27 4.36724e-26 6.50198e+07 2.58958e+08 1.23159e+08 2.24206e+07 0 2.34295e+08 0 2.58958e+08 2.34295e+08 1.23159e+08 2.24206e+07 -0.000108368 8.8655e-05 -0.00614454 0.00274927 0.145438
2 3 0 -0.870545 0.14867 -0.000926476 0.000356438 7.34416e+07 2.925e+08 1.39112e+08 2.53247e+07 0 2.64643e+08 0 2.925e+08 2.64643e+08 1.39112e+08 2.53247e+07 0.00121499 0.00111218 -0.00308935 0.000708272 0.132882
