Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
86 0 0 1.28611 0.218018 0.00135802 9.56167e-05 5.30685e+07 2.11359e+08 1.00521e+08 1.82995e+07 0 1.9123e+08 0 2.11359e+08 1.9123e+08 1.00521e+08 1.82995e+07 0.00133999 0.00101634 0.000863357 0.00198765 0.0708934
87 0 1 1.28647 0.377451 0.00130918 0.000311528 1.17443e+08 4.67745e+08 2.22457e+08 4.04974e+07 0 4.23198e+08 0 4.67745e+08 4.23198e+08 2.22457e+08 4.04974e+07 0.000238115 0.000112346 0.0013711 0.000436108 0.0678335
85 0 2 1.09738 0.360068 0.00107136 0.000432705 3.30192e+07 1.31508e+08 6.25443e+07 1.13859e+07 0 1.18983e+08 0 1.31508e+08 1.18983e+08 6.25443e+07 1.13859e+07 0.00160849 -0.000598779 0.000198337 0.00210861 0.0693595
78 1 0 1 4.11531e-24 6.44456e-27 2.30816e-26 3.52034e+07 1.40207e+08 6.66815e+07 1.21391e+07 0 1.26854e+08 0 1.40207e+08 1.26854e+08 6.66815e+07 1.21391e+07 -1.69643e-18 -6.79205e-19 0.00851393 0.00278305 0.0891422
83 1 1 1.15094 0.0986641 0.000928726 -0.000285382 3.48778e+07 1.3891e+08 6.60648e+07 1.20268e+07 0 1.2568e+08 0 1.3891e+08 1.2568e+08 6.60648e+07 1.20268e+07 0.00179827 -0.00362967 0.00208572 0.0022094 0.076134
82 1 2 0.939032 0.19721 0.000824646 0.000333946 1.09252e+08 4.35124e+08 2.06943e+08 3.76731e+07 0 3.93684e+08 0 4.35124e+08 3.93684e+08 2.06943e+08 3.76731e+07 0.000601549 -0.00121295 0.000682622 0.000865759 0.0792872
85 2 0 1.09738 0.360068 0.00107136 0.000432705 3.30192e+07 1.31508e+08 6.25443e+07 1.13859e+07 0 1.18983e+08 0 1.31508e+08 1.18983e+08 6.25443e+07 1.13859e+07 0.00160849 -0.000598779 0.000198337 0.00210861 0.0693595
83 2 1 1.15094 0.0986641 0.000928726 -0.000285382 3.48778e+07 1.3891e+08 6.60648e+07 1.20268e+07 0 1.2568e+08 0 1.3891e+08 1.2568e+08 6.60648e+07 1.20268e+07 0.00179827 -0.00362967 0.00208572 0.0022094 0.076134
86 2 2 1.28611 0.218018 0.00135802 9.56167e-05 5.30685e+07 2.11359e+08 1.00521e+08 1.82995e+07 0 1.9123e+08 0 2.11359e+08 1.9123e+08 1.00521e+08 1.82995e+07 0.00133999 0.00101634 0.000863357 0.00198765 0.0708934
85 3 0 1.09738 0.360068 0.00107136 0.000432705 3.30192e+07 1.31508e+08 6.25443e+07 1.13859e+07 0 1.18983e+08 0 1.31508e+08 1.18983e+08 6.25443e+07 1.13859e+07 0.00160849 -0.000598779 0.000198337 0.00210861 0.0693595
82 3 1 0.939032 0.19721 0.000824646 0.000333946 1.09252e+08 4.35124e+08 2.06943e+08 3.76731e+07 0 3.93684e+08 0 4.35124e+08 3.93684e+08 2.06943e+08 3.76731e+07 0.000601549 -0.00121295 0.000682622 0.000865759 0.0792872
