Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 9.98701e-25 6.0079e-27 1.11082e-26 5.82925e+07 2.32165e+08 1.10416e+08 2.01009e+07 0 2.10054e+08 0 2.32165e+08 2.10054e+08 1.10416e+08 2.01009e+07 0.00140405 0.00292613 -0.00795753 0.000121376 0.127076
1 0 1 -0.8 3.45603e-24 -6.33993e-27 3.4467e-26 6.87071e+07 2.73644e+08 1.30144e+08 2.36921e+07 0 2.47583e+08 0 2.73644e+08 2.47583e+08 1.30144e+08 2.36921e+07 0.000448344 -0.000538366 -0.00544508 0.00186221 0.130938
2 0 2 -0.901298 0.161241 -0.000773409 0.000230389 1.15622e+08 4.60495e+08 2.19009e+08 3.98697e+07 0 4.16639e+08 0 4.60495e+08 4.16639e+08 2.19009e+08 3.98697e+07 0.000474982 0.000102876 -0.00356803 0.000721896 0.11624
2 1 0 -0.901298 0.161241 -0.000773409 0.000230389 1.15622e+08 4.60495e+08 2.19009e+08 3.98697e+07 0 4.16639e+08 0 4.60495e+08 4.16639e+08 2.19009e+08 3.98697e+07 0.000474982 0.000102876 -0.00356803 0.000721896 0.11624
3 1 1 -1.09033 0.218386 -0.0012938 0.000249524 9.01825e+06 3.59175e+07 1.70822e+07 3.10974e+06 0 3.24968e+07 0 3.59175e+07 3.24968e+07 1.70822e+07 3.10974e+06 0.00268329 -0.00114656 -0.00258407 0.00627183 0.111459
0 1 2 -1 9.98701e-25 6.0079e-27 1.11082e-26 5.82925e+07 2.32165e+08 1.10416e+08 2.01009e+07 0 2.10054e+08 0 2.32165e+08 2.10054e+08 1.10416e+08 2.01009e+07 0.00140405 0.00292613 -0.00795753 0.000121376 0.127076
8 2 0 -0.6 3.46883e-24 -2.97709e-27 3.76222e-26 1.07563e+08 4.28397e+08 2.03743e+08 3.70906e+07 0 3.87597e+08 0 4.28397e+08 3.87597e+08 2.03743e+08 3.70906e+07 -9.63155e-26 6.46091e-25 -0.00298957 0.00126242 0.132139
7 2 1 -0.702825 0.19031 -0.000574356 0.00036966 2.22636e+07 8.86704e+07 4.21712e+07 7.67709e+06 0 8.02256e+07 0 8.86704e+07 8.02256e+07 4.21712e+07 7.67709e+06 0.00211991 0.00127683 -0.000445885 0.00300445 0.115418
1 2 2 -0.8 3.45603e-24 -6.33993e-27 3.4467e-26 6.87071e+07 2.73644e+08 1.30144e+08 2.36921e+07 0 2.47583e+08 0 2.73644e+08 2.47583e+08 1.30144e+08 2.36921e+07 0.000448344 -0.000538366 -0.00544508 0.00186221 0.130938
9 3 0 -0.862944 0.339973 -0.000930499 0.000613844 1.75526e+07 6.99078e+07 3.32478e+07 6.05263e+06 0 6.32499e+07 0 6.99078e+07 6.32499e+07 3.32478e+07 6.05263e+06 0.00270266 0.00112331 0.000846137 0.0028265 0.106047
3 3 1 -1.09033 0.218386 -0.0012938 0.000249524 9.01825e+06 3.59175e+07 1.70822e+07 3.10974e+06 0 3.24968e+07 0 3.59175e+07 3.24968e+07 1.70822e+07 3.10974e+06 0.00268329 -0.00114656 -0.00258407 0.00627183 0.111459
2 3 2 -0.901298 0.161241 -0.000773409 0.000230389 1.15622e+08 4.60495e+08 2.19009e+08 3.98697e+07 0 4.16639e+08 0 4.60495e+08 4.16639e+08 2.19009e+08 3.98697e+07 0.000474982 0.000102876 -0.00356803 0.000721896 0.11624
8 4 0 -0.6 3.46883e-24 -2.97709e-27 3.76222e-26 1.07563e+08 4.28397e+08 2.03743e+08 3.70906e+07 0 3.87597e+08 0 4.28397e+08 3.87597e+08 2.03743e+08 3.70906e+07 -9.63155e-26 6.46091e-25 -0.00298957 0.00126242 0.132139
15 4 1 -0.495467 0.207293 -0.000318243 0.000416719 4.38605e+07 1.74686e+08 8.30798e+07 1.51243e+07 0 1.58049e+08 0 1.74686e+08 1.58049e+08 8.30798e+07 1.51243e+07 0.000965111 0.000117619 -0.00109533 0.00242396 0.114542
7 4 2 -0.702825 0.19031 -0.000574356 0.00036966 2.22636e+07 8.86704e+07 4.21712e+07 7.67709e+06 0 8.02256e+07 0 8.86704e+07 8.02256e+07 4.21712e+07 7.67709e+06 0.00211991 0.00127683 -0.000445885 0.00300445 0.115418
9 5 0 -0.862944 0.339973 -0.000930499 0.000613844 1.75526e+07 6.99078e+07 3.32478e+07 6.05263e+06 0 6.32499e+07 0 6.99078e+07 6.32499e+07 3.32478e+07 6.05263e+06 0.00270266 0.00112331 0.000846137 0.0028265 0.106047
2 5 1 -0.901298 0.161241 -0.000773409 0.000230389 1.15622e+08 4.60495e+08 2.19009e+08 3.98697e+07 0 4.16639e+08 0 4.60495e+08 4.16639e+08 2.19009e+08 3.98697e+07 0.000474982 0.000102876 -0.00356803 0.000721896 0.11624
7 5 2 -0.702825 0.19031 -0.000574356 0.00036966 2.22636e+07 8.86704e+07 4.21712e+07 7.67709e+06 0 8.02256e+07 0 8.86704e+07 8.02256e+07 4.21712e+07 7.67709e+06 0.00211991 0.00127683 -0.000445885 0.00300445 0.115418
12 6 0 -0.785164 0.53306 -0.000790944 0.00101309 5.19431e+07 2.06877e+08 9.83896e+07 1.79114e+07 0 1.87174e+08 0 2.06877e+08 1.87174e+08 9.83896e+07 1.79114e+07 0.00107024 -0.000815257 0.000792319 0.00168905 0.0975017
9 6 1 -0.862944 0.339973 -0.000930499 0.000613844 1.75526e+07 6.99078e+07 3.32478e+07 6.05263e+06 0 6.32499e+07 0 6.99078e+07 6.32499e+07 3.32478e+07 6.05263e+06 0.00270266 0.00112331 0.000846137 0.0028265 0.106047
14 6 2 -0.624712 0.38935 -0.000571356 0.000729 1.07036e+08 4.263e+08 2.02746e+08 3.69091e+07 0 3.857e+08 0 4.263e+08 3.857e+08 2.02746e+08 3.69091e+07 0.000789069 -0.000337251 -0.00051069 0.000889819 0.103165
5 7 0 -1.04676 0.449569 -0.00113993 0.000909103 9.39671e+07 3.74248e+08 1.77991e+08 3.24025e+07 0 3.38606e+08 0 3.74248e+08 3.38606e+08 1.77991e+08 3.24025e+07 0.000869916 0.000305682 -0.000208555 0.000880928 0.102641
3 7 1 -1.09033 0.218386 -0.0012938 0.000249524 9.01825e+06 3.59175e+07 1.70822e+07 3.10974e+06 0 3.24968e+07 0 3.59175e+07 3.24968e+07 1.70822e+07 3.10974e+06 0.00268329 -0.00114656 -0.00258407 0.00627183 0.111459
9 7 2 -0.862944 0.339973 -0.000930499 0.000613844 1.75526e+07 6.99078e+07 3.32478e+07 6.05263e+06 0 6.32499e+07 0 6.99078e+07 6.32499e+07 3.32478e+07 6.05263e+06 0.00270266 0.00112331 0.000846137 0.0028265 0.106047
9 8 0 -0.862944 0.339973 -0.000930499 0.000613844 1.75526e+07 6.99078e+07 3.32478e+07 6.05263e+06 0 6.32499e+07 0 6.99078e+07 6.32499e+07 3.32478e+07 6.05263e+06 0.00270266 0.00112331 0.000846137 0.0028265 0.106047
12 8 1 -0.785164 0.53306 -0.000790944 0.00101309 5.19431e+07 2.06877e+08 9.83896e+07 1.79114e+07 0 1.87174e+08 0 2.06877e+08 1.87174e+08 9.83896e+07 1.79114e+07 0.00107024 -0.000815257 0.000792319 0.00168905 0.0975017
5 8 2 -1.04676 0.449569 -0.00113993 0.000909103 9.39671e+07 3.74248e+08 1.77991e+08 3.24025e+07 0 3.38606e+08 0 3.74248e+08 3.38606e+08 1.77991e+08 3.24025e+07 0.000869916 0.000305682 -0.000208555 0.000880928 0.102641
12 9 0 -0.785164 0.53306 -0.000790944 0.00101309 5.19431e+07 2.06877e+08 9.83896e+07 1.79114e+07 0 1.87174e+08 0 2.06877e+08 1.87174e+08 9.83896e+07 1.79114e+07 0.00107024 -0.000815257 0.000792319 0.00168905 0.0975017
10 9 1 -0.690651 0.736179 -0.000557555 0.00113457 1.7654e+08 7.03116e+08 3.34398e+08 6.08759e+07 0 6.36153e+08 0 7.03116e+08 6.36153e+08 3.34398e+08 6.08759e+07 0.000512286 -0.000795659 0.000769377 0.000256588 0.0907103
6 9 2 -0.949829 0.65746 -0.000909662 0.00129016 3.57714e+07 1.42469e+08 6.77575e+07 1.2335e+07 0 1.289e+08 0 1.42469e+08 1.289e+08 6.77575e+07 1.2335e+07 0.00179712 -0.000896086 0.00134335 0.00172299 0.0955313
5 10 0 -1.04676 0.449569 -0.00113993 0.000909103 9.39671e+07 3.74248e+08 1.77991e+08 3.24025e+07 0 3.38606e+08 0 3.74248e+08 3.38606e+08 1.77991e+08 3.24025e+07 0.000869916 0.000305682 -0.000208555 0.000880928 0.102641
12 10 1 -0.785164 0.53306 -0.000790944 0.00101309 5.19431e+07 2.06877e+08 9.83896e+07 1.79114e+07 0 1.87174e+08 0 2.06877e+08 1.87174e+08 9.83896e+07 1.79114e+07 0.00107024 -0.000815257 0.000792319 0.00168905 0.0975017
6 10 2 -0.949829 0.65746 -0.000909662 0.00129016 3.57714e+07 1.42469e+08 6.77575e+07 1.2335e+07 0 1.289e+08 0 1.42469e+08 1.289e+08 6.77575e+07 1.2335e+07 0.00179712 -0.000896086 0.00134335 0.00172299 0.0955313
14 11 0 -0.624712 0.38935 -0.000571356 0.000729 1.07036e+08 4.263e+08 2.02746e+08 3.69091e+07 0 3.857e+08 0 4.263e+08 3.857e+08 2.02746e+08 3.69091e+07 0.000789069 -0.000337251 -0.00051069 0.000889819 0.103165
18 11 1 -0.533921 0.597974 -0.000528224 0.000919449 8.07692e+07 3.21684e+08 1.52991e+08 2.78515e+07 0 2.91048e+08 0 3.21684e+08 2.91048e+08 1.52991e+08 2.78515e+07 0.000753868 -0.000674001 0.000242049 0.00118977 0.0937065
12 11 2 -0.785164 0.53306 -0.000790944 0.00101309 5.19431e+07 2.06877e+08 9.83896e+07 1.79114e+07 0 1.87174e+08 0 2.06877e+08 1.87174e+08 9.83896e+07 1.79114e+07 0.00107024 -0.000815257 0.000792319 0.00168905 0.0975017
