Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
113 0 0 -0.751984 0.210501 -0.000940493 0.000672695 6.04258e+06 2.40661e+07 1.14457e+07 2.08365e+06 0 2.17741e+07 0 2.40661e+07 2.17741e+07 1.14457e+07 2.08365e+06 0.00214258 0.0035103 0.00137539 0.00488757 0.0640531
118 0 1 -0.8 1.43232e-23 -4.76205e-27 3.59535e-26 7.04783e+07 2.80698e+08 1.33499e+08 2.43029e+07 0 2.53965e+08 0 2.80698e+08 2.53965e+08 1.33499e+08 2.43029e+07 -3.80305e-18 7.36953e-19 -0.00926749 0.00212644 0.0795008
112 0 2 -0.6 1.44291e-23 3.19869e-27 2.74113e-26 2.90104e+07 1.15542e+08 5.4951e+07 1.00036e+07 0 1.04538e+08 0 1.15542e+08 1.04538e+08 5.4951e+07 1.00036e+07 -1.93895e-25 3.80673e-25 -0.00472637 0.00319342 0.0856857
113 1 0 -0.751984 0.210501 -0.000940493 0.000672695 6.04258e+06 2.40661e+07 1.14457e+07 2.08365e+06 0 2.17741e+07 0 2.40661e+07 2.17741e+07 1.14457e+07 2.08365e+06 0.00214258 0.0035103 0.00137539 0.00488757 0.0640531
119 1 1 -0.968899 0.175892 -0.000969486 0.000293613 1.06444e+08 4.23939e+08 2.01623e+08 3.67047e+07 0 3.83564e+08 0 4.23939e+08 3.83564e+08 2.01623e+08 3.67047e+07 -0.000922782 0.000161986 -0.000650233 0.00166165 0.0582263
118 1 2 -0.8 1.43232e-23 -4.76205e-27 3.59535e-26 7.04783e+07 2.80698e+08 1.33499e+08 2.43029e+07 0 2.53965e+08 0 2.80698e+08 2.53965e+08 1.33499e+08 2.43029e+07 -3.80305e-18 7.36953e-19 -0.00926749 0.00212644 0.0795008
101 2 0 -0.458265 0.46384 -0.000327416 0.00146057 1.02624e+08 4.08725e+08 1.94388e+08 3.53875e+07 0 3.69799e+08 0 4.08725e+08 3.69799e+08 1.94388e+08 3.53875e+07 0.000941878 -0.00171436 5.7824e-05 0.000382781 0.0541655
93 2 1 -0.377939 0.70532 -0.000229679 0.00154233 7.0357e+07 2.80215e+08 1.33269e+08 2.4261e+07 0 2.53528e+08 0 2.80215e+08 2.53528e+08 1.33269e+08 2.4261e+07 0.0011301 -0.00180337 3.09858e-05 0.000989265 0.0438721
102 2 2 -0.621646 0.669992 -0.00051242 0.00171485 7.62726e+07 3.03775e+08 1.44474e+08 2.63009e+07 0 2.74844e+08 0 3.03775e+08 2.74844e+08 1.44474e+08 2.63009e+07 0.0011258 0.000212211 -0.000213969 0.000893676 0.0435118
106 3 0 -0.536352 0.228176 -0.000276045 0.00118029 1.36072e+07 5.41941e+07 2.57744e+07 4.69213e+06 0 4.90328e+07 0 5.41941e+07 4.90328e+07 2.57744e+07 4.69213e+06 0.0021708 0.000800474 0.000248174 0.00330585 0.0676611
