Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
8 0 0 0.964595 0.571259 0.00117693 0.000898522 9.77362e+07 3.8926e+08 1.8513e+08 3.37021e+07 0 3.52187e+08 0 3.8926e+08 3.52187e+08 1.8513e+08 3.37021e+07 0.000708057 -0.000404764 8.48927e-05 0.00115983 0.0737443
7 0 1 1.04114 0.346157 0.00124562 0.000465364 3.26448e+07 1.30016e+08 6.18352e+07 1.12568e+07 0 1.17634e+08 0 1.30016e+08 1.17634e+08 6.18352e+07 1.12568e+07 0.00203124 -0.00152751 0.00128132 0.00233261 0.0809152
2 0 2 1.1985 0.507961 0.0015445 0.000617247 3.05836e+07 1.21807e+08 5.79309e+07 1.05461e+07 0 1.10207e+08 0 1.21807e+08 1.10207e+08 5.79309e+07 1.05461e+07 0.00205674 -0.00118667 -0.00148201 0.00184672 0.0761148
7 1 0 1.04114 0.346157 0.00124562 0.000465364 3.26448e+07 1.30016e+08 6.18352e+07 1.12568e+07 0 1.17634e+08 0 1.30016e+08 1.17634e+08 6.18352e+07 1.12568e+07 0.00203124 -0.00152751 0.00128132 0.00233261 0.0809152
6 1 1 0.905058 0.19001 0.000762833 0.000289493 5.6247e+07 2.24018e+08 1.06542e+08 1.93955e+07 0 2.02683e+08 0 2.24018e+08 2.02683e+08 1.06542e+08 1.93955e+07 0.00143244 0.0010135 0.00193964 0.00136066 0.0904413
3 1 2 1.10873 0.108042 0.000835071 -4.3609e-05 1.12413e+08 4.47715e+08 2.12931e+08 3.87632e+07 0 4.05075e+08 0 4.47715e+08 4.05075e+08 2.12931e+08 3.87632e+07 -0.000102473 -0.00296934 0.00149929 0.00132883 0.0884432
7 2 0 1.04114 0.346157 0.00124562 0.000465364 3.26448e+07 1.30016e+08 6.18352e+07 1.12568e+07 0 1.17634e+08 0 1.30016e+08 1.17634e+08 6.18352e+07 1.12568e+07 0.00203124 -0.00152751 0.00128132 0.00233261 0.0809152
3 2 1 1.10873 0.108042 0.000835071 -4.3609e-05 1.12413e+08 4.47715e+08 2.12931e+08 3.87632e+07 0 4.05075e+08 0 4.47715e+08 4.05075e+08 2.12931e+08 3.87632e+07 -0.000102473 -0.00296934 0.00149929 0.00132883 0.0884432
1 2 2 1.21612 0.217419 0.0012233 -7.82439e-05 7.37182e+07 2.93602e+08 1.39635e+08 2.54201e+07 0 2.6564e+08 0 2.93602e+08 2.6564e+08 1.39635e+08 2.54201e+07 0.00102509 -0.00116659 0.0033382 0.00119226 0.0832119
2 3 0 1.1985 0.507961 0.0015445 0.000617247 3.05836e+07 1.21807e+08 5.79309e+07 1.05461e+07 0 1.10207e+08 0 1.21807e+08 1.10207e+08 5.79309e+07 1.05461e+07 0.00205674 -0.00118667 -0.00148201 0.00184672 0.0761148
