Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
94 0 0 -1 4.87182e-24 -9.63147e-27 2.80255e-26 6.32467e+07 2.51896e+08 1.19801e+08 2.18092e+07 0 2.27906e+08 0 2.51896e+08 2.27906e+08 1.19801e+08 2.18092e+07 0.00147353 0.00218321 -0.00760811 0.00119643 0.0825887
91 0 1 -0.8 9.86508e-24 -6.35332e-27 3.5078e-26 3.94347e+07 1.57059e+08 7.46964e+07 1.35982e+07 0 1.42101e+08 0 1.57059e+08 1.42101e+08 7.46964e+07 1.35982e+07 0.000660507 -0.000187586 -0.00575122 0.00253119 0.0934535
92 0 2 -0.96611 0.192282 -0.00075061 0.000219424 1.54068e+08 6.13616e+08 2.91833e+08 5.31269e+07 0 5.55177e+08 0 6.13616e+08 5.55177e+08 2.91833e+08 5.31269e+07 0.000466977 0.000945887 -0.00108216 0.000406215 0.0727234
92 1 0 -0.96611 0.192282 -0.00075061 0.000219424 1.54068e+08 6.13616e+08 2.91833e+08 5.31269e+07 0 5.55177e+08 0 6.13616e+08 5.55177e+08 2.91833e+08 5.31269e+07 0.000466977 0.000945887 -0.00108216 0.000406215 0.0727234
89 1 1 -1.14889 0.351657 -0.00119368 0.000220956 1.03876e+07 4.13714e+07 1.9676e+07 3.58194e+06 0 3.74312e+07 0 4.13714e+07 3.74312e+07 1.9676e+07 3.58194e+06 0.00184571 0.00107799 -0.000857985 0.00319067 0.0624452
93 1 2 -1.18899 0.0984231 -0.000719042 -0.000234469 1.13909e+08 4.53671e+08 2.15764e+08 3.92789e+07 0 4.10464e+08 0 4.53671e+08 4.10464e+08 2.15764e+08 3.92789e+07 0.000443944 0.00070642 -0.00222443 0.000699991 0.0680848
92 2 0 -0.96611 0.192282 -0.00075061 0.000219424 1.54068e+08 6.13616e+08 2.91833e+08 5.31269e+07 0 5.55177e+08 0 6.13616e+08 5.55177e+08 2.91833e+08 5.31269e+07 0.000466977 0.000945887 -0.00108216 0.000406215 0.0727234
93 2 1 -1.18899 0.0984231 -0.000719042 -0.000234469 1.13909e+08 4.53671e+08 2.15764e+08 3.92789e+07 0 4.10464e+08 0 4.53671e+08 4.10464e+08 2.15764e+08 3.92789e+07 0.000443944 0.00070642 -0.00222443 0.000699991 0.0680848
94 2 2 -1 4.87182e-24 -9.63147e-27 2.80255e-26 6.32467e+07 2.51896e+08 1.19801e+08 2.18092e+07 0 2.27906e+08 0 2.51896e+08 2.27906e+08 1.19801e+08 2.18092e+07 0.00147353 0.00218321 -0.00760811 0.00119643 0.0825887
90 3 0 -1.33919 0.227823 -0.0012188 -5.5209e-05 6.23485e+07 2.48319e+08 1.18099e+08 2.14995e+07 0 2.2467e+08 0 2.48319e+08 2.2467e+08 1.18099e+08 2.14995e+07 0.00102043 -0.00104384 -0.00352633 0.00194523 0.0630395
