Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 3.83193e-25 7.5176e-27 1.55825e-26 8.95304e+07 3.56578e+08 1.69587e+08 3.08725e+07 0 3.22618e+08 0 3.56578e+08 3.22618e+08 1.69587e+08 3.08725e+07 0.000597982 0.000461034 -0.00975769 0.00118423 0.144449
58 0 1 -0.8 1.65092e-24 -1.09753e-27 3.33314e-26 6.12326e+07 2.43875e+08 1.15986e+08 2.11147e+07 0 2.20648e+08 0 2.43875e+08 2.20648e+08 1.15986e+08 2.11147e+07 0.000105876 0.000720034 -0.00618821 0.00209276 0.145539
59 0 2 -0.870982 0.148903 -0.000766221 0.0003373 2.13366e+07 8.49785e+07 4.04153e+07 7.35744e+06 0 7.68853e+07 0 8.49785e+07 7.68853e+07 4.04153e+07 7.35744e+06 0.00192345 -3.37842e-05 -0.00116418 0.00225242 0.132594
59 1 0 -0.870982 0.148903 -0.000766221 0.0003373 2.13366e+07 8.49785e+07 4.04153e+07 7.35744e+06 0 7.68853e+07 0 8.49785e+07 7.68853e+07 4.04153e+07 7.35744e+06 0.00192345 -3.37842e-05 -0.00116418 0.00225242 0.132594
60 1 1 -1.03127 0.20758 -0.000902301 0.000152793 1.97651e+08 7.87195e+08 3.74386e+08 6.81554e+07 0 7.12224e+08 0 7.87195e+08 7.12224e+08 3.74386e+08 6.81554e+07 0.000230081 0.00200468 -0.000627726 0.000589247 0.128928
61 1 2 -1 3.83193e-25 7.5176e-27 1.55825e-26 8.95304e+07 3.56578e+08 1.69587e+08 3.08725e+07 0 3.22618e+08 0 3.56578e+08 3.22618e+08 1.69587e+08 3.08725e+07 0.000597982 0.000461034 -0.00975769 0.00118423 0.144449
54 2 0 -0.6 1.69042e-24 -4.22158e-27 2.9213e-26 9.00359e+06 3.58591e+07 1.70544e+07 3.10469e+06 0 3.2444e+07 0 3.58591e+07 3.2444e+07 1.70544e+07 3.10469e+06 0.000808498 0.000793682 -0.00522506 0.0069478 0.145233
55 2 1 -0.67957 0.174175 -0.000602254 0.000584702 6.43936e+07 2.56464e+08 1.21973e+08 2.22047e+07 0 2.32039e+08 0 2.56464e+08 2.32039e+08 1.21973e+08 2.22047e+07 0.000579594 0.00282662 -0.00105629 0.00142005 0.130296
58 2 2 -0.8 1.65092e-24 -1.09753e-27 3.33314e-26 6.12326e+07 2.43875e+08 1.15986e+08 2.11147e+07 0 2.20648e+08 0 2.43875e+08 2.20648e+08 1.15986e+08 2.11147e+07 0.000105876 0.000720034 -0.00618821 0.00209276 0.145539
56 3 0 -0.816238 0.316056 -0.000827861 0.000604436 1.05452e+08 4.19988e+08 1.99744e+08 3.63626e+07 0 3.7999e+08 0 4.19988e+08 3.7999e+08 1.99744e+08 3.63626e+07 0.000820212 0.0016613 -0.000450271 0.000852864 0.121777
60 3 1 -1.03127 0.20758 -0.000902301 0.000152793 1.97651e+08 7.87195e+08 3.74386e+08 6.81554e+07 0 7.12224e+08 0 7.87195e+08 7.12224e+08 3.74386e+08 6.81554e+07 0.000230081 0.00200468 -0.000627726 0.000589247 0.128928
59 3 2 -0.870982 0.148903 -0.000766221 0.0003373 2.13366e+07 8.49785e+07 4.04153e+07 7.35744e+06 0 7.68853e+07 0 8.49785e+07 7.68853e+07 4.04153e+07 7.35744e+06 0.00192345 -3.37842e-05 -0.00116418 0.00225242 0.132594
51 4 0 -0.592161 0.357957 -0.000686164 0.000907306 1.4398e+08 5.73438e+08 2.72724e+08 4.96483e+07 0 5.18825e+08 0 5.73438e+08 5.18825e+08 2.72724e+08 4.96483e+07 0.000515882 0.000938456 -0.000978188 0.000186991 0.117956
49 4 1 -0.480372 0.189762 -0.000358395 0.000712325 2.92178e+07 1.16368e+08 5.53438e+07 1.00751e+07 0 1.05285e+08 0 1.16368e+08 1.05285e+08 5.53438e+07 1.00751e+07 0.00180138 -0.00323777 -0.00191161 0.00195176 0.128406
44 4 2 -0.373749 0.391076 -0.00042847 0.000685372 5.03702e+07 2.00612e+08 9.54101e+07 1.7369e+07 0 1.81506e+08 0 2.00612e+08 1.81506e+08 9.54101e+07 1.7369e+07 0.00159528 -0.0022303 -3.179e-06 0.00144675 0.114996
52 5 0 -0.736782 0.490466 -0.000935226 0.000850896 1.4899e+08 5.9339e+08 2.82213e+08 5.13758e+07 0 5.36877e+08 0 5.9339e+08 5.36877e+08 2.82213e+08 5.13758e+07 7.01995e-05 0.00130745 -0.00143869 0.00035961 0.112863
51 5 1 -0.592161 0.357957 -0.000686164 0.000907306 1.4398e+08 5.73438e+08 2.72724e+08 4.96483e+07 0 5.18825e+08 0 5.73438e+08 5.18825e+08 2.72724e+08 4.96483e+07 0.000515882 0.000938456 -0.000978188 0.000186991 0.117956
46 5 2 -0.502499 0.548265 -0.000764843 0.00116086 2.48061e+07 9.87968e+07 4.69872e+07 8.55383e+06 0 8.93875e+07 0 9.87968e+07 8.93875e+07 4.69872e+07 8.55383e+06 0.00204592 0.00035819 0.000437022 0.00247301 0.108484
52 6 0 -0.736782 0.490466 -0.000935226 0.000850896 1.4899e+08 5.9339e+08 2.82213e+08 5.13758e+07 0 5.36877e+08 0 5.9339e+08 5.36877e+08 2.82213e+08 5.13758e+07 7.01995e-05 0.00130745 -0.00143869 0.00035961 0.112863
