Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1.37554 0.221483 -0.00166176 -0.000315899 4.12168e+07 1.64157e+08 7.80721e+07 1.42127e+07 0 1.48523e+08 0 1.64157e+08 1.48523e+08 7.80721e+07 1.42127e+07 0.00175064 -0.000702355 -0.00195531 0.00258637 0.0584069
6 0 1 -1.21211 0.0934305 -0.000981863 -0.000456259 5.68413e+07 2.26385e+08 1.07668e+08 1.96005e+07 0 2.04825e+08 0 2.26385e+08 2.04825e+08 1.07668e+08 1.96005e+07 0.00104468 0.00134702 -0.00397291 0.00164545 0.0633359
14 0 2 -1.18557 0.355342 -0.00134476 0.000292236 2.52536e+07 1.00579e+08 4.78349e+07 8.70814e+06 0 9.10001e+07 0 1.00579e+08 9.10001e+07 4.78349e+07 8.70814e+06 0.00221994 0.00198602 0.000559817 0.0042025 0.0579075
6 1 0 -1.21211 0.0934305 -0.000981863 -0.000456259 5.68413e+07 2.26385e+08 1.07668e+08 1.96005e+07 0 2.04825e+08 0 2.26385e+08 2.04825e+08 1.07668e+08 1.96005e+07 0.00104468 0.00134702 -0.00397291 0.00164545 0.0633359
7 1 1 -1 5.55382e-24 -8.27884e-27 2.28728e-26 6.50568e+07 2.59106e+08 1.23229e+08 2.24334e+07 0 2.34429e+08 0 2.59106e+08 2.34429e+08 1.23229e+08 2.24334e+07 3.27471e-25 6.22459e-25 -0.00894979 0.00104978 0.0786651
17 1 2 -0.987077 0.193875 -0.0008148 0.000283598 3.18136e+07 1.26706e+08 6.02608e+07 1.09702e+07 0 1.14639e+08 0 1.26706e+08 1.14639e+08 6.02608e+07 1.09702e+07 0.00173008 0.000590892 -0.00054948 0.00180147 0.0683238
14 2 0 -1.18557 0.355342 -0.00134476 0.000292236 2.52536e+07 1.00579e+08 4.78349e+07 8.70814e+06 0 9.10001e+07 0 1.00579e+08 9.10001e+07 4.78349e+07 8.70814e+06 0.00221994 0.00198602 0.000559817 0.0042025 0.0579075
1 2 1 -1.38686 0.396694 -0.00176755 0.000123523 4.36895e+07 1.74005e+08 8.27558e+07 1.50653e+07 0 1.57433e+08 0 1.74005e+08 1.57433e+08 8.27558e+07 1.50653e+07 0.00151517 -0.000102585 3.94932e-05 0.0022275 0.0556452
0 2 2 -1.37554 0.221483 -0.00166176 -0.000315899 4.12168e+07 1.64157e+08 7.80721e+07 1.42127e+07 0 1.48523e+08 0 1.64157e+08 1.48523e+08 7.80721e+07 1.42127e+07 0.00175064 -0.000702355 -0.00195531 0.00258637 0.0584069
28 3 0 -0.756764 0.22359 -0.000631561 0.00032545 1.83389e+08 7.30393e+08 3.47371e+08 6.32375e+07 0 6.60832e+08 0 7.30393e+08 6.60832e+08 3.47371e+08 6.32375e+07 -9.26374e-05 0.000357603 -0.00082694 0.000759571 0.0733018
