Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
81 0 0 0.867061 0.421307 0.000977847 0.000686321 8.69548e+06 3.4632e+07 1.64708e+07 2.99844e+06 0 3.13337e+07 0 3.4632e+07 3.13337e+07 1.64708e+07 2.99844e+06 0.00222149 -0.00158128 -0.000400376 0.00262466 0.0693989
74 0 1 0.770556 0.646407 0.000837377 0.00107071 1.02062e+08 4.06489e+08 1.93324e+08 3.51938e+07 0 3.67776e+08 0 4.06489e+08 3.67776e+08 1.93324e+08 3.51938e+07 0.000866335 -0.000165137 5.97074e-05 0.00087986 0.0616783
75 0 2 0.630295 0.439701 0.000670658 0.000845173 1.10748e+08 4.41083e+08 2.09777e+08 3.8189e+07 0 3.99076e+08 0 4.41083e+08 3.99076e+08 2.09777e+08 3.8189e+07 0.000335585 -0.000643705 0.000521241 0.00101656 0.0707875
86 1 0 1.28875 0.218128 0.00116797 2.73386e-05 6.85006e+07 2.72821e+08 1.29753e+08 2.36209e+07 0 2.46838e+08 0 2.72821e+08 2.46838e+08 1.29753e+08 2.36209e+07 0.00104948 -0.00109557 0.0017847 0.00128133 0.0704441
87 1 1 1.28928 0.378063 0.00134341 0.000245142 7.64941e+07 3.04657e+08 1.44894e+08 2.63773e+07 0 2.75642e+08 0 3.04657e+08 2.75642e+08 1.44894e+08 2.63773e+07 0.000882737 -0.000376014 0.000575224 0.00127955 0.0673975
85 1 2 1.0996 0.360682 0.00121384 0.000332143 1.63624e+08 6.51673e+08 3.09932e+08 5.64219e+07 0 5.89609e+08 0 6.51673e+08 5.89609e+08 3.09932e+08 5.64219e+07 -7.70468e-05 -0.000663218 0.000840475 0.000450437 0.0689441
78 2 0 1 4.16353e-24 1.01938e-26 2.69793e-26 9.46431e+07 3.76941e+08 1.79271e+08 3.26356e+07 0 3.41042e+08 0 3.76941e+08 3.41042e+08 1.79271e+08 3.26356e+07 1.58951e-25 -5.86656e-25 0.00694736 0.00107948 0.0887613
83 2 1 1.15242 0.0984117 0.000735998 2.81827e-05 9.13849e+07 3.63964e+08 1.73099e+08 3.15121e+07 0 3.29301e+08 0 3.63964e+08 3.29301e+08 1.73099e+08 3.15121e+07 0.000619206 -0.000812312 0.00327331 0.00129937 0.0757066
82 2 2 0.940153 0.197655 0.000829372 0.000223474 5.85996e+07 2.33388e+08 1.10998e+08 2.02068e+07 0 2.11161e+08 0 2.33388e+08 2.11161e+08 1.10998e+08 2.02068e+07 0.00114754 0.000409084 0.00282916 0.00113126 0.0788912
85 3 0 1.0996 0.360682 0.00121384 0.000332143 1.63624e+08 6.51673e+08 3.09932e+08 5.64219e+07 0 5.89609e+08 0 6.51673e+08 5.89609e+08 3.09932e+08 5.64219e+07 -7.70468e-05 -0.000663218 0.000840475 0.000450437 0.0689441
83 3 1 1.15242 0.0984117 0.000735998 2.81827e-05 9.13849e+07 3.63964e+08 1.73099e+08 3.15121e+07 0 3.29301e+08 0 3.63964e+08 3.29301e+08 1.73099e+08 3.15121e+07 0.000619206 -0.000812312 0.00327331 0.00129937 0.0757066
86 3 2 1.28875 0.218128 0.00116797 2.73386e-05 6.85006e+07 2.72821e+08 1.29753e+08 2.36209e+07 0 2.46838e+08 0 2.72821e+08 2.46838e+08 1.29753e+08 2.36209e+07 0.00104948 -0.00109557 0.0017847 0.00128133 0.0704441
