Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.50233e-24 6.80672e-27 1.40973e-26 1.25053e+08 4.98057e+08 2.36873e+08 4.31218e+07 0 4.50623e+08 0 4.98057e+08 4.50623e+08 2.36873e+08 4.31218e+07 0.000801725 0.00253053 -0.00567265 -0.000205082 0.117769
1 0 1 -0.8 4.5128e-24 -5.89916e-27 3.4881e-26 1.09552e+08 4.36321e+08 2.07512e+08 3.77767e+07 0 3.94767e+08 0 4.36321e+08 3.94767e+08 2.07512e+08 3.77767e+07 0.00026884 -0.000348664 -0.00384423 0.00111311 0.123023
2 0 2 -0.920046 0.167958 -0.000689376 0.000180947 1.04792e+08 4.1736e+08 1.98494e+08 3.6135e+07 0 3.77611e+08 0 4.1736e+08 3.77611e+08 1.98494e+08 3.6135e+07 0.000397252 0.000307568 -0.00287813 0.000646716 0.107134
2 1 0 -0.920046 0.167958 -0.000689376 0.000180947 1.04792e+08 4.1736e+08 1.98494e+08 3.6135e+07 0 3.77611e+08 0 4.1736e+08 3.77611e+08 1.98494e+08 3.6135e+07 0.000397252 0.000307568 -0.00287813 0.000646716 0.107134
3 1 1 -1.12676 0.22209 -0.00112901 2.42449e-05 2.5947e+07 1.03341e+08 4.91482e+07 8.94723e+06 0 9.34986e+07 0 1.03341e+08 9.34986e+07 4.91482e+07 8.94723e+06 0.00144859 0.000937185 -0.00138666 0.00355382 0.101732
0 1 2 -1 1.50233e-24 6.80672e-27 1.40973e-26 1.25053e+08 4.98057e+08 2.36873e+08 4.31218e+07 0 4.50623e+08 0 4.98057e+08 4.50623e+08 2.36873e+08 4.31218e+07 0.000801725 0.00253053 -0.00567265 -0.000205082 0.117769
8 2 0 -0.6 4.56411e-24 -2.26389e-27 3.78685e-26 1.30288e+08 5.18905e+08 2.46789e+08 4.49268e+07 0 4.69485e+08 0 5.18905e+08 4.69485e+08 2.46789e+08 4.49268e+07 4.0636e-19 -2.84147e-19 -0.00227602 0.000825165 0.124965
14 2 1 -0.504714 0.219039 -0.000306295 0.000394477 3.23485e+07 1.28836e+08 6.12739e+07 1.11547e+07 0 1.16566e+08 0 1.28836e+08 1.16566e+08 6.12739e+07 1.11547e+07 0.0016171 0.00016435 -0.000958375 0.00216904 0.10672
7 2 2 -0.717275 0.200003 -0.000552265 0.000331918 2.12067e+07 8.44612e+07 4.01693e+07 7.31266e+06 0 7.64172e+07 0 8.44612e+07 7.64172e+07 4.01693e+07 7.31266e+06 0.00161027 0.000610232 -0.00126746 0.00296811 0.107109
9 3 0 -0.892352 0.3541 -0.000913912 0.000500781 3.9873e+07 1.58804e+08 7.55266e+07 1.37493e+07 0 1.4368e+08 0 1.58804e+08 1.4368e+08 7.55266e+07 1.37493e+07 0.00155906 0.00220021 0.00017454 0.00241663 0.0971855
3 3 1 -1.12676 0.22209 -0.00112901 2.42449e-05 2.5947e+07 1.03341e+08 4.91482e+07 8.94723e+06 0 9.34986e+07 0 1.03341e+08 9.34986e+07 4.91482e+07 8.94723e+06 0.00144859 0.000937185 -0.00138666 0.00355382 0.101732
2 3 2 -0.920046 0.167958 -0.000689376 0.000180947 1.04792e+08 4.1736e+08 1.98494e+08 3.6135e+07 0 3.77611e+08 0 4.1736e+08 3.77611e+08 1.98494e+08 3.6135e+07 0.000397252 0.000307568 -0.00287813 0.000646716 0.107134
1 4 0 -0.8 4.5128e-24 -5.89916e-27 3.4881e-26 1.09552e+08 4.36321e+08 2.07512e+08 3.77767e+07 0 3.94767e+08 0 4.36321e+08 3.94767e+08 2.07512e+08 3.77767e+07 0.00026884 -0.000348664 -0.00384423 0.00111311 0.123023
8 4 1 -0.6 4.56411e-24 -2.26389e-27 3.78685e-26 1.30288e+08 5.18905e+08 2.46789e+08 4.49268e+07 0 4.69485e+08 0 5.18905e+08 4.69485e+08 2.46789e+08 4.49268e+07 4.0636e-19 -2.84147e-19 -0.00227602 0.000825165 0.124965
7 4 2 -0.717275 0.200003 -0.000552265 0.000331918 2.12067e+07 8.44612e+07 4.01693e+07 7.31266e+06 0 7.64172e+07 0 8.44612e+07 7.64172e+07 4.01693e+07 7.31266e+06 0.00161027 0.000610232 -0.00126746 0.00296811 0.107109
7 5 0 -0.717275 0.200003 -0.000552265 0.000331918 2.12067e+07 8.44612e+07 4.01693e+07 7.31266e+06 0 7.64172e+07 0 8.44612e+07 7.64172e+07 4.01693e+07 7.31266e+06 0.00161027 0.000610232 -0.00126746 0.00296811 0.107109
2 5 1 -0.920046 0.167958 -0.000689376 0.000180947 1.04792e+08 4.1736e+08 1.98494e+08 3.6135e+07 0 3.77611e+08 0 4.1736e+08 3.77611e+08 1.98494e+08 3.6135e+07 0.000397252 0.000307568 -0.00287813 0.000646716 0.107134
1 5 2 -0.8 4.5128e-24 -5.89916e-27 3.4881e-26 1.09552e+08 4.36321e+08 2.07512e+08 3.77767e+07 0 3.94767e+08 0 4.36321e+08 3.94767e+08 2.07512e+08 3.77767e+07 0.00026884 -0.000348664 -0.00384423 0.00111311 0.123023
15 6 0 -0.645247 0.409461 -0.000590805 0.000792179 9.28647e+07 3.69858e+08 1.75902e+08 3.20223e+07 0 3.34633e+08 0 3.69858e+08 3.34633e+08 1.75902e+08 3.20223e+07 0.00069474 8.88322e-05 -0.00011019 0.00110963 0.0947963
