Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.86925 0.148119 -0.000649414 0.000174063 1.33376e+08 5.31205e+08 2.52639e+08 4.59918e+07 0 4.80614e+08 0 5.31205e+08 4.80614e+08 2.52639e+08 4.59918e+07 0.000358344 0.000393439 -0.00339714 0.001017 0.133379
0 0 1 -1 3.46489e-25 3.75687e-27 6.45161e-27 5.5373e+07 2.20537e+08 1.04886e+08 1.90941e+07 0 1.99534e+08 0 2.20537e+08 1.99534e+08 1.04886e+08 1.90941e+07 0.00135963 0.00113286 -0.00748433 0.000405287 0.145332
1 0 2 -0.8 1.54771e-24 -7.32205e-27 4.39066e-26 1.25622e+08 5.00321e+08 2.3795e+08 4.33179e+07 0 4.52672e+08 0 5.00321e+08 4.52672e+08 2.3795e+08 4.33179e+07 -2.60837e-05 -0.000279814 -0.00521632 0.00138643 0.146246
7 1 0 -0.678261 0.173147 -0.000590976 0.000300763 3.80244e+07 1.51442e+08 7.2025e+07 1.31119e+07 0 1.37019e+08 0 1.51442e+08 1.37019e+08 7.2025e+07 1.31119e+07 0.00147976 0.000442294 -0.00187637 0.00216019 0.130991
9 1 1 -0.813648 0.314586 -0.000882081 0.000432986 7.79761e+07 3.1056e+08 1.47701e+08 2.68883e+07 0 2.80983e+08 0 3.1056e+08 2.80983e+08 1.47701e+08 2.68883e+07 0.000553973 0.00144092 3.70366e-05 0.00164448 0.122536
2 1 2 -0.86925 0.148119 -0.000649414 0.000174063 1.33376e+08 5.31205e+08 2.52639e+08 4.59918e+07 0 4.80614e+08 0 5.31205e+08 4.80614e+08 2.52639e+08 4.59918e+07 0.000358344 0.000393439 -0.00339714 0.001017 0.133379
7 2 0 -0.678261 0.173147 -0.000590976 0.000300763 3.80244e+07 1.51442e+08 7.2025e+07 1.31119e+07 0 1.37019e+08 0 1.51442e+08 1.37019e+08 7.2025e+07 1.31119e+07 0.00147976 0.000442294 -0.00187637 0.00216019 0.130991
1 2 1 -0.8 1.54771e-24 -7.32205e-27 4.39066e-26 1.25622e+08 5.00321e+08 2.3795e+08 4.33179e+07 0 4.52672e+08 0 5.00321e+08 4.52672e+08 2.3795e+08 4.33179e+07 -2.60837e-05 -0.000279814 -0.00521632 0.00138643 0.146246
8 2 2 -0.6 1.57813e-24 -1.0801e-29 3.27811e-26 6.98839e+07 2.78331e+08 1.32373e+08 2.40979e+07 0 2.51823e+08 0 2.78331e+08 2.51823e+08 1.32373e+08 2.40979e+07 0.000121921 0.000499081 -0.00372647 0.00186125 0.145846
2 3 0 -0.86925 0.148119 -0.000649414 0.000174063 1.33376e+08 5.31205e+08 2.52639e+08 4.59918e+07 0 4.80614e+08 0 5.31205e+08 4.80614e+08 2.52639e+08 4.59918e+07 0.000358344 0.000393439 -0.00339714 0.001017 0.133379
9 3 1 -0.813648 0.314586 -0.000882081 0.000432986 7.79761e+07 3.1056e+08 1.47701e+08 2.68883e+07 0 2.80983e+08 0 3.1056e+08 2.80983e+08 1.47701e+08 2.68883e+07 0.000553973 0.00144092 3.70366e-05 0.00164448 0.122536
3 3 2 -1.02793 0.206704 -0.000884971 9.7482e-05 1.06728e+08 4.25073e+08 2.02163e+08 3.68029e+07 0 3.8459e+08 0 4.25073e+08 3.8459e+08 2.02163e+08 3.68029e+07 0.000766474 0.0011781 -0.00254913 0.000691424 0.129789
0 4 0 -1 3.46489e-25 3.75687e-27 6.45161e-27 5.5373e+07 2.20537e+08 1.04886e+08 1.90941e+07 0 1.99534e+08 0 2.20537e+08 1.99534e+08 1.04886e+08 1.90941e+07 0.00135963 0.00113286 -0.00748433 0.000405287 0.145332
2 4 1 -0.86925 0.148119 -0.000649414 0.000174063 1.33376e+08 5.31205e+08 2.52639e+08 4.59918e+07 0 4.80614e+08 0 5.31205e+08 4.80614e+08 2.52639e+08 4.59918e+07 0.000358344 0.000393439 -0.00339714 0.001017 0.133379
3 4 2 -1.02793 0.206704 -0.000884971 9.7482e-05 1.06728e+08 4.25073e+08 2.02163e+08 3.68029e+07 0 3.8459e+08 0 4.25073e+08 3.8459e+08 2.02163e+08 3.68029e+07 0.000766474 0.0011781 -0.00254913 0.000691424 0.129789
1 5 0 -0.8 1.54771e-24 -7.32205e-27 4.39066e-26 1.25622e+08 5.00321e+08 2.3795e+08 4.33179e+07 0 4.52672e+08 0 5.00321e+08 4.52672e+08 2.3795e+08 4.33179e+07 -2.60837e-05 -0.000279814 -0.00521632 0.00138643 0.146246
7 5 1 -0.678261 0.173147 -0.000590976 0.000300763 3.80244e+07 1.51442e+08 7.2025e+07 1.31119e+07 0 1.37019e+08 0 1.51442e+08 1.37019e+08 7.2025e+07 1.31119e+07 0.00147976 0.000442294 -0.00187637 0.00216019 0.130991
