Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
10 0 0 0.994552 0.594276 0.00178618 0.00104219 5.6224e+07 2.23927e+08 1.06498e+08 1.93876e+07 0 2.026e+08 0 2.23927e+08 2.026e+08 1.06498e+08 1.93876e+07 0.000225871 0.000280363 -0.00101464 0.00248818 0.0671176
2 0 1 1.24747 0.523674 0.00188141 0.000600786 1.49715e+08 5.96277e+08 2.83586e+08 5.16257e+07 0 5.39489e+08 0 5.96277e+08 5.39489e+08 2.83586e+08 5.16257e+07 0.000116739 -0.00161687 0.000889385 0.000674344 0.069286
3 0 2 1.18837 0.663343 0.00198797 0.000930239 2.52277e+07 1.00476e+08 4.77858e+07 8.69922e+06 0 9.09068e+07 0 1.00476e+08 9.09068e+07 4.77858e+07 8.69922e+06 0.00208065 -0.00204405 -0.00203389 0.00343138 0.0662609
7 1 0 1.06798 0.353644 0.00160594 0.000525951 3.75124e+07 1.49403e+08 7.10553e+07 1.29353e+07 0 1.35174e+08 0 1.49403e+08 1.35174e+08 7.10553e+07 1.29353e+07 0.0014789 -0.000354661 0.000666388 0.0022871 0.0741589
13 1 1 0.922073 0.193386 0.00129979 0.000446219 6.43761e+07 2.56395e+08 1.2194e+08 2.21987e+07 0 2.31976e+08 0 2.56395e+08 2.31976e+08 1.2194e+08 2.21987e+07 -0.000123971 -0.00209901 0.00117202 0.00244902 0.083982
6 1 2 1.13261 0.102312 0.00112665 2.5925e-05 8.88814e+07 3.53993e+08 1.68357e+08 3.06488e+07 0 3.2028e+08 0 3.53993e+08 3.2028e+08 1.68357e+08 3.06488e+07 0.00111334 1.25073e-05 0.00562032 0.00137892 0.0811786
7 2 0 1.06798 0.353644 0.00160594 0.000525951 3.75124e+07 1.49403e+08 7.10553e+07 1.29353e+07 0 1.35174e+08 0 1.49403e+08 1.35174e+08 7.10553e+07 1.29353e+07 0.0014789 -0.000354661 0.000666388 0.0022871 0.0741589
0 2 1 1.25521 0.216417 0.00159388 4.16414e-05 1.41727e+08 5.64465e+08 2.68457e+08 4.88715e+07 0 5.10707e+08 0 5.64465e+08 5.10707e+08 2.68457e+08 4.88715e+07 0.000392458 -0.00175083 0.0024315 0.00057386 0.075929
1 2 2 1.25231 0.37007 0.00193895 0.00034243 1.22986e+07 4.89822e+07 2.32957e+07 4.24088e+06 0 4.43172e+07 0 4.89822e+07 4.43172e+07 2.32957e+07 4.24088e+06 0.00244458 -0.00160798 -0.0015327 0.00353146 0.0727413
6 3 0 1.13261 0.102312 0.00112665 2.5925e-05 8.88814e+07 3.53993e+08 1.68357e+08 3.06488e+07 0 3.2028e+08 0 3.53993e+08 3.2028e+08 1.68357e+08 3.06488e+07 0.00111334 1.25073e-05 0.00562032 0.00137892 0.0811786
0 3 1 1.25521 0.216417 0.00159388 4.16414e-05 1.41727e+08 5.64465e+08 2.68457e+08 4.88715e+07 0 5.10707e+08 0 5.64465e+08 5.10707e+08 2.68457e+08 4.88715e+07 0.000392458 -0.00175083 0.0024315 0.00057386 0.075929
7 3 2 1.06798 0.353644 0.00160594 0.000525951 3.75124e+07 1.49403e+08 7.10553e+07 1.29353e+07 0 1.35174e+08 0 1.49403e+08 1.35174e+08 7.10553e+07 1.29353e+07 0.0014789 -0.000354661 0.000666388 0.0022871 0.0741589
7 4 0 1.06798 0.353644 0.00160594 0.000525951 3.75124e+07 1.49403e+08 7.10553e+07 1.29353e+07 0 1.35174e+08 0 1.49403e+08 1.35174e+08 7.10553e+07 1.29353e+07 0.0014789 -0.000354661 0.000666388 0.0022871 0.0741589
1 4 1 1.25231 0.37007 0.00193895 0.00034243 1.22986e+07 4.89822e+07 2.32957e+07 4.24088e+06 0 4.43172e+07 0 4.89822e+07 4.43172e+07 2.32957e+07 4.24088e+06 0.00244458 -0.00160798 -0.0015327 0.00353146 0.0727413
2 4 2 1.24747 0.523674 0.00188141 0.000600786 1.49715e+08 5.96277e+08 2.83586e+08 5.16257e+07 0 5.39489e+08 0 5.96277e+08 5.39489e+08 2.83586e+08 5.16257e+07 0.000116739 -0.00161687 0.000889385 0.000674344 0.069286
4 5 0 1.12858 0.802718 0.00162583 0.00128022 9.95426e+07 3.96454e+08 1.88552e+08 3.4325e+07 0 3.58697e+08 0 3.96454e+08 3.58697e+08 1.88552e+08 3.4325e+07 0.000709049 -0.000124273 -0.00083712 0.000886417 0.0633057
11 5 1 0.874739 0.817711 0.00130479 0.00175136 4.81387e+07 1.91725e+08 9.11833e+07 1.65995e+07 0 1.73465e+08 0 1.91725e+08 1.73465e+08 9.11833e+07 1.65995e+07 0.0019323 -0.0034882 -0.00101889 0.00195458 0.061488
10 5 2 0.994552 0.594276 0.00178618 0.00104219 5.6224e+07 2.23927e+08 1.06498e+08 1.93876e+07 0 2.026e+08 0 2.23927e+08 2.026e+08 1.06498e+08 1.93876e+07 0.000225871 0.000280363 -0.00101464 0.00248818 0.0671176
13 6 0 0.922073 0.193386 0.00129979 0.000446219 6.43761e+07 2.56395e+08 1.2194e+08 2.21987e+07 0 2.31976e+08 0 2.56395e+08 2.31976e+08 1.2194e+08 2.21987e+07 -0.000123971 -0.00209901 0.00117202 0.00244902 0.083982
12 6 1 1 3.60742e-24 9.39032e-27 2.75766e-26 8.01024e+07 3.19029e+08 1.51728e+08 2.76215e+07 0 2.88645e+08 0 3.19029e+08 2.88645e+08 1.51728e+08 2.76215e+07 1.94416e-25 -9.93845e-25 0.0121251 0.00166679 0.093612
6 6 2 1.13261 0.102312 0.00112665 2.5925e-05 8.88814e+07 3.53993e+08 1.68357e+08 3.06488e+07 0 3.2028e+08 0 3.53993e+08 3.2028e+08 1.68357e+08 3.06488e+07 0.00111334 1.25073e-05 0.00562032 0.00137892 0.0811786
16 7 0 0.840145 0.410533 0.00141479 0.000926549 1.41144e+08 5.62142e+08 2.67352e+08 4.86703e+07 0 5.08605e+08 0 5.62142e+08 5.08605e+08 2.67352e+08 4.86703e+07 0.000474319 -0.00242035 0.00154894 -1.6493e-05 0.0742974
13 7 1 0.922073 0.193386 0.00129979 0.000446219 6.43761e+07 2.56395e+08 1.2194e+08 2.21987e+07 0 2.31976e+08 0 2.56395e+08 2.31976e+08 1.2194e+08 2.21987e+07 -0.000123971 -0.00209901 0.00117202 0.00244902 0.083982
7 7 2 1.06798 0.353644 0.00160594 0.000525951 3.75124e+07 1.49403e+08 7.10553e+07 1.29353e+07 0 1.35174e+08 0 1.49403e+08 1.35174e+08 7.10553e+07 1.29353e+07 0.0014789 -0.000354661 0.000666388 0.0022871 0.0741589
21 8 0 0.708213 0.21359 0.00110612 0.000881636 3.71033e+06 1.47773e+07 7.02803e+06 1.27942e+06 0 1.337e+07 0 1.47773e+07 1.337e+07 7.02803e+06 1.27942e+06 0.00209923 -0.00209017 0.00126982 0.00319936 0.0869967
20 8 1 0.8 7.86839e-24 6.43692e-27 3.47234e-26 3.76133e+07 1.49805e+08 7.12463e+07 1.29701e+07 0 1.35538e+08 0 1.49805e+08 1.35538e+08 7.12463e+07 1.29701e+07 2.27827e-18 5.63528e-19 0.0090355 0.00236482 0.102695
13 8 2 0.922073 0.193386 0.00129979 0.000446219 6.43761e+07 2.56395e+08 1.2194e+08 2.21987e+07 0 2.31976e+08 0 2.56395e+08 2.31976e+08 1.2194e+08 2.21987e+07 -0.000123971 -0.00209901 0.00117202 0.00244902 0.083982
13 9 0 0.922073 0.193386 0.00129979 0.000446219 6.43761e+07 2.56395e+08 1.2194e+08 2.21987e+07 0 2.31976e+08 0 2.56395e+08 2.31976e+08 1.2194e+08 2.21987e+07 -0.000123971 -0.00209901 0.00117202 0.00244902 0.083982
20 9 1 0.8 7.86839e-24 6.43692e-27 3.47234e-26 3.76133e+07 1.49805e+08 7.12463e+07 1.29701e+07 0 1.35538e+08 0 1.49805e+08 1.35538e+08 7.12463e+07 1.29701e+07 2.27827e-18 5.63528e-19 0.0090355 0.00236482 0.102695
12 9 2 1 3.60742e-24 9.39032e-27 2.75766e-26 8.01024e+07 3.19029e+08 1.51728e+08 2.76215e+07 0 2.88645e+08 0 3.19029e+08 2.88645e+08 1.51728e+08 2.76215e+07 1.94416e-25 -9.93845e-25 0.0121251 0.00166679 0.093612
