Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
87 0 0 1.30089 0.542368 0.00173069 0.000311165 5.48516e+07 2.18461e+08 1.03899e+08 1.89144e+07 0 1.97655e+08 0 2.18461e+08 1.97655e+08 1.03899e+08 1.89144e+07 0.00127253 -0.0023262 0.000296245 0.00190902 0.0623544
82 0 1 1.24125 0.692092 0.00170457 0.000835377 2.34756e+07 9.34977e+07 4.4467e+07 8.09504e+06 0 8.45932e+07 0 9.34977e+07 8.45932e+07 4.4467e+07 8.09504e+06 0.00243416 -0.0011276 -0.000689008 0.00264325 0.0594492
85 0 2 1.0478 0.610892 0.00137119 0.000866032 5.72474e+07 2.28003e+08 1.08437e+08 1.97405e+07 0 2.06288e+08 0 2.28003e+08 2.06288e+08 1.08437e+08 1.97405e+07 0.00100544 -0.00120764 0.000705959 0.00216495 0.0606257
91 1 0 1.30108 0.217393 0.00124526 -0.000282721 1.47603e+07 5.87868e+07 2.79587e+07 5.08976e+06 0 5.3188e+07 0 5.87868e+07 5.3188e+07 2.79587e+07 5.08976e+06 0.00208665 -0.00116862 0.00366751 0.00231494 0.0686303
90 1 1 1.30297 0.379881 0.00156317 7.19628e-05 1.10484e+08 4.40031e+08 2.09276e+08 3.80979e+07 0 3.98123e+08 0 4.40031e+08 3.98123e+08 2.09276e+08 3.80979e+07 0.000278794 -0.00125421 0.00178555 0.000989479 0.0656318
89 1 2 1.11327 0.359153 0.00134944 0.00024053 4.01394e+07 1.59866e+08 7.60313e+07 1.38412e+07 0 1.4464e+08 0 1.59866e+08 1.4464e+08 7.60313e+07 1.38412e+07 0.00169597 -0.00223097 0.00162033 0.00228102 0.0672829
83 2 0 1 4.36517e-24 1.25267e-26 2.51567e-26 3.25406e+07 1.29601e+08 6.16377e+07 1.12209e+07 0 1.17258e+08 0 1.29601e+08 1.17258e+08 6.16377e+07 1.12209e+07 -1.41272e-18 -4.1596e-19 0.00766429 0.00195794 0.0871579
88 2 1 1.15927 0.0966074 0.00070943 -0.000128935 2.14883e+08 8.55826e+08 4.07027e+08 7.40975e+07 0 7.74319e+08 0 8.55826e+08 7.74319e+08 4.07027e+08 7.40975e+07 4.01327e-05 -0.0019959 0.00293745 0.000257754 0.0738759
86 2 2 0.94815 0.195578 0.000813965 0.000282041 7.28835e+07 2.90277e+08 1.38054e+08 2.51322e+07 0 2.62632e+08 0 2.90277e+08 2.62632e+08 1.38054e+08 2.51322e+07 0.00117962 -0.00133263 0.00202411 0.000808719 0.0773357
89 3 0 1.11327 0.359153 0.00134944 0.00024053 4.01394e+07 1.59866e+08 7.60313e+07 1.38412e+07 0 1.4464e+08 0 1.59866e+08 1.4464e+08 7.60313e+07 1.38412e+07 0.00169597 -0.00223097 0.00162033 0.00228102 0.0672829
88 3 1 1.15927 0.0966074 0.00070943 -0.000128935 2.14883e+08 8.55826e+08 4.07027e+08 7.40975e+07 0 7.74319e+08 0 8.55826e+08 7.74319e+08 4.07027e+08 7.40975e+07 4.01327e-05 -0.0019959 0.00293745 0.000257754 0.0738759
91 3 2 1.30108 0.217393 0.00124526 -0.000282721 1.47603e+07 5.87868e+07 2.79587e+07 5.08976e+06 0 5.3188e+07 0 5.87868e+07 5.3188e+07 2.79587e+07 5.08976e+06 0.00208665 -0.00116862 0.00366751 0.00231494 0.0686303
85 4 0 1.0478 0.610892 0.00137119 0.000866032 5.72474e+07 2.28003e+08 1.08437e+08 1.97405e+07 0 2.06288e+08 0 2.28003e+08 2.06288e+08 1.08437e+08 1.97405e+07 0.00100544 -0.00120764 0.000705959 0.00216495 0.0606257
89 4 1 1.11327 0.359153 0.00134944 0.00024053 4.01394e+07 1.59866e+08 7.60313e+07 1.38412e+07 0 1.4464e+08 0 1.59866e+08 1.4464e+08 7.60313e+07 1.38412e+07 0.00169597 -0.00223097 0.00162033 0.00228102 0.0672829
87 4 2 1.30089 0.542368 0.00173069 0.000311165 5.48516e+07 2.18461e+08 1.03899e+08 1.89144e+07 0 1.97655e+08 0 2.18461e+08 1.97655e+08 1.03899e+08 1.89144e+07 0.00127253 -0.0023262 0.000296245 0.00190902 0.0623544
78 5 0 1.17926 0.840859 0.0015795 0.00109969 1.10597e+08 4.4048e+08 2.0949e+08 3.81368e+07 0 3.9853e+08 0 4.4048e+08 3.9853e+08 2.0949e+08 3.81368e+07 0.000514994 0.000118601 0.000236572 0.000489621 0.0565863
71 5 1 1.09429 0.971263 0.00150659 0.0013456 8.12605e+07 3.23641e+08 1.53922e+08 2.80209e+07 0 2.92818e+08 0 3.23641e+08 2.92818e+08 1.53922e+08 2.80209e+07 0.000817974 -0.00145657 -0.000249072 0.00133731 0.0541043
77 5 2 0.934782 0.843597 0.00132821 0.00132903 3.95466e+07 1.57504e+08 7.49083e+07 1.36367e+07 0 1.42504e+08 0 1.57504e+08 1.42504e+08 7.49083e+07 1.36367e+07 0.0019018 -0.00142709 -0.000410817 0.00206962 0.0552716
81 6 0 0.8 9.02018e-24 6.70217e-27 3.6496e-26 7.90828e+07 3.14968e+08 1.49797e+08 2.72699e+07 0 2.84971e+08 0 3.14968e+08 2.84971e+08 1.49797e+08 2.72699e+07 -1.41627e-18 -6.12512e-19 0.00472494 0.00169095 0.097279
83 6 1 1 4.36517e-24 1.25267e-26 2.51567e-26 3.25406e+07 1.29601e+08 6.16377e+07 1.12209e+07 0 1.17258e+08 0 1.29601e+08 1.17258e+08 6.16377e+07 1.12209e+07 -1.41272e-18 -4.1596e-19 0.00766429 0.00195794 0.0871579
86 6 2 0.94815 0.195578 0.000813965 0.000282041 7.28835e+07 2.90277e+08 1.38054e+08 2.51322e+07 0 2.62632e+08 0 2.90277e+08 2.62632e+08 1.38054e+08 2.51322e+07 0.00117962 -0.00133263 0.00202411 0.000808719 0.0773357
81 7 0 0.8 9.02018e-24 6.70217e-27 3.6496e-26 7.90828e+07 3.14968e+08 1.49797e+08 2.72699e+07 0 2.84971e+08 0 3.14968e+08 2.84971e+08 1.49797e+08 2.72699e+07 -1.41627e-18 -6.12512e-19 0.00472494 0.00169095 0.097279
86 7 1 0.94815 0.195578 0.000813965 0.000282041 7.28835e+07 2.90277e+08 1.38054e+08 2.51322e+07 0 2.62632e+08 0 2.90277e+08 2.62632e+08 1.38054e+08 2.51322e+07 0.00117962 -0.00133263 0.00202411 0.000808719 0.0773357
80 7 2 0.731167 0.215037 0.000636508 0.000309969 8.16303e+07 3.25114e+08 1.54622e+08 2.81484e+07 0 2.94151e+08 0 3.25114e+08 2.94151e+08 1.54622e+08 2.81484e+07 0.000666406 -0.000418368 0.00185498 0.00103027 0.0812827
77 8 0 0.934782 0.843597 0.00132821 0.00132903 3.95466e+07 1.57504e+08 7.49083e+07 1.36367e+07 0 1.42504e+08 0 1.57504e+08 1.42504e+08 7.49083e+07 1.36367e+07 0.0019018 -0.00142709 -0.000410817 0.00206962 0.0552716
79 8 1 0.794448 0.632042 0.00102071 0.00101065 7.86395e+07 3.13202e+08 1.48957e+08 2.71171e+07 0 2.83373e+08 0 3.13202e+08 2.83373e+08 1.48957e+08 2.71171e+07 0.00116203 -0.000511214 -8.22053e-05 0.00102133 0.0607222
85 8 2 1.0478 0.610892 0.00137119 0.000866032 5.72474e+07 2.28003e+08 1.08437e+08 1.97405e+07 0 2.06288e+08 0 2.28003e+08 2.06288e+08 1.08437e+08 1.97405e+07 0.00100544 -0.00120764 0.000705959 0.00216495 0.0606257
69 9 0 1.01049 1.10241 0.00139313 0.00169779 5.68078e+07 2.26252e+08 1.07604e+08 1.95889e+07 0 2.04704e+08 0 2.26252e+08 2.04704e+08 1.07604e+08 1.95889e+07 0.00152209 -0.00116662 -8.90391e-05 0.00153861 0.0519494
77 9 1 0.934782 0.843597 0.00132821 0.00132903 3.95466e+07 1.57504e+08 7.49083e+07 1.36367e+07 0 1.42504e+08 0 1.57504e+08 1.42504e+08 7.49083e+07 1.36367e+07 0.0019018 -0.00142709 -0.000410817 0.00206962 0.0552716
71 9 2 1.09429 0.971263 0.00150659 0.0013456 8.12605e+07 3.23641e+08 1.53922e+08 2.80209e+07 0 2.92818e+08 0 3.23641e+08 2.92818e+08 1.53922e+08 2.80209e+07 0.000817974 -0.00145657 -0.000249072 0.00133731 0.0541043
72 10 0 0.689381 0.84189 0.000864395 0.00140563 2.8636e+07 1.1405e+08 5.42417e+07 9.87448e+06 0 1.03188e+08 0 1.1405e+08 1.03188e+08 5.42417e+07 9.87448e+06 0.00225224 -4.41983e-05 5.43249e-05 0.00219046 0.0549488
79 10 1 0.794448 0.632042 0.00102071 0.00101065 7.86395e+07 3.13202e+08 1.48957e+08 2.71171e+07 0 2.83373e+08 0 3.13202e+08 2.83373e+08 1.48957e+08 2.71171e+07 0.00116203 -0.000511214 -8.22053e-05 0.00102133 0.0607222
77 10 2 0.934782 0.843597 0.00132821 0.00132903 3.95466e+07 1.57504e+08 7.49083e+07 1.36367e+07 0 1.42504e+08 0 1.57504e+08 1.42504e+08 7.49083e+07 1.36367e+07 0.0019018 -0.00142709 -0.000410817 0.00206962 0.0552716
70 11 0 0.812088 1.04271 0.00112769 0.00175683 7.66954e+07 3.05459e+08 1.45275e+08 2.64467e+07 0 2.76368e+08 0 3.05459e+08 2.76368e+08 1.45275e+08 2.64467e+07 0.000949384 -0.000971773 0.000292815 0.0011496 0.0514373
72 11 1 0.689381 0.84189 0.000864395 0.00140563 2.8636e+07 1.1405e+08 5.42417e+07 9.87448e+06 0 1.03188e+08 0 1.1405e+08 1.03188e+08 5.42417e+07 9.87448e+06 0.00225224 -4.41983e-05 5.43249e-05 0.00219046 0.0549488
77 11 2 0.934782 0.843597 0.00132821 0.00132903 3.95466e+07 1.57504e+08 7.49083e+07 1.36367e+07 0 1.42504e+08 0 1.57504e+08 1.42504e+08 7.49083e+07 1.36367e+07 0.0019018 -0.00142709 -0.000410817 0.00206962 0.0552716
62 12 0 0.901799 1.2067 0.00127483 0.00193123 7.71038e+07 3.07086e+08 1.46048e+08 2.65875e+07 0 2.7784e+08 0 3.07086e+08 2.7784e+08 1.46048e+08 2.65875e+07 0.00107247 -0.000248831 0.000231334 0.00117378 0.0502156
70 12 1 0.812088 1.04271 0.00112769 0.00175683 7.66954e+07 3.05459e+08 1.45275e+08 2.64467e+07 0 2.76368e+08 0 3.05459e+08 2.76368e+08 1.45275e+08 2.64467e+07 0.000949384 -0.000971773 0.000292815 0.0011496 0.0514373
69 12 2 1.01049 1.10241 0.00139313 0.00169779 5.68078e+07 2.26252e+08 1.07604e+08 1.95889e+07 0 2.04704e+08 0 2.26252e+08 2.04704e+08 1.07604e+08 1.95889e+07 0.00152209 -0.00116662 -8.90391e-05 0.00153861 0.0519494
62 13 0 0.901799 1.2067 0.00127483 0.00193123 7.71038e+07 3.07086e+08 1.46048e+08 2.65875e+07 0 2.7784e+08 0 3.07086e+08 2.7784e+08 1.46048e+08 2.65875e+07 0.00107247 -0.000248831 0.000231334 0.00117378 0.0502156
61 13 1 0.793255 1.31115 0.00119749 0.00210128 9.27233e+07 3.69294e+08 1.75635e+08 3.19735e+07 0 3.34123e+08 0 3.69294e+08 3.34123e+08 1.75635e+08 3.19735e+07 0.00084851 -0.00113502 -0.000171674 0.0010512 0.0487468
70 13 2 0.812088 1.04271 0.00112769 0.00175683 7.66954e+07 3.05459e+08 1.45275e+08 2.64467e+07 0 2.76368e+08 0 3.05459e+08 2.76368e+08 1.45275e+08 2.64467e+07 0.000949384 -0.000971773 0.000292815 0.0011496 0.0514373
80 14 0 0.731167 0.215037 0.000636508 0.000309969 8.16303e+07 3.25114e+08 1.54622e+08 2.81484e+07 0 2.94151e+08 0 3.25114e+08 2.94151e+08 1.54622e+08 2.81484e+07 0.000666406 -0.000418368 0.00185498 0.00103027 0.0812827
75 14 1 0.6 8.89742e-24 5.02938e-27 3.03475e-26 7.20107e+07 2.86801e+08 1.36401e+08 2.48313e+07 0 2.59487e+08 0 2.86801e+08 2.59487e+08 1.36401e+08 2.48313e+07 0.000587491 0.000493083 0.00308103 0.00153917 0.101639
81 14 2 0.8 9.02018e-24 6.70217e-27 3.6496e-26 7.90828e+07 3.14968e+08 1.49797e+08 2.72699e+07 0 2.84971e+08 0 3.14968e+08 2.84971e+08 1.49797e+08 2.72699e+07 -1.41627e-18 -6.12512e-19 0.00472494 0.00169095 0.097279
84 15 0 0.88203 0.415051 0.00106417 0.000636709 4.89352e+07 1.94897e+08 9.26921e+07 1.68742e+07 0 1.76336e+08 0 1.94897e+08 1.76336e+08 9.26921e+07 1.68742e+07 0.0014138 -0.000167668 0.00103723 0.0019713 0.0681164
85 15 1 1.0478 0.610892 0.00137119 0.000866032 5.72474e+07 2.28003e+08 1.08437e+08 1.97405e+07 0 2.06288e+08 0 2.28003e+08 2.06288e+08 1.08437e+08 1.97405e+07 0.00100544 -0.00120764 0.000705959 0.00216495 0.0606257
79 15 2 0.794448 0.632042 0.00102071 0.00101065 7.86395e+07 3.13202e+08 1.48957e+08 2.71171e+07 0 2.83373e+08 0 3.13202e+08 2.83373e+08 1.48957e+08 2.71171e+07 0.00116203 -0.000511214 -8.22053e-05 0.00102133 0.0607222
88 16 0 1.15927 0.0966074 0.00070943 -0.000128935 2.14883e+08 8.55826e+08 4.07027e+08 7.40975e+07 0 7.74319e+08 0 8.55826e+08 7.74319e+08 4.07027e+08 7.40975e+07 4.01327e-05 -0.0019959 0.00293745 0.000257754 0.0738759
89 16 1 1.11327 0.359153 0.00134944 0.00024053 4.01394e+07 1.59866e+08 7.60313e+07 1.38412e+07 0 1.4464e+08 0 1.59866e+08 1.4464e+08 7.60313e+07 1.38412e+07 0.00169597 -0.00223097 0.00162033 0.00228102 0.0672829
86 16 2 0.94815 0.195578 0.000813965 0.000282041 7.28835e+07 2.90277e+08 1.38054e+08 2.51322e+07 0 2.62632e+08 0 2.90277e+08 2.62632e+08 1.38054e+08 2.51322e+07 0.00117962 -0.00133263 0.00202411 0.000808719 0.0773357
