Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
5 0 0 1.32989 0.949418 0.00164406 0.00110828 6.7866e+07 2.70294e+08 1.2855e+08 2.34021e+07 0 2.44552e+08 0 2.70294e+08 2.44552e+08 1.2855e+08 2.34021e+07 0.000869292 0.000657349 0.00409276 0.000863196 0.0419924
15 0 1 1.03705 0.887198 0.00117644 0.00106045 5.81672e+07 2.31666e+08 1.10179e+08 2.00577e+07 0 2.09603e+08 0 2.31666e+08 2.09603e+08 1.10179e+08 2.00577e+07 0.00163921 -0.000557446 0.000223828 0.000776073 0.0421866
4 0 2 1.20303 0.763465 0.00131935 0.000841155 9.46616e+07 3.77014e+08 1.79306e+08 3.26419e+07 0 3.41108e+08 0 3.77014e+08 3.41108e+08 1.79306e+08 3.26419e+07 0.000868833 0.000371056 0.000395825 0.00114841 0.0442679
3 1 0 1.27838 0.561291 0.00139621 0.000501865 1.58877e+07 6.32769e+07 3.00941e+07 5.47852e+06 0 5.72505e+07 0 6.32769e+07 5.72505e+07 3.00941e+07 5.47852e+06 0.00375207 -0.00109001 -0.000241421 0.00339155 0.0477604
0 1 1 1.46251 0.594346 0.00202104 0.000671881 2.24342e+07 8.93498e+07 4.24943e+07 7.73591e+06 0 8.08403e+07 0 8.93498e+07 8.08403e+07 4.24943e+07 7.73591e+06 0.00282041 0.00026 -0.00176571 0.00513589 0.0470718
1 1 2 1.39736 0.772316 0.0015162 0.00097654 7.39498e+07 2.94524e+08 1.40074e+08 2.54999e+07 0 2.66474e+08 0 2.94524e+08 2.66474e+08 1.40074e+08 2.54999e+07 0.00117357 0.000985569 0.000303832 0.000953491 0.0445496
14 2 0 1.0638 0.602158 0.00116144 0.00070843 1.2161e+08 4.84343e+08 2.30351e+08 4.19345e+07 0 4.38215e+08 0 4.84343e+08 4.38215e+08 2.30351e+08 4.19345e+07 0.000540249 -0.000706142 0.000295799 0.000936517 0.0482334
13 2 1 1.1932 0.347083 0.00115134 0.000207669 8.08983e+07 3.22199e+08 1.53236e+08 2.7896e+07 0 2.91513e+08 0 3.22199e+08 2.91513e+08 1.53236e+08 2.7896e+07 0.000543441 -0.00256602 0.000492026 0.000354021 0.053208
3 2 2 1.27838 0.561291 0.00139621 0.000501865 1.58877e+07 6.32769e+07 3.00941e+07 5.47852e+06 0 5.72505e+07 0 6.32769e+07 5.72505e+07 3.00941e+07 5.47852e+06 0.00375207 -0.00109001 -0.000241421 0.00339155 0.0477604
34 3 0 0.670237 0.457543 0.000786101 0.000634935 6.16855e+07 2.45678e+08 1.16843e+08 2.12708e+07 0 2.2228e+08 0 2.45678e+08 2.2228e+08 1.16843e+08 2.12708e+07 0.000607895 0.00118183 0.000269104 0.00158742 0.0579556
23 3 1 0.920826 0.417297 0.000961369 0.000606354 1.17871e+08 4.69453e+08 2.23269e+08 4.06453e+07 0 4.24743e+08 0 4.69453e+08 4.24743e+08 2.23269e+08 4.06453e+07 0.000785412 0.000111319 0.000843506 0.000627862 0.0559276
24 3 2 0.835309 0.670437 0.000963811 0.000949979 6.93123e+07 2.76054e+08 1.3129e+08 2.39008e+07 0 2.49763e+08 0 2.76054e+08 2.49763e+08 1.3129e+08 2.39008e+07 0.00102069 -0.00121297 -0.000353119 0.00146719 0.0481157
34 4 0 0.670237 0.457543 0.000786101 0.000634935 6.16855e+07 2.45678e+08 1.16843e+08 2.12708e+07 0 2.2228e+08 0 2.45678e+08 2.2228e+08 1.16843e+08 2.12708e+07 0.000607895 0.00118183 0.000269104 0.00158742 0.0579556
28 4 1 0.754173 0.222753 0.000530035 0.000322006 5.57633e+07 2.22092e+08 1.05626e+08 1.92287e+07 0 2.0094e+08 0 2.22092e+08 2.0094e+08 1.05626e+08 1.92287e+07 0.00113115 0.000711947 0.00140111 0.00142644 0.0695959
23 4 2 0.920826 0.417297 0.000961369 0.000606354 1.17871e+08 4.69453e+08 2.23269e+08 4.06453e+07 0 4.24743e+08 0 4.69453e+08 4.24743e+08 2.23269e+08 4.06453e+07 0.000785412 0.000111319 0.000843506 0.000627862 0.0559276
2 5 0 1.4534 0.40255 0.00171534 -0.000162458 2.47385e+07 9.85274e+07 4.68591e+07 8.53051e+06 0 8.91439e+07 0 9.85274e+07 8.91439e+07 4.68591e+07 8.53051e+06 0.00357955 -0.000917169 0.000503354 0.00263991 0.049926
