Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.6222e-24 6.45418e-27 1.88752e-26 7.45501e+07 2.96915e+08 1.41211e+08 2.57069e+07 0 2.68638e+08 0 2.96915e+08 2.68638e+08 1.41211e+08 2.57069e+07 0.00119228 0.00173253 -0.00822347 0.000721085 0.115695
1 0 1 -0.8 4.76411e-24 -5.55214e-27 3.27606e-26 8.82081e+07 3.51311e+08 1.67082e+08 3.04166e+07 0 3.17853e+08 0 3.51311e+08 3.17853e+08 1.67082e+08 3.04166e+07 0.000237556 0.00021212 -0.00428144 0.00143759 0.121243
2 0 2 -0.924574 0.169369 -0.000757918 0.000230044 3.66731e+07 1.4606e+08 6.94653e+07 1.26459e+07 0 1.32149e+08 0 1.4606e+08 1.32149e+08 6.94653e+07 1.26459e+07 0.00218013 -0.000161567 -0.00289019 0.00131608 0.105089
2 1 0 -0.924574 0.169369 -0.000757918 0.000230044 3.66731e+07 1.4606e+08 6.94653e+07 1.26459e+07 0 1.32149e+08 0 1.4606e+08 1.32149e+08 6.94653e+07 1.26459e+07 0.00218013 -0.000161567 -0.00289019 0.00131608 0.105089
3 1 1 -1.13554 0.222303 -0.0012033 1.2335e-05 6.73817e+07 2.68365e+08 1.27633e+08 2.32351e+07 0 2.42806e+08 0 2.68365e+08 2.42806e+08 1.27633e+08 2.32351e+07 0.000894643 0.00305895 -0.0033603 0.00174178 0.099576
0 1 2 -1 1.6222e-24 6.45418e-27 1.88752e-26 7.45501e+07 2.96915e+08 1.41211e+08 2.57069e+07 0 2.68638e+08 0 2.96915e+08 2.68638e+08 1.41211e+08 2.57069e+07 0.00119228 0.00173253 -0.00822347 0.000721085 0.115695
8 2 0 -0.6 4.79243e-24 -3.59274e-27 3.66081e-26 8.14005e+07 3.24199e+08 1.54187e+08 2.80691e+07 0 2.93323e+08 0 3.24199e+08 2.93323e+08 1.54187e+08 2.80691e+07 -3.83872e-26 6.57454e-25 -0.00314004 0.00177976 0.123362
15 2 1 -0.507037 0.221999 -0.00042634 0.000331801 8.30232e+07 3.30661e+08 1.57261e+08 2.86287e+07 0 2.9917e+08 0 3.30661e+08 2.9917e+08 1.57261e+08 2.86287e+07 0.000797181 -8.92644e-05 -0.00103324 0.00119768 0.104996
7 2 2 -0.720777 0.202309 -0.000560018 0.000280738 9.77627e+07 3.89365e+08 1.8518e+08 3.37113e+07 0 3.52283e+08 0 3.89365e+08 3.52283e+08 1.8518e+08 3.37113e+07 0.000415707 0.000459096 -0.00133367 0.000958894 0.105221
9 3 0 -0.899516 0.357241 -0.0011384 0.000602287 2.46181e+07 9.8048e+07 4.66311e+07 8.489e+06 0 8.87101e+07 0 9.8048e+07 8.87101e+07 4.66311e+07 8.489e+06 0.0026577 -0.00116934 -0.00258693 0.00237259 0.0951792
