Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
60 0 0 0.709273 0.213822 0.00068182 0.000373566 8.59023e+07 3.42128e+08 1.62714e+08 2.96215e+07 0 3.09544e+08 0 3.42128e+08 3.09544e+08 1.62714e+08 2.96215e+07 0.000487596 -0.000732522 0.00113221 0.00142039 0.0867916
68 0 1 0.841691 0.411052 0.000986579 0.000689522 3.63106e+07 1.44617e+08 6.87789e+07 1.25209e+07 0 1.30844e+08 0 1.44617e+08 1.30844e+08 6.87789e+07 1.25209e+07 0.00159739 -0.00107712 -0.000217344 0.0023363 0.0741062
59 0 2 0.609201 0.430604 0.000678698 0.000804531 5.16809e+07 2.05833e+08 9.78929e+07 1.7821e+07 0 1.8623e+08 0 2.05833e+08 1.8623e+08 9.78929e+07 1.7821e+07 0.00166385 -0.000693665 0.000931747 0.00134311 0.0750183
51 1 0 0.6 7.77257e-24 3.12208e-27 3.41931e-26 5.39809e+07 2.14993e+08 1.02249e+08 1.86141e+07 0 1.94517e+08 0 2.14993e+08 1.94517e+08 1.02249e+08 1.86141e+07 7.87632e-26 7.90818e-25 0.00475314 0.00252206 0.106402
60 1 1 0.709273 0.213822 0.00068182 0.000373566 8.59023e+07 3.42128e+08 1.62714e+08 2.96215e+07 0 3.09544e+08 0 3.42128e+08 3.09544e+08 1.62714e+08 2.96215e+07 0.000487596 -0.000732522 0.00113221 0.00142039 0.0867916
50 1 2 0.496061 0.218838 0.000460547 0.000486665 3.67287e+07 1.46282e+08 6.95708e+07 1.26651e+07 0 1.3235e+08 0 1.46282e+08 1.3235e+08 6.95708e+07 1.26651e+07 0.00162884 -0.000247765 0.00060252 0.00200631 0.0888719
65 2 0 0.922905 0.193596 0.000826165 0.000307192 7.3415e+07 2.92394e+08 1.39061e+08 2.53155e+07 0 2.64547e+08 0 2.92394e+08 2.64547e+08 1.39061e+08 2.53155e+07 0.00112877 -0.000310054 0.00214473 0.000927459 0.0838003
68 2 1 0.841691 0.411052 0.000986579 0.000689522 3.63106e+07 1.44617e+08 6.87789e+07 1.25209e+07 0 1.30844e+08 0 1.44617e+08 1.30844e+08 6.87789e+07 1.25209e+07 0.00159739 -0.00107712 -0.000217344 0.0023363 0.0741062
60 2 2 0.709273 0.213822 0.00068182 0.000373566 8.59023e+07 3.42128e+08 1.62714e+08 2.96215e+07 0 3.09544e+08 0 3.42128e+08 3.09544e+08 1.62714e+08 2.96215e+07 0.000487596 -0.000732522 0.00113221 0.00142039 0.0867916
57 3 0 1 3.62997e-24 1.0844e-26 2.25566e-26 1.47701e+07 5.88256e+07 2.79771e+07 5.09312e+06 0 5.32231e+07 0 5.88256e+07 5.32231e+07 2.79771e+07 5.09312e+06 0.00270057 -0.000653233 0.00933429 0.00242254 0.0934403
65 3 1 0.922905 0.193596 0.000826165 0.000307192 7.3415e+07 2.92394e+08 1.39061e+08 2.53155e+07 0 2.64547e+08 0 2.92394e+08 2.64547e+08 1.39061e+08 2.53155e+07 0.00112877 -0.000310054 0.00214473 0.000927459 0.0838003
56 3 2 0.8 7.90801e-24 7.55567e-27 3.96147e-26 9.04253e+07 3.60142e+08 1.71282e+08 3.11811e+07 0 3.25843e+08 0 3.60142e+08 3.25843e+08 1.71282e+08 3.11811e+07 -4.14324e-26 -7.3945e-25 0.00559116 0.00168419 0.102525
57 4 0 1 3.62997e-24 1.0844e-26 2.25566e-26 1.47701e+07 5.88256e+07 2.79771e+07 5.09312e+06 0 5.32231e+07 0 5.88256e+07 5.32231e+07 2.79771e+07 5.09312e+06 0.00270057 -0.000653233 0.00933429 0.00242254 0.0934403
66 4 1 1.13321 0.102119 0.000781462 -4.71832e-05 1.54713e+08 6.16186e+08 2.93055e+08 5.33494e+07 0 5.57501e+08 0 6.16186e+08 5.57501e+08 2.93055e+08 5.33494e+07 0.000219227 -0.00292414 0.00263388 0.000649711 0.0809929
65 4 2 0.922905 0.193596 0.000826165 0.000307192 7.3415e+07 2.92394e+08 1.39061e+08 2.53155e+07 0 2.64547e+08 0 2.92394e+08 2.64547e+08 1.39061e+08 2.53155e+07 0.00112877 -0.000310054 0.00214473 0.000927459 0.0838003
58 5 0 0.502384 0.651025 0.000707914 0.00112929 6.30939e+07 2.51288e+08 1.19511e+08 2.17565e+07 0 2.27356e+08 0 2.51288e+08 2.27356e+08 1.19511e+08 2.17565e+07 0.00146342 0.000298353 0.000848834 0.00141205 0.0658667
55 5 1 0.360869 0.888155 0.000424115 0.00168421 3.20253e+07 1.27549e+08 6.06616e+07 1.10432e+07 0 1.15401e+08 0 1.27549e+08 1.15401e+08 6.06616e+07 1.10432e+07 0.00136457 0.000727402 0.00141091 0.00392087 0.0586756
48 5 2 0.293457 0.630837 0.000351924 0.000971517 3.69491e+07 1.47159e+08 6.99882e+07 1.27411e+07 0 1.33144e+08 0 1.47159e+08 1.33144e+08 6.99882e+07 1.27411e+07 0.00208725 0.000625635 -0.000184711 0.00206338 0.0669218
71 6 0 0.876443 0.819046 0.00130009 0.00139645 5.03412e+07 2.00497e+08 9.53553e+07 1.7359e+07 0 1.81402e+08 0 2.00497e+08 1.81402e+08 9.53553e+07 1.7359e+07 0.00132343 0.00151562 0.00219598 0.00192073 0.0613177
64 6 1 0.618364 0.849107 0.000925771 0.00144502 2.06091e+07 8.20812e+07 3.90374e+07 7.1066e+06 0 7.4264e+07 0 8.20812e+07 7.4264e+07 3.90374e+07 7.1066e+06 0.00232262 -0.00133569 -0.000563133 0.00425175 0.0599514
67 6 2 0.742825 0.629158 0.000932798 0.00102819 1.38765e+08 5.52666e+08 2.62845e+08 4.78498e+07 0 5.00031e+08 0 5.52666e+08 5.00031e+08 2.62845e+08 4.78498e+07 0.00043893 -9.50001e-05 0.000723042 0.000271664 0.0662199
70 7 0 0.751758 1.01577 0.00107873 0.00184486 3.2975e+07 1.31332e+08 6.24607e+07 1.13707e+07 0 1.18824e+08 0 1.31332e+08 1.18824e+08 6.24607e+07 1.13707e+07 0.00164871 -0.00151642 -0.00132023 0.00221928 0.0572772
63 7 1 0.540096 1.09878 0.000644121 0.00216118 6.57066e+07 2.61693e+08 1.2446e+08 2.26574e+07 0 2.3677e+08 0 2.61693e+08 2.3677e+08 1.2446e+08 2.26574e+07 0.00130095 -0.000342225 -0.000808198 0.00134654 0.0551446
64 7 2 0.618364 0.849107 0.000925771 0.00144502 2.06091e+07 8.20812e+07 3.90374e+07 7.1066e+06 0 7.4264e+07 0 8.20812e+07 7.4264e+07 3.90374e+07 7.1066e+06 0.00232262 -0.00133569 -0.000563133 0.00425175 0.0599514
