Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
11 0 0 0.737263 0.994515 0.0010697 0.00188141 1.18367e+08 4.71428e+08 2.24209e+08 4.08163e+07 0 4.26531e+08 0 4.71428e+08 4.26531e+08 2.24209e+08 4.08163e+07 0.00075693 -5.00364e-05 -0.000775808 0.000580525 0.05985
12 0 1 0.860678 0.80267 0.00140815 0.00154387 4.26126e+07 1.69716e+08 8.07159e+07 1.4694e+07 0 1.53552e+08 0 1.69716e+08 1.53552e+08 8.07159e+07 1.4694e+07 0.0016153 -0.00174828 -0.00170881 0.00225485 0.0639174
4 0 2 0.948082 1.02668 0.00124342 0.00181369 8.02108e+07 3.1946e+08 1.51934e+08 2.76589e+07 0 2.89035e+08 0 3.1946e+08 2.89035e+08 1.51934e+08 2.76589e+07 0.00106914 -0.000298689 -0.000809296 0.000952887 0.0609782
6 1 0 1 3.37942e-24 7.21882e-27 2.81568e-26 2.59411e+07 1.03317e+08 4.91371e+07 8.94521e+06 0 9.34774e+07 0 1.03317e+08 9.34774e+07 4.91371e+07 8.94521e+06 0.00273782 -0.000613158 0.0129197 0.00364146 0.0961741
8 1 1 0.914341 0.190674 0.00118445 0.000499323 6.31715e+07 2.51597e+08 1.19658e+08 2.17833e+07 0 2.27635e+08 0 2.51597e+08 2.27635e+08 1.19658e+08 2.17833e+07 0.000608314 -0.000579924 0.00100739 0.00106 0.0865573
13 1 2 0.8 7.44641e-24 7.40094e-27 3.25963e-26 2.96214e+07 1.17975e+08 5.61082e+07 1.02143e+07 0 1.06739e+08 0 1.17975e+08 1.06739e+08 5.61082e+07 1.02143e+07 1.40588e-25 -5.33855e-25 0.00669924 0.00266738 0.104797
16 2 0 0.729372 0.616786 0.00146549 0.0014244 7.03342e+07 2.80124e+08 1.33226e+08 2.42532e+07 0 2.53446e+08 0 2.80124e+08 2.53446e+08 1.33226e+08 2.42532e+07 0.00113969 -0.00147804 -0.000536659 0.0014097 0.0688333
9 2 1 0.978375 0.584211 0.0017162 0.00106964 1.16687e+08 4.64736e+08 2.21026e+08 4.02369e+07 0 4.20476e+08 0 4.64736e+08 4.20476e+08 2.21026e+08 4.02369e+07 0.00031328 -0.00106534 -0.00011839 0.000622352 0.069632
12 2 2 0.860678 0.80267 0.00140815 0.00154387 4.26126e+07 1.69716e+08 8.07159e+07 1.4694e+07 0 1.53552e+08 0 1.69716e+08 1.53552e+08 8.07159e+07 1.4694e+07 0.0016153 -0.00174828 -0.00170881 0.00225485 0.0639174
15 3 0 0.70285 0.209566 0.00092391 0.000394866 3.392e+07 1.35095e+08 6.42505e+07 1.16965e+07 0 1.22229e+08 0 1.35095e+08 1.22229e+08 6.42505e+07 1.16965e+07 0.00149842 0.0018756 0.00298142 0.00319854 0.0892953
13 3 1 0.8 7.44641e-24 7.40094e-27 3.25963e-26 2.96214e+07 1.17975e+08 5.61082e+07 1.02143e+07 0 1.06739e+08 0 1.17975e+08 1.06739e+08 5.61082e+07 1.02143e+07 1.40588e-25 -5.33855e-25 0.00669924 0.00266738 0.104797
8 3 2 0.914341 0.190674 0.00118445 0.000499323 6.31715e+07 2.51597e+08 1.19658e+08 2.17833e+07 0 2.27635e+08 0 2.51597e+08 2.27635e+08 1.19658e+08 2.17833e+07 0.000608314 -0.000579924 0.00100739 0.00106 0.0865573
27 4 0 0.305813 1.15208 0.000333459 0.0027632 2.6319e+07 1.04822e+08 4.9853e+07 9.07553e+06 0 9.48393e+07 0 1.04822e+08 9.48393e+07 4.9853e+07 9.07553e+06 0.00266549 -0.00132766 0.000747902 0.00142059 0.0560216
18 4 1 0.528006 1.07494 0.000785637 0.00213196 6.83554e+07 2.72243e+08 1.29477e+08 2.35708e+07 0 2.46315e+08 0 2.72243e+08 2.46315e+08 1.29477e+08 2.35708e+07 0.00113545 -0.00179343 -0.00056329 0.00159991 0.0577224
17 4 2 0.507008 1.34892 0.000935514 0.00253216 8.85188e+07 3.52549e+08 1.67671e+08 3.05237e+07 0 3.18973e+08 0 3.52549e+08 3.18973e+08 1.67671e+08 3.05237e+07 -0.000413259 -0.00349415 0.00282261 0.00125702 0.0554557
19 5 0 0.605276 0.831196 0.00109957 0.00177687 1.12679e+08 4.48774e+08 2.13434e+08 3.88549e+07 0 4.06033e+08 0 4.48774e+08 4.06033e+08 2.13434e+08 3.88549e+07 0.000293995 -0.000239269 -0.00183106 0.000820254 0.0625361
12 5 1 0.860678 0.80267 0.00140815 0.00154387 4.26126e+07 1.69716e+08 8.07159e+07 1.4694e+07 0 1.53552e+08 0 1.69716e+08 1.53552e+08 8.07159e+07 1.4694e+07 0.0016153 -0.00174828 -0.00170881 0.00225485 0.0639174
