Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
82 0 0 1.12981 0.356269 0.00121625 0.000162301 1.12669e+07 4.48732e+07 2.13415e+07 3.88512e+06 0 4.05995e+07 0 4.48732e+07 4.05995e+07 2.13415e+07 3.88512e+06 0.00432799 -0.00285624 0.000568809 0.00194914 0.0652354
88 0 1 1.31747 0.217425 0.0015554 -0.000372846 2.2233e+07 8.85485e+07 4.21132e+07 7.66654e+06 0 8.01153e+07 0 8.85485e+07 8.01153e+07 4.21132e+07 7.66654e+06 0.00329845 0.00218757 0.00478832 0.00444369 0.0663391
91 0 2 1.32098 0.38353 0.00161606 -3.72595e-05 1.36053e+08 5.41866e+08 2.57709e+08 4.69148e+07 0 4.9026e+08 0 5.41866e+08 4.9026e+08 2.57709e+08 4.69148e+07 -0.000736837 0.000511278 0.00357955 -0.000145583 0.0633838
90 1 0 1 4.62974e-24 5.30239e-27 2.15386e-26 1.00113e+08 3.98725e+08 1.89631e+08 3.45216e+07 0 3.60751e+08 0 3.98725e+08 3.60751e+08 1.89631e+08 3.45216e+07 -1.40871e-18 -4.36876e-19 0.00720586 0.00115242 0.0851627
87 1 1 1.16944 0.0944277 0.000739241 -0.000624951 5.9522e+07 2.37062e+08 1.12745e+08 2.05248e+07 0 2.14484e+08 0 2.37062e+08 2.14484e+08 1.12745e+08 2.05248e+07 0.00129014 -0.00503387 0.00367773 0.00107437 0.0715417
80 1 2 0.956971 0.192803 0.000769256 0.000249834 9.33972e+07 3.71979e+08 1.76911e+08 3.22059e+07 0 3.36552e+08 0 3.71979e+08 3.36552e+08 1.76911e+08 3.22059e+07 0.000653666 -0.00155085 0.00150234 0.000928209 0.0754106
85 2 0 1.32021 0.549671 0.00189975 0.000469666 5.26456e+06 2.09675e+07 9.97202e+06 1.81537e+06 0 1.89706e+07 0 2.09675e+07 1.89706e+07 9.97202e+06 1.81537e+06 0.00243299 -0.0022334 -0.000156576 0.00623991 0.0601754
83 2 1 1.06894 0.602031 0.00113653 0.000812967 6.51876e+07 2.59626e+08 1.23477e+08 2.24785e+07 0 2.349e+08 0 2.59626e+08 2.349e+08 1.23477e+08 2.24785e+07 0.00123088 0.000486571 0.00125784 0.00165695 0.0589333
82 2 2 1.12981 0.356269 0.00121625 0.000162301 1.12669e+07 4.48732e+07 2.13415e+07 3.88512e+06 0 4.05995e+07 0 4.48732e+07 4.05995e+07 2.13415e+07 3.88512e+06 0.00432799 -0.00285624 0.000568809 0.00194914 0.0652354
92 3 0 1.25929 0.702364 0.00136542 0.000954875 8.94969e+07 3.56445e+08 1.69523e+08 3.0861e+07 0 3.22498e+08 0 3.56445e+08 3.22498e+08 1.69523e+08 3.0861e+07 0.000903283 -0.00109825 -3.39681e-05 0.00100997 0.0573094
83 3 1 1.06894 0.602031 0.00113653 0.000812967 6.51876e+07 2.59626e+08 1.23477e+08 2.24785e+07 0 2.349e+08 0 2.59626e+08 2.349e+08 1.23477e+08 2.24785e+07 0.00123088 0.000486571 0.00125784 0.00165695 0.0589333
85 3 2 1.32021 0.549671 0.00189975 0.000469666 5.26456e+06 2.09675e+07 9.97202e+06 1.81537e+06 0 1.89706e+07 0 2.09675e+07 1.89706e+07 9.97202e+06 1.81537e+06 0.00243299 -0.0022334 -0.000156576 0.00623991 0.0601754
