Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
119 0 0 1.37946 1.56157 0.00196918 0.00272597 2.99336e+07 1.19218e+08 5.66997e+07 1.03219e+07 0 1.07864e+08 0 1.19218e+08 1.07864e+08 5.66997e+07 1.03219e+07 0.00261134 0.00282409 -0.00228618 0.00229271 0.0214487
122 0 1 1.09657 1.51238 0.00150293 0.00211051 5.86134e+07 2.33443e+08 1.11024e+08 2.02115e+07 0 2.1121e+08 0 2.33443e+08 2.1121e+08 1.11024e+08 2.02115e+07 0.00124766 0.000850477 -0.00094943 0.00159982 0.0210722
128 0 2 1.27164 1.36161 0.00183746 0.001822 9.80776e+06 3.90619e+07 1.85777e+07 3.38198e+06 0 3.53417e+07 0 3.90619e+07 3.53417e+07 1.85777e+07 3.38198e+06 0.00595357 0.00247187 0.000734096 0.00447536 0.0224904
128 1 0 1.27164 1.36161 0.00183746 0.001822 9.80776e+06 3.90619e+07 1.85777e+07 3.38198e+06 0 3.53417e+07 0 3.90619e+07 3.53417e+07 1.85777e+07 3.38198e+06 0.00595357 0.00247187 0.000734096 0.00447536 0.0224904
131 1 1 1.09939 1.23425 0.00162934 0.00166867 9.54593e+07 3.80191e+08 1.80817e+08 3.2917e+07 0 3.43983e+08 0 3.80191e+08 3.43983e+08 1.80817e+08 3.2917e+07 0.000380766 -0.00237038 -0.000249357 0.0015698 0.0237471
139 1 2 1.36095 1.13897 0.00188851 0.00127051 4.00546e+07 1.59528e+08 7.58707e+07 1.38119e+07 0 1.44335e+08 0 1.59528e+08 1.44335e+08 7.58707e+07 1.38119e+07 0.00173039 0.00131683 0.00188958 0.00199844 0.0245914
119 2 0 1.37946 1.56157 0.00196918 0.00272597 2.99336e+07 1.19218e+08 5.66997e+07 1.03219e+07 0 1.07864e+08 0 1.19218e+08 1.07864e+08 5.66997e+07 1.03219e+07 0.00261134 0.00282409 -0.00228618 0.00229271 0.0214487
128 2 1 1.27164 1.36161 0.00183746 0.001822 9.80776e+06 3.90619e+07 1.85777e+07 3.38198e+06 0 3.53417e+07 0 3.90619e+07 3.53417e+07 1.85777e+07 3.38198e+06 0.00595357 0.00247187 0.000734096 0.00447536 0.0224904
129 2 2 1.47648 1.3943 0.00263078 0.00187645 3.44074e+07 1.37036e+08 6.51738e+07 1.18646e+07 0 1.23985e+08 0 1.37036e+08 1.23985e+08 6.51738e+07 1.18646e+07 0.00126481 -0.00323121 0.00256924 0.00361409 0.0227404
122 3 0 1.09657 1.51238 0.00150293 0.00211051 5.86134e+07 2.33443e+08 1.11024e+08 2.02115e+07 0 2.1121e+08 0 2.33443e+08 2.1121e+08 1.11024e+08 2.02115e+07 0.00124766 0.000850477 -0.00094943 0.00159982 0.0210722
131 3 1 1.09939 1.23425 0.00162934 0.00166867 9.54593e+07 3.80191e+08 1.80817e+08 3.2917e+07 0 3.43983e+08 0 3.80191e+08 3.43983e+08 1.80817e+08 3.2917e+07 0.000380766 -0.00237038 -0.000249357 0.0015698 0.0237471
128 3 2 1.27164 1.36161 0.00183746 0.001822 9.80776e+06 3.90619e+07 1.85777e+07 3.38198e+06 0 3.53417e+07 0 3.90619e+07 3.53417e+07 1.85777e+07 3.38198e+06 0.00595357 0.00247187 0.000734096 0.00447536 0.0224904
112 4 0 0.952979 1.74988 0.0012871 0.00244507 1.43026e+08 5.69637e+08 2.70916e+08 4.93192e+07 0 5.15386e+08 0 5.69637e+08 5.15386e+08 2.70916e+08 4.93192e+07 0.000318771 -0.000900784 -6.67781e-05 0.000926942 0.0192962
122 4 1 1.09657 1.51238 0.00150293 0.00211051 5.86134e+07 2.33443e+08 1.11024e+08 2.02115e+07 0 2.1121e+08 0 2.33443e+08 2.1121e+08 1.11024e+08 2.02115e+07 0.00124766 0.000850477 -0.00094943 0.00159982 0.0210722
113 4 2 1.23344 1.72694 0.00148855 0.00260149 8.38749e+07 3.34053e+08 1.58874e+08 2.89224e+07 0 3.02239e+08 0 3.34053e+08 3.02239e+08 1.58874e+08 2.89224e+07 0.000815541 0.00245846 -0.000500706 0.000866105 0.0201539
121 5 0 0.915661 1.33985 0.0014161 0.00205398 1.80775e+08 7.19982e+08 3.4242e+08 6.23361e+07 0 6.51413e+08 0 7.19982e+08 6.51413e+08 3.4242e+08 6.23361e+07 0.000168634 -0.001076 -0.000253005 0.000410635 0.0227134
110 5 1 0.685742 1.3472 0.00102712 0.00229388 7.0304e+06 2.80004e+07 1.33168e+07 2.42428e+06 0 2.53337e+07 0 2.80004e+07 2.53337e+07 1.33168e+07 2.42428e+06 0.00396452 0.000985829 0.00193281 0.00182151 0.0229097
120 5 2 0.847239 1.10789 0.0014092 0.00182479 4.08266e+07 1.62602e+08 7.73328e+07 1.40781e+07 0 1.47116e+08 0 1.62602e+08 1.47116e+08 7.73328e+07 1.40781e+07 0.00147308 0.00176998 0.00178505 0.00188692 0.0262146
122 6 0 1.09657 1.51238 0.00150293 0.00211051 5.86134e+07 2.33443e+08 1.11024e+08 2.02115e+07 0 2.1121e+08 0 2.33443e+08 2.1121e+08 1.11024e+08 2.02115e+07 0.00124766 0.000850477 -0.00094943 0.00159982 0.0210722
121 6 1 0.915661 1.33985 0.0014161 0.00205398 1.80775e+08 7.19982e+08 3.4242e+08 6.23361e+07 0 6.51413e+08 0 7.19982e+08 6.51413e+08 3.4242e+08 6.23361e+07 0.000168634 -0.001076 -0.000253005 0.000410635 0.0227134
131 6 2 1.09939 1.23425 0.00162934 0.00166867 9.54593e+07 3.80191e+08 1.80817e+08 3.2917e+07 0 3.43983e+08 0 3.80191e+08 3.43983e+08 1.80817e+08 3.2917e+07 0.000380766 -0.00237038 -0.000249357 0.0015698 0.0237471
111 7 0 0.834809 1.53494 0.00121497 0.00232148 8.40208e+07 3.34635e+08 1.59151e+08 2.89727e+07 0 3.02765e+08 0 3.34635e+08 3.02765e+08 1.59151e+08 2.89727e+07 0.00084003 -0.00118238 -0.00139093 0.00139574 0.0207063
110 7 1 0.685742 1.3472 0.00102712 0.00229388 7.0304e+06 2.80004e+07 1.33168e+07 2.42428e+06 0 2.53337e+07 0 2.80004e+07 2.53337e+07 1.33168e+07 2.42428e+06 0.00396452 0.000985829 0.00193281 0.00182151 0.0229097
121 7 2 0.915661 1.33985 0.0014161 0.00205398 1.80775e+08 7.19982e+08 3.4242e+08 6.23361e+07 0 6.51413e+08 0 7.19982e+08 6.51413e+08 3.4242e+08 6.23361e+07 0.000168634 -0.001076 -0.000253005 0.000410635 0.0227134
112 8 0 0.952979 1.74988 0.0012871 0.00244507 1.43026e+08 5.69637e+08 2.70916e+08 4.93192e+07 0 5.15386e+08 0 5.69637e+08 5.15386e+08 2.70916e+08 4.93192e+07 0.000318771 -0.000900784 -6.67781e-05 0.000926942 0.0192962
111 8 1 0.834809 1.53494 0.00121497 0.00232148 8.40208e+07 3.34635e+08 1.59151e+08 2.89727e+07 0 3.02765e+08 0 3.34635e+08 3.02765e+08 1.59151e+08 2.89727e+07 0.00084003 -0.00118238 -0.00139093 0.00139574 0.0207063
122 8 2 1.09657 1.51238 0.00150293 0.00211051 5.86134e+07 2.33443e+08 1.11024e+08 2.02115e+07 0 2.1121e+08 0 2.33443e+08 2.1121e+08 1.11024e+08 2.02115e+07 0.00124766 0.000850477 -0.00094943 0.00159982 0.0210722
112 9 0 0.952979 1.74988 0.0012871 0.00244507 1.43026e+08 5.69637e+08 2.70916e+08 4.93192e+07 0 5.15386e+08 0 5.69637e+08 5.15386e+08 2.70916e+08 4.93192e+07 0.000318771 -0.000900784 -6.67781e-05 0.000926942 0.0192962
99 9 1 0.690853 1.87933 0.00104885 0.00283061 8.90406e+07 3.54627e+08 1.68659e+08 3.07037e+07 0 3.20853e+08 0 3.54627e+08 3.20853e+08 1.68659e+08 3.07037e+07 0.00100936 0.000111375 -0.000598786 0.000829595 0.0182176
100 9 2 0.752341 1.70225 0.00114928 0.00259529 7.45953e+07 2.97095e+08 1.41297e+08 2.57225e+07 0 2.688e+08 0 2.97095e+08 2.688e+08 1.41297e+08 2.57225e+07 0.00111437 -0.00103287 9.91322e-05 0.00105328 0.0193176
112 10 0 0.952979 1.74988 0.0012871 0.00244507 1.43026e+08 5.69637e+08 2.70916e+08 4.93192e+07 0 5.15386e+08 0 5.69637e+08 5.15386e+08 2.70916e+08 4.93192e+07 0.000318771 -0.000900784 -6.67781e-05 0.000926942 0.0192962
113 10 1 1.23344 1.72694 0.00148855 0.00260149 8.38749e+07 3.34053e+08 1.58874e+08 2.89224e+07 0 3.02239e+08 0 3.34053e+08 3.02239e+08 1.58874e+08 2.89224e+07 0.000815541 0.00245846 -0.000500706 0.000866105 0.0201539
102 10 2 1.09044 1.89493 0.00153789 0.00270821 5.83813e+06 2.32519e+07 1.10585e+07 2.01315e+06 0 2.10374e+07 0 2.32519e+07 2.10374e+07 1.10585e+07 2.01315e+06 0.00307034 0.00153709 0.00113571 0.00289789 0.0190503
97 11 0 0.437705 1.37377 0.00058826 0.00212377 1.76565e+08 7.03216e+08 3.34446e+08 6.08845e+07 0 6.36243e+08 0 7.03216e+08 6.36243e+08 3.34446e+08 6.08845e+07 -0.000103194 0.000593082 0.00107905 0.000113525 0.022832
110 11 1 0.685742 1.3472 0.00102712 0.00229388 7.0304e+06 2.80004e+07 1.33168e+07 2.42428e+06 0 2.53337e+07 0 2.80004e+07 2.53337e+07 1.33168e+07 2.42428e+06 0.00396452 0.000985829 0.00193281 0.00182151 0.0229097
98 11 2 0.572677 1.6052 0.000901967 0.00248581 6.96739e+07 2.77494e+08 1.31975e+08 2.40255e+07 0 2.51066e+08 0 2.77494e+08 2.51066e+08 1.31975e+08 2.40255e+07 0.00102979 0.000657764 0.000791338 0.00135438 0.0200279
86 12 0 0.181001 1.37874 0.000363019 0.00200345 6.25667e+07 2.49188e+08 1.18513e+08 2.15747e+07 0 2.25456e+08 0 2.49188e+08 2.25456e+08 1.18513e+08 2.15747e+07 0.00156117 -0.000508193 -0.000395847 0.00115725 0.0229429
