Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.05489e-24 5.36286e-27 5.88241e-27 1.41625e+08 5.64057e+08 2.68263e+08 4.88361e+07 0 5.10338e+08 0 5.64057e+08 5.10338e+08 2.68263e+08 4.88361e+07 0.000798793 0.00232784 -0.00672954 -0.000505407 0.125851
1 0 1 -0.8 3.60449e-24 -4.12217e-27 3.72338e-26 5.72024e+07 2.27823e+08 1.08352e+08 1.9725e+07 0 2.06126e+08 0 2.27823e+08 2.06126e+08 1.08352e+08 1.9725e+07 0.00015038 0.000239142 -0.00529222 0.00218215 0.129919
2 0 2 -0.903896 0.162235 -0.000686265 0.000168255 1.42121e+08 5.66032e+08 2.69202e+08 4.90071e+07 0 5.12124e+08 0 5.66032e+08 5.12124e+08 2.69202e+08 4.90071e+07 0.000635386 0.0006631 -0.00266469 0.000469861 0.11506
2 1 0 -0.903896 0.162235 -0.000686265 0.000168255 1.42121e+08 5.66032e+08 2.69202e+08 4.90071e+07 0 5.12124e+08 0 5.66032e+08 5.12124e+08 2.69202e+08 4.90071e+07 0.000635386 0.0006631 -0.00266469 0.000469861 0.11506
3 1 1 -1.09525 0.219532 -0.00100547 -7.48656e-05 3.49532e+07 1.3921e+08 6.62076e+07 1.20528e+07 0 1.25952e+08 0 1.3921e+08 1.25952e+08 6.62076e+07 1.20528e+07 0.00142335 0.00188577 -0.00210761 0.00215269 0.110148
0 1 2 -1 1.05489e-24 5.36286e-27 5.88241e-27 1.41625e+08 5.64057e+08 2.68263e+08 4.88361e+07 0 5.10338e+08 0 5.64057e+08 5.10338e+08 2.68263e+08 4.88361e+07 0.000798793 0.00232784 -0.00672954 -0.000505407 0.125851
8 2 0 -0.6 3.60472e-24 -6.31269e-27 3.64129e-26 3.15438e+07 1.25631e+08 5.97496e+07 1.08772e+07 0 1.13666e+08 0 1.25631e+08 1.13666e+08 5.97496e+07 1.08772e+07 1.00008e-25 5.07062e-25 -0.00417912 0.00301855 0.131202
7 2 1 -0.704797 0.191608 -0.000645173 0.000318156 1.48009e+08 5.89482e+08 2.80355e+08 5.10374e+07 0 5.33341e+08 0 5.89482e+08 5.33341e+08 2.80355e+08 5.10374e+07 0.000223288 0.0009437 -0.00228937 0.00100589 0.114337
1 2 2 -0.8 3.60449e-24 -4.12217e-27 3.72338e-26 5.72024e+07 2.27823e+08 1.08352e+08 1.9725e+07 0 2.06126e+08 0 2.27823e+08 2.06126e+08 1.08352e+08 1.9725e+07 0.00015038 0.000239142 -0.00529222 0.00218215 0.129919
9 3 0 -0.86683 0.341983 -0.0010023 0.000350427 9.88865e+07 3.93841e+08 1.87309e+08 3.40988e+07 0 3.56332e+08 0 3.93841e+08 3.56332e+08 1.87309e+08 3.40988e+07 0.0007232 0.000447039 -0.00144052 0.000921869 0.104921
3 3 1 -1.09525 0.219532 -0.00100547 -7.48656e-05 3.49532e+07 1.3921e+08 6.62076e+07 1.20528e+07 0 1.25952e+08 0 1.3921e+08 1.25952e+08 6.62076e+07 1.20528e+07 0.00142335 0.00188577 -0.00210761 0.00215269 0.110148
2 3 2 -0.903896 0.162235 -0.000686265 0.000168255 1.42121e+08 5.66032e+08 2.69202e+08 4.90071e+07 0 5.12124e+08 0 5.66032e+08 5.12124e+08 2.69202e+08 4.90071e+07 0.000635386 0.0006631 -0.00266469 0.000469861 0.11506
8 4 0 -0.6 3.60472e-24 -6.31269e-27 3.64129e-26 3.15438e+07 1.25631e+08 5.97496e+07 1.08772e+07 0 1.13666e+08 0 1.25631e+08 1.13666e+08 5.97496e+07 1.08772e+07 1.00008e-25 5.07062e-25 -0.00417912 0.00301855 0.131202
15 4 1 -0.49671 0.208811 -0.000532317 0.000407054 4.65971e+07 1.85585e+08 8.82632e+07 1.6068e+07 0 1.6791e+08 0 1.85585e+08 1.6791e+08 8.82632e+07 1.6068e+07 0.0012144 -0.0011473 -0.00233262 0.00185762 0.113516
7 4 2 -0.704797 0.191608 -0.000645173 0.000318156 1.48009e+08 5.89482e+08 2.80355e+08 5.10374e+07 0 5.33341e+08 0 5.89482e+08 5.33341e+08 2.80355e+08 5.10374e+07 0.000223288 0.0009437 -0.00228937 0.00100589 0.114337
9 5 0 -0.86683 0.341983 -0.0010023 0.000350427 9.88865e+07 3.93841e+08 1.87309e+08 3.40988e+07 0 3.56332e+08 0 3.93841e+08 3.56332e+08 1.87309e+08 3.40988e+07 0.0007232 0.000447039 -0.00144052 0.000921869 0.104921
2 5 1 -0.903896 0.162235 -0.000686265 0.000168255 1.42121e+08 5.66032e+08 2.69202e+08 4.90071e+07 0 5.12124e+08 0 5.66032e+08 5.12124e+08 2.69202e+08 4.90071e+07 0.000635386 0.0006631 -0.00266469 0.000469861 0.11506
7 5 2 -0.704797 0.191608 -0.000645173 0.000318156 1.48009e+08 5.89482e+08 2.80355e+08 5.10374e+07 0 5.33341e+08 0 5.89482e+08 5.33341e+08 2.80355e+08 5.10374e+07 0.000223288 0.0009437 -0.00228937 0.00100589 0.114337
12 6 0 -0.789152 0.536561 -0.00112271 0.000622606 8.54408e+07 3.4029e+08 1.6184e+08 2.94623e+07 0 3.07881e+08 0 3.4029e+08 3.07881e+08 1.6184e+08 2.94623e+07 0.000927865 0.000860287 -0.000992839 0.000988597 0.0964141
9 6 1 -0.86683 0.341983 -0.0010023 0.000350427 9.88865e+07 3.93841e+08 1.87309e+08 3.40988e+07 0 3.56332e+08 0 3.93841e+08 3.56332e+08 1.87309e+08 3.40988e+07 0.0007232 0.000447039 -0.00144052 0.000921869 0.104921
14 6 2 -0.627419 0.391944 -0.000896279 0.000645709 9.48491e+07 3.77761e+08 1.79661e+08 3.27066e+07 0 3.41784e+08 0 3.77761e+08 3.41784e+08 1.79661e+08 3.27066e+07 0.000166096 0.00157865 -0.00109567 0.0011562 0.102077
5 7 0 -1.05226 0.452771 -0.00126206 0.000316626 1.21161e+08 4.82556e+08 2.29501e+08 4.17797e+07 0 4.36598e+08 0 4.82556e+08 4.36598e+08 2.29501e+08 4.17797e+07 0.000622299 0.000944615 -0.000697897 0.000811666 0.101492
3 7 1 -1.09525 0.219532 -0.00100547 -7.48656e-05 3.49532e+07 1.3921e+08 6.62076e+07 1.20528e+07 0 1.25952e+08 0 1.3921e+08 1.25952e+08 6.62076e+07 1.20528e+07 0.00142335 0.00188577 -0.00210761 0.00215269 0.110148
9 7 2 -0.86683 0.341983 -0.0010023 0.000350427 9.88865e+07 3.93841e+08 1.87309e+08 3.40988e+07 0 3.56332e+08 0 3.93841e+08 3.56332e+08 1.87309e+08 3.40988e+07 0.0007232 0.000447039 -0.00144052 0.000921869 0.104921
9 8 0 -0.86683 0.341983 -0.0010023 0.000350427 9.88865e+07 3.93841e+08 1.87309e+08 3.40988e+07 0 3.56332e+08 0 3.93841e+08 3.56332e+08 1.87309e+08 3.40988e+07 0.0007232 0.000447039 -0.00144052 0.000921869 0.104921
12 8 1 -0.789152 0.536561 -0.00112271 0.000622606 8.54408e+07 3.4029e+08 1.6184e+08 2.94623e+07 0 3.07881e+08 0 3.4029e+08 3.07881e+08 1.6184e+08 2.94623e+07 0.000927865 0.000860287 -0.000992839 0.000988597 0.0964141
5 8 2 -1.05226 0.452771 -0.00126206 0.000316626 1.21161e+08 4.82556e+08 2.29501e+08 4.17797e+07 0 4.36598e+08 0 4.82556e+08 4.36598e+08 2.29501e+08 4.17797e+07 0.000622299 0.000944615 -0.000697897 0.000811666 0.101492
12 9 0 -0.789152 0.536561 -0.00112271 0.000622606 8.54408e+07 3.4029e+08 1.6184e+08 2.94623e+07 0 3.07881e+08 0 3.4029e+08 3.07881e+08 1.6184e+08 2.94623e+07 0.000927865 0.000860287 -0.000992839 0.000988597 0.0964141
10 9 1 -0.694478 0.741338 -0.00106764 0.00113696 2.39399e+07 9.5347e+07 4.53466e+07 8.25515e+06 0 8.62663e+07 0 9.5347e+07 8.62663e+07 4.53466e+07 8.25515e+06 0.00224374 0.00171307 6.43524e-05 0.00284524 0.0896466
6 9 2 -0.954932 0.66182 -0.00137276 0.000597144 1.05713e+08 4.2103e+08 2.0024e+08 3.64528e+07 0 3.80932e+08 0 4.2103e+08 3.80932e+08 2.0024e+08 3.64528e+07 0.000564796 0.00128568 -0.00199533 -0.000270932 0.0944613
5 10 0 -1.05226 0.452771 -0.00126206 0.000316626 1.21161e+08 4.82556e+08 2.29501e+08 4.17797e+07 0 4.36598e+08 0 4.82556e+08 4.36598e+08 2.29501e+08 4.17797e+07 0.000622299 0.000944615 -0.000697897 0.000811666 0.101492
12 10 1 -0.789152 0.536561 -0.00112271 0.000622606 8.54408e+07 3.4029e+08 1.6184e+08 2.94623e+07 0 3.07881e+08 0 3.4029e+08 3.07881e+08 1.6184e+08 2.94623e+07 0.000927865 0.000860287 -0.000992839 0.000988597 0.0964141
6 10 2 -0.954932 0.66182 -0.00137276 0.000597144 1.05713e+08 4.2103e+08 2.0024e+08 3.64528e+07 0 3.80932e+08 0 4.2103e+08 3.80932e+08 2.0024e+08 3.64528e+07 0.000564796 0.00128568 -0.00199533 -0.000270932 0.0944613
14 11 0 -0.627419 0.391944 -0.000896279 0.000645709 9.48491e+07 3.77761e+08 1.79661e+08 3.27066e+07 0 3.41784e+08 0 3.77761e+08 3.41784e+08 1.79661e+08 3.27066e+07 0.000166096 0.00157865 -0.00109567 0.0011562 0.102077
