Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
66 0 0 -0.946987 0.16552 -0.000688991 0.00017753 7.69613e+07 3.06518e+08 1.45779e+08 2.65384e+07 0 2.77326e+08 0 3.06518e+08 2.77326e+08 1.45779e+08 2.65384e+07 0.00086365 0.000369119 -0.00358078 0.00139053 0.098139
68 0 1 -1 2.19451e-24 5.81089e-27 1.7983e-26 9.82317e+07 3.91233e+08 1.86068e+08 3.3873e+07 0 3.53973e+08 0 3.91233e+08 3.53973e+08 1.86068e+08 3.3873e+07 0.00122798 0.0024768 -0.00612439 0.000236033 0.108324
65 0 2 -0.8 5.66021e-24 -7.65886e-27 3.69741e-26 1.40513e+08 5.5963e+08 2.66157e+08 4.84528e+07 0 5.06332e+08 0 5.5963e+08 5.06332e+08 2.66157e+08 4.84528e+07 0.000165919 -0.0002253 -0.00383011 0.000882313 0.114942
66 1 0 -0.946987 0.16552 -0.000688991 0.00017753 7.69613e+07 3.06518e+08 1.45779e+08 2.65384e+07 0 2.77326e+08 0 3.06518e+08 2.77326e+08 1.45779e+08 2.65384e+07 0.00086365 0.000369119 -0.00358078 0.00139053 0.098139
67 1 1 -1.16809 0.222542 -0.00103541 -0.000135245 6.98709e+07 2.78279e+08 1.32348e+08 2.40934e+07 0 2.51776e+08 0 2.78279e+08 2.51776e+08 1.32348e+08 2.40934e+07 0.000897383 0.00201184 -0.0012559 0.0013906 0.091748
68 1 2 -1 2.19451e-24 5.81089e-27 1.7983e-26 9.82317e+07 3.91233e+08 1.86068e+08 3.3873e+07 0 3.53973e+08 0 3.91233e+08 3.53973e+08 1.86068e+08 3.3873e+07 0.00122798 0.0024768 -0.00612439 0.000236033 0.108324
61 2 0 -0.6 5.75029e-24 -2.33329e-27 3.16677e-26 1.00801e+08 4.01465e+08 1.90935e+08 3.47589e+07 0 3.6323e+08 0 4.01465e+08 3.6323e+08 1.90935e+08 3.47589e+07 0.000126612 8.54405e-05 -0.00228608 0.00114954 0.117605
62 2 1 -0.742653 0.193401 -0.000586174 0.000247248 4.46428e+07 1.77802e+08 8.45615e+07 1.53941e+07 0 1.60868e+08 0 1.77802e+08 1.60868e+08 8.45615e+07 1.53941e+07 0.00145661 3.80115e-05 -0.00260789 0.00149836 0.0995551
65 2 2 -0.8 5.66021e-24 -7.65886e-27 3.69741e-26 1.40513e+08 5.5963e+08 2.66157e+08 4.84528e+07 0 5.06332e+08 0 5.5963e+08 5.06332e+08 2.66157e+08 4.84528e+07 0.000165919 -0.0002253 -0.00383011 0.000882313 0.114942
63 3 0 -0.936992 0.348313 -0.00102576 0.000346931 1.50113e+08 5.97866e+08 2.84342e+08 5.17633e+07 0 5.40926e+08 0 5.97866e+08 5.40926e+08 2.84342e+08 5.17633e+07 0.000458861 0.0011318 -0.00151471 0.000489607 0.0887784
67 3 1 -1.16809 0.222542 -0.00103541 -0.000135245 6.98709e+07 2.78279e+08 1.32348e+08 2.40934e+07 0 2.51776e+08 0 2.78279e+08 2.51776e+08 1.32348e+08 2.40934e+07 0.000897383 0.00201184 -0.0012559 0.0013906 0.091748
66 3 2 -0.946987 0.16552 -0.000688991 0.00017753 7.69613e+07 3.06518e+08 1.45779e+08 2.65384e+07 0 2.77326e+08 0 3.06518e+08 2.77326e+08 1.45779e+08 2.65384e+07 0.00086365 0.000369119 -0.00358078 0.00139053 0.098139
59 4 0 -0.87332 0.547265 -0.00112907 0.000660849 4.97558e+07 1.98165e+08 9.42465e+07 1.71572e+07 0 1.79293e+08 0 1.98165e+08 1.79293e+08 9.42465e+07 1.71572e+07 0.00124167 0.00163471 -6.80053e-05 0.00178072 0.0811594
55 4 1 -0.783132 0.738429 -0.00124578 0.00108067 7.65875e+07 3.0503e+08 1.45071e+08 2.64095e+07 0 2.75979e+08 0 3.0503e+08 2.75979e+08 1.45071e+08 2.64095e+07 0.000770878 0.000358013 -0.00229988 0.00123386 0.0752603
60 4 2 -1.04295 0.727491 -0.0015806 0.000700124 4.43621e+07 1.76684e+08 8.40299e+07 1.52973e+07 0 1.59857e+08 0 1.76684e+08 1.59857e+08 8.40299e+07 1.52973e+07 0.00184225 0.00204229 -0.00298356 0.0019986 0.0775294
64 5 0 -1.14187 0.486646 -0.00134272 0.000212031 1.04431e+08 4.15924e+08 1.97811e+08 3.60107e+07 0 3.76312e+08 0 4.15924e+08 3.76312e+08 1.97811e+08 3.60107e+07 0.000677392 0.00110784 -0.00138488 0.000877112 0.0840473
59 5 1 -0.87332 0.547265 -0.00112907 0.000660849 4.97558e+07 1.98165e+08 9.42465e+07 1.71572e+07 0 1.79293e+08 0 1.98165e+08 1.79293e+08 9.42465e+07 1.71572e+07 0.00124167 0.00163471 -6.80053e-05 0.00178072 0.0811594
