Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.08062e-24 4.0054e-27 1.28681e-26 1.4811e+07 5.89888e+07 2.80548e+07 5.10725e+06 0 5.33708e+07 0 5.89888e+07 5.33708e+07 2.80548e+07 5.10725e+06 0.00238595 0.00237513 -0.00925632 0.00177896 0.125179
1 0 1 -0.8 3.68112e-24 -6.54829e-27 3.75219e-26 8.01685e+07 3.19292e+08 1.51854e+08 2.76443e+07 0 2.88883e+08 0 3.19292e+08 2.88883e+08 1.51854e+08 2.76443e+07 0.000183926 -4.78148e-05 -0.00599546 0.00182208 0.129327
2 0 2 -0.905097 0.162674 -0.00076248 0.000242186 1.0671e+08 4.25002e+08 2.02129e+08 3.67967e+07 0 3.84526e+08 0 4.25002e+08 3.84526e+08 2.02129e+08 3.67967e+07 0.00104468 -0.000674032 -0.00258509 0.000689122 0.114401
2 1 0 -0.905097 0.162674 -0.00076248 0.000242186 1.0671e+08 4.25002e+08 2.02129e+08 3.67967e+07 0 3.84526e+08 0 4.25002e+08 3.84526e+08 2.02129e+08 3.67967e+07 0.00104468 -0.000674032 -0.00258509 0.000689122 0.114401
3 1 1 -1.09758 0.219755 -0.00105901 0.000176742 5.90788e+07 2.35296e+08 1.11906e+08 2.0372e+07 0 2.12887e+08 0 2.35296e+08 2.12887e+08 1.11906e+08 2.0372e+07 0.00118314 0.00148535 -0.00349352 0.00180963 0.109462
0 1 2 -1 1.08062e-24 4.0054e-27 1.28681e-26 1.4811e+07 5.89888e+07 2.80548e+07 5.10725e+06 0 5.33708e+07 0 5.89888e+07 5.33708e+07 2.80548e+07 5.10725e+06 0.00238595 0.00237513 -0.00925632 0.00177896 0.125179
8 2 0 -0.6 3.67785e-24 -4.24394e-27 3.49468e-26 4.01584e+07 1.59941e+08 7.60673e+07 1.38477e+07 0 1.44709e+08 0 1.59941e+08 1.44709e+08 7.60673e+07 1.38477e+07 -1.01605e-27 4.71803e-25 -0.00463407 0.00300624 0.130663
15 2 1 -0.497349 0.209564 -0.000451764 0.000421782 4.89977e+07 1.95146e+08 9.28105e+07 1.68958e+07 0 1.76561e+08 0 1.95146e+08 1.76561e+08 9.28105e+07 1.68958e+07 0.00154369 -0.000572814 -0.00101876 0.00163719 0.112924
7 2 2 -0.705774 0.192251 -0.000645928 0.000313196 1.09584e+08 4.36447e+08 2.07572e+08 3.77876e+07 0 3.94881e+08 0 4.36447e+08 3.94881e+08 2.07572e+08 3.77876e+07 0.000401065 0.00123331 -0.00109996 0.000866722 0.11372
9 3 0 -0.868878 0.34292 -0.00106082 0.000503497 2.50698e+07 9.98471e+07 4.74868e+07 8.64477e+06 0 9.03378e+07 0 9.98471e+07 9.03378e+07 4.74868e+07 8.64477e+06 0.00194044 -0.000348302 -0.0018726 0.00261741 0.104261
3 3 1 -1.09758 0.219755 -0.00105901 0.000176742 5.90788e+07 2.35296e+08 1.11906e+08 2.0372e+07 0 2.12887e+08 0 2.35296e+08 2.12887e+08 1.11906e+08 2.0372e+07 0.00118314 0.00148535 -0.00349352 0.00180963 0.109462
2 3 2 -0.905097 0.162674 -0.00076248 0.000242186 1.0671e+08 4.25002e+08 2.02129e+08 3.67967e+07 0 3.84526e+08 0 4.25002e+08 3.84526e+08 2.02129e+08 3.67967e+07 0.00104468 -0.000674032 -0.00258509 0.000689122 0.114401
1 4 0 -0.8 3.68112e-24 -6.54829e-27 3.75219e-26 8.01685e+07 3.19292e+08 1.51854e+08 2.76443e+07 0 2.88883e+08 0 3.19292e+08 2.88883e+08 1.51854e+08 2.76443e+07 0.000183926 -4.78148e-05 -0.00599546 0.00182208 0.129327
8 4 1 -0.6 3.67785e-24 -4.24394e-27 3.49468e-26 4.01584e+07 1.59941e+08 7.60673e+07 1.38477e+07 0 1.44709e+08 0 1.59941e+08 1.44709e+08 7.60673e+07 1.38477e+07 -1.01605e-27 4.71803e-25 -0.00463407 0.00300624 0.130663
7 4 2 -0.705774 0.192251 -0.000645928 0.000313196 1.09584e+08 4.36447e+08 2.07572e+08 3.77876e+07 0 3.94881e+08 0 4.36447e+08 3.94881e+08 2.07572e+08 3.77876e+07 0.000401065 0.00123331 -0.00109996 0.000866722 0.11372
9 5 0 -0.868878 0.34292 -0.00106082 0.000503497 2.50698e+07 9.98471e+07 4.74868e+07 8.64477e+06 0 9.03378e+07 0 9.98471e+07 9.03378e+07 4.74868e+07 8.64477e+06 0.00194044 -0.000348302 -0.0018726 0.00261741 0.104261
2 5 1 -0.905097 0.162674 -0.00076248 0.000242186 1.0671e+08 4.25002e+08 2.02129e+08 3.67967e+07 0 3.84526e+08 0 4.25002e+08 3.84526e+08 2.02129e+08 3.67967e+07 0.00104468 -0.000674032 -0.00258509 0.000689122 0.114401
7 5 2 -0.705774 0.192251 -0.000645928 0.000313196 1.09584e+08 4.36447e+08 2.07572e+08 3.77876e+07 0 3.94881e+08 0 4.36447e+08 3.94881e+08 2.07572e+08 3.77876e+07 0.000401065 0.00123331 -0.00109996 0.000866722 0.11372
12 6 0 -0.791435 0.538219 -0.00111471 0.000914806 5.9867e+07 2.38436e+08 1.13399e+08 2.06438e+07 0 2.15728e+08 0 2.38436e+08 2.15728e+08 1.13399e+08 2.06438e+07 0.00153477 8.49621e-05 -0.000528672 0.00127731 0.0957565
