Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.853409 0.140651 -0.000560982 0.00016817 8.05476e+07 3.20802e+08 1.52572e+08 2.7775e+07 0 2.90249e+08 0 3.20802e+08 2.90249e+08 1.52572e+08 2.7775e+07 0.000797788 -4.51556e-05 -0.00140892 0.00116329 0.121104
0 0 1 -1 1.19933e-25 4.07639e-27 7.9266e-27 2.15636e+07 8.58826e+07 4.08453e+07 7.43573e+06 0 7.77033e+07 0 8.58826e+07 7.77033e+07 4.08453e+07 7.43573e+06 0.00292098 0.000616983 -0.0102733 0.00164186 0.134184
3 0 2 -0.8 5.3288e-25 -6.43193e-27 3.82685e-26 1.1892e+08 4.73632e+08 2.25257e+08 4.10071e+07 0 4.28524e+08 0 4.73632e+08 4.28524e+08 2.25257e+08 4.10071e+07 4.08382e-05 0.000198714 -0.00490218 0.00124971 0.133162
2 1 0 -0.853409 0.140651 -0.000560982 0.00016817 8.05476e+07 3.20802e+08 1.52572e+08 2.7775e+07 0 2.90249e+08 0 3.20802e+08 2.90249e+08 1.52572e+08 2.7775e+07 0.000797788 -4.51556e-05 -0.00140892 0.00116329 0.121104
1 1 1 -0.996185 0.199775 -0.000815288 0.000308948 4.01325e+07 1.59838e+08 7.60182e+07 1.38388e+07 0 1.44615e+08 0 1.59838e+08 1.44615e+08 7.60182e+07 1.38388e+07 0.00185711 -0.000981037 -0.00115206 0.00123723 0.118134
0 1 2 -1 1.19933e-25 4.07639e-27 7.9266e-27 2.15636e+07 8.58826e+07 4.08453e+07 7.43573e+06 0 7.77033e+07 0 8.58826e+07 7.77033e+07 4.08453e+07 7.43573e+06 0.00292098 0.000616983 -0.0102733 0.00164186 0.134184
7 2 0 -0.6 5.87186e-25 -4.04041e-27 3.25362e-26 3.62127e+07 1.44226e+08 6.85933e+07 1.24871e+07 0 1.3049e+08 0 1.44226e+08 1.3049e+08 6.85933e+07 1.24871e+07 5.71099e-26 5.40934e-25 -0.00379425 0.00274614 0.131704
6 2 1 -0.666851 0.163583 -0.000487634 0.0002527 1.26902e+08 5.0542e+08 2.40375e+08 4.37593e+07 0 4.57284e+08 0 5.0542e+08 4.57284e+08 2.40375e+08 4.37593e+07 0.00044908 0.000453073 -0.00151725 0.000958156 0.117796
3 2 2 -0.8 5.3288e-25 -6.43193e-27 3.82685e-26 1.1892e+08 4.73632e+08 2.25257e+08 4.10071e+07 0 4.28524e+08 0 4.73632e+08 4.28524e+08 2.25257e+08 4.10071e+07 4.08382e-05 0.000198714 -0.00490218 0.00124971 0.133162
5 3 0 -0.789124 0.301119 -0.000710684 0.000318199 1.66061e+08 6.61381e+08 3.14549e+08 5.72624e+07 0 5.98392e+08 0 6.61381e+08 5.98392e+08 3.14549e+08 5.72624e+07 0.000338639 0.000476973 -0.000486991 0.000410856 0.109729
1 3 1 -0.996185 0.199775 -0.000815288 0.000308948 4.01325e+07 1.59838e+08 7.60182e+07 1.38388e+07 0 1.44615e+08 0 1.59838e+08 1.44615e+08 7.60182e+07 1.38388e+07 0.00185711 -0.000981037 -0.00115206 0.00123723 0.118134
2 3 2 -0.853409 0.140651 -0.000560982 0.00016817 8.05476e+07 3.20802e+08 1.52572e+08 2.7775e+07 0 2.90249e+08 0 3.20802e+08 2.90249e+08 1.52572e+08 2.7775e+07 0.000797788 -4.51556e-05 -0.00140892 0.00116329 0.121104
5 4 0 -0.789124 0.301119 -0.000710684 0.000318199 1.66061e+08 6.61381e+08 3.14549e+08 5.72624e+07 0 5.98392e+08 0 6.61381e+08 5.98392e+08 3.14549e+08 5.72624e+07 0.000338639 0.000476973 -0.000486991 0.000410856 0.109729
9 4 1 -0.708473 0.464347 -0.000840872 0.000554573 6.57745e+07 2.61964e+08 1.24589e+08 2.26809e+07 0 2.37015e+08 0 2.61964e+08 2.37015e+08 1.24589e+08 2.26809e+07 0.00118603 0.00132598 -0.00119029 0.00184724 0.100608
