Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
76 0 0 0.795658 0.632773 0.00120706 0.00121776 4.02217e+07 1.60193e+08 7.61871e+07 1.38695e+07 0 1.44937e+08 0 1.60193e+08 1.44937e+08 7.61871e+07 1.38695e+07 0.00179081 -0.00030388 0.000182908 0.00185318 0.0605437
81 0 1 1.04926 0.611616 0.00151256 0.000938391 6.98533e+07 2.78209e+08 1.32315e+08 2.40873e+07 0 2.51713e+08 0 2.78209e+08 2.51713e+08 1.32315e+08 2.40873e+07 0.000794602 -0.00212295 -0.000616646 0.00162707 0.0604534
75 0 2 0.936097 0.844767 0.00120588 0.00142615 1.13549e+08 4.5224e+08 2.15083e+08 3.91549e+07 0 4.09169e+08 0 4.5224e+08 4.09169e+08 2.15083e+08 3.91549e+07 0.000658905 -0.00150123 -0.00144127 0.000903958 0.0550963
81 1 0 1.04926 0.611616 0.00151256 0.000938391 6.98533e+07 2.78209e+08 1.32315e+08 2.40873e+07 0 2.51713e+08 0 2.78209e+08 2.51713e+08 1.32315e+08 2.40873e+07 0.000794602 -0.00212295 -0.000616646 0.00162707 0.0604534
86 1 1 1.11461 0.359477 0.00135792 0.000507314 1.11273e+08 4.43173e+08 2.10771e+08 3.83699e+07 0 4.00966e+08 0 4.43173e+08 4.00966e+08 2.10771e+08 3.83699e+07 0.000156349 -0.000588355 0.0026535 0.00123272 0.0671073
80 1 2 1.30258 0.543043 0.00169482 0.00067577 1.16571e+08 4.64273e+08 2.20806e+08 4.01968e+07 0 4.20056e+08 0 4.64273e+08 4.20056e+08 2.20806e+08 4.01968e+07 0.000504051 0.000587227 0.000340871 0.00060381 0.0621877
73 2 0 1.18074 0.842021 0.00148185 0.00116216 4.12343e+07 1.64226e+08 7.81052e+07 1.42187e+07 0 1.48586e+08 0 1.64226e+08 1.48586e+08 7.81052e+07 1.42187e+07 0.0016351 -0.000997619 -0.00181087 0.00207008 0.0564151
81 2 1 1.04926 0.611616 0.00151256 0.000938391 6.98533e+07 2.78209e+08 1.32315e+08 2.40873e+07 0 2.51713e+08 0 2.78209e+08 2.51713e+08 1.32315e+08 2.40873e+07 0.000794602 -0.00212295 -0.000616646 0.00162707 0.0604534
74 2 2 1.24286 0.69302 0.00165029 0.000834421 1.01442e+08 4.0402e+08 1.9215e+08 3.49801e+07 0 3.65542e+08 0 4.0402e+08 3.65542e+08 1.9215e+08 3.49801e+07 0.000698734 -0.000532917 -0.000289635 0.00113137 0.0592767
76 3 0 0.795658 0.632773 0.00120706 0.00121776 4.02217e+07 1.60193e+08 7.61871e+07 1.38695e+07 0 1.44937e+08 0 1.60193e+08 1.44937e+08 7.61871e+07 1.38695e+07 0.00179081 -0.00030388 0.000182908 0.00185318 0.0605437
