Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
7 0 0 -1.31377 0.271313 -0.00133977 2.74925e-05 7.53453e+07 3.00082e+08 1.42718e+08 2.59811e+07 0 2.71503e+08 0 3.00082e+08 2.71503e+08 1.42718e+08 2.59811e+07 0.00124107 0.00120818 -0.000263731 0.00175378 0.0484343
9 0 1 -1.29754 0.454552 -0.00144395 0.000216528 1.10544e+08 4.4027e+08 2.0939e+08 3.81187e+07 0 3.9834e+08 0 4.4027e+08 3.9834e+08 2.0939e+08 3.81187e+07 0.000692086 0.000632618 -0.000738039 0.00110536 0.0454036
2 0 2 -1.51269 0.418285 -0.0015851 -3.23765e-06 9.31326e+07 3.70925e+08 1.7641e+08 3.21147e+07 0 3.35598e+08 0 3.70925e+08 3.35598e+08 1.7641e+08 3.21147e+07 0.000966217 0.00109129 -0.00131594 0.00078703 0.0447406
22 1 0 -0.8 1.32444e-23 -4.02317e-27 4.42295e-26 7.46143e+07 2.97171e+08 1.41333e+08 2.57291e+07 0 2.68869e+08 0 2.97171e+08 2.68869e+08 1.41333e+08 2.57291e+07 -1.30306e-25 6.83123e-25 -0.00611444 0.00235452 0.0829313
33 1 1 -0.711691 0.201277 -0.00073889 0.000526197 6.97333e+07 2.77731e+08 1.32087e+08 2.4046e+07 0 2.5128e+08 0 2.77731e+08 2.5128e+08 1.32087e+08 2.4046e+07 0.000603719 0.00290769 -0.00076274 0.00141287 0.0689676
23 1 2 -0.911511 0.17135 -0.000776376 0.000269118 9.7103e+07 3.86738e+08 1.83931e+08 3.34838e+07 0 3.49906e+08 0 3.86738e+08 3.49906e+08 1.83931e+08 3.34838e+07 0.000575596 0.00139299 -0.00265894 0.000847598 0.0643925
7 2 0 -1.31377 0.271313 -0.00133977 2.74925e-05 7.53453e+07 3.00082e+08 1.42718e+08 2.59811e+07 0 2.71503e+08 0 3.00082e+08 2.71503e+08 1.42718e+08 2.59811e+07 0.00124107 0.00120818 -0.000263731 0.00175378 0.0484343
2 2 1 -1.51269 0.418285 -0.0015851 -3.23765e-06 9.31326e+07 3.70925e+08 1.7641e+08 3.21147e+07 0 3.35598e+08 0 3.70925e+08 3.35598e+08 1.7641e+08 3.21147e+07 0.000966217 0.00109129 -0.00131594 0.00078703 0.0447406
1 2 2 -1.48843 0.22063 -0.001686 -0.000242513 2.74671e+07 1.09395e+08 5.20277e+07 9.47142e+06 0 9.89764e+07 0 1.09395e+08 9.89764e+07 5.20277e+07 9.47142e+06 0.00218726 0.000612632 0.00211128 0.0026259 0.0472043
17 3 0 -1.10592 0.256801 -0.00109328 0.000106016 6.96939e+07 2.77574e+08 1.32013e+08 2.40324e+07 0 2.51138e+08 0 2.77574e+08 2.51138e+08 1.32013e+08 2.40324e+07 0.00144725 0.00165167 -0.000156248 0.00226169 0.054085
9 3 1 -1.29754 0.454552 -0.00144395 0.000216528 1.10544e+08 4.4027e+08 2.0939e+08 3.81187e+07 0 3.9834e+08 0 4.4027e+08 3.9834e+08 2.0939e+08 3.81187e+07 0.000692086 0.000632618 -0.000738039 0.00110536 0.0454036
7 3 2 -1.31377 0.271313 -0.00133977 2.74925e-05 7.53453e+07 3.00082e+08 1.42718e+08 2.59811e+07 0 2.71503e+08 0 3.00082e+08 2.71503e+08 1.42718e+08 2.59811e+07 0.00124107 0.00120818 -0.000263731 0.00175378 0.0484343
10 4 0 -1.26028 0.667218 -0.00165884 0.000481977 8.22815e+07 3.27707e+08 1.55856e+08 2.83729e+07 0 2.96497e+08 0 3.27707e+08 2.96497e+08 1.55856e+08 2.83729e+07 0.000808457 0.000111927 -0.00204755 0.00140212 0.0415837
5 4 1 -1.51405 0.617419 -0.00188463 0.000227807 4.41e+07 1.75639e+08 8.35332e+07 1.52069e+07 0 1.58912e+08 0 1.75639e+08 1.58912e+08 8.35332e+07 1.52069e+07 0.00156263 0.00129297 -0.000967096 0.00164661 0.0420161
9 4 2 -1.29754 0.454552 -0.00144395 0.000216528 1.10544e+08 4.4027e+08 2.0939e+08 3.81187e+07 0 3.9834e+08 0 4.4027e+08 3.9834e+08 2.0939e+08 3.81187e+07 0.000692086 0.000632618 -0.000738039 0.00110536 0.0454036
14 5 0 -1 7.78299e-24 -1.32607e-26 3.13166e-26 7.29052e+07 2.90364e+08 1.38096e+08 2.51397e+07 0 2.6271e+08 0 2.90364e+08 2.6271e+08 1.38096e+08 2.51397e+07 0.00114259 0.00250735 -0.00729021 0.000279338 0.0701168
