Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
14 0 0 0.568747 1.26474 0.000981061 0.00247916 4.13651e+07 1.64747e+08 7.8353e+07 1.42638e+07 0 1.49057e+08 0 1.64747e+08 1.49057e+08 7.8353e+07 1.42638e+07 0.0021274 -0.0024038 0.000414006 0.00168844 0.0452619
20 0 1 0.613091 1.02089 0.00106456 0.00213485 1.35293e+08 5.38839e+08 2.56269e+08 4.66528e+07 0 4.87521e+08 0 5.38839e+08 4.87521e+08 2.56269e+08 4.66528e+07 0.000737874 -0.00239602 -0.000336115 0.000455232 0.048747
16 0 2 0.741429 1.16197 0.00116355 0.00197623 1.16571e+08 4.64274e+08 2.20806e+08 4.01969e+07 0 4.20057e+08 0 4.64274e+08 4.20057e+08 2.20806e+08 4.01969e+07 0.000707566 -0.00201247 0.000202621 0.00082117 0.0470355
14 1 0 0.568747 1.26474 0.000981061 0.00247916 4.13651e+07 1.64747e+08 7.8353e+07 1.42638e+07 0 1.49057e+08 0 1.64747e+08 1.49057e+08 7.8353e+07 1.42638e+07 0.0021274 -0.0024038 0.000414006 0.00168844 0.0452619
16 1 1 0.741429 1.16197 0.00116355 0.00197623 1.16571e+08 4.64274e+08 2.20806e+08 4.01969e+07 0 4.20057e+08 0 4.64274e+08 4.20057e+08 2.20806e+08 4.01969e+07 0.000707566 -0.00201247 0.000202621 0.00082117 0.0470355
5 1 2 0.811744 1.34383 0.001331 0.00199401 1.26791e+08 5.0498e+08 2.40166e+08 4.37212e+07 0 4.56887e+08 0 5.0498e+08 4.56887e+08 2.40166e+08 4.37212e+07 0.000453758 -0.00198786 0.00133798 0.000574321 0.0459267
13 2 0 0.554008 1.49971 0.00100898 0.00312843 1.24281e+07 4.94983e+07 2.35411e+07 4.28557e+06 0 4.47842e+07 0 4.94983e+07 4.47842e+07 2.35411e+07 4.28557e+06 0.00278062 -3.39171e-05 0.00013147 0.00368495 0.043826
14 2 1 0.568747 1.26474 0.000981061 0.00247916 4.13651e+07 1.64747e+08 7.8353e+07 1.42638e+07 0 1.49057e+08 0 1.64747e+08 1.49057e+08 7.8353e+07 1.42638e+07 0.0021274 -0.0024038 0.000414006 0.00168844 0.0452619
2 2 2 0.682845 1.42172 0.00130934 0.00240759 5.99388e+07 2.38722e+08 1.13535e+08 2.06686e+07 0 2.15986e+08 0 2.38722e+08 2.15986e+08 1.13535e+08 2.06686e+07 0.00139818 -0.00316894 0.00117053 0.00151137 0.0447811
25 3 0 0.409209 1.11376 0.000821639 0.00265046 9.80129e+07 3.90362e+08 1.85654e+08 3.37976e+07 0 3.53185e+08 0 3.90362e+08 3.53185e+08 1.85654e+08 3.37976e+07 0.000980732 -0.00198821 -0.000651585 0.000828941 0.0468175
20 3 1 0.613091 1.02089 0.00106456 0.00213485 1.35293e+08 5.38839e+08 2.56269e+08 4.66528e+07 0 4.87521e+08 0 5.38839e+08 4.87521e+08 2.56269e+08 4.66528e+07 0.000737874 -0.00239602 -0.000336115 0.000455232 0.048747
14 3 2 0.568747 1.26474 0.000981061 0.00247916 4.13651e+07 1.64747e+08 7.8353e+07 1.42638e+07 0 1.49057e+08 0 1.64747e+08 1.49057e+08 7.8353e+07 1.42638e+07 0.0021274 -0.0024038 0.000414006 0.00168844 0.0452619
20 4 0 0.613091 1.02089 0.00106456 0.00213485 1.35293e+08 5.38839e+08 2.56269e+08 4.66528e+07 0 4.87521e+08 0 5.38839e+08 4.87521e+08 2.56269e+08 4.66528e+07 0.000737874 -0.00239602 -0.000336115 0.000455232 0.048747
31 4 1 0.449822 0.850883 0.000966032 0.00223482 4.49012e+07 1.78831e+08 8.50509e+07 1.54832e+07 0 1.61799e+08 0 1.78831e+08 1.61799e+08 8.50509e+07 1.54832e+07 0.00113438 -0.000760831 -0.000562151 0.0024084 0.0525368
21 4 2 0.706873 0.818733 0.00131519 0.00167587 3.69846e+07 1.47301e+08 7.00556e+07 1.27533e+07 0 1.33272e+08 0 1.47301e+08 1.33272e+08 7.00556e+07 1.27533e+07 0.00102528 -0.00217561 -0.0015199 0.00218468 0.0531984
11 5 0 0.864326 1.00275 0.00125819 0.00160672 1.35654e+08 5.40278e+08 2.56953e+08 4.67773e+07 0 4.88823e+08 0 5.40278e+08 4.88823e+08 2.56953e+08 4.67773e+07 0.000665179 -0.00159865 -0.000410134 0.000743693 0.0496987
0 5 1 1.03197 1.12914 0.00136891 0.00151671 1.07761e+08 4.29185e+08 2.04118e+08 3.71589e+07 0 3.88311e+08 0 4.29185e+08 3.88311e+08 2.04118e+08 3.71589e+07 0.000696639 -0.000743754 0.000355886 0.000938981 0.049089
7 5 2 0.92194 1.23657 0.00133125 0.00173409 9.3404e+07 3.72006e+08 1.76924e+08 3.22083e+07 0 3.36577e+08 0 3.72006e+08 3.36577e+08 1.76924e+08 3.22083e+07 0.000808586 -0.00145588 0.000624929 0.0010797 0.0473804
16 6 0 0.741429 1.16197 0.00116355 0.00197623 1.16571e+08 4.64274e+08 2.20806e+08 4.01969e+07 0 4.20057e+08 0 4.64274e+08 4.20057e+08 2.20806e+08 4.01969e+07 0.000707566 -0.00201247 0.000202621 0.00082117 0.0470355
20 6 1 0.613091 1.02089 0.00106456 0.00213485 1.35293e+08 5.38839e+08 2.56269e+08 4.66528e+07 0 4.87521e+08 0 5.38839e+08 4.87521e+08 2.56269e+08 4.66528e+07 0.000737874 -0.00239602 -0.000336115 0.000455232 0.048747
