Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.875549 0.150908 -0.000681593 0.000209855 7.60547e+07 3.02908e+08 1.44061e+08 2.62258e+07 0 2.74059e+08 0 3.02908e+08 2.74059e+08 1.44061e+08 2.62258e+07 0.000592638 0.000439586 -0.00410045 0.00165882 0.12989
0 0 1 -1 4.74771e-25 6.07718e-27 6.55443e-27 1.16371e+08 4.63477e+08 2.20427e+08 4.01279e+07 0 4.19337e+08 0 4.63477e+08 4.19337e+08 2.20427e+08 4.01279e+07 0.00117683 0.0015237 -0.00695062 -0.000397288 0.141536
1 0 2 -0.8 1.95381e-24 -6.6412e-27 4.21369e-26 1.2407e+08 4.9414e+08 2.3501e+08 4.27826e+07 0 4.47079e+08 0 4.9414e+08 4.47079e+08 2.3501e+08 4.27826e+07 3.51658e-05 -0.000238772 -0.0046185 0.00122295 0.143117
7 1 0 -0.683105 0.17699 -0.000644222 0.000380044 3.39135e+07 1.35069e+08 6.42383e+07 1.16943e+07 0 1.22206e+08 0 1.35069e+08 1.22206e+08 6.42383e+07 1.16943e+07 0.000854835 0.000956392 -0.00235937 0.0027917 0.127826
9 1 1 -0.823732 0.319931 -0.000932102 0.000465756 1.39569e+08 5.55869e+08 2.64369e+08 4.81272e+07 0 5.02929e+08 0 5.55869e+08 5.02929e+08 2.64369e+08 4.81272e+07 0.000487762 0.00126693 -0.000629663 0.00069082 0.119171
2 1 2 -0.875549 0.150908 -0.000681593 0.000209855 7.60547e+07 3.02908e+08 1.44061e+08 2.62258e+07 0 2.74059e+08 0 3.02908e+08 2.74059e+08 1.44061e+08 2.62258e+07 0.000592638 0.000439586 -0.00410045 0.00165882 0.12989
7 2 0 -0.683105 0.17699 -0.000644222 0.000380044 3.39135e+07 1.35069e+08 6.42383e+07 1.16943e+07 0 1.22206e+08 0 1.35069e+08 1.22206e+08 6.42383e+07 1.16943e+07 0.000854835 0.000956392 -0.00235937 0.0027917 0.127826
1 2 1 -0.8 1.95381e-24 -6.6412e-27 4.21369e-26 1.2407e+08 4.9414e+08 2.3501e+08 4.27826e+07 0 4.47079e+08 0 4.9414e+08 4.47079e+08 2.3501e+08 4.27826e+07 3.51658e-05 -0.000238772 -0.0046185 0.00122295 0.143117
8 2 2 -0.6 2.02527e-24 -7.9318e-28 3.41795e-26 7.69441e+07 3.0645e+08 1.45746e+08 2.65324e+07 0 2.77264e+08 0 3.0645e+08 2.77264e+08 1.45746e+08 2.65324e+07 -0.00029258 -0.000371668 -0.00373224 0.00141296 0.143087
2 3 0 -0.875549 0.150908 -0.000681593 0.000209855 7.60547e+07 3.02908e+08 1.44061e+08 2.62258e+07 0 2.74059e+08 0 3.02908e+08 2.74059e+08 1.44061e+08 2.62258e+07 0.000592638 0.000439586 -0.00410045 0.00165882 0.12989
9 3 1 -0.823732 0.319931 -0.000932102 0.000465756 1.39569e+08 5.55869e+08 2.64369e+08 4.81272e+07 0 5.02929e+08 0 5.55869e+08 5.02929e+08 2.64369e+08 4.81272e+07 0.000487762 0.00126693 -0.000629663 0.00069082 0.119171
