Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.881361 0.153342 -0.000620311 0.000253246 6.95999e+07 2.772e+08 1.31835e+08 2.4e+07 0 2.508e+08 0 2.772e+08 2.508e+08 1.31835e+08 2.4e+07 0.0011828 -0.000535622 -0.00274135 0.00151302 0.126839
0 0 1 -1 5.94934e-25 4.43352e-27 1.09338e-26 1.45291e+07 5.78657e+07 2.75206e+07 5.01002e+06 0 5.23547e+07 0 5.78657e+07 5.23547e+07 2.75206e+07 5.01002e+06 0.00339028 0.00154468 -0.00981641 0.00207305 0.138212
1 0 2 -0.8 2.30276e-24 -7.13599e-27 3.8331e-26 9.75357e+07 3.88461e+08 1.8475e+08 3.3633e+07 0 3.51465e+08 0 3.88461e+08 3.51465e+08 1.8475e+08 3.3633e+07 0.000123657 2.52545e-05 -0.00465601 0.00151919 0.140372
7 1 0 -0.687526 0.180124 -0.00048854 0.000258531 8.7654e+07 3.49105e+08 1.66032e+08 3.02255e+07 0 3.15857e+08 0 3.49105e+08 3.15857e+08 1.66032e+08 3.02255e+07 0.000843846 4.70268e-05 -0.00128422 0.00120551 0.125047
9 1 1 -0.832584 0.324605 -0.000748983 0.000438609 1.05805e+08 4.21395e+08 2.00413e+08 3.64844e+07 0 3.81262e+08 0 4.21395e+08 3.81262e+08 2.00413e+08 3.64844e+07 0.000634035 -0.000253303 -0.000775197 0.000964551 0.116276
2 1 2 -0.881361 0.153342 -0.000620311 0.000253246 6.95999e+07 2.772e+08 1.31835e+08 2.4e+07 0 2.508e+08 0 2.772e+08 2.508e+08 1.31835e+08 2.4e+07 0.0011828 -0.000535622 -0.00274135 0.00151302 0.126839
7 2 0 -0.687526 0.180124 -0.00048854 0.000258531 8.7654e+07 3.49105e+08 1.66032e+08 3.02255e+07 0 3.15857e+08 0 3.49105e+08 3.15857e+08 1.66032e+08 3.02255e+07 0.000843846 4.70268e-05 -0.00128422 0.00120551 0.125047
1 2 1 -0.8 2.30276e-24 -7.13599e-27 3.8331e-26 9.75357e+07 3.88461e+08 1.8475e+08 3.3633e+07 0 3.51465e+08 0 3.88461e+08 3.51465e+08 1.8475e+08 3.3633e+07 0.000123657 2.52545e-05 -0.00465601 0.00151919 0.140372
8 2 2 -0.6 2.37884e-24 -2.75912e-27 3.56131e-26 7.89062e+07 3.14264e+08 1.49463e+08 2.7209e+07 0 2.84334e+08 0 3.14264e+08 2.84334e+08 1.49463e+08 2.7209e+07 0.000137672 5.37954e-05 -0.00343876 0.00182883 0.140632
2 3 0 -0.881361 0.153342 -0.000620311 0.000253246 6.95999e+07 2.772e+08 1.31835e+08 2.4e+07 0 2.508e+08 0 2.772e+08 2.508e+08 1.31835e+08 2.4e+07 0.0011828 -0.000535622 -0.00274135 0.00151302 0.126839
9 3 1 -0.832584 0.324605 -0.000748983 0.000438609 1.05805e+08 4.21395e+08 2.00413e+08 3.64844e+07 0 3.81262e+08 0 4.21395e+08 3.81262e+08 2.00413e+08 3.64844e+07 0.000634035 -0.000253303 -0.000775197 0.000964551 0.116276
3 3 2 -1.05162 0.211721 -0.00089881 0.000336157 4.9568e+07 1.97418e+08 9.38908e+07 1.70924e+07 0 1.78616e+08 0 1.97418e+08 1.78616e+08 9.38908e+07 1.70924e+07 0.00153288 0.000313412 -0.000689993 0.00149537 0.122766
