Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
2 0 0 -0.888396 0.156212 -0.00083255 0.000291511 8.73314e+07 3.4782e+08 1.65421e+08 3.01143e+07 0 3.14694e+08 0 3.4782e+08 3.14694e+08 1.65421e+08 3.01143e+07 0.000789216 0.00140572 -0.00293656 0.000785298 0.122877
0 0 1 -1 7.34507e-25 7.09231e-27 1.5263e-26 1.01439e+08 4.04007e+08 1.92143e+08 3.49789e+07 0 3.6553e+08 0 4.04007e+08 3.6553e+08 1.92143e+08 3.49789e+07 0.000732667 0.00128991 -0.00916105 0.000624095 0.134006
1 0 2 -0.8 2.75254e-24 -5.00209e-27 2.93097e-26 2.20337e+07 8.77549e+07 4.17358e+07 7.59783e+06 0 7.93973e+07 0 8.77549e+07 7.93973e+07 4.17358e+07 7.59783e+06 0.00124411 -0.000421919 -0.00657204 0.00350365 0.136795
7 1 0 -0.69293 0.184003 -0.000697631 0.000393203 5.06083e+07 2.01561e+08 9.58612e+07 1.74511e+07 0 1.82364e+08 0 2.01561e+08 1.82364e+08 9.58612e+07 1.74511e+07 0.000805678 0.000132773 -0.00193224 0.00229686 0.121409
9 1 1 -0.843496 0.330131 -0.00101524 0.00055943 7.9197e+07 3.15423e+08 1.50013e+08 2.73093e+07 0 2.85382e+08 0 3.15423e+08 2.85382e+08 1.50013e+08 2.73093e+07 0.00116263 0.000524819 -0.000440141 0.000964008 0.112447
2 1 2 -0.888396 0.156212 -0.00083255 0.000291511 8.73314e+07 3.4782e+08 1.65421e+08 3.01143e+07 0 3.14694e+08 0 3.4782e+08 3.14694e+08 1.65421e+08 3.01143e+07 0.000789216 0.00140572 -0.00293656 0.000785298 0.122877
7 2 0 -0.69293 0.184003 -0.000697631 0.000393203 5.06083e+07 2.01561e+08 9.58612e+07 1.74511e+07 0 1.82364e+08 0 2.01561e+08 1.82364e+08 9.58612e+07 1.74511e+07 0.000805678 0.000132773 -0.00193224 0.00229686 0.121409
1 2 1 -0.8 2.75254e-24 -5.00209e-27 2.93097e-26 2.20337e+07 8.77549e+07 4.17358e+07 7.59783e+06 0 7.93973e+07 0 8.77549e+07 7.93973e+07 4.17358e+07 7.59783e+06 0.00124411 -0.000421919 -0.00657204 0.00350365 0.136795
8 2 2 -0.6 2.76376e-24 -3.78583e-27 3.90413e-26 1.01521e+08 4.04335e+08 1.923e+08 3.50074e+07 0 3.65827e+08 0 4.04335e+08 3.65827e+08 1.923e+08 3.50074e+07 -0.000216525 -0.000501527 -0.00430248 0.00104284 0.137407
2 3 0 -0.888396 0.156212 -0.00083255 0.000291511 8.73314e+07 3.4782e+08 1.65421e+08 3.01143e+07 0 3.14694e+08 0 3.4782e+08 3.14694e+08 1.65421e+08 3.01143e+07 0.000789216 0.00140572 -0.00293656 0.000785298 0.122877
9 3 1 -0.843496 0.330131 -0.00101524 0.00055943 7.9197e+07 3.15423e+08 1.50013e+08 2.73093e+07 0 2.85382e+08 0 3.15423e+08 2.85382e+08 1.50013e+08 2.73093e+07 0.00116263 0.000524819 -0.000440141 0.000964008 0.112447
3 3 2 -1.06539 0.214115 -0.00104696 0.000117495 9.63643e+07 3.83796e+08 1.82531e+08 3.32291e+07 0 3.47244e+08 0 3.83796e+08 3.47244e+08 1.82531e+08 3.32291e+07 0.000507754 0.00181175 -0.00128763 0.00136877 0.118548
0 4 0 -1 7.34507e-25 7.09231e-27 1.5263e-26 1.01439e+08 4.04007e+08 1.92143e+08 3.49789e+07 0 3.6553e+08 0 4.04007e+08 3.6553e+08 1.92143e+08 3.49789e+07 0.000732667 0.00128991 -0.00916105 0.000624095 0.134006
2 4 1 -0.888396 0.156212 -0.00083255 0.000291511 8.73314e+07 3.4782e+08 1.65421e+08 3.01143e+07 0 3.14694e+08 0 3.4782e+08 3.14694e+08 1.65421e+08 3.01143e+07 0.000789216 0.00140572 -0.00293656 0.000785298 0.122877
3 4 2 -1.06539 0.214115 -0.00104696 0.000117495 9.63643e+07 3.83796e+08 1.82531e+08 3.32291e+07 0 3.47244e+08 0 3.83796e+08 3.47244e+08 1.82531e+08 3.32291e+07 0.000507754 0.00181175 -0.00128763 0.00136877 0.118548
1 5 0 -0.8 2.75254e-24 -5.00209e-27 2.93097e-26 2.20337e+07 8.77549e+07 4.17358e+07 7.59783e+06 0 7.93973e+07 0 8.77549e+07 7.93973e+07 4.17358e+07 7.59783e+06 0.00124411 -0.000421919 -0.00657204 0.00350365 0.136795
7 5 1 -0.69293 0.184003 -0.000697631 0.000393203 5.06083e+07 2.01561e+08 9.58612e+07 1.74511e+07 0 1.82364e+08 0 2.01561e+08 1.82364e+08 9.58612e+07 1.74511e+07 0.000805678 0.000132773 -0.00193224 0.00229686 0.121409
2 5 2 -0.888396 0.156212 -0.00083255 0.000291511 8.73314e+07 3.4782e+08 1.65421e+08 3.01143e+07 0 3.14694e+08 0 3.4782e+08 3.14694e+08 1.65421e+08 3.01143e+07 0.000789216 0.00140572 -0.00293656 0.000785298 0.122877
9 6 0 -0.843496 0.330131 -0.00101524 0.00055943 7.9197e+07 3.15423e+08 1.50013e+08 2.73093e+07 0 2.85382e+08 0 3.15423e+08 2.85382e+08 1.50013e+08 2.73093e+07 0.00116263 0.000524819 -0.000440141 0.000964008 0.112447
12 6 1 -0.765974 0.515618 -0.00106228 0.0009109 2.52384e+07 1.00518e+08 4.7806e+07 8.70289e+06 0 9.09452e+07 0 1.00518e+08 9.09452e+07 4.7806e+07 8.70289e+06 0.00269455 0.000391184 -0.000859407 0.00254418 0.103741
5 6 2 -1.01898 0.434657 -0.00119677 0.000426039 1.55616e+08 6.19779e+08 2.94764e+08 5.36605e+07 0 5.60752e+08 0 6.19779e+08 5.60752e+08 2.94764e+08 5.36605e+07 0.000270065 0.001921 -0.00110159 0.000744697 0.109256
3 7 0 -1.06539 0.214115 -0.00104696 0.000117495 9.63643e+07 3.83796e+08 1.82531e+08 3.32291e+07 0 3.47244e+08 0 3.83796e+08 3.47244e+08 1.82531e+08 3.32291e+07 0.000507754 0.00181175 -0.00128763 0.00136877 0.118548
