Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.04055e-24 5.61743e-27 2.26582e-26 1.94833e+07 7.75974e+07 3.69049e+07 6.71839e+06 0 7.02072e+07 0 7.75974e+07 7.02072e+07 3.69049e+07 6.71839e+06 0.00225672 -0.00058755 -0.0168888 0.00535224 0.126476
1 0 1 -0.8 3.52585e-24 -8.07881e-27 2.96835e-26 4.50727e+07 1.79514e+08 8.53759e+07 1.55423e+07 0 1.62417e+08 0 1.79514e+08 1.62417e+08 8.53759e+07 1.55423e+07 0.000729795 0.000419157 -0.00558834 0.00199377 0.130424
2 0 2 -0.902838 0.161866 -0.00110343 0.000596932 1.13445e+07 4.51825e+07 2.14886e+07 3.9119e+06 0 4.08794e+07 0 4.51825e+07 4.08794e+07 2.14886e+07 3.9119e+06 0.00492296 -0.00147786 -0.00445412 0.00470922 0.115695
2 1 0 -0.902838 0.161866 -0.00110343 0.000596932 1.13445e+07 4.51825e+07 2.14886e+07 3.9119e+06 0 4.08794e+07 0 4.51825e+07 4.08794e+07 2.14886e+07 3.9119e+06 0.00492296 -0.00147786 -0.00445412 0.00470922 0.115695
3 1 1 -1.09314 0.219562 -0.00138187 0.000708157 8.28271e+07 3.2988e+08 1.56889e+08 2.85611e+07 0 2.98463e+08 0 3.2988e+08 2.98463e+08 1.56889e+08 2.85611e+07 0.000781217 0.000752697 0.000998865 0.00117768 0.110839
0 1 2 -1 1.04055e-24 5.61743e-27 2.26582e-26 1.94833e+07 7.75974e+07 3.69049e+07 6.71839e+06 0 7.02072e+07 0 7.75974e+07 7.02072e+07 3.69049e+07 6.71839e+06 0.00225672 -0.00058755 -0.0168888 0.00535224 0.126476
8 2 0 -0.6 3.53266e-24 -5.49303e-27 3.54985e-26 1.00555e+08 4.00488e+08 1.9047e+08 3.46743e+07 0 3.62346e+08 0 4.00488e+08 3.62346e+08 1.9047e+08 3.46743e+07 1.05099e-26 8.12414e-25 -0.00261781 0.00146256 0.131658
7 2 1 -0.703939 0.191013 -0.000497603 0.000393988 2.88671e+07 1.14971e+08 5.46794e+07 9.95416e+06 0 1.04021e+08 0 1.14971e+08 1.04021e+08 5.46794e+07 9.95416e+06 0.00251954 -0.00232403 -0.00224953 0.00265591 0.114878
1 2 2 -0.8 3.52585e-24 -8.07881e-27 2.96835e-26 4.50727e+07 1.79514e+08 8.53759e+07 1.55423e+07 0 1.62417e+08 0 1.79514e+08 1.62417e+08 8.53759e+07 1.55423e+07 0.000729795 0.000419157 -0.00558834 0.00199377 0.130424
9 3 0 -0.865003 0.341167 -0.000964062 0.000942992 5.45077e+07 2.17091e+08 1.03247e+08 1.87957e+07 0 1.96416e+08 0 2.17091e+08 1.96416e+08 1.03247e+08 1.87957e+07 0.00177993 -0.000905371 0.000648312 0.00119259 0.105506
3 3 1 -1.09314 0.219562 -0.00138187 0.000708157 8.28271e+07 3.2988e+08 1.56889e+08 2.85611e+07 0 2.98463e+08 0 3.2988e+08 2.98463e+08 1.56889e+08 2.85611e+07 0.000781217 0.000752697 0.000998865 0.00117768 0.110839
2 3 2 -0.902838 0.161866 -0.00110343 0.000596932 1.13445e+07 4.51825e+07 2.14886e+07 3.9119e+06 0 4.08794e+07 0 4.51825e+07 4.08794e+07 2.14886e+07 3.9119e+06 0.00492296 -0.00147786 -0.00445412 0.00470922 0.115695
8 4 0 -0.6 3.53266e-24 -5.49303e-27 3.54985e-26 1.00555e+08 4.00488e+08 1.9047e+08 3.46743e+07 0 3.62346e+08 0 4.00488e+08 3.62346e+08 1.9047e+08 3.46743e+07 1.05099e-26 8.12414e-25 -0.00261781 0.00146256 0.131658
15 4 1 -0.496154 0.208069 -0.000344148 0.000265937 1.24896e+08 4.97429e+08 2.36575e+08 4.30674e+07 0 4.50054e+08 0 4.97429e+08 4.50054e+08 2.36575e+08 4.30674e+07 0.000184895 6.56002e-05 -0.00110781 0.000976185 0.114002
7 4 2 -0.703939 0.191013 -0.000497603 0.000393988 2.88671e+07 1.14971e+08 5.46794e+07 9.95416e+06 0 1.04021e+08 0 1.14971e+08 1.04021e+08 5.46794e+07 9.95416e+06 0.00251954 -0.00232403 -0.00224953 0.00265591 0.114878
9 5 0 -0.865003 0.341167 -0.000964062 0.000942992 5.45077e+07 2.17091e+08 1.03247e+08 1.87957e+07 0 1.96416e+08 0 2.17091e+08 1.96416e+08 1.03247e+08 1.87957e+07 0.00177993 -0.000905371 0.000648312 0.00119259 0.105506
2 5 1 -0.902838 0.161866 -0.00110343 0.000596932 1.13445e+07 4.51825e+07 2.14886e+07 3.9119e+06 0 4.08794e+07 0 4.51825e+07 4.08794e+07 2.14886e+07 3.9119e+06 0.00492296 -0.00147786 -0.00445412 0.00470922 0.115695
7 5 2 -0.703939 0.191013 -0.000497603 0.000393988 2.88671e+07 1.14971e+08 5.46794e+07 9.95416e+06 0 1.04021e+08 0 1.14971e+08 1.04021e+08 5.46794e+07 9.95416e+06 0.00251954 -0.00232403 -0.00224953 0.00265591 0.114878
12 6 0 -0.787258 0.535046 -0.000838183 0.00114482 5.23599e+07 2.08537e+08 9.91791e+07 1.80551e+07 0 1.88676e+08 0 2.08537e+08 1.88676e+08 9.91791e+07 1.80551e+07 0.00133138 -0.00148987 0.000198821 0.00171578 0.0969506
9 6 1 -0.865003 0.341167 -0.000964062 0.000942992 5.45077e+07 2.17091e+08 1.03247e+08 1.87957e+07 0 1.96416e+08 0 2.17091e+08 1.96416e+08 1.03247e+08 1.87957e+07 0.00177993 -0.000905371 0.000648312 0.00119259 0.105506
14 6 2 -0.626151 0.390725 -0.000564136 0.000613574 6.20906e+07 2.47292e+08 1.17611e+08 2.14105e+07 0 2.2374e+08 0 2.47292e+08 2.2374e+08 1.17611e+08 2.14105e+07 0.00120872 -0.00189595 -0.000151608 0.00154181 0.102608
5 7 0 -1.04959 0.451488 -0.00130765 0.00115039 3.56598e+07 1.42025e+08 6.75461e+07 1.22965e+07 0 1.28498e+08 0 1.42025e+08 1.28498e+08 6.75461e+07 1.22965e+07 0.00224959 4.53152e-05 -0.000692148 0.00269193 0.102064
3 7 1 -1.09314 0.219562 -0.00138187 0.000708157 8.28271e+07 3.2988e+08 1.56889e+08 2.85611e+07 0 2.98463e+08 0 3.2988e+08 2.98463e+08 1.56889e+08 2.85611e+07 0.000781217 0.000752697 0.000998865 0.00117768 0.110839
9 7 2 -0.865003 0.341167 -0.000964062 0.000942992 5.45077e+07 2.17091e+08 1.03247e+08 1.87957e+07 0 1.96416e+08 0 2.17091e+08 1.96416e+08 1.03247e+08 1.87957e+07 0.00177993 -0.000905371 0.000648312 0.00119259 0.105506
9 8 0 -0.865003 0.341167 -0.000964062 0.000942992 5.45077e+07 2.17091e+08 1.03247e+08 1.87957e+07 0 1.96416e+08 0 2.17091e+08 1.96416e+08 1.03247e+08 1.87957e+07 0.00177993 -0.000905371 0.000648312 0.00119259 0.105506
12 8 1 -0.787258 0.535046 -0.000838183 0.00114482 5.23599e+07 2.08537e+08 9.91791e+07 1.80551e+07 0 1.88676e+08 0 2.08537e+08 1.88676e+08 9.91791e+07 1.80551e+07 0.00133138 -0.00148987 0.000198821 0.00171578 0.0969506
5 8 2 -1.04959 0.451488 -0.00130765 0.00115039 3.56598e+07 1.42025e+08 6.75461e+07 1.22965e+07 0 1.28498e+08 0 1.42025e+08 1.28498e+08 6.75461e+07 1.22965e+07 0.00224959 4.53152e-05 -0.000692148 0.00269193 0.102064
12 9 0 -0.787258 0.535046 -0.000838183 0.00114482 5.23599e+07 2.08537e+08 9.91791e+07 1.80551e+07 0 1.88676e+08 0 2.08537e+08 1.88676e+08 9.91791e+07 1.80551e+07 0.00133138 -0.00148987 0.000198821 0.00171578 0.0969506
10 9 1 -0.692554 0.73895 -0.000630194 0.00124701 1.17858e+08 4.69401e+08 2.23245e+08 4.06407e+07 0 4.24696e+08 0 4.69401e+08 4.24696e+08 2.23245e+08 4.06407e+07 0.000681419 -0.00121075 0.000906402 0.000540854 0.0901733
6 9 2 -0.952467 0.660236 -0.00102598 0.00162199 3.93667e+07 1.56788e+08 7.45675e+07 1.35747e+07 0 1.41856e+08 0 1.56788e+08 1.41856e+08 7.45675e+07 1.35747e+07 0.0016966 -0.00213233 0.00180744 0.00173708 0.0949712
5 10 0 -1.04959 0.451488 -0.00130765 0.00115039 3.56598e+07 1.42025e+08 6.75461e+07 1.22965e+07 0 1.28498e+08 0 1.42025e+08 1.28498e+08 6.75461e+07 1.22965e+07 0.00224959 4.53152e-05 -0.000692148 0.00269193 0.102064
12 10 1 -0.787258 0.535046 -0.000838183 0.00114482 5.23599e+07 2.08537e+08 9.91791e+07 1.80551e+07 0 1.88676e+08 0 2.08537e+08 1.88676e+08 9.91791e+07 1.80551e+07 0.00133138 -0.00148987 0.000198821 0.00171578 0.0969506
6 10 2 -0.952467 0.660236 -0.00102598 0.00162199 3.93667e+07 1.56788e+08 7.45675e+07 1.35747e+07 0 1.41856e+08 0 1.56788e+08 1.41856e+08 7.45675e+07 1.35747e+07 0.0016966 -0.00213233 0.00180744 0.00173708 0.0949712
14 11 0 -0.626151 0.390725 -0.000564136 0.000613574 6.20906e+07 2.47292e+08 1.17611e+08 2.14105e+07 0 2.2374e+08 0 2.47292e+08 2.2374e+08 1.17611e+08 2.14105e+07 0.00120872 -0.00189595 -0.000151608 0.00154181 0.102608
18 11 1 -0.535331 0.60014 -0.000519007 0.00081876 5.09339e+07 2.02857e+08 9.64779e+07 1.75634e+07 0 1.83538e+08 0 2.02857e+08 1.83538e+08 9.64779e+07 1.75634e+07 0.00123763 -0.00204402 -0.000334788 0.00194293 0.0931668
12 11 2 -0.787258 0.535046 -0.000838183 0.00114482 5.23599e+07 2.08537e+08 9.91791e+07 1.80551e+07 0 1.88676e+08 0 2.08537e+08 1.88676e+08 9.91791e+07 1.80551e+07 0.00133138 -0.00148987 0.000198821 0.00171578 0.0969506
16 12 0 -0.4 3.49709e-24 -1.9135e-28 4.28455e-26 1.23405e+08 4.91494e+08 2.33752e+08 4.25536e+07 0 4.44685e+08 0 4.91494e+08 4.44685e+08 2.33752e+08 4.25536e+07 4.16475e-26 -7.38436e-25 -0.00221504 0.00139431 0.132072
