Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
33 0 0 0.515684 0.219528 0.000398325 0.000328571 5.92626e+07 2.36029e+08 1.12254e+08 2.04354e+07 0 2.1355e+08 0 2.36029e+08 2.1355e+08 1.12254e+08 2.04354e+07 0.000787352 -0.0005298 0.000187006 0.00193823 0.0834335
44 0 1 0.301365 0.220106 0.000213618 0.000369509 4.65732e+07 1.8549e+08 8.82179e+07 1.60597e+07 0 1.67824e+08 0 1.8549e+08 1.67824e+08 8.82179e+07 1.60597e+07 0.000937328 0.000158667 0.000192702 0.00210363 0.0850399
34 0 2 0.4 9.23045e-24 2.79179e-27 3.39955e-26 9.79137e+07 3.89967e+08 1.85466e+08 3.37633e+07 0 3.52827e+08 0 3.89967e+08 3.52827e+08 1.85466e+08 3.37633e+07 3.44375e-27 -6.37655e-25 0.00232692 0.00127741 0.103444
18 1 0 0.551411 1.25537 0.000618107 0.001608 6.1474e+07 2.44836e+08 1.16443e+08 2.11979e+07 0 2.21519e+08 0 2.44836e+08 2.21519e+08 1.16443e+08 2.11979e+07 0.00142647 0.000167782 -2.36284e-05 0.00135638 0.0471934
19 1 1 0.544185 1.46807 0.000712582 0.00205616 2.46656e+07 9.82372e+07 4.67211e+07 8.50539e+06 0 8.88813e+07 0 9.82372e+07 8.88813e+07 4.67211e+07 8.50539e+06 0.00241641 -0.000325456 0.00104251 0.00285224 0.0459016
26 1 2 0.324256 1.3194 0.000383427 0.00179156 1.15292e+08 4.5918e+08 2.18384e+08 3.97558e+07 0 4.15449e+08 0 4.5918e+08 4.15449e+08 2.18384e+08 3.97558e+07 0.000814716 -0.00110778 -0.000446373 0.000649664 0.0459043
27 2 0 0.39521 1.10711 0.000524066 0.00150665 1.10745e+08 4.41072e+08 2.09772e+08 3.81881e+07 0 3.99066e+08 0 4.41072e+08 3.99066e+08 2.09772e+08 3.81881e+07 0.000580475 -0.00134128 -0.000504103 0.000852829 0.0486223
18 2 1 0.551411 1.25537 0.000618107 0.001608 6.1474e+07 2.44836e+08 1.16443e+08 2.11979e+07 0 2.21519e+08 0 2.44836e+08 2.21519e+08 1.16443e+08 2.11979e+07 0.00142647 0.000167782 -2.36284e-05 0.00135638 0.0471934
26 2 2 0.324256 1.3194 0.000383427 0.00179156 1.15292e+08 4.5918e+08 2.18384e+08 3.97558e+07 0 4.15449e+08 0 4.5918e+08 4.15449e+08 2.18384e+08 3.97558e+07 0.000814716 -0.00110778 -0.000446373 0.000649664 0.0459043
17 3 0 0.712374 1.16235 0.000792169 0.00148499 8.54467e+07 3.40313e+08 1.61851e+08 2.94644e+07 0 3.07903e+08 0 3.40313e+08 3.07903e+08 1.61851e+08 2.94644e+07 0.000938751 -6.26013e-05 8.65081e-05 0.001152 0.0491328
10 3 1 0.797323 1.31939 0.00092723 0.00164725 7.85755e+07 3.12947e+08 1.48836e+08 2.7095e+07 0 2.83143e+08 0 3.12947e+08 2.83143e+08 1.48836e+08 2.7095e+07 0.000724619 -0.00051746 0.00141793 0.00121311 0.0479888
18 3 2 0.551411 1.25537 0.000618107 0.001608 6.1474e+07 2.44836e+08 1.16443e+08 2.11979e+07 0 2.21519e+08 0 2.44836e+08 2.21519e+08 1.16443e+08 2.11979e+07 0.00142647 0.000167782 -2.36284e-05 0.00135638 0.0471934
26 4 0 0.324256 1.3194 0.000383427 0.00179156 1.15292e+08 4.5918e+08 2.18384e+08 3.97558e+07 0 4.15449e+08 0 4.5918e+08 4.15449e+08 2.18384e+08 3.97558e+07 0.000814716 -0.00110778 -0.000446373 0.000649664 0.0459043
19 4 1 0.544185 1.46807 0.000712582 0.00205616 2.46656e+07 9.82372e+07 4.67211e+07 8.50539e+06 0 8.88813e+07 0 9.82372e+07 8.88813e+07 4.67211e+07 8.50539e+06 0.00241641 -0.000325456 0.00104251 0.00285224 0.0459016
28 4 2 0.282536 1.5556 0.000460326 0.00204686 8.53563e+07 3.39954e+08 1.6168e+08 2.94332e+07 0 3.07577e+08 0 3.39954e+08 3.07577e+08 1.6168e+08 2.94332e+07 0.000696094 -0.000504423 0.00104526 0.0011523 0.0447557
36 5 0 0.146739 1.11584 0.00025548 0.00170916 4.54953e+07 1.81197e+08 8.61763e+07 1.5688e+07 0 1.6394e+08 0 1.81197e+08 1.6394e+08 8.61763e+07 1.5688e+07 0.00162267 -0.00020631 0.00167743 0.00149484 0.0481848
27 5 1 0.39521 1.10711 0.000524066 0.00150665 1.10745e+08 4.41072e+08 2.09772e+08 3.81881e+07 0 3.99066e+08 0 4.41072e+08 3.99066e+08 2.09772e+08 3.81881e+07 0.000580475 -0.00134128 -0.000504103 0.000852829 0.0486223
26 5 2 0.324256 1.3194 0.000383427 0.00179156 1.15292e+08 4.5918e+08 2.18384e+08 3.97558e+07 0 4.15449e+08 0 4.5918e+08 4.15449e+08 2.18384e+08 3.97558e+07 0.000814716 -0.00110778 -0.000446373 0.000649664 0.0459043
46 6 0 -0.116596 1.15909 -4.53881e-05 0.00178562 3.70304e+07 1.47483e+08 7.01422e+07 1.27691e+07 0 1.33437e+08 0 1.47483e+08 1.33437e+08 7.01422e+07 1.27691e+07 0.00140197 -8.26543e-05 0.000503027 0.00191346 0.047392
36 6 1 0.146739 1.11584 0.00025548 0.00170916 4.54953e+07 1.81197e+08 8.61763e+07 1.5688e+07 0 1.6394e+08 0 1.81197e+08 1.6394e+08 8.61763e+07 1.5688e+07 0.00162267 -0.00020631 0.00167743 0.00149484 0.0481848
37 6 2 0.0838981 1.35678 0.000206544 0.00195669 1.67596e+08 6.67494e+08 3.17456e+08 5.77916e+07 0 6.03923e+08 0 6.67494e+08 6.03923e+08 3.17456e+08 5.77916e+07 0.000610418 -0.00012335 0.000146139 0.00026937 0.045215
47 7 0 -0.00160576 0.918487 4.63773e-06 0.00146967 1.61153e+08 6.41833e+08 3.05253e+08 5.557e+07 0 5.80706e+08 0 6.41833e+08 5.80706e+08 3.05253e+08 5.557e+07 0.000214636 1.61462e-05 -5.58391e-05 0.000335439 0.0522851
45 7 1 0.195492 0.843937 0.000232528 0.00121604 4.51087e+07 1.79657e+08 8.5444e+07 1.55547e+07 0 1.62547e+08 0 1.79657e+08 1.62547e+08 8.5444e+07 1.55547e+07 0.00183332 -0.00109878 -0.000757167 0.00127829 0.0543678
