Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 8.52769e-25 7.03097e-27 1.85057e-26 5.53347e+07 2.20385e+08 1.04814e+08 1.90809e+07 0 1.99396e+08 0 2.20385e+08 1.99396e+08 1.04814e+08 1.90809e+07 0.00113544 0.000997362 -0.0123311 0.00173633 0.13081
58 0 1 -0.8 3.06621e-24 -5.67024e-27 3.18254e-26 7.29557e+07 2.90565e+08 1.38191e+08 2.51572e+07 0 2.62892e+08 0 2.90565e+08 2.62892e+08 1.38191e+08 2.51572e+07 0.000128278 0.000688843 -0.00664718 0.00161703 0.134124
59 0 2 -0.894521 0.158668 -0.00102422 0.000329073 1.58765e+07 6.32322e+07 3.00729e+07 5.47465e+06 0 5.72101e+07 0 6.32322e+07 5.72101e+07 3.00729e+07 5.47465e+06 0.00287251 -0.00128765 -0.00362994 0.00292385 0.119854
59 1 0 -0.894521 0.158668 -0.00102422 0.000329073 1.58765e+07 6.32322e+07 3.00729e+07 5.47465e+06 0 5.72101e+07 0 6.32322e+07 5.72101e+07 3.00729e+07 5.47465e+06 0.00287251 -0.00128765 -0.00362994 0.00292385 0.119854
60 1 1 -1.07728 0.215921 -0.00141536 0.000149695 1.13559e+08 4.5228e+08 2.15102e+08 3.91584e+07 0 4.09205e+08 0 4.5228e+08 4.09205e+08 2.15102e+08 3.91584e+07 0.0002638 0.00368492 -0.00340448 0.000739746 0.115312
61 1 2 -1 8.52769e-25 7.03097e-27 1.85057e-26 5.53347e+07 2.20385e+08 1.04814e+08 1.90809e+07 0 1.99396e+08 0 2.20385e+08 1.99396e+08 1.04814e+08 1.90809e+07 0.00113544 0.000997362 -0.0123311 0.00173633 0.13081
54 2 0 -0.6 3.07721e-24 -6.10429e-27 3.23542e-26 3.13917e+07 1.25025e+08 5.94614e+07 1.08247e+07 0 1.13118e+08 0 1.25025e+08 1.13118e+08 5.94614e+07 1.08247e+07 0.000377787 -0.000863731 -0.00573553 0.00352342 0.135013
55 2 1 -0.697822 0.187316 -0.000826725 0.000376927 1.00682e+08 4.00993e+08 1.9071e+08 3.4718e+07 0 3.62803e+08 0 4.00993e+08 3.62803e+08 1.9071e+08 3.4718e+07 6.56479e-06 0.00205872 -0.0028908 0.00112513 0.118665
58 2 2 -0.8 3.06621e-24 -5.67024e-27 3.18254e-26 7.29557e+07 2.90565e+08 1.38191e+08 2.51572e+07 0 2.62892e+08 0 2.90565e+08 2.62892e+08 1.38191e+08 2.51572e+07 0.000128278 0.000688843 -0.00664718 0.00161703 0.134124
56 3 0 -0.853379 0.335093 -0.00135853 0.000729922 2.78274e+07 1.1083e+08 5.27101e+07 9.59566e+06 0 1.00275e+08 0 1.1083e+08 1.00275e+08 5.27101e+07 9.59566e+06 0.00253849 0.000466301 -0.000389477 0.00274468 0.109537
60 3 1 -1.07728 0.215921 -0.00141536 0.000149695 1.13559e+08 4.5228e+08 2.15102e+08 3.91584e+07 0 4.09205e+08 0 4.5228e+08 4.09205e+08 2.15102e+08 3.91584e+07 0.0002638 0.00368492 -0.00340448 0.000739746 0.115312
59 3 2 -0.894521 0.158668 -0.00102422 0.000329073 1.58765e+07 6.32322e+07 3.00729e+07 5.47465e+06 0 5.72101e+07 0 6.32322e+07 5.72101e+07 3.00729e+07 5.47465e+06 0.00287251 -0.00128765 -0.00362994 0.00292385 0.119854
51 4 0 -0.618723 0.383855 -0.000962547 0.000925317 3.27258e+07 1.30339e+08 6.19886e+07 1.12848e+07 0 1.17926e+08 0 1.30339e+08 1.17926e+08 6.19886e+07 1.12848e+07 0.00181397 0.0019036 0.000831181 0.00194254 0.106385
49 4 1 -0.49246 0.205082 -0.000512816 0.000449314 1.20109e+07 4.78365e+07 2.27508e+07 4.14169e+06 0 4.32806e+07 0 4.78365e+07 4.32806e+07 2.27508e+07 4.14169e+06 0.00248723 -0.00149264 -0.000773211 0.0030807 0.117477
44 4 2 -0.390416 0.421575 -0.000516119 0.000846131 3.09096e+07 1.23105e+08 5.85483e+07 1.06585e+07 0 1.11381e+08 0 1.23105e+08 1.11381e+08 5.85483e+07 1.06585e+07 0.00130845 -0.00182228 -0.00124876 0.00205359 0.103835
52 5 0 -0.776044 0.52424 -0.00104128 0.00111451 5.19202e+07 2.06785e+08 9.83461e+07 1.79035e+07 0 1.87092e+08 0 2.06785e+08 1.87092e+08 9.83461e+07 1.79035e+07 0.00162432 -0.000566524 0.000730886 0.00184153 0.100947
51 5 1 -0.618723 0.383855 -0.000962547 0.000925317 3.27258e+07 1.30339e+08 6.19886e+07 1.12848e+07 0 1.17926e+08 0 1.30339e+08 1.17926e+08 6.19886e+07 1.12848e+07 0.00181397 0.0019036 0.000831181 0.00194254 0.106385
46 5 2 -0.530204 0.589691 -0.000745531 0.00122265 1.43251e+08 5.70534e+08 2.71343e+08 4.93968e+07 0 5.16197e+08 0 5.70534e+08 5.16197e+08 2.71343e+08 4.93968e+07 0.00069172 -0.000486834 0.000450969 0.000420111 0.0969518
52 6 0 -0.776044 0.52424 -0.00104128 0.00111451 5.19202e+07 2.06785e+08 9.83461e+07 1.79035e+07 0 1.87092e+08 0 2.06785e+08 1.87092e+08 9.83461e+07 1.79035e+07 0.00162432 -0.000566524 0.000730886 0.00184153 0.100947
56 6 1 -0.853379 0.335093 -0.00135853 0.000729922 2.78274e+07 1.1083e+08 5.27101e+07 9.59566e+06 0 1.00275e+08 0 1.1083e+08 1.00275e+08 5.27101e+07 9.59566e+06 0.00253849 0.000466301 -0.000389477 0.00274468 0.109537
51 6 2 -0.618723 0.383855 -0.000962547 0.000925317 3.27258e+07 1.30339e+08 6.19886e+07 1.12848e+07 0 1.17926e+08 0 1.30339e+08 1.17926e+08 6.19886e+07 1.12848e+07 0.00181397 0.0019036 0.000831181 0.00194254 0.106385
55 7 0 -0.697822 0.187316 -0.000826725 0.000376927 1.00682e+08 4.00993e+08 1.9071e+08 3.4718e+07 0 3.62803e+08 0 4.00993e+08 3.62803e+08 1.9071e+08 3.4718e+07 6.56479e-06 0.00205872 -0.0028908 0.00112513 0.118665
59 7 1 -0.894521 0.158668 -0.00102422 0.000329073 1.58765e+07 6.32322e+07 3.00729e+07 5.47465e+06 0 5.72101e+07 0 6.32322e+07 5.72101e+07 3.00729e+07 5.47465e+06 0.00287251 -0.00128765 -0.00362994 0.00292385 0.119854
58 7 2 -0.8 3.06621e-24 -5.67024e-27 3.18254e-26 7.29557e+07 2.90565e+08 1.38191e+08 2.51572e+07 0 2.62892e+08 0 2.90565e+08 2.62892e+08 1.38191e+08 2.51572e+07 0.000128278 0.000688843 -0.00664718 0.00161703 0.134124
50 8 0 -0.4 3.03513e-24 -3.32596e-27 3.28184e-26 7.41673e+07 2.95391e+08 1.40486e+08 2.55749e+07 0 2.67258e+08 0 2.95391e+08 2.67258e+08 1.40486e+08 2.55749e+07 7.41484e-26 9.68027e-25 -0.00163073 0.00204273 0.135211
49 8 1 -0.49246 0.205082 -0.000512816 0.000449314 1.20109e+07 4.78365e+07 2.27508e+07 4.14169e+06 0 4.32806e+07 0 4.78365e+07 4.32806e+07 2.27508e+07 4.14169e+06 0.00248723 -0.00149264 -0.000773211 0.0030807 0.117477
54 8 2 -0.6 3.07721e-24 -6.10429e-27 3.23542e-26 3.13917e+07 1.25025e+08 5.94614e+07 1.08247e+07 0 1.13118e+08 0 1.25025e+08 1.13118e+08 5.94614e+07 1.08247e+07 0.000377787 -0.000863731 -0.00573553 0.00352342 0.135013
51 9 0 -0.618723 0.383855 -0.000962547 0.000925317 3.27258e+07 1.30339e+08 6.19886e+07 1.12848e+07 0 1.17926e+08 0 1.30339e+08 1.17926e+08 6.19886e+07 1.12848e+07 0.00181397 0.0019036 0.000831181 0.00194254 0.106385
56 9 1 -0.853379 0.335093 -0.00135853 0.000729922 2.78274e+07 1.1083e+08 5.27101e+07 9.59566e+06 0 1.00275e+08 0 1.1083e+08 1.00275e+08 5.27101e+07 9.59566e+06 0.00253849 0.000466301 -0.000389477 0.00274468 0.109537
55 9 2 -0.697822 0.187316 -0.000826725 0.000376927 1.00682e+08 4.00993e+08 1.9071e+08 3.4718e+07 0 3.62803e+08 0 4.00993e+08 3.62803e+08 1.9071e+08 3.4718e+07 6.56479e-06 0.00205872 -0.0028908 0.00112513 0.118665
55 10 0 -0.697822 0.187316 -0.000826725 0.000376927 1.00682e+08 4.00993e+08 1.9071e+08 3.4718e+07 0 3.62803e+08 0 4.00993e+08 3.62803e+08 1.9071e+08 3.4718e+07 6.56479e-06 0.00205872 -0.0028908 0.00112513 0.118665
49 10 1 -0.49246 0.205082 -0.000512816 0.000449314 1.20109e+07 4.78365e+07 2.27508e+07 4.14169e+06 0 4.32806e+07 0 4.78365e+07 4.32806e+07 2.27508e+07 4.14169e+06 0.00248723 -0.00149264 -0.000773211 0.0030807 0.117477
51 10 2 -0.618723 0.383855 -0.000962547 0.000925317 3.27258e+07 1.30339e+08 6.19886e+07 1.12848e+07 0 1.17926e+08 0 1.30339e+08 1.17926e+08 6.19886e+07 1.12848e+07 0.00181397 0.0019036 0.000831181 0.00194254 0.106385
50 11 0 -0.4 3.03513e-24 -3.32596e-27 3.28184e-26 7.41673e+07 2.95391e+08 1.40486e+08 2.55749e+07 0 2.67258e+08 0 2.95391e+08 2.67258e+08 1.40486e+08 2.55749e+07 7.41484e-26 9.68027e-25 -0.00163073 0.00204273 0.135211
43 11 1 -0.288039 0.214697 -0.000289873 0.000430468 1.16806e+08 4.65209e+08 2.21251e+08 4.02778e+07 0 4.20903e+08 0 4.65209e+08 4.20903e+08 2.21251e+08 4.02778e+07 0.00019559 0.00142249 -0.000244827 0.00134143 0.11669
49 11 2 -0.49246 0.205082 -0.000512816 0.000449314 1.20109e+07 4.78365e+07 2.27508e+07 4.14169e+06 0 4.32806e+07 0 4.78365e+07 4.32806e+07 2.27508e+07 4.14169e+06 0.00248723 -0.00149264 -0.000773211 0.0030807 0.117477
56 12 0 -0.853379 0.335093 -0.00135853 0.000729922 2.78274e+07 1.1083e+08 5.27101e+07 9.59566e+06 0 1.00275e+08 0 1.1083e+08 1.00275e+08 5.27101e+07 9.59566e+06 0.00253849 0.000466301 -0.000389477 0.00274468 0.109537
57 12 1 -1.03302 0.44245 -0.00171107 0.00075932 3.40653e+07 1.35674e+08 6.45257e+07 1.17466e+07 0 1.22752e+08 0 1.35674e+08 1.22752e+08 6.45257e+07 1.17466e+07 0.00198059 0.00247468 0.0030928 0.00314179 0.106238
60 12 2 -1.07728 0.215921 -0.00141536 0.000149695 1.13559e+08 4.5228e+08 2.15102e+08 3.91584e+07 0 4.09205e+08 0 4.5228e+08 4.09205e+08 2.15102e+08 3.91584e+07 0.0002638 0.00368492 -0.00340448 0.000739746 0.115312
55 13 0 -0.697822 0.187316 -0.000826725 0.000376927 1.00682e+08 4.00993e+08 1.9071e+08 3.4718e+07 0 3.62803e+08 0 4.00993e+08 3.62803e+08 1.9071e+08 3.4718e+07 6.56479e-06 0.00205872 -0.0028908 0.00112513 0.118665
