Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
80 0 0 -1.12713 0.582771 -0.00154776 0.000301011 6.50196e+07 2.58957e+08 1.23159e+08 2.24206e+07 0 2.34295e+08 0 2.58957e+08 2.34295e+08 1.23159e+08 2.24206e+07 0.00127176 0.00143884 -0.0019394 0.00139452 0.0531588
89 0 1 -1.07637 0.808174 -0.00185702 0.000989977 1.20144e+07 4.78504e+07 2.27574e+07 4.14289e+06 0 4.32932e+07 0 4.78504e+07 4.32932e+07 2.27574e+07 4.14289e+06 0.00353857 0.00184218 -0.000972858 0.00413005 0.0484289
90 0 2 -1.32554 0.734102 -0.00234138 0.000259856 3.34957e+07 1.33405e+08 6.34469e+07 1.15502e+07 0 1.207e+08 0 1.33405e+08 1.207e+08 6.34469e+07 1.15502e+07 0.00163612 0.00221044 -0.0049574 0.00271914 0.0503092
69 1 0 -0.935142 0.41292 -0.00107292 0.000385124 9.24261e+07 3.68111e+08 1.75072e+08 3.18711e+07 0 3.33053e+08 0 3.68111e+08 3.33053e+08 1.75072e+08 3.18711e+07 0.000930495 0.000926034 -0.000923076 0.000922092 0.0603371
80 1 1 -1.12713 0.582771 -0.00154776 0.000301011 6.50196e+07 2.58957e+08 1.23159e+08 2.24206e+07 0 2.34295e+08 0 2.58957e+08 2.34295e+08 1.23159e+08 2.24206e+07 0.00127176 0.00143884 -0.0019394 0.00139452 0.0531588
71 1 2 -1.18108 0.355235 -0.00122814 -7.64991e-05 8.60496e+07 3.42715e+08 1.62993e+08 2.96723e+07 0 3.10075e+08 0 3.42715e+08 3.10075e+08 1.62993e+08 2.96723e+07 0.000851119 0.00117809 -0.00137334 0.00130323 0.0583906
69 2 0 -0.935142 0.41292 -0.00107292 0.000385124 9.24261e+07 3.68111e+08 1.75072e+08 3.18711e+07 0 3.33053e+08 0 3.68111e+08 3.33053e+08 1.75072e+08 3.18711e+07 0.000930495 0.000926034 -0.000923076 0.000922092 0.0603371
79 2 1 -0.881292 0.64085 -0.00125977 0.000765763 4.4476e+07 1.77137e+08 8.42456e+07 1.53366e+07 0 1.60267e+08 0 1.77137e+08 1.60267e+08 8.42456e+07 1.53366e+07 0.00138448 0.00035701 -0.00107873 0.00210585 0.0530321
80 2 2 -1.12713 0.582771 -0.00154776 0.000301011 6.50196e+07 2.58957e+08 1.23159e+08 2.24206e+07 0 2.34295e+08 0 2.58957e+08 2.34295e+08 1.23159e+08 2.24206e+07 0.00127176 0.00143884 -0.0019394 0.00139452 0.0531588
44 3 0 -0.6 1.08192e-23 -2.5407e-27 3.74986e-26 6.43188e+07 2.56166e+08 1.21831e+08 2.21789e+07 0 2.3177e+08 0 2.56166e+08 2.3177e+08 1.21831e+08 2.21789e+07 0.000261053 8.33616e-05 -0.00411731 0.00225247 0.0956294
43 3 1 -0.4 1.05713e-23 -1.95531e-27 3.19791e-26 3.38035e+07 1.34631e+08 6.40299e+07 1.16564e+07 0 1.21809e+08 0 1.34631e+08 1.21809e+08 6.40299e+07 1.16564e+07 0.000553662 -1.9273e-05 -0.00290293 0.00347733 0.0984712
55 3 2 -0.527885 0.246055 -0.000611756 0.000532337 6.5374e+07 2.60369e+08 1.2383e+08 2.25427e+07 0 2.35572e+08 0 2.60369e+08 2.35572e+08 1.2383e+08 2.25427e+07 0.000684209 0.00108997 -0.00113223 0.00173061 0.0761528
90 4 0 -1.32554 0.734102 -0.00234138 0.000259856 3.34957e+07 1.33405e+08 6.34469e+07 1.15502e+07 0 1.207e+08 0 1.33405e+08 1.207e+08 6.34469e+07 1.15502e+07 0.00163612 0.00221044 -0.0049574 0.00271914 0.0503092
89 4 1 -1.07637 0.808174 -0.00185702 0.000989977 1.20144e+07 4.78504e+07 2.27574e+07 4.14289e+06 0 4.32932e+07 0 4.78504e+07 4.32932e+07 2.27574e+07 4.14289e+06 0.00353857 0.00184218 -0.000972858 0.00413005 0.0484289
97 4 2 -1.27113 0.897351 -0.00237166 0.000889261 4.8459e+07 1.93e+08 9.179e+07 1.671e+07 0 1.74619e+08 0 1.93e+08 1.74619e+08 9.179e+07 1.671e+07 0.0011604 0.00378252 0.00113159 0.00246639 0.0476688
60 5 0 -0.170645 0.748761 -0.000266624 0.00146756 2.91582e+07 1.1613e+08 5.52308e+07 1.00545e+07 0 1.0507e+08 0 1.1613e+08 1.0507e+08 5.52308e+07 1.00545e+07 0.00234452 -0.00135188 -0.00015153 0.00203533 0.0522528
61 5 1 -0.308244 0.632987 -0.000579807 0.00123241 3.98012e+07 1.58519e+08 7.53907e+07 1.37246e+07 0 1.43422e+08 0 1.58519e+08 1.43422e+08 7.53907e+07 1.37246e+07 0.00185413 0.00032115 8.42712e-05 0.0022339 0.0564599
48 5 2 -0.148876 0.484392 -0.000316445 0.00102811 5.31484e+07 2.11677e+08 1.00673e+08 1.8327e+07 0 1.91518e+08 0 2.11677e+08 1.91518e+08 1.00673e+08 1.8327e+07 0.0016691 8.17046e-07 0.000858922 0.00117788 0.0639747
54 6 0 -0.0261359 0.925323 -6.24947e-05 0.00161669 4.23225e+07 1.6856e+08 8.01663e+07 1.4594e+07 0 1.52507e+08 0 1.6856e+08 1.52507e+08 8.01663e+07 1.4594e+07 0.00124897 -0.000485038 -0.000501593 0.0019888 0.0467739
60 6 1 -0.170645 0.748761 -0.000266624 0.00146756 2.91582e+07 1.1613e+08 5.52308e+07 1.00545e+07 0 1.0507e+08 0 1.1613e+08 1.0507e+08 5.52308e+07 1.00545e+07 0.00234452 -0.00135188 -0.00015153 0.00203533 0.0522528
47 6 2 0.0480424 0.669167 2.15442e-05 0.00124772 1.09511e+08 4.36158e+08 2.07434e+08 3.77626e+07 0 3.94619e+08 0 4.36158e+08 3.94619e+08 2.07434e+08 3.77626e+07 0.000711511 0.000152149 0.000429546 0.00097786 0.0554221
54 7 0 -0.0261359 0.925323 -6.24947e-05 0.00161669 4.23225e+07 1.6856e+08 8.01663e+07 1.4594e+07 0 1.52507e+08 0 1.6856e+08 1.52507e+08 8.01663e+07 1.4594e+07 0.00124897 -0.000485038 -0.000501593 0.0019888 0.0467739
67 7 1 -0.248867 0.961108 -0.000309674 0.00178426 1.04073e+08 4.14498e+08 1.97133e+08 3.58873e+07 0 3.75022e+08 0 4.14498e+08 3.75022e+08 1.97133e+08 3.58873e+07 0.000721755 0.000200305 0.000640337 0.000845996 0.0457565
60 7 2 -0.170645 0.748761 -0.000266624 0.00146756 2.91582e+07 1.1613e+08 5.52308e+07 1.00545e+07 0 1.0507e+08 0 1.1613e+08 1.0507e+08 5.52308e+07 1.00545e+07 0.00234452 -0.00135188 -0.00015153 0.00203533 0.0522528
78 8 0 -0.42641 1.11228 -0.000415288 0.00199961 8.68082e+07 3.45736e+08 1.6443e+08 2.99339e+07 0 3.12809e+08 0 3.45736e+08 3.12809e+08 1.6443e+08 2.99339e+07 0.000935889 -0.000909045 -9.08028e-05 0.00117076 0.042524
73 8 1 -0.424882 0.815423 -0.000671648 0.00148289 6.64975e+07 2.64843e+08 1.25958e+08 2.29302e+07 0 2.3962e+08 0 2.64843e+08 2.3962e+08 1.25958e+08 2.29302e+07 0.000921567 0.00162002 0.00068351 0.00175313 0.0495804
67 8 2 -0.248867 0.961108 -0.000309674 0.00178426 1.04073e+08 4.14498e+08 1.97133e+08 3.58873e+07 0 3.75022e+08 0 4.14498e+08 3.75022e+08 1.97133e+08 3.58873e+07 0.000721755 0.000200305 0.000640337 0.000845996 0.0457565
