Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
7 0 0 0.851739 0.769509 0.00103745 0.00134772 6.66295e+07 2.65369e+08 1.26208e+08 2.29757e+07 0 2.40096e+08 0 2.65369e+08 2.40096e+08 1.26208e+08 2.29757e+07 0.00104279 -0.000474717 1.2697e-06 0.00161982 0.0710362
1 0 1 1.06396 0.751871 0.00129912 0.00123388 4.63828e+07 1.84732e+08 8.78574e+07 1.59941e+07 0 1.67138e+08 0 1.84732e+08 1.67138e+08 8.78574e+07 1.59941e+07 0.00147768 -3.56452e-05 0.000561319 0.0021453 0.0730924
8 0 2 0.908743 0.974591 0.000964204 0.00157383 1.0281e+08 4.09466e+08 1.9474e+08 3.54516e+07 0 3.70469e+08 0 4.09466e+08 3.70469e+08 1.9474e+08 3.54516e+07 0.000647974 -0.00112024 -0.00116258 0.000993718 0.0680638
9 1 0 0.71411 1.15233 0.000777322 0.00177779 1.59606e+08 6.35673e+08 3.02323e+08 5.50367e+07 0 5.75133e+08 0 6.35673e+08 5.75133e+08 3.02323e+08 5.50367e+07 0.000565408 0.00044457 0.00019539 0.000292463 0.0645425
14 1 1 0.648933 0.869659 0.000664064 0.00147413 2.25745e+07 8.99086e+07 4.27601e+07 7.7843e+06 0 8.13459e+07 0 8.99086e+07 8.13459e+07 4.27601e+07 7.7843e+06 0.00170901 0.00127277 -6.7018e-05 0.00192828 0.0678132
8 1 2 0.908743 0.974591 0.000964204 0.00157383 1.0281e+08 4.09466e+08 1.9474e+08 3.54516e+07 0 3.70469e+08 0 4.09466e+08 3.70469e+08 1.9474e+08 3.54516e+07 0.000647974 -0.00112024 -0.00116258 0.000993718 0.0680638
5 2 0 0.933561 0.194579 0.00107259 0.000487453 8.04561e+07 3.20437e+08 1.52398e+08 2.77435e+07 0 2.89919e+08 0 3.20437e+08 2.89919e+08 1.52398e+08 2.77435e+07 0.000814552 -0.00144391 0.000980752 0.00152325 0.0925012
12 2 1 0.705808 0.206077 0.00061682 0.00042023 1.66457e+07 6.6296e+07 3.153e+07 5.73991e+06 0 5.99821e+07 0 6.6296e+07 5.99821e+07 3.153e+07 5.73991e+06 0.00219899 0.00233938 0.00154765 0.00339088 0.0953726
11 2 2 0.8 6.34378e-24 5.76797e-27 2.16668e-26 2.76553e+06 1.10144e+07 5.23841e+06 953630 0 9.96544e+06 0 1.10144e+07 9.96544e+06 5.23841e+06 953630 3.72938e-25 -5.6068e-25 0.00543307 0.00364546 0.111033
0 3 0 1.19881 0.216215 0.00132605 0.000300692 7.24367e+07 2.88498e+08 1.37208e+08 2.49782e+07 0 2.61022e+08 0 2.88498e+08 2.61022e+08 1.37208e+08 2.49782e+07 0.000936593 -0.000206543 0.000979571 0.00144676 0.0868402
