Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 8.89036e-25 5.97802e-27 1.46418e-26 1.70412e+07 6.78709e+07 3.22791e+07 5.87627e+06 0 6.1407e+07 0 6.78709e+07 6.1407e+07 3.22791e+07 5.87627e+06 0.00290124 0.00398448 -0.0109702 0.00237522 0.129742
1 0 1 -0.8 3.16204e-24 -3.11803e-27 3.04964e-26 1.63073e+07 6.49482e+07 3.0889e+07 5.62322e+06 0 5.87627e+07 0 6.49482e+07 5.87627e+07 3.0889e+07 5.62322e+06 0.00119787 -0.00178921 -0.00567773 0.00368697 0.133253
2 0 2 -0.897094 0.159398 -0.000730427 0.00038738 8.06545e+07 3.21227e+08 1.52774e+08 2.78119e+07 0 2.90634e+08 0 3.21227e+08 2.90634e+08 1.52774e+08 2.78119e+07 0.00144292 0.000131887 -0.0018785 0.000164044 0.11886
2 1 0 -0.897094 0.159398 -0.000730427 0.00038738 8.06545e+07 3.21227e+08 1.52774e+08 2.78119e+07 0 2.90634e+08 0 3.21227e+08 2.90634e+08 1.52774e+08 2.78119e+07 0.00144292 0.000131887 -0.0018785 0.000164044 0.11886
3 1 1 -1.08165 0.217176 -0.00106751 0.000325551 3.05249e+07 1.21573e+08 5.78196e+07 1.05258e+07 0 1.09995e+08 0 1.21573e+08 1.09995e+08 5.78196e+07 1.05258e+07 0.00193201 0.00123878 -0.00109829 0.00196906 0.114234
0 1 2 -1 8.89036e-25 5.97802e-27 1.46418e-26 1.70412e+07 6.78709e+07 3.22791e+07 5.87627e+06 0 6.1407e+07 0 6.78709e+07 6.1407e+07 3.22791e+07 5.87627e+06 0.00290124 0.00398448 -0.0109702 0.00237522 0.129742
8 2 0 -0.6 3.19046e-24 -7.0868e-27 4.03012e-26 1.74393e+08 6.94567e+08 3.30332e+08 6.01356e+07 0 6.28417e+08 0 6.94567e+08 6.28417e+08 3.30332e+08 6.01356e+07 -1.1167e-25 7.66306e-25 -0.0037196 0.000810363 0.134256
7 2 1 -0.699972 0.187841 -0.000557096 0.000228199 1.08496e+08 4.32113e+08 2.05511e+08 3.74124e+07 0 3.9096e+08 0 4.32113e+08 3.9096e+08 2.05511e+08 3.74124e+07 0.000562257 -0.00164478 -0.00166352 0.000973753 0.117816
1 2 2 -0.8 3.16204e-24 -3.11803e-27 3.04964e-26 1.63073e+07 6.49482e+07 3.0889e+07 5.62322e+06 0 5.87627e+07 0 6.49482e+07 5.87627e+07 3.0889e+07 5.62322e+06 0.00119787 -0.00178921 -0.00567773 0.00368697 0.133253
9 3 0 -0.856625 0.336459 -0.000934807 0.00057252 8.31648e+07 3.31225e+08 1.57529e+08 2.86775e+07 0 2.9968e+08 0 3.31225e+08 2.9968e+08 1.57529e+08 2.86775e+07 0.000845146 -0.000877765 -0.00193595 0.00100096 0.108638
3 3 1 -1.08165 0.217176 -0.00106751 0.000325551 3.05249e+07 1.21573e+08 5.78196e+07 1.05258e+07 0 1.09995e+08 0 1.21573e+08 1.09995e+08 5.78196e+07 1.05258e+07 0.00193201 0.00123878 -0.00109829 0.00196906 0.114234
2 3 2 -0.897094 0.159398 -0.000730427 0.00038738 8.06545e+07 3.21227e+08 1.52774e+08 2.78119e+07 0 2.90634e+08 0 3.21227e+08 2.90634e+08 1.52774e+08 2.78119e+07 0.00144292 0.000131887 -0.0018785 0.000164044 0.11886
8 4 0 -0.6 3.19046e-24 -7.0868e-27 4.03012e-26 1.74393e+08 6.94567e+08 3.30332e+08 6.01356e+07 0 6.28417e+08 0 6.94567e+08 6.28417e+08 3.30332e+08 6.01356e+07 -1.1167e-25 7.66306e-25 -0.0037196 0.000810363 0.134256
15 4 1 -0.494251 0.204542 -0.000446249 0.00028973 9.84047e+07 3.91922e+08 1.86396e+08 3.39327e+07 0 3.54596e+08 0 3.91922e+08 3.54596e+08 1.86396e+08 3.39327e+07 0.000579065 0.00169901 -0.000717172 0.00114524 0.116794
7 4 2 -0.699972 0.187841 -0.000557096 0.000228199 1.08496e+08 4.32113e+08 2.05511e+08 3.74124e+07 0 3.9096e+08 0 4.32113e+08 3.9096e+08 2.05511e+08 3.74124e+07 0.000562257 -0.00164478 -0.00166352 0.000973753 0.117816
9 5 0 -0.856625 0.336459 -0.000934807 0.00057252 8.31648e+07 3.31225e+08 1.57529e+08 2.86775e+07 0 2.9968e+08 0 3.31225e+08 2.9968e+08 1.57529e+08 2.86775e+07 0.000845146 -0.000877765 -0.00193595 0.00100096 0.108638
2 5 1 -0.897094 0.159398 -0.000730427 0.00038738 8.06545e+07 3.21227e+08 1.52774e+08 2.78119e+07 0 2.90634e+08 0 3.21227e+08 2.90634e+08 1.52774e+08 2.78119e+07 0.00144292 0.000131887 -0.0018785 0.000164044 0.11886
7 5 2 -0.699972 0.187841 -0.000557096 0.000228199 1.08496e+08 4.32113e+08 2.05511e+08 3.74124e+07 0 3.9096e+08 0 4.32113e+08 3.9096e+08 2.05511e+08 3.74124e+07 0.000562257 -0.00164478 -0.00166352 0.000973753 0.117816
12 6 0 -0.77851 0.526795 -0.00103499 0.000830495 5.43847e+07 2.16601e+08 1.03014e+08 1.87534e+07 0 1.95973e+08 0 2.16601e+08 1.95973e+08 1.03014e+08 1.87534e+07 0.00176113 -3.32205e-05 -0.00079012 0.00114843 0.100066
