Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
61 0 0 -1 1.6857e-25 7.475e-27 1.07547e-26 7.12337e+07 2.83707e+08 1.34929e+08 2.45633e+07 0 2.56687e+08 0 2.83707e+08 2.56687e+08 1.34929e+08 2.45633e+07 0.00101803 0.000723777 -0.0092426 0.000872782 0.143045
58 0 1 -0.8 7.46835e-25 -4.4239e-27 3.16691e-26 9.17435e+07 3.65392e+08 1.73779e+08 3.16357e+07 0 3.30593e+08 0 3.65392e+08 3.30593e+08 1.73779e+08 3.16357e+07 0.000217132 0.000497702 -0.00420459 0.00125499 0.142452
59 0 2 -0.856472 0.142416 -0.000525764 0.000227539 2.35202e+07 9.36754e+07 4.45515e+07 8.11042e+06 0 8.47539e+07 0 9.36754e+07 8.47539e+07 4.45515e+07 8.11042e+06 0.00137801 -0.000749446 -0.00164669 0.00181109 0.130217
59 1 0 -0.856472 0.142416 -0.000525764 0.000227539 2.35202e+07 9.36754e+07 4.45515e+07 8.11042e+06 0 8.47539e+07 0 9.36754e+07 8.47539e+07 4.45515e+07 8.11042e+06 0.00137801 -0.000749446 -0.00164669 0.00181109 0.130217
60 1 1 -1.0028 0.201584 -0.000811589 0.000275943 6.53712e+07 2.60358e+08 1.23825e+08 2.25418e+07 0 2.35562e+08 0 2.60358e+08 2.35562e+08 1.23825e+08 2.25418e+07 0.001236 0.000895315 0.000336965 0.00117988 0.127097
61 1 2 -1 1.6857e-25 7.475e-27 1.07547e-26 7.12337e+07 2.83707e+08 1.34929e+08 2.45633e+07 0 2.56687e+08 0 2.83707e+08 2.56687e+08 1.34929e+08 2.45633e+07 0.00101803 0.000723777 -0.0092426 0.000872782 0.143045
54 2 0 -0.6 7.81389e-25 -3.99795e-27 3.62941e-26 4.29796e+07 1.71177e+08 8.1411e+07 1.48205e+07 0 1.54875e+08 0 1.71177e+08 1.54875e+08 8.1411e+07 1.48205e+07 0.000169545 2.16295e-05 -0.00347643 0.00256056 0.141252
55 2 1 -0.668605 0.165678 -0.000422906 0.00022453 1.73645e+08 6.91586e+08 3.28915e+08 5.98776e+07 0 6.25721e+08 0 6.91586e+08 6.25721e+08 3.28915e+08 5.98776e+07 0.000317172 0.000720606 -0.00142717 0.000457226 0.127131
58 2 2 -0.8 7.46835e-25 -4.4239e-27 3.16691e-26 9.17435e+07 3.65392e+08 1.73779e+08 3.16357e+07 0 3.30593e+08 0 3.65392e+08 3.30593e+08 1.73779e+08 3.16357e+07 0.000217132 0.000497702 -0.00420459 0.00125499 0.142452
56 3 0 -0.793735 0.30402 -0.000645364 0.000360141 1.40266e+08 5.58646e+08 2.65689e+08 4.83676e+07 0 5.05442e+08 0 5.58646e+08 5.05442e+08 2.65689e+08 4.83676e+07 0.000441012 -0.000717566 -0.00106463 0.0006929 0.118969
60 3 1 -1.0028 0.201584 -0.000811589 0.000275943 6.53712e+07 2.60358e+08 1.23825e+08 2.25418e+07 0 2.35562e+08 0 2.60358e+08 2.35562e+08 1.23825e+08 2.25418e+07 0.001236 0.000895315 0.000336965 0.00117988 0.127097
59 3 2 -0.856472 0.142416 -0.000525764 0.000227539 2.35202e+07 9.36754e+07 4.45515e+07 8.11042e+06 0 8.47539e+07 0 9.36754e+07 8.47539e+07 4.45515e+07 8.11042e+06 0.00137801 -0.000749446 -0.00164669 0.00181109 0.130217
51 4 0 -0.575884 0.341377 -0.000516291 0.000480325 5.18216e+07 2.06393e+08 9.81594e+07 1.78695e+07 0 1.86736e+08 0 2.06393e+08 1.86736e+08 9.81594e+07 1.78695e+07 0.000929796 0.000814335 0.000557168 0.00197645 0.114781
49 4 1 -0.473082 0.179892 -0.000330444 0.000294814 9.21437e+07 3.66986e+08 1.74537e+08 3.17737e+07 0 3.32035e+08 0 3.66986e+08 3.32035e+08 1.74537e+08 3.17737e+07 0.00057745 -7.37949e-05 -0.000849881 0.00105595 0.124763
44 4 2 -0.363161 0.371603 -0.00027696 0.000602396 4.16111e+07 1.65727e+08 7.88189e+07 1.43487e+07 0 1.49944e+08 0 1.65727e+08 1.49944e+08 7.88189e+07 1.43487e+07 0.00142109 -0.000193745 -0.00069435 0.00146465 0.111558
52 5 0 -0.713132 0.469014 -0.000601859 0.000550247 4.72645e+07 1.88243e+08 8.95275e+07 1.62981e+07 0 1.70315e+08 0 1.88243e+08 1.70315e+08 8.95275e+07 1.62981e+07 0.00141184 0.000347964 0.000159106 0.00203548 0.10995
51 5 1 -0.575884 0.341377 -0.000516291 0.000480325 5.18216e+07 2.06393e+08 9.81594e+07 1.78695e+07 0 1.86736e+08 0 2.06393e+08 1.86736e+08 9.81594e+07 1.78695e+07 0.000929796 0.000814335 0.000557168 0.00197645 0.114781
