Index_Vertex nbTriangle nbInTr x y ux uy Elast AR BR IR GR ER FR A1 A2 B12 C3 Defxx Defxy Defyx Defyy Density 
0 0 0 -1 1.36619e-24 7.09975e-27 1.88874e-26 6.20718e+07 2.47217e+08 1.17575e+08 2.14041e+07 0 2.23672e+08 0 2.47217e+08 2.23672e+08 1.17575e+08 2.14041e+07 0.000951837 0.00283773 -0.00984153 0.000976747 0.120319
1 0 1 -0.8 4.18666e-24 -6.89514e-27 2.67438e-26 4.22446e+06 1.6825e+07 8.00189e+06 1.45671e+06 0 1.52226e+07 0 1.6825e+07 1.52226e+07 8.00189e+06 1.45671e+06 0.00190278 -0.00157369 -0.00698162 0.00458961 0.125196
2 0 2 -0.914785 0.166173 -0.000909856 0.000343603 1.15462e+08 4.59855e+08 2.18705e+08 3.98143e+07 0 4.1606e+08 0 4.59855e+08 4.1606e+08 2.18705e+08 3.98143e+07 0.000355166 0.00262547 -0.00240938 0.000272402 0.109667
2 1 0 -0.914785 0.166173 -0.000909856 0.000343603 1.15462e+08 4.59855e+08 2.18705e+08 3.98143e+07 0 4.1606e+08 0 4.59855e+08 4.1606e+08 2.18705e+08 3.98143e+07 0.000355166 0.00262547 -0.00240938 0.000272402 0.109667
3 1 1 -1.11644 0.221568 -0.00126653 0.000160164 3.51956e+07 1.40176e+08 6.66668e+07 1.21364e+07 0 1.26826e+08 0 1.40176e+08 1.26826e+08 6.66668e+07 1.21364e+07 0.00191831 0.000123654 -0.00427193 0.00322822 0.104406
0 1 2 -1 1.36619e-24 7.09975e-27 1.88874e-26 6.20718e+07 2.47217e+08 1.17575e+08 2.14041e+07 0 2.23672e+08 0 2.47217e+08 2.23672e+08 1.17575e+08 2.14041e+07 0.000951837 0.00283773 -0.00984153 0.000976747 0.120319
8 2 0 -0.6 4.2495e-24 -9.97952e-27 3.54645e-26 1.31594e+08 5.24106e+08 2.49262e+08 4.53771e+07 0 4.74191e+08 0 5.24106e+08 4.74191e+08 2.49262e+08 4.53771e+07 8.01649e-26 8.91761e-25 -0.00320876 0.00107055 0.126928
15 2 1 -0.502168 0.215606 -0.000467071 0.000303737 1.21537e+08 4.84051e+08 2.30212e+08 4.19092e+07 0 4.37951e+08 0 4.84051e+08 4.37951e+08 2.30212e+08 4.19092e+07 0.000218581 0.0016589 -0.000645054 0.000427927 0.108882
7 2 2 -0.713271 0.197277 -0.000664094 0.000341666 3.63757e+07 1.44876e+08 6.89022e+07 1.25434e+07 0 1.31078e+08 0 1.44876e+08 1.31078e+08 6.89022e+07 1.25434e+07 0.00297822 -0.0023379 -0.00132082 0.0014843 0.109401
9 3 0 -0.88414 0.350258 -0.00126417 0.000751742 3.3617e+07 1.33888e+08 6.36766e+07 1.15921e+07 0 1.21137e+08 0 1.33888e+08 1.21137e+08 6.36766e+07 1.15921e+07 0.0013655 0.00163165 -0.00167269 0.00308803 0.0996711
